# 10410 EDZE Essen Observations at 12Z 02 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1017.0,147,4.6,0.6,75,3.95,10.0,8.0,276.4,287.4,277.1
1012.0,186,4.1,0.2,76,3.87,345.0,10.0,276.3,287.1,277.0
1000.0,282,3.0,-0.6,77,3.68,340.0,17.0,276.1,286.4,276.8
984.0,412,1.9,-1.2,80,3.56,340.0,19.0,276.3,286.3,276.9
958.0,627,0.1,-2.3,84,3.38,355.0,25.0,276.6,286.1,277.2
925.0,908,-2.3,-3.7,90,3.16,15.0,23.0,276.9,285.9,277.5
907.0,1064,-3.7,-4.3,96,3.08,18.0,22.0,277.1,285.8,277.6
898.0,1142,-4.3,-5.7,90,2.79,20.0,21.0,277.3,285.2,277.7
876.0,1337,-5.7,-9.2,76,2.18,11.0,25.0,277.8,284.1,278.1
850.0,1572,-7.9,-9.8,86,2.15,0.0,29.0,277.9,284.1,278.2
824.0,1812,-9.9,-11.2,90,1.98,355.0,27.0,278.2,284.0,278.6
819.0,1859,-10.3,-11.5,91,1.95,357.0,28.0,278.3,284.0,278.6
782.0,2214,-12.0,-23.0,40,0.77,10.0,37.0,280.2,282.6,280.3
771.0,2323,-12.5,-26.5,30,0.57,4.0,38.0,280.8,282.6,280.9
762.0,2412,-11.7,-43.7,5,0.1,359.0,40.0,282.6,282.9,282.6
755.0,2483,-11.3,-46.4,4,0.08,355.0,41.0,283.8,284.1,283.8
740.0,2637,-10.3,-52.3,2,0.04,358.0,45.0,286.5,286.6,286.5
733.0,2710,-10.1,-49.1,2,0.06,359.0,47.0,287.5,287.7,287.5
700.0,3064,-11.5,-37.5,10,0.22,5.0,56.0,289.7,290.5,289.8
686.0,3219,-11.3,-40.3,7,0.17,5.0,59.0,291.6,292.2,291.6
654.0,3581,-13.2,-41.3,7,0.16,5.0,64.0,293.5,294.1,293.5
581.0,4477,-17.9,-43.9,8,0.13,10.0,68.0,298.1,298.6,298.1
574.0,4566,-18.6,-43.2,10,0.15,10.0,68.0,298.3,298.8,298.3
509.0,5451,-25.9,-35.9,39,0.35,6.0,75.0,299.9,301.1,299.9
500.0,5580,-26.3,-37.3,35,0.31,5.0,76.0,300.9,302.0,301.0
474.0,5964,-27.3,-45.3,16,0.14,4.0,80.0,304.3,304.8,304.3
400.0,7160,-36.7,-54.7,14,0.06,0.0,95.0,307.2,307.4,307.2
382.0,7476,-38.9,-62.9,6,0.02,2.0,97.0,308.4,308.5,308.4
331.0,8437,-47.4,-58.2,28,0.04,10.0,101.0,309.7,309.9,309.7
328.0,8498,-47.9,-57.9,31,0.05,10.0,101.0,309.7,309.9,309.7
300.0,9080,-51.5,-67.5,13,0.01,5.0,97.0,312.6,312.7,312.7
267.0,9824,-57.0,-68.8,21,0.01,5.0,103.0,315.2,315.2,315.2
261.0,9970,-58.1,-69.1,23,0.01,7.0,102.0,315.7,315.7,315.7
254.0,10140,-58.7,-70.7,20,0.01,10.0,101.0,317.2,317.3,317.2
251.0,10215,-58.4,-70.4,20,0.01,10.0,97.0,318.8,318.8,318.8
250.0,10240,-58.3,-70.3,20,0.01,10.0,97.0,319.3,319.3,319.3
228.0,10822,-56.5,-75.5,7,0.01,350.0,87.0,330.6,330.6,330.6
200.0,11650,-53.9,-82.9,2,0.0,0.0,70.0,347.2,347.3,347.2
199.0,11682,-53.9,-82.9,2,0.0,359.0,69.0,347.8,347.8,347.8
185.0,12149,-54.4,-83.9,1,0.0,350.0,56.0,354.3,354.3,354.3
162.0,12998,-55.2,-85.7,1,0.0,350.0,66.0,366.6,366.6,366.6
150.0,13490,-55.7,-86.7,1,0.0,340.0,60.0,373.9,373.9,373.9
130.0,14397,-57.0,-87.3,1,0.0,350.0,45.0,387.1,387.1,387.1
116.0,15119,-58.1,-87.8,1,0.0,345.0,62.0,397.9,397.9,397.9
104.0,15811,-59.1,-88.3,1,0.0,325.0,37.0,408.6,408.6,408.6
100.0,16060,-59.5,-88.5,1,0.0,330.0,41.0,412.5,412.5,412.5
97.0,16249,-60.2,-88.7,1,0.0,345.0,47.0,414.8,414.8,414.8
94.0,16444,-60.9,-88.9,1,0.0,355.0,45.0,417.1,417.1,417.1
89.0,16784,-62.1,-89.2,2,0.0,345.0,43.0,421.3,421.3,421.3
88.2,16840,-62.3,-89.3,2,0.0,345.0,43.0,422.0,422.0,422.0
79.0,17525,-59.6,-89.3,1,0.0,10.0,31.0,440.9,441.0,440.9
77.9,17612,-59.3,-89.3,1,0.0,5.0,32.0,443.4,443.4,443.4
76.0,17766,-59.5,-89.5,1,0.0,355.0,33.0,446.2,446.2,446.2
73.0,18018,-59.8,-89.8,1,0.0,5.0,17.0,450.7,450.7,450.7
71.7,18130,-59.9,-89.9,1,0.0,354.0,15.0,452.8,452.8,452.8
70.0,18280,-60.7,-89.7,1,0.0,340.0,12.0,454.2,454.2,454.2
67.0,18548,-62.8,-90.1,1,0.0,305.0,17.0,455.5,455.5,455.5
62.0,19023,-66.4,-90.8,2,0.0,295.0,23.0,457.7,457.7,457.7
61.3,19093,-66.9,-90.9,2,0.0,302.0,26.0,458.0,458.0,458.0
59.0,19325,-66.5,-91.0,2,0.0,325.0,33.0,464.0,464.0,464.0
50.0,20330,-64.5,-91.5,1,0.0,335.0,54.0,491.1,491.1,491.1
49.9,20342,-64.5,-91.5,1,0.0,336.0,54.0,491.4,491.4,491.4
49.0,20455,-63.3,-91.6,1,0.0,345.0,54.0,496.7,496.7,496.7
45.8,20872,-58.9,-91.9,1,0.0,1.0,33.0,517.0,517.1,517.0
45.0,20980,-59.5,-92.0,1,0.0,5.0,27.0,518.2,518.2,518.2
41.0,21548,-62.6,-92.6,1,0.0,340.0,12.0,524.4,524.4,524.4
40.0,21698,-63.4,-92.8,1,0.0,300.0,8.0,526.0,526.1,526.0
39.0,21853,-64.3,-93.0,1,0.0,270.0,10.0,527.7,527.7,527.7
34.0,22690,-68.9,-93.9,2,0.0,330.0,21.0,536.7,536.7,536.7
33.0,22872,-69.9,-94.1,2,0.0,325.0,29.0,538.7,538.7,538.7
32.8,22909,-70.1,-94.1,2,0.0,327.0,30.0,539.1,539.1,539.1
31.0,23245,-69.5,-94.1,2,0.0,350.0,33.0,549.5,549.5,549.5
30.0,23440,-69.1,-94.1,2,0.0,320.0,35.0,555.7,555.7,555.7
29.0,23645,-66.4,-93.7,1,0.0,320.0,39.0,568.5,568.5,568.5
