# 10410 EDZE Essen Observations at 12Z 22 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,59,,,,,,,,,
989.0,147,-0.9,-8.9,55.0,1.98,150.0,12.0,273.1,278.8,273.4
985.0,179,-1.2,-9.2,55.0,1.94,180.0,10.0,273.1,278.6,273.4
965.0,342,-2.9,-10.8,54.0,1.74,175.0,23.0,273.1,278.1,273.4
962.0,367,-3.1,-11.1,54.0,1.71,180.0,24.0,273.1,278.0,273.3
953.0,441,-2.1,-15.1,36.0,1.25,196.0,24.0,274.8,278.5,275.0
949.0,475,0.2,-19.8,21.0,0.84,204.0,25.0,277.5,280.1,277.6
943.0,526,0.8,-21.2,18.0,0.75,215.0,25.0,278.6,280.9,278.7
940.0,551,0.7,-21.5,17.0,0.74,220.0,25.0,278.7,281.0,278.9
925.0,680,0.2,-22.8,16.0,0.67,225.0,27.0,279.5,281.6,279.6
923.0,697,0.4,-23.6,15.0,0.62,225.0,27.0,279.9,281.8,280.0
891.0,980,-0.7,-29.7,9.0,0.37,214.0,25.0,281.6,282.8,281.6
867.0,1197,-2.2,-25.4,15.0,0.56,205.0,23.0,282.2,284.0,282.3
850.0,1354,-3.3,-22.3,21.0,0.76,205.0,23.0,282.7,285.1,282.8
809.0,1739,-5.5,-22.8,24.0,0.76,200.0,23.0,284.4,286.8,284.5
739.0,2444,-9.4,-23.7,30.0,0.77,225.0,29.0,287.5,290.0,287.7
711.0,2745,-11.1,-24.1,33.0,0.77,225.0,26.0,288.9,291.4,289.0
700.0,2865,-11.7,-25.7,30.0,0.68,225.0,25.0,289.5,291.7,289.6
682.0,3064,-12.3,-38.3,9.0,0.21,222.0,25.0,291.0,291.7,291.0
664.0,3268,-13.5,-25.5,36.0,0.73,220.0,25.0,291.9,294.3,292.0
633.0,3628,-16.4,-24.8,48.0,0.81,215.0,25.0,292.6,295.3,292.8
621.0,3773,-17.5,-24.5,54.0,0.85,203.0,25.0,292.9,295.7,293.1
613.0,3869,-18.1,-25.1,54.0,0.81,195.0,25.0,293.3,295.9,293.4
587.0,4192,-20.3,-27.3,54.0,0.7,205.0,27.0,294.4,296.7,294.5
574.0,4356,-21.2,-32.3,36.0,0.44,210.0,27.0,295.2,296.8,295.3
556.0,4591,-22.5,-39.5,20.0,0.22,209.0,28.0,296.4,297.2,296.5
500.0,5360,-28.7,-35.7,51.0,0.37,205.0,29.0,298.0,299.3,298.1
484.0,5592,-30.1,-34.8,64.0,0.41,205.0,31.0,299.1,300.5,299.1
469.0,5814,-31.5,-36.3,63.0,0.37,205.0,33.0,300.0,301.3,300.1
447.0,6153,-33.7,-38.5,62.0,0.31,207.0,30.0,301.4,302.5,301.4
400.0,6920,-40.1,-44.7,61.0,0.18,210.0,23.0,302.8,303.5,302.8
