# 01004 ENAS Ny-Alesund Ii Observations at 12Z 20 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1012.0,8,5.8,5.1,95,5.47,80.0,12.0,278.0,293.1,278.9
1000.0,111,4.6,-1.4,65,3.47,85.0,10.0,277.8,287.5,278.3
997.0,135,4.2,-2.8,60,3.13,87.0,10.0,277.6,286.5,278.1
974.0,325,4.2,-2.8,60,3.21,100.0,13.0,279.4,288.6,280.0
965.0,400,3.6,-3.0,62,3.19,105.0,14.0,279.6,288.7,280.1
942.0,594,2.1,-3.6,66,3.13,110.0,10.0,280.0,289.0,280.6
925.0,741,1.0,-4.0,69,3.09,115.0,8.0,280.3,289.2,280.9
913.0,846,0.2,-4.6,70,2.99,89.0,9.0,280.6,289.1,281.1
909.0,881,2.0,-7.0,51,2.5,80.0,9.0,282.8,290.1,283.2
900.0,962,1.6,-6.2,56,2.69,60.0,10.0,283.2,291.1,283.6
891.0,1043,1.3,-5.3,61,2.9,75.0,14.0,283.6,292.1,284.1
879.0,1152,0.8,-4.2,69,3.2,64.0,12.0,284.2,293.6,284.8
864.0,1290,1.0,-5.0,64,3.06,50.0,10.0,285.9,294.8,286.4
850.0,1422,1.2,-5.8,60,2.93,40.0,8.0,287.4,296.1,287.9
837.0,1546,1.6,-8.4,47,2.43,49.0,13.0,289.1,296.4,289.5
835.0,1565,1.4,-8.5,47,2.42,50.0,14.0,289.1,296.4,289.5
805.0,1858,-0.8,-10.2,49,2.2,25.0,14.0,289.7,296.4,290.1
793.0,1978,-1.8,-10.9,50,2.11,45.0,16.0,290.0,296.4,290.4
786.0,2049,-2.3,-11.3,50,2.06,36.0,12.0,290.1,296.4,290.5
781.0,2100,-2.0,-15.1,36,1.52,30.0,10.0,291.0,295.8,291.3
780.0,2110,-1.9,-15.9,33,1.43,31.0,10.0,291.2,295.7,291.5
743.0,2495,-3.9,-10.9,58,2.25,55.0,7.0,293.1,300.0,293.5
727.0,2667,-3.5,-22.5,21,0.87,66.0,6.0,295.4,298.2,295.5
725.0,2689,-3.3,-21.3,23,0.97,67.0,6.0,295.8,299.0,296.0
712.0,2831,-4.5,-12.5,54,2.07,76.0,5.0,296.0,302.5,296.4
700.0,2965,-5.7,-11.7,63,2.24,85.0,4.0,296.1,303.1,296.5
691.0,3066,-6.5,-11.8,66,2.25,100.0,2.0,296.3,303.4,296.7
670.0,3306,-8.5,-12.1,75,2.27,116.0,4.0,296.7,303.8,297.1
639.0,3672,-10.5,-13.1,81,2.19,141.0,6.0,298.5,305.4,298.9
634.0,3732,-9.7,-15.7,62,1.78,145.0,7.0,300.1,305.8,300.4
623.0,3867,-10.3,-20.3,44,1.23,154.0,7.0,300.9,305.0,301.1
584.0,4361,-14.1,-20.1,60,1.33,188.0,11.0,302.1,306.5,302.3
576.0,4464,-14.7,-22.1,54,1.14,195.0,12.0,302.5,306.3,302.7
538.0,4978,-17.9,-31.9,28,0.49,198.0,12.0,304.7,306.4,304.8
517.0,5273,-20.1,-29.1,45,0.67,199.0,12.0,305.5,307.9,305.7
509.0,5389,-20.9,-34.2,29,0.42,200.0,12.0,305.9,307.4,305.9
502.0,5491,-21.7,-38.7,20,0.27,188.0,12.0,306.2,307.2,306.2
500.0,5520,-21.9,-37.9,22,0.29,185.0,12.0,306.3,307.4,306.3
496.0,5579,-22.2,-35.7,28,0.37,180.0,12.0,306.6,307.9,306.6
482.0,5788,-23.4,-27.8,67,0.81,195.0,19.0,307.6,310.5,307.8
481.0,5803,-23.5,-27.2,72,0.86,195.0,20.0,307.7,310.7,307.9
477.0,5864,-23.7,-28.3,66,0.78,194.0,20.0,308.2,310.9,308.4
437.0,6489,-28.6,-31.9,73,0.61,190.0,23.0,309.8,312.0,309.9
413.0,6892,-31.7,-34.3,78,0.51,175.0,27.0,310.8,312.7,310.9
400.0,7120,-33.5,-35.6,81,0.46,180.0,27.0,311.4,313.1,311.5
380.0,7479,-36.1,-37.6,86,0.4,182.0,30.0,312.5,314.0,312.6
360.0,7850,-39.0,-41.7,76,0.27,185.0,33.0,313.4,314.5,313.5
333.0,8385,-43.3,-47.6,62,0.16,183.0,34.0,314.7,315.3,314.7
300.0,9080,-49.3,-51.5,78,0.11,180.0,35.0,315.8,316.2,315.8
288.0,9347,-51.7,-54.1,75,0.08,180.0,37.0,316.0,316.4,316.1
273.0,9693,-53.2,-57.7,58,0.06,180.0,39.0,318.7,319.0,318.7
272.0,9716,-53.3,-57.9,57,0.06,180.0,39.0,318.9,319.1,318.9
253.0,10183,-53.7,-64.7,25,0.03,175.0,33.0,325.0,325.1,325.0
252.0,10208,-52.9,-65.9,19,0.02,175.0,33.0,326.5,326.6,326.6
250.0,10260,-51.3,-68.3,11,0.02,175.0,33.0,329.7,329.7,329.7
247.0,10339,-49.1,-72.1,5,0.01,176.0,33.0,334.1,334.1,334.1
234.0,10696,-44.7,-76.7,2,0.0,181.0,32.0,345.9,346.0,345.9
213.0,11326,-42.9,-77.9,1,0.0,190.0,31.0,358.2,358.3,358.2
207.0,11518,-42.3,-78.3,1,0.0,183.0,32.0,362.1,362.1,362.1
204.0,11616,-42.2,-78.2,1,0.0,180.0,33.0,363.7,363.7,363.7
