# 48698 WSSS Singapore Observations at 12Z 20 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16,30.2,22.2,62,17.07,220.0,6.0,302.8,353.6,305.9
1002.0,59,29.3,21.9,65,16.86,135.0,10.0,302.2,352.3,305.3
1000.0,80,28.8,21.8,66,16.75,135.0,12.0,301.9,351.6,305.0
952.0,516,24.4,21.5,84,17.28,145.0,20.0,301.8,352.9,304.9
950.0,534,24.3,21.1,82,16.89,145.0,20.0,301.8,351.9,304.9
925.0,768,23.0,16.0,65,12.51,140.0,18.0,302.8,340.1,305.1
860.0,1400,18.0,16.3,90,13.74,114.0,7.0,304.0,345.1,306.5
850.0,1500,17.8,14.0,78,11.96,110.0,5.0,304.8,340.8,307.0
838.0,1622,17.0,12.8,76,11.2,102.0,5.0,305.2,339.0,307.2
826.0,1745,15.8,15.8,100,13.86,93.0,4.0,305.2,346.8,307.7
789.0,2135,14.6,8.6,67,8.96,66.0,3.0,307.9,335.4,309.6
784.0,2189,14.2,11.7,85,11.14,62.0,3.0,308.0,342.0,310.1
755.0,2507,13.8,0.8,41,5.4,39.0,2.0,310.9,328.1,312.0
739.0,2688,13.0,5.0,58,7.45,26.0,1.0,312.0,335.4,313.4
730.0,2791,13.8,-7.2,23,3.06,19.0,1.0,313.9,324.1,314.5
707.0,3060,11.7,-2.5,37,4.53,0.0,0.0,314.5,329.2,315.3
700.0,3143,11.0,-1.0,43,5.11,85.0,1.0,314.6,331.1,315.6
684.0,3336,9.4,-0.6,50,5.38,96.0,2.0,314.9,332.3,316.0
642.0,3860,6.8,-6.2,39,3.77,125.0,6.0,317.7,330.2,318.5
639.0,3898,6.6,-0.4,61,5.85,128.0,6.0,317.9,336.9,319.1
611.0,4265,3.8,-1.0,71,5.86,148.0,9.0,318.8,337.9,319.9
571.0,4812,0.5,-5.2,66,4.58,180.0,13.0,321.2,336.4,322.1
564.0,4911,-0.1,-5.9,65,4.38,155.0,11.0,321.6,336.2,322.4
557.0,5012,-0.7,-6.7,64,4.18,141.0,10.0,322.0,336.0,322.9
548.0,5143,-0.5,-10.5,47,3.15,122.0,8.0,323.8,334.6,324.4
504.0,5807,-5.1,-9.0,74,3.86,25.0,1.0,326.0,339.2,326.8
500.0,5870,-5.5,-10.2,69,3.54,30.0,1.0,326.3,338.4,327.0
480.0,6187,-7.1,-13.6,60,2.8,10.0,10.0,328.1,337.9,328.7
453.0,6638,-9.3,-18.4,48,1.99,30.0,15.0,330.8,337.9,331.2
444.0,6794,-10.1,-20.1,44,1.76,21.0,16.0,331.7,338.1,332.1
428.0,7075,-12.1,-18.5,59,2.09,5.0,17.0,332.7,340.3,333.2
426.0,7111,-12.3,-18.3,61,2.14,8.0,17.0,332.9,340.6,333.3
412.0,7366,-13.3,-27.3,30,0.99,30.0,13.0,334.8,338.6,335.0
410.0,7403,-13.5,-26.5,33,1.08,24.0,13.0,335.0,339.1,335.2
405.0,7496,-14.2,-26.7,34,1.07,10.0,13.0,335.3,339.3,335.5
400.0,7590,-14.9,-26.9,35,1.06,25.0,8.0,335.5,339.6,335.8
386.0,7853,-16.8,-30.2,30,0.81,30.0,12.0,336.5,339.6,336.7
342.0,8748,-23.1,-41.6,17,0.29,340.0,10.0,339.7,340.9,339.8
335.0,8901,-24.2,-43.6,15,0.24,5.0,13.0,340.2,341.2,340.3
325.0,9125,-25.8,-46.4,13,0.18,10.0,10.0,341.0,341.8,341.0
322.0,9193,-26.3,-47.3,12,0.17,23.0,8.0,341.2,341.9,341.3
316.0,9328,-27.4,-47.6,13,0.17,50.0,5.0,341.5,342.2,341.6
308.0,9512,-28.9,-48.0,14,0.16,65.0,10.0,341.9,342.6,341.9
301.0,9676,-30.3,-48.3,16,0.16,65.0,14.0,342.2,342.9,342.3
300.0,9700,-30.5,-45.5,22,0.22,65.0,15.0,342.3,343.2,342.3
294.0,9843,-31.6,-42.8,32,0.3,90.0,18.0,342.7,344.0,342.8
289.0,9964,-32.5,-40.5,45,0.39,81.0,17.0,343.1,344.7,343.2
285.0,10062,-32.9,-49.9,17,0.14,73.0,16.0,343.9,344.5,343.9
279.0,10212,-33.7,-49.7,18,0.15,62.0,15.0,344.8,345.5,344.9
273.0,10363,-35.0,-45.1,35,0.25,50.0,14.0,345.0,346.1,345.1
271.0,10415,-35.5,-43.5,44,0.3,50.0,14.0,345.1,346.4,345.2
