# 10410 EDZE Essen Observations at 12Z 20 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1005.0,147,18.0,10.0,60,7.72,240.0,6.0,290.7,312.9,292.1
1000.0,192,16.8,8.8,59,7.15,270.0,4.0,289.9,310.5,291.2
962.0,519,13.8,7.6,66,6.83,255.0,12.0,290.2,309.8,291.4
945.0,670,12.4,7.0,69,6.68,235.0,12.0,290.2,309.5,291.4
925.0,851,10.8,6.3,74,6.51,250.0,12.0,290.4,309.1,291.5
909.0,996,9.3,7.2,86,7.03,260.0,12.0,290.2,310.4,291.5
908.0,1005,9.2,7.2,87,7.06,259.0,12.0,290.2,310.5,291.5
896.0,1115,8.6,4.8,77,6.07,250.0,16.0,290.7,308.3,291.8
860.0,1453,6.6,-2.4,53,3.74,258.0,13.0,292.1,303.2,292.7
850.0,1549,5.8,-2.2,56,3.85,260.0,12.0,292.2,303.7,292.9
815.0,1891,2.8,-2.4,69,3.95,270.0,10.0,292.5,304.3,293.2
813.0,1911,2.6,-2.4,70,3.96,269.0,10.0,292.6,304.4,293.2
780.0,2245,0.6,-8.4,51,2.61,256.0,12.0,293.9,301.9,294.4
777.0,2276,1.2,-14.8,29,1.57,255.0,12.0,294.9,299.8,295.1
749.0,2571,0.6,-20.4,19,1.01,244.0,14.0,297.3,300.6,297.5
734.0,2733,0.2,-19.8,21,1.09,238.0,14.0,298.6,302.2,298.8
716.0,2931,-1.1,-21.1,20,1.0,230.0,16.0,299.3,302.6,299.5
700.0,3111,-2.3,-22.3,20,0.92,235.0,19.0,299.9,303.0,300.1
659.0,3587,-5.3,-18.3,35,1.38,238.0,23.0,301.7,306.3,302.0
623.0,4026,-6.9,-34.9,9,0.32,242.0,26.0,304.8,305.9,304.9
588.0,4469,-10.1,-37.7,8,0.26,245.0,29.0,306.2,307.1,306.2
532.0,5235,-15.5,-42.5,8,0.17,236.0,36.0,308.6,309.2,308.6
500.0,5700,-18.7,-37.7,17,0.3,230.0,41.0,310.2,311.3,310.2
467.0,6205,-22.3,-43.5,13,0.18,225.0,41.0,311.8,312.5,311.8
455.0,6398,-23.7,-45.7,11,0.14,225.0,43.0,312.4,312.9,312.4
440.0,6643,-25.5,-33.5,47,0.52,225.0,47.0,313.1,315.0,313.2
419.0,6997,-27.9,-30.1,81,0.75,225.0,52.0,314.4,317.1,314.6
400.0,7330,-29.9,-35.9,56,0.45,225.0,56.0,316.1,317.7,316.1
388.0,7546,-30.7,-38.7,45,0.35,225.0,61.0,317.8,319.1,317.8
382.0,7656,-31.3,-36.3,61,0.45,225.0,63.0,318.4,320.1,318.5
379.0,7712,-31.3,-41.3,37,0.27,225.0,64.0,319.1,320.1,319.2
366.0,7957,-33.5,-41.5,44,0.28,225.0,69.0,319.4,320.4,319.4
361.0,8053,-34.3,-46.3,29,0.17,225.0,71.0,319.6,320.2,319.6
360.0,8072,-34.3,-48.3,23,0.13,225.0,72.0,319.8,320.3,319.8
354.0,8189,-34.5,-60.5,5,0.03,226.0,77.0,321.1,321.2,321.1
320.0,8888,-37.5,-49.5,27,0.13,229.0,108.0,326.3,326.9,326.4
308.0,9150,-38.3,-41.7,70,0.32,230.0,120.0,328.8,330.1,328.9
306.0,9195,-38.5,-42.3,67,0.3,230.0,122.0,329.1,330.3,329.2
304.0,9240,-38.7,-42.9,64,0.29,228.0,123.0,329.5,330.6,329.5
300.0,9330,-39.3,-43.2,66,0.28,225.0,124.0,329.9,331.0,329.9
281.0,9777,-42.9,-45.8,73,0.23,223.0,128.0,330.9,331.8,331.0
250.0,10560,-48.7,-53.3,59,0.11,220.0,134.0,333.5,334.0,333.6
240.0,10824,-51.1,-56.3,54,0.08,220.0,136.0,333.8,334.1,333.8
226.0,11212,-54.7,-60.7,47,0.05,223.0,126.0,334.1,334.3,334.1
216.0,11500,-55.7,-66.7,24,0.02,225.0,118.0,336.9,337.0,336.9
206.0,11802,-55.0,-72.7,9,0.01,230.0,113.0,342.7,342.7,342.7
200.0,11990,-54.5,-76.5,5,0.01,235.0,95.0,346.3,346.3,346.3
190.0,12321,-52.0,-79.2,2,0.0,235.0,74.0,355.5,355.5,355.5
183.0,12563,-50.1,-81.1,1,0.0,233.0,66.0,362.4,362.4,362.4
174.0,12892,-50.0,-81.5,1,0.0,230.0,56.0,367.8,367.8,367.8
155.0,13646,-49.8,-82.4,1,0.0,230.0,64.0,380.5,380.5,380.5
150.0,13860,-49.7,-82.7,1,0.0,230.0,52.0,384.2,384.2,384.2
138.0,14407,-48.3,-83.3,1,0.0,220.0,52.0,395.9,396.0,395.9
110.0,15890,-51.5,-84.5,1,0.0,234.0,42.0,416.4,416.5,416.4
100.0,16510,-50.9,-84.9,1,0.0,240.0,37.0,429.1,429.1,429.1
94.0,16912,-50.9,-85.0,1,0.0,215.0,31.0,436.8,436.8,436.8
85.0,17567,-50.8,-85.3,1,0.0,225.0,25.0,449.7,449.7,449.7
82.0,17801,-50.8,-85.3,1,0.0,220.0,37.0,454.4,454.4,454.4
78.0,18126,-50.8,-85.5,1,0.0,245.0,23.0,460.9,461.0,461.0
77.0,18210,-50.8,-85.5,1,0.0,235.0,17.0,462.7,462.7,462.7
75.0,18381,-50.7,-85.5,1,0.0,210.0,21.0,466.2,466.2,466.2
70.0,18830,-50.7,-85.7,1,0.0,225.0,21.0,475.6,475.6,475.6
69.0,18923,-50.8,-85.8,1,0.0,230.0,17.0,477.2,477.3,477.2
67.0,19114,-51.1,-85.9,1,0.0,210.0,14.0,480.7,480.7,480.7
66.0,19212,-51.2,-85.9,1,0.0,200.0,16.0,482.4,482.5,482.4
64.0,19411,-51.5,-86.1,1,0.0,200.0,21.0,486.1,486.1,486.1
62.0,19617,-51.8,-86.2,1,0.0,240.0,16.0,489.9,489.9,489.9
59.0,19939,-52.3,-86.4,1,0.0,195.0,17.0,495.8,495.9,495.8
57.6,20094,-52.5,-86.5,1,0.0,204.0,18.0,498.7,498.8,498.7
56.0,20277,-52.3,-86.5,1,0.0,215.0,19.0,503.1,503.2,503.1
54.0,20512,-52.1,-86.6,1,0.0,190.0,21.0,508.9,508.9,508.9
52.0,20756,-51.9,-86.6,1,0.0,205.0,17.0,514.9,514.9,514.9
51.0,20882,-51.8,-86.7,1,0.0,185.0,14.0,518.0,518.0,518.0
50.0,21010,-51.7,-86.7,1,0.0,170.0,21.0,521.2,521.2,521.2
49.0,21142,-51.6,-86.7,1,0.0,180.0,25.0,524.5,524.5,524.5
48.0,21276,-51.4,-86.6,1,0.0,205.0,16.0,527.9,528.0,527.9
46.0,21554,-51.2,-86.5,1,0.0,180.0,12.0,535.0,535.1,535.0
45.0,21697,-51.0,-86.5,1,0.01,195.0,17.0,538.7,538.8,538.7
44.0,21843,-50.9,-86.4,1,0.01,190.0,12.0,542.5,542.6,542.5
40.0,22465,-50.3,-86.2,1,0.01,0.0,0.0,559.0,559.1,559.0
39.0,22630,-50.1,-86.1,1,0.01,95.0,10.0,563.5,563.5,563.5
37.0,22973,-49.8,-86.0,1,0.01,140.0,19.0,572.9,572.9,572.9
33.0,23719,-49.1,-85.7,1,0.01,180.0,14.0,593.8,593.9,593.8
32.0,23919,-48.9,-85.7,1,0.01,145.0,10.0,599.5,599.6,599.5
30.0,24340,-48.5,-85.5,1,0.01,150.0,8.0,611.8,611.9,611.8
29.0,24564,-48.4,-85.5,1,0.01,150.0,10.0,618.1,618.2,618.1
28.0,24796,-48.2,-85.4,1,0.01,170.0,10.0,624.7,624.8,624.8
26.0,25286,-47.9,-85.3,1,0.01,195.0,10.0,638.9,639.0,639.0
25.0,25545,-47.8,-85.2,1,0.01,180.0,12.0,646.6,646.7,646.6
24.0,25815,-47.6,-85.2,1,0.01,200.0,10.0,654.6,654.8,654.6
23.0,26096,-47.5,-85.1,1,0.01,0.0,0.0,663.1,663.3,663.1
21.0,26698,-47.1,-85.0,1,0.01,0.0,10.0,681.7,681.8,681.7
20.0,27020,-46.9,-84.9,1,0.01,30.0,10.0,691.8,692.0,691.9
19.0,27360,-46.8,-85.0,1,0.02,90.0,16.0,702.3,702.5,702.3
18.0,27719,-46.8,-85.0,1,0.02,100.0,16.0,713.5,713.6,713.5
17.0,28098,-46.7,-85.1,1,0.02,155.0,14.0,725.5,725.7,725.5
15.0,28928,-46.5,-85.2,0,0.02,70.0,10.0,752.5,752.7,752.5
14.0,29385,-46.4,-85.2,0,0.02,75.0,14.0,767.8,768.1,767.9
13.3,29725,-46.3,-85.3,0,0.02,123.0,11.0,779.4,779.7,779.5
13.0,29879,-45.9,-85.1,0,0.02,145.0,10.0,785.9,786.2,785.9
12.0,30416,-44.5,-84.2,0,0.03,165.0,2.0,809.1,809.4,809.1
11.0,31000,-43.0,-83.3,0,0.04,60.0,10.0,835.0,835.4,835.0
10.0,31640,-41.3,-82.3,0,0.05,105.0,16.0,864.2,864.9,864.3
9.0,32362,-39.6,-81.0,0,0.06,130.0,10.0,897.1,898.0,897.2
8.0,33169,-37.7,-79.5,0,0.09,105.0,12.0,935.4,936.6,935.4
7.6,33520,-36.9,-78.9,0,0.1,,,952.5,954.0,952.5
