# 01004 ENAS Ny-Alesund Ii Observations at 12Z 25 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,4,,,,,,,,,
998.0,8,3.4,-0.8,74.0,3.63,60.0,2.0,276.7,286.9,277.3
997.0,16,4.6,-1.4,65.0,3.48,30.0,4.0,278.0,287.8,278.6
994.0,41,4.3,-1.5,66.0,3.45,300.0,10.0,278.0,287.7,278.6
984.0,124,3.5,-2.0,67.0,3.37,300.0,14.0,278.0,287.5,278.5
932.0,568,-0.9,-4.5,77.0,2.96,315.0,12.0,277.8,286.2,278.3
925.0,630,-1.5,-4.8,78.0,2.91,325.0,12.0,277.8,286.0,278.3
907.0,787,-2.1,-6.3,73.0,2.64,340.0,10.0,278.7,286.3,279.2
901.0,840,-1.8,-7.0,68.0,2.52,345.0,10.0,279.6,286.8,280.0
879.0,1037,-0.7,-9.7,51.0,2.09,350.0,14.0,282.7,288.9,283.0
856.0,1249,-2.0,-10.2,53.0,2.07,355.0,19.0,283.5,289.7,283.9
850.0,1305,-2.3,-10.3,54.0,2.06,350.0,19.0,283.7,289.9,284.1
838.0,1418,-2.8,-9.7,59.0,2.19,335.0,17.0,284.4,290.9,284.7
819.0,1599,-3.6,-8.8,67.0,2.4,340.0,16.0,285.4,292.6,285.8
816.0,1628,-3.7,-8.7,68.0,2.44,335.0,16.0,285.6,292.8,286.0
809.0,1696,-3.1,-18.1,30.0,1.14,323.0,16.0,286.9,290.5,287.1
807.0,1716,-3.2,-17.0,34.0,1.26,320.0,16.0,287.0,290.9,287.2
795.0,1834,-3.7,-10.3,60.0,2.21,330.0,12.0,287.8,294.4,288.1
794.0,1844,-3.7,-9.7,63.0,2.32,329.0,12.0,287.8,294.8,288.2
787.0,1914,-3.3,-14.3,42.0,1.61,324.0,13.0,289.0,293.9,289.2
758.0,2210,-5.5,-13.5,53.0,1.79,301.0,17.0,289.7,295.2,290.0
757.0,2220,-5.3,-14.1,50.0,1.7,300.0,17.0,290.0,295.3,290.3
752.0,2272,-4.3,-17.3,36.0,1.32,299.0,19.0,291.7,295.8,291.9
733.0,2473,-4.9,-23.9,21.0,0.76,295.0,25.0,293.1,295.6,293.3
704.0,2789,-6.1,-21.1,29.0,1.01,286.0,20.0,295.2,298.5,295.4
700.0,2834,-6.5,-22.5,27.0,0.9,285.0,19.0,295.3,298.2,295.4
676.0,3106,-6.7,-35.6,8.0,0.27,275.0,17.0,298.0,299.0,298.1
674.0,3129,-6.7,-36.7,7.0,0.25,276.0,18.0,298.2,299.1,298.3
672.0,3152,-6.7,-35.7,8.0,0.27,277.0,18.0,298.5,299.5,298.6
631.0,3637,-10.5,-30.6,17.0,0.48,295.0,19.0,299.6,301.3,299.7
604.0,3974,-13.1,-27.1,30.0,0.69,283.0,23.0,300.3,302.7,300.5
566.0,4458,-16.9,-31.7,27.0,0.48,265.0,27.0,301.5,303.2,301.6
509.0,5250,-23.1,-39.1,22.0,0.26,261.0,27.0,303.3,304.2,303.3
500.0,5380,-24.3,-39.3,24.0,0.25,260.0,27.0,303.4,304.3,303.4
461.0,5962,-29.2,-42.8,26.0,0.19,270.0,29.0,304.4,305.1,304.4
445.0,6215,-31.3,-44.3,27.0,0.17,252.0,27.0,304.8,305.4,304.8
422.0,6586,-34.0,-44.0,36.0,0.18,225.0,23.0,306.0,306.7,306.1
400.0,6960,-36.7,-43.7,48.0,0.2,225.0,25.0,307.2,308.0,307.2
393.0,7082,-37.9,-43.9,53.0,0.2,227.0,25.0,307.2,307.9,307.2
381.0,7292,-39.3,-45.9,50.0,0.16,230.0,23.0,308.0,308.7,308.1
345.0,7963,-44.0,-52.4,39.0,0.09,205.0,29.0,310.6,311.0,310.6
317.0,8536,-47.9,-57.9,31.0,0.05,199.0,33.0,312.8,313.0,312.8
300.0,8900,-48.3,-62.3,18.0,0.03,195.0,35.0,317.2,317.3,317.2
286.0,9212,-49.8,-64.5,16.0,0.02,200.0,37.0,319.4,319.4,319.4
280.0,9351,-50.5,-65.5,15.0,0.02,190.0,35.0,320.3,320.4,320.3
250.0,10090,-48.7,-72.7,4.0,0.01,205.0,29.0,333.5,333.6,333.5
248.0,10143,-48.3,-73.3,4.0,0.01,206.0,29.0,334.9,334.9,334.9
236.0,10472,-47.4,-74.5,3.0,0.01,210.0,29.0,341.0,341.0,341.0
224.0,10818,-46.5,-75.8,2.0,0.01,200.0,21.0,347.5,347.6,347.5
200.0,11570,-44.5,-78.5,1.0,0.0,210.0,19.0,362.1,362.2,362.1
192.0,11843,-44.4,-79.1,1.0,0.0,220.0,21.0,366.6,366.7,366.6
180.0,12274,-44.1,-80.1,1.0,0.0,207.0,19.0,373.9,373.9,373.9
170.0,12655,-44.6,-80.6,1.0,0.0,195.0,17.0,379.2,379.2,379.2
156.0,13228,-45.4,-81.4,1.0,0.0,195.0,16.0,387.3,387.4,387.3
150.0,13490,-45.7,-81.7,1.0,0.0,215.0,16.0,391.1,391.1,391.1
149.0,13535,-45.7,-81.8,1.0,0.0,220.0,14.0,391.8,391.9,391.8
140.0,13949,-45.8,-82.2,1.0,0.0,190.0,14.0,398.6,398.7,398.6
131.0,14392,-46.0,-82.6,1.0,0.0,210.0,14.0,406.1,406.1,406.1
124.0,14758,-46.1,-83.0,1.0,0.0,205.0,14.0,412.3,412.3,412.3
121.0,14921,-46.1,-83.2,1.0,0.0,185.0,14.0,415.1,415.1,415.1
116.0,15202,-46.2,-83.5,1.0,0.0,200.0,10.0,420.0,420.0,420.0
112.0,15435,-46.3,-83.7,1.0,0.0,195.0,14.0,424.1,424.1,424.1
107.0,15739,-46.4,-84.0,1.0,0.0,205.0,14.0,429.5,429.5,429.5
102.0,16058,-46.5,-84.4,1.0,0.0,190.0,12.0,435.2,435.2,435.2
100.0,16190,-46.5,-84.5,1.0,0.0,200.0,14.0,437.6,437.6,437.6
98.0,16324,-46.5,-84.6,1.0,0.0,210.0,14.0,440.1,440.1,440.1
94.0,16599,-46.5,-84.7,1.0,0.0,175.0,12.0,445.4,445.4,445.4
90.0,16887,-46.5,-84.8,1.0,0.0,215.0,14.0,451.0,451.0,451.0
88.0,17036,-46.5,-84.9,1.0,0.0,215.0,12.0,453.9,453.9,453.9
86.0,17188,-46.5,-84.9,1.0,0.0,190.0,12.0,456.9,456.9,456.9
83.0,17423,-46.5,-85.0,0.0,0.0,220.0,12.0,461.5,461.6,461.5
75.0,18094,-46.5,-85.3,0.0,0.0,180.0,12.0,475.1,475.1,475.1
72.0,18364,-46.5,-85.4,0.0,0.0,205.0,12.0,480.6,480.7,480.6
70.0,18550,-46.5,-85.5,0.0,0.0,205.0,14.0,484.5,484.6,484.5
69.0,18645,-46.5,-85.5,0.0,0.0,195.0,10.0,486.4,486.5,486.4
66.0,18940,-46.7,-85.7,0.0,0.0,230.0,10.0,492.4,492.4,492.4
63.0,19248,-46.8,-85.8,0.0,0.0,160.0,10.0,498.7,498.7,498.7
61.0,19462,-46.9,-85.9,0.0,0.0,175.0,10.0,503.1,503.1,503.1
59.0,19683,-47.0,-86.0,0.0,0.0,215.0,10.0,507.6,507.7,507.6
50.0,20780,-47.5,-86.5,0.0,0.0,215.0,10.0,531.1,531.1,531.1
48.0,21048,-47.8,-86.7,0.0,0.0,185.0,4.0,536.6,536.6,536.6
46.0,21328,-48.1,-86.9,0.0,0.0,175.0,10.0,542.4,542.4,542.4
45.0,21472,-48.3,-87.0,0.0,0.0,185.0,16.0,545.4,545.5,545.4
44.0,21619,-48.5,-87.1,0.0,0.0,225.0,10.0,548.5,548.5,548.5
41.0,22083,-49.0,-87.5,0.0,0.0,195.0,10.0,558.4,558.4,558.4
40.0,22245,-49.2,-87.6,0.0,0.0,210.0,10.0,561.9,561.9,561.9
