# 10410 EDZE Essen Observations at 12Z 25 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,89.0,,,,,,,,,
993.0,147.0,19.6,11.6,60.0,8.71,175.0,6.0,293.3,318.5,294.9
934.0,670.0,13.9,9.7,76.0,8.15,185.0,19.0,292.7,316.2,294.1
925.0,753.0,13.0,9.4,79.0,8.06,195.0,19.0,292.6,315.9,294.0
923.0,771.0,12.8,9.2,79.0,7.97,197.0,19.0,292.6,315.6,294.0
906.0,926.0,11.7,8.2,79.0,7.6,210.0,19.0,293.0,315.0,294.3
862.0,1342.0,8.7,5.6,81.0,6.67,195.0,19.0,294.0,313.5,295.2
850.0,1459.0,7.8,4.9,82.0,6.43,205.0,19.0,294.3,313.2,295.4
834.0,1616.0,7.3,4.4,82.0,6.31,215.0,25.0,295.3,314.0,296.5
832.0,1636.0,7.2,4.3,82.0,6.3,215.0,26.0,295.5,314.1,296.6
806.0,1896.0,5.8,-0.2,65.0,4.7,213.0,30.0,296.7,310.8,297.5
767.0,2300.0,2.2,-2.1,73.0,4.29,210.0,36.0,297.0,310.0,297.8
764.0,2332.0,2.0,-2.0,75.0,4.36,210.0,37.0,297.2,310.4,298.0
723.0,2776.0,0.0,0.0,100.0,5.32,223.0,37.0,299.7,315.8,300.6
700.0,3035.0,-0.9,-1.2,98.0,5.03,230.0,37.0,301.5,316.8,302.4
670.0,3385.0,-1.9,-3.1,92.0,4.57,245.0,35.0,304.1,318.3,304.9
665.0,3445.0,-2.1,-3.4,91.0,4.5,243.0,33.0,304.6,318.6,305.4
644.0,3698.0,-3.0,-4.0,93.0,4.44,235.0,27.0,306.3,320.2,307.1
618.0,4024.0,-4.2,-4.8,96.0,4.36,240.0,35.0,308.6,322.4,309.4
582.0,4499.0,-5.9,-5.9,100.0,4.25,265.0,39.0,311.9,325.6,312.8
569.0,4676.0,-6.5,-6.8,97.0,4.05,275.0,41.0,313.3,326.4,314.1
545.0,5013.0,-7.5,-8.6,92.0,3.68,275.0,40.0,315.9,328.1,316.7
500.0,5680.0,-11.7,-12.8,92.0,2.87,275.0,39.0,318.7,328.4,319.3
481.0,5975.0,-13.4,-14.2,93.0,2.65,275.0,45.0,320.1,329.2,320.6
460.0,6314.0,-15.4,-15.9,96.0,2.42,270.0,39.0,321.8,330.1,322.2
459.0,6331.0,-15.5,-16.0,96.0,2.41,270.0,39.0,321.9,330.1,322.3
452.0,6446.0,-16.7,-20.5,72.0,1.67,267.0,40.0,321.8,327.6,322.1
437.0,6699.0,-18.7,-22.4,73.0,1.46,262.0,42.0,322.4,327.5,322.6
432.0,6784.0,-19.5,-22.3,78.0,1.49,260.0,43.0,322.4,327.7,322.7
424.0,6923.0,-20.7,-22.2,88.0,1.53,262.0,44.0,322.6,328.0,322.9
412.0,7134.0,-22.7,-28.7,58.0,0.87,266.0,46.0,322.7,325.9,322.8
406.0,7241.0,-23.7,-41.7,17.0,0.24,268.0,47.0,322.7,323.7,322.8
404.0,7277.0,-23.7,-50.7,6.0,0.09,269.0,48.0,323.2,323.6,323.2
400.0,7350.0,-23.7,-42.7,16.0,0.22,270.0,49.0,324.1,325.0,324.1
397.0,7405.0,-23.9,-40.9,19.0,0.27,270.0,49.0,324.5,325.6,324.6
390.0,7535.0,-24.9,-25.9,91.0,1.19,270.0,51.0,324.9,329.2,325.1
386.0,7609.0,-25.5,-25.7,98.0,1.23,271.0,51.0,325.1,329.5,325.3
381.0,7704.0,-26.1,-35.1,43.0,0.51,271.0,53.0,325.5,327.4,325.6
379.0,7742.0,-26.3,-30.8,66.0,0.78,271.0,53.0,325.7,328.6,325.9
356.0,8191.0,-29.9,-44.9,22.0,0.2,272.0,58.0,326.8,327.5,326.8
342.0,8476.0,-32.3,-44.3,29.0,0.22,273.0,61.0,327.2,328.1,327.3
331.0,8706.0,-32.9,-57.9,6.0,0.05,273.0,64.0,329.5,329.7,329.5
329.0,8749.0,-33.1,-56.1,8.0,0.06,273.0,64.0,329.8,330.1,329.8
300.0,9390.0,-38.3,-60.3,8.0,0.04,275.0,72.0,331.3,331.4,331.3
272.0,10052.0,-44.3,-57.3,22.0,0.06,280.0,82.0,332.0,332.2,332.0
250.0,10610.0,-47.5,-58.5,27.0,0.06,285.0,91.0,335.3,335.6,335.3
219.0,11471.0,-54.2,-62.5,35.0,0.04,280.0,97.0,337.9,338.1,337.9
215.0,11591.0,-55.1,-63.1,36.0,0.04,280.0,96.0,338.3,338.5,338.3
200.0,12050.0,-57.9,-66.9,31.0,0.02,280.0,93.0,340.9,341.0,340.9
198.0,12113.0,-58.3,-67.3,31.0,0.02,280.0,92.0,341.3,341.4,341.3
193.0,12274.0,-58.9,-67.9,30.0,0.02,280.0,87.0,342.8,342.9,342.8
181.0,12675.0,-59.5,-71.7,19.0,0.01,275.0,74.0,348.1,348.2,348.1
178.0,12780.0,-59.7,-72.7,17.0,0.01,276.0,76.0,349.5,349.6,349.5
168.0,13147.0,-56.5,-76.6,6.0,0.01,280.0,82.0,360.6,360.6,360.6
156.0,13618.0,-52.5,-81.5,2.0,0.0,287.0,56.0,375.2,375.2,375.2
152.0,13785.0,-53.3,-81.6,2.0,0.0,290.0,47.0,376.6,376.6,376.6
150.0,13870.0,-53.7,-81.7,2.0,0.0,285.0,43.0,377.3,377.4,377.4
145.0,14087.0,-55.1,-82.5,2.0,0.0,280.0,39.0,378.5,378.5,378.5
138.0,14403.0,-57.3,-83.6,2.0,0.0,260.0,43.0,380.1,380.2,380.1
136.0,14496.0,-57.9,-83.9,2.0,0.0,265.0,47.0,380.6,380.6,380.6
132.0,14686.0,-57.7,-84.1,2.0,0.0,275.0,56.0,384.2,384.2,384.2
127.0,14931.0,-57.5,-84.3,2.0,0.0,270.0,41.0,388.9,389.0,388.9
123.0,15134.0,-57.2,-84.5,2.0,0.0,260.0,47.0,392.9,392.9,392.9
120.0,15291.0,-57.1,-84.7,2.0,0.0,270.0,52.0,396.0,396.0,396.0
106.0,16080.0,-56.3,-85.5,1.0,0.0,285.0,33.0,411.8,411.8,411.8
104.0,16201.0,-56.2,-85.6,1.0,0.0,275.0,29.0,414.3,414.3,414.3
100.0,16450.0,-55.9,-85.9,1.0,0.0,270.0,41.0,419.4,419.5,419.4
94.0,16844.0,-56.1,-86.1,1.0,0.0,270.0,21.0,426.5,426.5,426.5
90.0,17120.0,-56.2,-86.2,1.0,0.0,270.0,27.0,431.6,431.6,431.6
86.0,17410.0,-56.4,-86.4,1.0,0.0,250.0,23.0,436.9,436.9,436.9
79.0,17950.0,-56.7,-86.7,1.0,0.0,275.0,27.0,447.1,447.1,447.1
78.6,17982.0,-56.7,-86.7,1.0,0.0,276.0,27.0,447.7,447.7,447.7
72.0,18541.0,-55.9,-86.7,1.0,0.0,285.0,16.0,460.6,460.6,460.6
70.0,18720.0,-55.7,-86.7,1.0,0.0,255.0,12.0,464.9,464.9,464.9
69.0,18812.0,-55.6,-86.7,1.0,0.0,240.0,12.0,466.9,466.9,466.9
68.0,18906.0,-55.6,-86.7,1.0,0.0,240.0,16.0,469.0,469.0,469.0
65.0,19196.0,-55.4,-86.6,1.0,0.0,275.0,17.0,475.5,475.5,475.5
62.0,19499.0,-55.2,-86.6,1.0,0.0,235.0,14.0,482.4,482.4,482.4
59.0,19817.0,-55.0,-86.5,1.0,0.0,265.0,21.0,489.7,489.8,489.7
58.0,19927.0,-54.9,-86.5,1.0,0.0,270.0,19.0,492.3,492.3,492.3
56.0,20152.0,-54.8,-86.4,1.0,0.0,245.0,16.0,497.6,497.6,497.6
55.0,20268.0,-54.7,-86.4,1.0,0.0,250.0,14.0,500.3,500.4,500.3
53.0,20506.0,-54.5,-86.4,1.0,0.0,230.0,12.0,506.0,506.0,506.0
51.0,20753.0,-54.4,-86.3,1.0,0.0,240.0,10.0,512.0,512.0,512.0
50.0,20880.0,-54.3,-86.3,1.0,0.0,265.0,12.0,515.1,515.1,515.1
49.0,21010.0,-54.1,-86.2,1.0,0.0,275.0,10.0,518.5,518.5,518.5
48.0,21143.0,-54.0,-86.2,1.0,0.0,230.0,4.0,521.9,522.0,521.9
45.0,21558.0,-53.4,-86.0,1.0,0.01,240.0,16.0,533.0,533.0,533.0
43.0,21851.0,-53.0,-85.9,1.0,0.01,185.0,10.0,540.9,540.9,540.9
42.0,22002.0,-52.8,-85.9,1.0,0.01,235.0,12.0,545.0,545.1,545.0
41.0,22157.0,-52.6,-85.8,1.0,0.01,240.0,10.0,549.3,549.4,549.3
40.0,22316.0,-52.4,-85.8,1.0,0.01,180.0,10.0,553.7,553.8,553.7
38.0,22646.0,-52.0,-85.6,1.0,0.01,215.0,14.0,563.0,563.0,563.0
37.0,22818.0,-51.8,-85.6,1.0,0.01,255.0,14.0,567.9,567.9,567.9
36.0,22994.0,-51.5,-85.5,1.0,0.01,230.0,10.0,572.9,573.0,572.9
35.9,23012.0,-51.5,-85.5,1.0,0.01,231.0,10.0,573.5,573.5,573.5
35.0,23176.0,-52.1,-85.7,1.0,0.01,245.0,14.0,576.1,576.2,576.1
34.0,23363.0,-52.8,-86.0,1.0,0.01,295.0,10.0,579.1,579.2,579.1
33.5,23458.0,-53.1,-86.1,1.0,0.01,293.0,10.0,580.7,580.8,580.7
33.0,23555.0,-52.9,-86.0,1.0,0.01,290.0,10.0,583.7,583.8,583.7
31.0,23959.0,-52.1,-85.8,1.0,0.01,335.0,10.0,596.4,596.4,596.4
30.0,24170.0,-51.7,-85.7,1.0,0.01,265.0,6.0,603.1,603.2,603.1
26.0,25105.0,-50.1,-84.8,1.0,0.01,0.0,0.0,632.7,632.8,632.7
25.0,25362.0,-49.7,-84.6,1.0,0.01,90.0,10.0,641.0,641.1,641.0
24.0,25628.0,-49.3,-84.4,1.0,0.01,110.0,10.0,649.8,650.0,649.8
23.0,25907.0,-48.8,-84.1,1.0,0.01,185.0,10.0,659.1,659.3,659.1
22.0,26197.0,-48.3,-83.9,1.0,0.02,200.0,10.0,669.0,669.2,669.0
20.0,26820.0,-47.3,-83.3,1.0,0.02,140.0,6.0,690.6,690.8,690.6
18.2,27442.0,-45.9,-82.9,1.0,0.02,137.0,10.0,713.9,714.1,713.9
17.0,27896.0,-45.5,-82.8,1.0,0.02,135.0,14.0,729.3,729.6,729.3
16.0,28299.0,-45.1,-82.7,1.0,0.03,100.0,10.0,743.3,743.6,743.3
15.0,28729.0,-44.7,-82.6,1.0,0.03,170.0,19.0,758.4,758.8,758.4
14.0,29188.0,-44.3,-82.4,1.0,0.03,205.0,16.0,775.0,775.4,775.0
13.0,29682.0,-43.8,-82.3,1.0,0.04,205.0,2.0,793.1,793.6,793.2
12.0,30214.0,-43.3,-82.2,1.0,0.04,175.0,10.0,813.3,813.7,813.3
11.6,30440.0,-43.1,-82.1,1.0,0.04,150.0,10.0,821.9,822.4,822.0
11.0,30794.0,-44.1,-82.0,1.0,0.04,110.0,10.0,831.0,831.6,831.0
10.5,31105.0,-44.9,-81.9,1.0,0.05,66.0,7.0,839.0,839.6,839.1
10.0,31430.0,-43.1,-82.1,1.0,0.05,20.0,4.0,857.5,858.1,857.6
9.2,31992.0,-42.3,-81.3,1.0,0.06,44.0,2.0,881.3,882.0,881.3
9.0,,,,,,50.0,2.0,,,
