# 48698 WSSS Singapore Observations at 12Z 25 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16,28.6,22.6,70,17.47,275.0,5.0,301.1,352.7,304.2
1000.0,91,27.4,21.4,70,16.33,190.0,9.0,300.6,348.7,303.5
996.0,126,27.1,21.4,71,16.37,185.0,10.0,300.5,348.8,303.5
964.0,414,24.2,21.1,83,16.65,185.0,11.0,300.5,349.5,303.5
951.0,534,23.0,21.0,89,16.77,171.0,12.0,300.4,349.8,303.4
946.0,580,22.8,20.3,86,16.1,165.0,12.0,300.7,348.2,303.6
925.0,776,22.0,17.2,74,13.53,175.0,13.0,301.8,341.9,304.2
910.0,918,20.9,17.7,82,14.21,185.0,10.0,302.0,344.2,304.6
904.0,976,20.4,17.9,86,14.49,172.0,10.0,302.1,345.1,304.8
850.0,1508,18.0,15.7,86,13.37,50.0,8.0,305.0,345.2,307.4
837.0,1639,17.2,15.2,88,13.16,55.0,10.0,305.4,345.1,307.9
798.0,2045,14.6,13.7,95,12.52,55.0,10.0,306.9,344.8,309.2
778.0,2261,13.2,12.9,98,12.18,90.0,12.0,307.6,344.6,309.9
770.0,2349,12.6,12.6,100,12.05,90.0,12.0,307.9,344.6,310.1
761.0,2448,12.3,11.8,97,11.54,90.0,12.0,308.6,343.9,310.7
746.0,2615,11.7,10.4,92,10.73,70.0,14.0,309.8,342.8,311.8
734.0,2751,11.3,9.3,88,10.11,80.0,14.0,310.7,342.0,312.6
724.0,2866,10.9,8.3,84,9.6,55.0,11.0,311.5,341.4,313.3
706.0,3077,10.2,6.6,78,8.73,67.0,13.0,313.0,340.4,314.6
701.0,3136,9.7,6.4,80,8.69,70.0,14.0,313.1,340.3,314.7
700.0,3148,9.6,6.4,80,8.69,70.0,14.0,313.1,340.3,314.7
692.0,3243,9.0,6.1,82,8.6,90.0,13.0,313.4,340.4,315.0
679.0,3401,7.9,5.6,85,8.45,75.0,19.0,314.0,340.6,315.6
660.0,3636,6.4,4.8,90,8.24,77.0,21.0,314.8,340.8,316.4
655.0,3699,7.4,1.4,66,6.51,78.0,22.0,316.6,337.5,317.9
641.0,3877,7.0,4.1,82,8.07,79.0,24.0,318.1,344.0,319.7
634.0,3968,6.7,2.2,73,7.1,80.0,25.0,318.8,341.8,320.2
621.0,4138,6.2,-1.5,58,5.55,60.0,24.0,320.1,338.3,321.2
620.0,4152,6.2,-1.8,57,5.44,61.0,24.0,320.2,338.1,321.3
610.0,4285,5.2,-1.5,62,5.64,75.0,27.0,320.6,339.1,321.7
583.0,4654,2.4,-0.8,79,6.23,77.0,28.0,321.5,341.9,322.7
556.0,5037,1.2,-6.1,58,4.38,80.0,30.0,324.5,339.2,325.3
540.0,5273,0.5,-9.4,48,3.5,95.0,18.0,326.3,338.4,327.0
527.0,5470,-0.1,-12.1,40,2.88,78.0,22.0,327.9,337.9,328.5
524.0,5515,0.2,-12.8,37,2.74,74.0,23.0,328.8,338.4,329.3
521.0,5561,-0.2,-13.0,37,2.71,70.0,24.0,328.9,338.4,329.4
500.0,5890,-2.7,-14.7,39,2.46,65.0,25.0,329.7,338.4,330.2
496.0,5952,-3.2,-14.9,40,2.43,65.0,23.0,329.8,338.4,330.3
483.0,6157,-4.9,-15.7,43,2.35,70.0,24.0,330.2,338.6,330.7
470.0,6367,-6.7,-16.4,46,2.26,75.0,17.0,330.6,338.7,331.1
464.0,6466,-7.5,-16.8,47,2.22,90.0,15.0,330.8,338.7,331.2
456.0,6600,-8.6,-17.3,50,2.17,65.0,10.0,331.0,338.8,331.5
435.0,6963,-11.7,-18.6,56,2.03,170.0,1.0,331.7,339.0,332.1
400.0,7610,-17.1,-21.0,72,1.8,145.0,5.0,332.7,339.2,333.0
393.0,7742,-18.1,-20.8,79,1.87,138.0,7.0,333.1,339.8,333.4
367.0,8248,-20.9,-22.7,85,1.7,110.0,13.0,335.9,342.2,336.3
355.0,8494,-22.2,-23.6,89,1.62,100.0,19.0,337.3,343.3,337.6
351.0,8577,-22.7,-23.9,90,1.59,95.0,17.0,337.8,343.7,338.1
347.0,8661,-23.2,-24.6,88,1.51,90.0,15.0,338.2,343.9,338.5
336.0,8895,-24.6,-26.6,83,1.3,95.0,14.0,339.4,344.4,339.7
328.0,9071,-25.6,-28.1,80,1.16,115.0,9.0,340.4,344.8,340.6
326.0,9115,-25.9,-28.5,79,1.12,114.0,9.0,340.6,344.9,340.8
300.0,9710,-30.7,-33.2,79,0.78,105.0,16.0,342.0,345.1,342.1
288.0,9994,-33.1,-35.7,78,0.64,110.0,17.0,342.6,345.2,342.8
275.0,10316,-35.8,-38.5,76,0.5,135.0,14.0,343.3,345.3,343.4
250.0,10980,-41.3,-44.2,73,0.3,115.0,20.0,344.5,345.8,344.6
236.0,11368,-44.7,-46.9,78,0.24,113.0,21.0,345.1,346.1,345.2
213.0,12042,-50.7,-53.8,70,0.12,110.0,24.0,346.1,346.6,346.1
210.0,12136,-51.5,-54.7,68,0.11,107.0,24.0,346.2,346.7,346.2
201.0,12418,-53.9,-58.6,56,0.07,96.0,22.0,346.8,347.1,346.8
200.0,12450,-54.1,-58.5,58,0.07,95.0,22.0,346.9,347.3,346.9
196.0,12579,-55.3,-58.1,71,0.08,90.0,21.0,347.0,347.4,347.1
188.0,12841,-57.4,-60.8,65,0.06,80.0,18.0,347.7,348.0,347.8
173.0,13363,-61.7,-66.3,54,0.03,100.0,23.0,349.1,349.2,349.1
171.0,13434,-62.1,-68.1,44,0.02,111.0,23.0,349.6,349.7,349.6
169.0,13507,-61.3,-70.3,29,0.02,122.0,22.0,352.1,352.2,352.1
164.0,13693,-61.8,-74.1,18,0.01,150.0,21.0,354.3,354.3,354.3
163.0,13731,-61.9,-74.9,16,0.01,154.0,21.0,354.7,354.8,354.7
150.0,14240,-65.3,-76.3,20,0.01,215.0,22.0,357.4,357.4,357.4
134.0,14906,-69.7,-79.4,23,0.01,210.0,28.0,361.3,361.3,361.3
128.0,15176,-71.5,-80.7,24,0.0,205.0,21.0,362.8,362.8,362.8
