# 48698 WSSS Singapore Observations at 12Z 03 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,28.6,22.6,70,17.48,30.0,6.0,301.1,352.8,304.3
1004.0,47,27.8,15.8,48,11.37,32.0,9.0,300.6,334.3,302.7
1003.0,57,27.8,21.8,70,16.7,33.0,9.0,300.7,349.9,303.7
1000.0,88,27.6,21.6,70,16.54,35.0,12.0,300.8,349.5,303.7
934.0,690,22.0,20.2,90,16.23,31.0,21.0,301.0,348.9,303.9
925.0,774,21.6,18.7,84,14.9,30.0,22.0,301.4,345.4,304.1
912.0,897,21.1,16.8,77,13.35,30.0,25.0,302.1,341.7,304.5
878.0,1226,19.6,11.6,60,9.86,17.0,19.0,303.8,333.5,305.6
864.0,1364,19.6,8.6,49,8.18,12.0,17.0,305.2,330.1,306.7
859.0,1414,19.2,10.0,55,9.06,10.0,16.0,305.4,332.9,307.0
850.0,1505,18.6,12.6,68,10.9,20.0,14.0,305.6,338.6,307.6
839.0,1617,17.8,13.6,77,11.8,30.0,10.0,305.9,341.5,308.0
827.0,1740,16.8,14.7,87,12.88,26.0,7.0,306.1,345.0,308.5
812.0,1897,16.8,9.8,63,9.45,20.0,4.0,307.7,336.7,309.5
776.0,2282,13.8,11.9,88,11.4,333.0,4.0,308.5,343.4,310.6
744.0,2637,11.8,10.1,89,10.54,289.0,3.0,310.1,342.6,312.0
700.0,3147,9.8,5.9,77,8.39,225.0,3.0,313.3,339.7,314.9
686.0,3314,9.1,4.9,75,8.0,0.0,0.0,314.3,339.6,315.8
634.0,3965,6.2,1.2,70,6.63,54.0,10.0,318.2,339.6,319.5
633.0,3978,6.1,1.2,71,6.62,55.0,10.0,318.2,339.6,319.5
623.0,4106,5.3,0.7,73,6.52,25.0,10.0,318.7,339.9,320.0
573.0,4781,0.8,-1.5,84,6.02,30.0,10.0,321.2,341.0,322.4
547.0,5155,-1.6,-2.8,92,5.75,340.0,14.0,322.6,341.6,323.7
535.0,5334,-2.8,-3.4,96,5.62,355.0,11.0,323.2,341.9,324.4
