# 01004 ENAS Ny-Alesund Ii Observations at 12Z 03 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-51,,,,,,,,,
991.0,8,-8.1,-17.1,48.0,1.02,250.0,4.0,265.7,268.6,265.9
986.0,48,-6.7,-17.7,41.0,0.97,215.0,5.0,267.5,270.3,267.7
971.0,170,-7.4,-18.4,41.0,0.93,110.0,10.0,268.0,270.7,268.1
957.0,285,-8.1,-19.1,41.0,0.89,115.0,16.0,268.4,271.0,268.5
941.0,419,-8.9,-19.9,41.0,0.84,127.0,9.0,268.9,271.4,269.0
937.0,453,-7.3,-22.3,29.0,0.69,130.0,7.0,270.8,272.9,270.9
930.0,513,-6.7,-19.4,36.0,0.89,135.0,4.0,272.1,274.7,272.2
928.0,530,-6.5,-18.5,38.0,0.96,139.0,4.0,272.4,275.3,272.6
925.0,556,-6.9,-17.9,41.0,1.02,145.0,4.0,272.2,275.2,272.4
899.0,777,-8.4,-18.0,46.0,1.04,160.0,10.0,272.9,276.0,273.1
870.0,1031,-10.1,-18.1,52.0,1.06,145.0,10.0,273.7,276.9,273.9
860.0,1120,-10.4,-18.4,52.0,1.05,140.0,10.0,274.3,277.4,274.5
850.0,1210,-10.7,-18.7,52.0,1.03,140.0,10.0,274.9,278.0,275.1
834.0,1355,-11.8,-21.1,46.0,0.86,165.0,12.0,275.3,277.9,275.4
814.0,1541,-13.1,-24.1,39.0,0.67,162.0,13.0,275.8,277.9,275.9
796.0,1711,-13.5,-41.5,7.0,0.13,160.0,14.0,277.1,277.6,277.2
748.0,2180,-17.3,-41.3,10.0,0.14,152.0,18.0,278.0,278.4,278.0
734.0,2321,-17.7,-34.8,21.0,0.27,150.0,19.0,279.1,279.9,279.1
720.0,2465,-18.1,-28.1,41.0,0.53,148.0,19.0,280.1,281.8,280.2
711.0,2559,-17.9,-36.9,17.0,0.23,147.0,18.0,281.4,282.1,281.4
707.0,2601,-18.3,-33.3,26.0,0.33,146.0,18.0,281.4,282.5,281.4
701.0,2664,-18.1,-26.1,50.0,0.65,145.0,18.0,282.3,284.4,282.4
700.0,2675,-18.1,-27.1,45.0,0.6,145.0,17.0,282.4,284.3,282.5
683.0,2858,-18.4,-28.2,42.0,0.55,140.0,10.0,284.1,285.8,284.1
678.0,2913,-18.5,-28.5,41.0,0.54,135.0,9.0,284.6,286.3,284.6
641.0,3329,-21.7,-27.7,58.0,0.62,99.0,4.0,285.5,287.5,285.6
636.0,3386,-21.9,-28.9,53.0,0.56,94.0,3.0,285.9,287.7,286.0
631.0,3444,-21.1,-29.1,49.0,0.55,89.0,3.0,287.5,289.3,287.6
627.0,3491,-21.5,-30.6,44.0,0.48,85.0,2.0,287.6,289.2,287.7
620.0,3574,-22.1,-33.1,36.0,0.38,79.0,2.0,287.8,289.1,287.9
613.0,3657,-22.7,-28.7,58.0,0.59,72.0,3.0,288.0,289.9,288.1
536.0,4631,-27.1,-55.9,5.0,0.04,355.0,6.0,294.1,294.2,294.1
526.0,4768,-27.7,-59.7,3.0,0.02,332.0,9.0,294.9,295.0,294.9
525.0,4781,-27.8,-59.5,3.0,0.02,330.0,10.0,295.0,295.1,295.0
519.0,4863,-28.3,-58.2,4.0,0.03,315.0,12.0,295.3,295.4,295.3
501.0,5116,-29.8,-54.1,8.0,0.05,345.0,12.0,296.5,296.6,296.5
500.0,5130,-29.9,-53.9,8.0,0.05,340.0,12.0,296.5,296.7,296.5
492.0,5244,-30.7,-53.7,9.0,0.05,346.0,15.0,296.9,297.1,296.9
480.0,5419,-31.2,-49.8,14.0,0.08,355.0,21.0,298.4,298.7,298.4
460.0,5719,-32.1,-43.1,33.0,0.19,342.0,26.0,300.9,301.6,301.0
454.0,5812,-32.5,-41.5,40.0,0.22,338.0,28.0,301.6,302.4,301.6
452.0,5843,-32.5,-37.3,62.0,0.35,337.0,28.0,301.9,303.2,302.0
449.0,5889,-32.9,-37.4,64.0,0.34,335.0,29.0,302.0,303.2,302.1
