# 78954 TBPB Grantley Adams Observations at 12Z 03 Dec 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,57,27.8,22.8,74,17.67,90.0,14.0,300.2,352.2,303.4
1000.0,125,27.0,22.5,76,17.5,90.0,17.0,300.1,351.6,303.3
981.0,294,25.4,21.7,80,17.01,85.0,21.0,300.2,350.2,303.2
951.0,568,22.8,20.5,87,16.24,85.0,21.0,300.2,348.0,303.1
948.0,596,22.6,20.3,87,16.07,85.0,21.0,300.3,347.6,303.2
925.0,810,21.2,18.6,85,14.8,100.0,22.0,301.0,344.7,303.6
915.0,904,20.7,17.9,84,14.27,100.0,24.0,301.4,343.6,304.0
850.0,1539,17.2,12.8,75,11.04,100.0,21.0,304.1,337.3,306.2
821.0,1835,16.0,5.0,48,6.7,97.0,24.0,305.9,326.6,307.1
796.0,2097,14.6,7.1,61,8.03,95.0,27.0,307.1,331.8,308.6
786.0,2204,14.0,8.0,67,8.63,92.0,27.0,307.6,334.1,309.2
769.0,2389,13.4,1.4,44,5.54,87.0,27.0,308.9,326.3,309.9
740.0,2711,11.0,4.0,62,6.93,78.0,26.0,309.7,331.3,311.0
700.0,3174,9.2,0.2,53,5.58,65.0,26.0,312.6,330.4,313.7
698.0,3198,9.0,0.0,53,5.51,64.0,26.0,312.7,330.2,313.7
674.0,3486,6.6,-0.4,61,5.54,53.0,24.0,313.1,330.8,314.2
650.0,3783,5.8,-8.2,36,3.19,41.0,22.0,315.5,326.0,316.1
647.0,3821,5.6,-7.8,38,3.3,40.0,22.0,315.6,326.6,316.3
618.0,4194,3.3,-3.9,59,4.65,45.0,14.0,317.2,332.4,318.1
617.0,4207,3.2,-3.8,60,4.71,46.0,14.0,317.2,332.6,318.1
585.0,4637,0.8,-10.2,44,3.02,62.0,13.0,319.3,329.5,319.9
570.0,4844,-0.8,-9.1,53,3.4,70.0,13.0,319.9,331.3,320.5
563.0,4943,-1.5,-8.5,59,3.59,68.0,12.0,320.1,332.1,320.8
538.0,5303,-2.9,-16.9,33,1.9,61.0,10.0,322.6,329.3,323.0
534.0,5362,-2.9,-18.9,28,1.62,60.0,10.0,323.3,329.0,323.6
533.0,5377,-2.9,-19.9,26,1.49,60.0,10.0,323.5,328.8,323.8
530.0,5422,-2.9,-22.9,20,1.15,60.0,10.0,324.0,328.2,324.2
521.0,5557,-3.8,-22.4,22,1.23,60.0,11.0,324.5,328.9,324.7
500.0,5880,-6.1,-21.1,29,1.43,35.0,8.0,325.5,330.7,325.8
491.0,6022,-7.1,-20.8,33,1.49,30.0,8.0,326.0,331.3,326.3
486.0,6103,-7.7,-20.7,34,1.52,22.0,7.0,326.2,331.7,326.5
470.0,6361,-9.2,-25.8,25,1.0,355.0,4.0,327.5,331.2,327.7
434.0,6976,-12.8,-37.8,10,0.34,15.0,5.0,330.5,331.8,330.5
420.0,7229,-14.3,-42.8,7,0.21,45.0,5.0,331.7,332.5,331.7
418.0,7266,-14.5,-43.5,7,0.2,42.0,6.0,331.9,332.7,331.9
400.0,7600,-16.1,-39.1,12,0.32,15.0,11.0,334.0,335.3,334.0
395.0,7694,-16.9,-39.3,12,0.32,5.0,11.0,334.2,335.5,334.2
370.0,8180,-20.9,-40.5,15,0.3,335.0,16.0,335.2,336.4,335.2
365.0,8282,-21.7,-40.7,16,0.3,333.0,17.0,335.4,336.6,335.4
347.0,8652,-23.9,-46.9,10,0.16,324.0,21.0,337.3,337.9,337.3
340.0,8801,-25.1,-38.5,28,0.41,320.0,22.0,337.6,339.2,337.6
339.0,8822,-25.3,-37.3,32,0.46,319.0,22.0,337.6,339.4,337.7
305.0,9582,-29.5,-57.5,5,0.05,298.0,21.0,342.1,342.3,342.1
300.0,9700,-30.3,-54.3,8,0.08,295.0,21.0,342.6,342.9,342.6
297.0,9771,-30.7,-52.7,10,0.1,294.0,22.0,343.0,343.4,343.0
285.0,10062,-32.3,-59.3,5,0.05,292.0,28.0,344.8,345.0,344.8
272.0,10386,-34.9,-60.4,6,0.04,290.0,35.0,345.7,345.9,345.7
250.0,10970,-39.5,-62.5,7,0.03,275.0,39.0,347.2,347.4,347.2
237.0,11324,-42.7,-63.8,8,0.03,270.0,47.0,347.7,347.9,347.7
223.0,11728,-46.4,-65.3,10,0.03,270.0,52.0,348.2,348.3,348.2
200.0,12450,-52.9,-67.9,15,0.02,275.0,37.0,348.8,348.9,348.8
196.0,12576,-53.9,-68.7,15,0.02,270.0,33.0,349.2,349.3,349.2
150.0,14240,-67.7,-78.7,20,0.01,275.0,33.0,353.3,353.3,353.3
127.0,15219,-73.1,-82.6,23,0.0,305.0,28.0,360.7,360.7,360.7
111.0,16011,-77.5,-85.7,26,0.0,310.0,9.0,366.6,366.6,366.6
109.0,16118,-78.1,-86.1,27,0.0,320.0,10.0,367.4,367.4,367.4
107.0,16224,-78.3,-87.3,22,0.0,330.0,10.0,369.0,369.0,369.0
104.0,16386,-78.8,-87.4,24,0.0,345.0,11.0,371.0,371.1,371.0
100.0,16610,-79.5,-87.5,26,0.0,30.0,5.0,373.9,373.9,373.9
97.0,16781,-80.2,-88.2,26,0.0,90.0,7.0,375.8,375.9,375.8
89.0,17265,-82.1,-90.1,25,0.0,55.0,12.0,381.4,381.4,381.4
86.5,17426,-82.7,-90.7,25,0.0,75.0,12.0,383.3,383.3,383.3
85.5,17491,-82.7,-90.7,25,0.0,79.0,10.0,384.5,384.5,384.5
84.0,17591,-81.7,-89.9,24,0.0,85.0,8.0,388.4,388.4,388.4
77.1,18076,-77.1,-86.1,23,0.0,132.0,5.0,407.7,407.7,407.7
72.6,18421,-77.7,-86.7,23,0.0,165.0,3.0,413.5,413.5,413.5
70.0,18630,-76.3,-85.3,23,0.0,185.0,2.0,420.8,420.9,420.8
68.4,18763,-75.7,-84.7,23,0.0,197.0,3.0,424.9,424.9,424.9
66.8,18899,-76.1,-85.1,23,0.0,209.0,3.0,426.9,427.0,426.9
50.0,20600,-67.1,-79.1,17,0.02,355.0,10.0,484.9,485.1,484.9
49.0,20722,-66.7,-78.7,17,0.02,25.0,3.0,488.6,488.8,488.6
47.0,20974,-65.9,-77.9,17,0.02,10.0,10.0,496.4,496.5,496.4
45.9,21118,-65.5,-77.5,17,0.02,10.0,11.0,500.8,501.0,500.8
45.0,21238,-65.7,-77.7,17,0.02,10.0,12.0,503.1,503.3,503.1
44.2,21347,-65.9,-77.9,17,0.02,22.0,12.0,505.3,505.4,505.3
