# 01004 ENAS Ny-Alesund Ii Observations at 12Z 22 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-192.0,,,,,,,,,
973.0,8.0,-18.9,-24.9,59.0,0.52,155.0,6.0,256.2,257.8,256.3
972.0,16.0,-22.5,-26.0,73.0,0.48,154.0,6.0,252.7,254.0,252.8
971.0,23.0,-18.5,-23.5,65.0,0.6,153.0,6.0,256.8,258.5,256.9
969.0,39.0,-17.5,-24.5,54.0,0.55,152.0,6.0,258.0,259.5,258.1
925.0,394.0,-16.5,-23.5,55.0,0.63,115.0,10.0,262.4,264.2,262.5
892.0,667.0,-15.3,-23.3,50.0,0.66,81.0,8.0,266.4,268.4,266.5
850.0,1030.0,-16.3,-23.3,55.0,0.69,35.0,6.0,269.1,271.1,269.2
816.0,1337.0,-15.9,-30.9,26.0,0.36,9.0,5.0,272.6,273.8,272.7
755.0,1919.0,-18.7,-41.7,11.0,0.13,319.0,3.0,275.7,276.2,275.8
753.0,1939.0,-18.7,-41.7,11.0,0.13,317.0,3.0,275.9,276.4,276.0
700.0,2479.0,-22.3,-42.3,14.0,0.13,270.0,2.0,277.8,278.2,277.8
675.0,2743.0,-23.9,-44.2,14.0,0.11,225.0,10.0,278.9,279.2,278.9
661.0,2895.0,-24.8,-45.3,13.0,0.1,215.0,12.0,279.5,279.9,279.5
635.0,3186.0,-26.6,-47.4,12.0,0.08,240.0,12.0,280.7,281.0,280.7
614.0,3431.0,-28.1,-49.1,12.0,0.07,240.0,12.0,281.7,281.9,281.7
571.0,3946.0,-32.5,-51.0,14.0,0.06,240.0,12.0,282.4,282.6,282.4
564.0,4034.0,-33.3,-51.3,15.0,0.06,243.0,12.0,282.5,282.7,282.5
539.0,4349.0,-35.3,-55.3,11.0,0.04,255.0,14.0,283.8,283.9,283.8
515.0,4666.0,-37.3,-59.3,8.0,0.03,249.0,16.0,285.1,285.2,285.1
500.0,4870.0,-38.5,-58.5,10.0,0.03,245.0,17.0,286.0,286.1,286.1
441.0,5708.0,-45.1,-59.0,20.0,0.03,220.0,19.0,288.1,288.2,288.1
410.0,6195.0,-49.0,-59.2,29.0,0.03,255.0,19.0,289.2,289.3,289.2
400.0,6360.0,-50.3,-59.3,34.0,0.03,245.0,21.0,289.5,289.7,289.6
367.0,6915.0,-54.5,-60.5,47.0,0.03,245.0,25.0,291.2,291.3,291.2
348.0,7251.0,-56.7,-62.2,50.0,0.03,245.0,27.0,292.6,292.7,292.6
332.0,7548.0,-58.7,-63.7,52.0,0.02,250.0,27.0,293.9,293.9,293.9
324.0,7701.0,-58.9,-66.9,35.0,0.01,252.0,26.0,295.6,295.7,295.6
312.0,7936.0,-60.1,-66.1,45.0,0.02,256.0,26.0,297.2,297.2,297.2
300.0,8180.0,-59.9,-68.9,30.0,0.01,260.0,25.0,300.8,300.9,300.8
299.0,8201.0,-59.9,-69.1,29.0,0.01,260.0,25.0,301.1,301.1,301.1
294.0,8307.0,-59.9,-69.9,26.0,0.01,258.0,25.0,302.5,302.6,302.6
272.0,8794.0,-61.3,-69.3,34.0,0.01,246.0,26.0,307.3,307.4,307.3
252.0,9270.0,-62.0,-74.5,17.0,0.01,235.0,27.0,313.0,313.1,313.0
250.0,9320.0,-62.1,-75.1,16.0,0.01,235.0,29.0,313.6,313.6,313.6
231.0,9803.0,-63.9,-76.9,15.0,0.0,235.0,27.0,318.1,318.1,318.1
226.0,9936.0,-63.8,-77.9,13.0,0.0,245.0,29.0,320.1,320.1,320.1
219.0,10128.0,-63.8,-79.3,10.0,0.0,230.0,29.0,323.2,323.2,323.2
213.0,10297.0,-63.7,-80.6,8.0,0.0,235.0,31.0,325.9,325.9,325.9
200.0,10680.0,-63.5,-83.5,5.0,0.0,225.0,29.0,332.1,332.1,332.1
194.0,10868.0,-62.5,-84.5,4.0,0.0,222.0,31.0,336.6,336.6,336.6
190.0,10996.0,-62.7,-84.7,4.0,0.0,220.0,33.0,338.3,338.3,338.3
164.0,11901.0,-63.9,-85.9,4.0,0.0,240.0,35.0,350.7,350.7,350.7
154.0,12288.0,-64.5,-86.5,3.0,0.0,225.0,39.0,356.1,356.1,356.1
150.0,12450.0,-64.7,-86.7,3.0,0.0,230.0,37.0,358.4,358.4,358.4
100.0,14890.0,-69.3,-88.3,5.0,0.0,230.0,45.0,393.6,393.6,393.6
70.0,16990.0,-74.5,-89.5,8.0,0.0,230.0,64.0,424.7,424.7,424.7
54.0,18487.0,-76.7,-91.7,8.0,0.0,234.0,75.0,452.3,452.3,452.3
50.0,18930.0,-75.5,-90.5,8.0,0.0,235.0,78.0,465.2,465.2,465.2
38.7,20413.0,-74.9,-91.9,6.0,0.0,239.0,90.0,502.0,502.0,502.0
36.0,20830.0,-75.6,-92.3,6.0,0.0,240.0,93.0,510.7,510.8,510.7
32.0,21508.0,-76.7,-93.0,6.0,0.0,245.0,85.0,525.3,525.3,525.3
30.0,21880.0,-77.3,-93.3,6.0,0.0,240.0,93.0,533.4,533.4,533.4
28.4,22193.0,-78.3,-93.3,7.0,0.0,240.0,96.0,539.0,539.0,539.0
23.0,23406.0,-76.0,-94.0,5.0,0.0,240.0,107.0,579.2,579.2,579.2
