# 48698 WSSS Singapore Observations at 12Z 22 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,16.0,28.8,22.8,70.0,17.65,55,12,301.1,353.2,304.3
1006.0,53.0,28.2,22.6,72.0,17.55,30,12,300.9,352.7,304.0
1000.0,108.0,27.4,22.4,74.0,17.39,30,20,300.6,351.8,303.7
976.0,321.0,25.4,21.6,80.0,17.01,30,27,300.6,350.8,303.7
925.0,793.0,21.0,20.0,94.0,16.19,35,22,300.8,348.5,303.7
922.0,821.0,20.8,19.9,95.0,16.14,37,23,300.9,348.4,303.8
909.0,945.0,20.2,18.6,91.0,15.12,45,29,301.5,346.2,304.2
883.0,1197.0,19.0,16.1,83.0,13.21,42,26,302.7,342.0,305.1
874.0,1285.0,18.8,14.0,74.0,11.63,41,25,303.4,338.2,305.5
861.0,1414.0,17.7,13.8,78.0,11.68,40,24,303.6,338.6,305.7
850.0,1525.0,16.8,13.7,82.0,11.72,45,22,303.7,338.9,305.9
790.0,2145.0,13.7,10.9,83.0,10.46,70,16,306.8,338.7,308.8
766.0,2406.0,12.4,9.7,84.0,9.96,67,12,308.1,338.6,310.0
753.0,2550.0,12.1,7.5,74.0,8.72,65,10,309.3,336.2,310.9
729.0,2821.0,11.4,3.4,58.0,6.75,89,7,311.4,332.7,312.7
714.0,2995.0,11.8,-9.2,22.0,2.68,105,5,313.7,322.6,314.2
700.0,3160.0,10.6,-1.4,43.0,4.96,125,7,314.2,330.2,315.1
695.0,3220.0,10.0,0.0,50.0,5.54,126,7,314.2,331.9,315.2
688.0,3304.0,9.8,-6.2,32.0,3.51,128,8,314.9,326.4,315.5
654.0,3723.0,7.7,-3.0,47.0,4.72,135,10,317.0,332.4,317.9
632.0,4006.0,6.2,-0.8,61.0,5.74,167,16,318.5,337.2,319.6
623.0,4124.0,6.6,-15.6,19.0,1.84,180,18,320.3,326.6,320.6
619.0,4177.0,6.8,-22.2,11.0,1.05,182,18,321.1,324.9,321.3
590.0,4569.0,4.1,-32.9,5.0,0.41,195,20,322.4,324.0,322.5
576.0,4764.0,2.8,-38.2,3.0,0.25,176,18,323.1,324.0,323.1
568.0,4878.0,2.2,-27.2,9.0,0.73,165,17,323.6,326.3,323.8
561.0,4978.0,1.6,-17.4,23.0,1.75,175,15,324.1,330.3,324.4
556.0,5050.0,2.2,-40.8,2.0,0.2,182,13,325.6,326.4,325.7
554.0,5079.0,2.0,-40.1,3.0,0.21,185,12,325.8,326.6,325.8
534.0,5375.0,0.2,-32.8,6.0,0.46,147,10,327.0,328.8,327.1
533.0,5390.0,0.1,-32.0,7.0,0.49,145,10,327.1,329.0,327.2
515.0,5664.0,-1.7,-17.2,29.0,1.93,125,13,328.1,335.0,328.5
507.0,5790.0,-2.5,-10.5,54.0,3.41,132,13,328.6,340.4,329.3
504.0,5837.0,-2.7,-13.7,43.0,2.66,135,13,329.0,338.3,329.5
500.0,5900.0,-2.9,-17.9,30.0,1.88,130,13,329.4,336.2,329.8
499.0,5916.0,-3.1,-19.1,28.0,1.7,128,13,329.4,335.5,329.7
483.0,6172.0,-5.5,-18.5,35.0,1.85,100,10,329.5,336.2,329.9
481.0,6205.0,-5.1,-42.1,4.0,0.2,101,10,330.4,331.2,330.4
476.0,6287.0,-5.4,-43.0,3.0,0.18,105,10,331.0,331.8,331.1
471.0,6369.0,-5.7,-43.9,3.0,0.17,85,7,331.7,332.4,331.7
457.0,6605.0,-6.5,-46.5,3.0,0.13,45,9,333.5,334.1,333.5
452.0,6691.0,-6.8,-36.9,7.0,0.36,30,10,334.1,335.6,334.2
448.0,6760.0,-7.1,-29.1,15.0,0.77,34,10,334.7,337.6,334.8
442.0,6864.0,-8.0,-28.2,18.0,0.86,40,10,334.8,338.0,334.9
429.0,7095.0,-10.1,-26.1,26.0,1.07,24,10,335.0,339.0,335.2
422.0,7221.0,-11.0,-29.2,21.0,0.82,15,10,335.4,338.5,335.6
400.0,7630.0,-14.1,-39.1,10.0,0.32,10,11,336.6,337.9,336.6
399.0,7649.0,-14.1,-41.1,8.0,0.26,11,11,336.8,337.9,336.9
394.0,7743.0,-14.8,-41.3,9.0,0.26,15,11,337.1,338.2,337.2
384.0,7934.0,-16.2,-41.6,9.0,0.26,350,13,337.8,338.8,337.8
368.0,8250.0,-18.6,-42.2,11.0,0.26,10,15,338.8,339.8,338.8
349.0,8643.0,-21.5,-42.9,13.0,0.25,5,12,340.0,341.0,340.1
342.0,8794.0,-22.6,-43.1,14.0,0.25,25,13,340.4,341.5,340.5
322.0,9241.0,-25.9,-43.9,17.0,0.24,45,15,341.8,342.8,341.8
314.0,9423.0,-27.3,-34.3,51.0,0.67,53,16,342.3,345.0,342.4
307.0,9585.0,-28.8,-34.4,58.0,0.68,60,17,342.4,345.1,342.6
