# 78954 TBPB Grantley Adams Observations at 12Z 22 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,57,25.0,20.4,76,15.19,85.0,8.0,297.4,341.6,300.1
1006.0,81,25.2,19.2,69,14.12,87.0,9.0,297.8,339.0,300.4
1000.0,128,24.8,17.8,65,12.99,90.0,10.0,297.9,335.9,300.3
998.0,146,24.6,17.6,65,12.85,89.0,10.0,297.9,335.4,300.2
981.0,295,23.2,17.2,69,12.74,85.0,13.0,298.0,335.2,300.2
947.0,602,20.3,16.4,78,12.5,85.0,14.0,298.1,334.6,300.3
941.0,657,19.8,16.2,80,12.46,86.0,14.0,298.1,334.5,300.3
925.0,805,18.8,14.5,76,11.34,90.0,13.0,298.5,331.8,300.6
915.0,898,18.3,12.6,69,10.13,100.0,16.0,299.0,328.9,300.8
899.0,1050,17.6,9.6,59,8.41,101.0,15.0,299.7,324.8,301.2
850.0,1527,13.6,8.6,72,8.31,105.0,13.0,300.4,325.2,301.9
819.0,1839,11.0,8.0,82,8.28,79.0,13.0,300.8,325.6,302.3
813.0,1900,11.0,8.1,82,8.4,73.0,13.0,301.5,326.6,303.0
809.0,1942,11.9,4.3,60,6.49,70.0,13.0,302.8,322.6,304.0
795.0,2089,15.0,-9.0,18,2.45,98.0,8.0,307.7,315.6,308.1
794.0,2099,15.0,-10.4,16,2.19,100.0,8.0,307.8,315.0,308.2
788.0,2163,15.2,-18.8,8,1.11,124.0,8.0,308.7,312.5,308.9
782.0,2228,14.6,-19.4,8,1.06,148.0,9.0,308.7,312.3,308.9
776.0,2293,14.2,-18.8,9,1.12,173.0,9.0,308.9,312.8,309.1
773.0,2325,14.4,-18.9,8,1.12,185.0,9.0,309.5,313.4,309.7
765.0,2413,15.0,-19.0,8,1.12,190.0,9.0,311.1,314.9,311.3
760.0,2468,14.6,-16.4,10,1.4,193.0,8.0,311.2,316.0,311.5
700.0,3157,11.0,-26.0,6,0.66,230.0,5.0,314.6,317.0,314.8
617.0,4183,5.3,-36.6,3,0.27,0.0,8.0,319.6,320.7,319.7
608.0,4302,4.6,-37.8,3,0.24,5.0,4.0,320.2,321.2,320.3
601.0,4396,4.1,-38.8,3,0.22,330.0,1.0,320.7,321.6,320.7
593.0,4505,3.5,-39.9,2,0.2,315.0,1.0,321.2,322.0,321.2
587.0,4588,3.0,-40.7,2,0.19,45.0,1.0,321.6,322.4,321.6
562.0,4942,1.1,-44.4,2,0.13,300.0,7.0,323.3,323.9,323.4
550.0,5117,0.1,-46.2,2,0.11,280.0,6.0,324.2,324.6,324.2
526.0,5480,-1.9,-49.9,1,0.08,140.0,5.0,325.9,326.2,325.9
521.0,5555,-2.5,-49.3,1,0.08,110.0,5.0,326.1,326.5,326.1
500.0,5880,-4.9,-46.9,2,0.11,80.0,6.0,327.0,327.5,327.0
477.0,6246,-8.1,-44.3,4,0.16,0.0,2.0,327.4,328.1,327.5
470.0,6361,-9.1,-43.5,4,0.17,320.0,3.0,327.6,328.3,327.6
450.0,6698,-12.1,-41.1,7,0.23,311.0,7.0,327.9,328.9,328.0
407.0,7460,-17.5,-46.5,6,0.14,289.0,15.0,330.5,331.1,330.5
400.0,7590,-17.3,-47.3,5,0.13,285.0,17.0,332.4,333.0,332.4
394.0,7703,-17.7,-49.7,4,0.1,285.0,21.0,333.3,333.8,333.4
391.0,7760,-17.9,-50.9,4,0.09,284.0,22.0,333.8,334.2,333.8
335.0,8893,-26.7,-52.7,7,0.09,273.0,40.0,336.9,337.2,336.9
300.0,9680,-31.1,-59.1,5,0.04,265.0,53.0,341.4,341.6,341.4
268.0,10471,-35.5,-65.5,3,0.02,265.0,62.0,346.2,346.3,346.2
250.0,10950,-39.3,-64.3,5,0.03,265.0,67.0,347.5,347.6,347.5
220.0,11809,-45.1,-67.3,7,0.02,240.0,66.0,351.4,351.5,351.4
210.0,12122,-47.3,-68.4,7,0.02,240.0,69.0,352.8,352.9,352.8
200.0,12450,-49.5,-69.5,8,0.02,235.0,67.0,354.2,354.3,354.2
183.0,13009,-54.4,-72.3,9,0.01,240.0,69.0,355.3,355.4,355.3
150.0,14260,-65.5,-78.5,15,0.01,240.0,60.0,357.1,357.1,357.1
146.0,14421,-66.8,-79.5,15,0.0,240.0,60.0,357.6,357.6,357.6
140.0,14670,-68.8,-81.2,15,0.0,250.0,63.0,358.4,358.4,358.4
120.0,15585,-76.1,-87.1,16,0.0,261.0,40.0,361.1,361.1,361.1
113.0,15932,-77.1,-88.1,16,0.0,265.0,31.0,365.5,365.5,365.5
109.0,16138,-78.0,-89.0,16,0.0,255.0,23.0,367.7,367.7,367.7
104.0,16407,-79.1,-90.1,15,0.0,260.0,16.0,370.5,370.5,370.5
100.0,16630,-80.1,-91.1,15,0.0,265.0,10.0,372.7,372.7,372.7
88.9,17291,-82.1,-92.1,17,0.0,325.0,10.0,381.5,381.5,381.5
88.0,17348,-81.9,-91.9,17,0.0,335.0,10.0,382.9,382.9,382.9
82.0,17744,-80.8,-90.8,18,0.0,55.0,5.0,393.1,393.1,393.1
80.6,17840,-80.5,-90.5,18,0.0,42.0,7.0,395.6,395.6,395.6
75.0,18254,-76.7,-87.2,18,0.0,350.0,13.0,411.7,411.8,411.7
70.0,18650,-73.1,-84.1,18,0.0,45.0,10.0,427.7,427.7,427.7
66.0,18999,-71.2,-82.8,17,0.01,40.0,2.0,439.0,439.1,439.0
61.0,19467,-68.7,-80.9,16,0.01,315.0,5.0,454.7,454.7,454.7
56.3,19944,-66.1,-79.1,15,0.01,317.0,6.0,471.1,471.1,471.1
52.2,20400,-66.5,-78.5,17,0.02,319.0,7.0,480.4,480.5,480.4
50.0,20660,-65.9,-78.9,15,0.02,320.0,7.0,487.8,487.9,487.8
48.0,20912,-65.2,-78.5,14,0.02,45.0,8.0,495.1,495.3,495.1
45.0,21312,-64.1,-77.7,14,0.02,250.0,8.0,507.0,507.2,507.0
40.0,22040,-62.1,-76.4,13,0.03,35.0,3.0,529.4,529.6,529.4
38.0,22357,-61.2,-75.9,13,0.03,250.0,7.0,539.4,539.7,539.4
35.0,22866,-59.9,-75.0,12,0.04,20.0,13.0,555.9,556.2,555.9
33.0,23230,-58.9,-74.3,12,0.05,100.0,11.0,567.9,568.3,567.9
32.0,23420,-58.3,-74.0,12,0.05,50.0,16.0,574.3,574.8,574.4
30.1,23799,-57.3,-73.3,11,0.06,69.0,18.0,587.3,587.8,587.3
30.0,23820,-57.3,-73.3,11,0.06,70.0,18.0,587.8,588.4,587.9
28.2,24209,-57.5,-74.5,10,0.06,76.0,21.0,597.8,598.2,597.8
23.0,25515,-52.2,-73.3,6,0.08,95.0,29.0,649.3,650.1,649.3
20.0,26410,-48.5,-72.5,5,0.11,95.0,38.0,687.0,688.0,687.0
18.3,26997,-46.5,-71.5,4,0.13,93.0,34.0,710.9,712.2,710.9
15.6,28047,-50.3,-76.3,3,0.08,89.0,27.0,731.6,732.4,731.6
14.4,28570,-49.9,-76.9,3,0.08,87.0,24.0,749.9,750.7,749.9
13.0,29240,-48.7,-76.4,3,0.09,85.0,19.0,776.3,777.3,776.4
12.6,29445,-48.3,-76.3,2,0.1,75.0,21.0,784.6,785.7,784.6
12.0,29767,-47.8,-75.8,3,0.11,60.0,23.0,797.3,798.5,797.3
11.6,29991,-47.5,-75.5,3,0.12,,,806.2,807.6,806.3
