# 10410 EDZE Essen Observations at 12Z 22 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1001.0,147,9.0,-1.0,50,3.57,230.0,17.0,282.1,292.3,282.7
1000.0,154,8.8,-1.2,49,3.52,230.0,17.0,281.9,292.0,282.6
974.0,370,6.8,-1.1,57,3.64,225.0,27.0,282.0,292.5,282.6
935.0,705,3.6,-0.9,72,3.85,249.0,44.0,282.1,293.1,282.8
925.0,793,5.2,3.4,88,5.31,255.0,49.0,284.6,299.7,285.5
921.0,828,5.8,4.2,89,5.64,257.0,50.0,285.6,301.6,286.6
909.0,936,5.2,4.5,95,5.84,264.0,54.0,286.0,302.6,287.1
899.0,1027,7.4,6.3,93,6.7,269.0,58.0,289.2,308.4,290.4
898.0,1036,7.3,6.3,93,6.7,270.0,58.0,289.2,308.4,290.4
884.0,1165,6.6,5.9,95,6.63,270.0,60.0,289.8,308.8,290.9
850.0,1487,5.0,5.0,100,6.47,270.0,64.0,291.4,310.1,292.5
839.0,1593,4.8,4.8,100,6.47,269.0,65.0,292.2,311.1,293.4
783.0,2156,2.8,1.2,89,5.36,261.0,68.0,295.9,311.9,296.9
778.0,2207,2.4,-2.4,71,4.14,260.0,68.0,296.0,308.5,296.8
777.0,2218,2.4,-2.4,71,4.16,260.0,68.0,296.1,308.7,296.8
754.0,2460,1.2,-1.1,85,4.7,265.0,64.0,297.4,311.5,298.2
736.0,2655,0.2,-0.1,98,5.19,267.0,66.0,298.4,314.0,299.3
720.0,2831,-0.1,-1.6,90,4.75,268.0,68.0,299.9,314.4,300.8
700.0,3056,-1.7,-2.4,95,4.6,270.0,70.0,300.6,314.6,301.4
641.0,3751,-6.3,-6.3,100,3.74,273.0,70.0,303.0,314.7,303.7
555.0,4863,-12.7,-13.0,98,2.55,277.0,71.0,308.2,316.4,308.6
500.0,5650,-18.3,-19.3,92,1.67,280.0,72.0,310.7,316.3,311.0
474.0,6044,-21.1,-23.1,83,1.26,275.0,78.0,312.0,316.4,312.3
445.0,6511,-24.3,-27.7,73,0.89,272.0,74.0,313.6,316.8,313.8
425.0,6843,-26.7,-28.9,82,0.83,270.0,72.0,314.7,317.6,314.8
400.0,7280,-29.9,-30.5,94,0.76,270.0,82.0,316.1,318.8,316.2
389.0,7479,-30.3,-33.0,77,0.61,271.0,84.0,318.1,320.3,318.2
367.0,7890,-33.7,-39.7,55,0.33,272.0,88.0,318.9,320.1,318.9
346.0,8300,-37.1,-39.7,77,0.35,273.0,92.0,319.7,321.0,319.7
324.0,8747,-40.7,-43.8,72,0.24,275.0,97.0,320.8,321.7,320.8
300.0,9270,-44.9,-48.7,66,0.15,270.0,97.0,322.0,322.6,322.0
250.0,10460,-56.1,-59.9,62,0.05,275.0,101.0,322.5,322.7,322.5
247.0,10536,-56.8,-60.7,61,0.04,275.0,101.0,322.6,322.8,322.6
235.0,10850,-59.7,-63.9,58,0.03,279.0,99.0,322.8,323.0,322.9
233.0,10903,-60.1,-64.2,59,0.03,280.0,99.0,323.0,323.2,323.0
226.0,11093,-61.5,-65.2,61,0.03,281.0,103.0,323.7,323.8,323.7
200.0,11840,-67.7,-72.7,49,0.01,285.0,120.0,325.4,325.4,325.4
195.0,11992,-68.8,-73.8,48,0.01,285.0,124.0,325.9,326.0,325.9
193.0,12054,-69.3,-74.3,48,0.01,285.0,120.0,326.2,326.2,326.2
191.0,12116,-69.7,-75.7,41,0.01,285.0,117.0,326.5,326.5,326.5
187.0,12244,-63.1,-78.1,12,0.0,283.0,98.0,339.1,339.2,339.1
185.0,12310,-63.3,-83.3,5,0.0,282.0,88.0,339.9,339.9,339.9
182.0,12412,-62.3,-83.1,5,0.0,280.0,74.0,343.1,343.1,343.1
175.0,12657,-59.9,-82.7,4,0.0,280.0,84.0,350.8,350.8,350.8
168.0,12912,-57.5,-82.2,3,0.0,275.0,60.0,359.1,359.1,359.1
167.0,12949,-57.1,-82.1,3,0.0,274.0,61.0,360.3,360.3,360.3
164.0,13064,-56.8,-82.1,3,0.0,270.0,64.0,362.6,362.6,362.6
157.0,13341,-56.1,-82.1,2,0.0,268.0,62.0,368.4,368.4,368.4
150.0,13630,-58.1,-82.1,3,0.0,265.0,60.0,369.8,369.8,369.8
138.0,14152,-58.8,-84.1,3,0.0,255.0,54.0,377.4,377.4,377.4
131.0,14478,-59.3,-85.3,2,0.0,259.0,53.0,382.2,382.2,382.2
129.0,14576,-58.9,-85.3,2,0.0,260.0,52.0,384.6,384.6,384.6
122.0,14929,-57.5,-85.1,2,0.0,265.0,64.0,393.4,393.4,393.4
107.0,15759,-54.2,-84.8,1,0.0,265.0,47.0,414.7,414.7,414.7
105.0,15879,-53.7,-84.7,1,0.0,262.0,47.0,417.8,417.9,417.8
100.0,16190,-55.5,-85.5,1,0.0,255.0,49.0,420.2,420.2,420.2
96.0,16449,-55.8,-85.6,1,0.0,265.0,37.0,424.6,424.6,424.6
92.0,16719,-56.0,-85.8,1,0.0,245.0,31.0,429.3,429.3,429.3
91.0,16788,-56.1,-85.8,1,0.0,240.0,33.0,430.5,430.5,430.5
71.0,18361,-57.7,-86.7,1,0.0,255.0,45.0,458.8,458.8,458.8
70.9,18370,-57.7,-86.7,1,0.0,,,458.9,458.9,458.9
