# 01004 ENAS Ny-Alesund Ii Observations at 12Z 05 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1018.0,8.0,8.0,5.3,83.0,5.51,25,2,279.7,295.0,280.6
1016.0,25.0,6.4,5.3,93.0,5.52,41,2,278.3,293.5,279.2
1000.0,165.0,5.6,4.9,95.0,5.46,170,0,278.8,293.8,279.7
995.0,206.0,5.0,4.6,97.0,5.37,165,1,278.6,293.4,279.4
960.0,499.0,6.4,-0.6,61.0,3.83,125,5,282.8,293.8,283.5
925.0,803.0,5.0,0.2,71.0,4.22,85,10,284.4,296.5,285.1
916.0,883.0,4.4,-0.1,73.0,4.16,95,12,284.6,296.6,285.3
910.0,936.0,4.0,-0.3,74.0,4.13,97,11,284.7,296.6,285.4
879.0,1216.0,2.0,-5.0,60.0,3.01,106,8,285.5,294.3,286.0
861.0,1383.0,2.6,-12.4,32.0,1.72,112,7,287.8,293.1,288.1
850.0,1487.0,2.0,-13.0,32.0,1.66,115,6,288.2,293.3,288.5
827.0,1708.0,0.8,-8.2,51.0,2.5,125,10,289.2,296.8,289.7
826.0,1717.0,0.8,-8.4,50.0,2.46,125,10,289.3,296.7,289.7
771.0,2269.0,-0.7,-20.7,20.0,0.96,106,9,293.5,296.6,293.6
750.0,2489.0,-2.1,-12.1,46.0,2.03,99,9,294.3,300.6,294.6
744.0,2553.0,-1.9,-25.9,14.0,0.63,97,8,295.2,297.3,295.3
725.0,2759.0,-2.3,-16.3,33.0,1.48,90,8,296.9,301.7,297.2
707.0,2958.0,-3.9,-11.9,54.0,2.18,83,8,297.3,304.1,297.7
700.0,3036.0,-4.3,-15.3,42.0,1.67,80,8,297.7,303.0,298.0
683.0,3229.0,-5.5,-13.5,53.0,1.99,84,9,298.4,304.8,298.8
677.0,3298.0,-5.5,-22.5,25.0,0.93,85,10,299.2,302.3,299.4
655.0,3555.0,-7.2,-19.5,37.0,1.25,90,12,300.1,304.2,300.4
631.0,3845.0,-9.1,-16.1,57.0,1.73,93,12,301.2,306.8,301.5
620.0,3981.0,-10.1,-21.1,40.0,1.15,94,12,301.6,305.4,301.8
616.0,4031.0,-10.3,-16.3,61.0,1.75,95,12,301.9,307.5,302.2
615.0,4043.0,-10.4,-16.3,62.0,1.75,95,12,301.9,307.6,302.2
594.0,4309.0,-12.3,-16.1,73.0,1.84,70,12,302.7,308.7,303.1
586.0,4412.0,-13.0,-18.0,66.0,1.59,60,12,303.1,308.3,303.4
580.0,4491.0,-13.5,-19.5,61.0,1.41,60,12,303.4,308.1,303.6
567.0,4663.0,-14.9,-16.5,88.0,1.87,62,13,303.7,309.8,304.0
558.0,4783.0,-15.5,-20.5,66.0,1.35,62,13,304.4,308.9,304.6
549.0,4906.0,-16.3,-20.5,70.0,1.37,63,14,304.9,309.4,305.1
525.0,5238.0,-19.1,-21.9,78.0,1.27,65,16,305.4,309.7,305.7
514.0,5395.0,-20.4,-22.5,83.0,1.22,75,14,305.7,309.8,305.9
500.0,5600.0,-22.1,-23.4,89.0,1.17,65,16,306.0,310.0,306.2
486.0,5805.0,-23.7,-24.9,90.0,1.05,60,16,306.5,310.1,306.7
466.0,6107.0,-26.2,-27.1,92.0,0.89,80,12,307.2,310.3,307.4
439.0,6538.0,-29.6,-30.3,94.0,0.71,85,12,308.1,310.6,308.2
425.0,6771.0,-31.5,-32.0,95.0,0.62,66,13,308.6,310.8,308.7
424.0,6788.0,-31.3,-32.2,91.0,0.61,65,14,309.0,311.2,309.1
423.0,6804.0,-31.1,-32.5,87.0,0.59,65,13,309.5,311.6,309.6
400.0,7200.0,-31.3,-47.3,19.0,0.13,70,10,314.2,314.8,314.2
395.0,7289.0,-31.9,-48.7,17.0,0.12,80,10,314.6,315.0,314.6
387.0,7434.0,-32.9,-50.9,15.0,0.09,75,10,315.1,315.5,315.1
371.0,7730.0,-35.5,-48.5,25.0,0.13,66,10,315.5,316.0,315.5
361.0,7920.0,-37.0,-42.2,58.0,0.26,60,10,316.0,317.0,316.1
360.0,7939.0,-37.1,-41.6,63.0,0.28,58,10,316.1,317.1,316.1
354.0,8056.0,-37.7,-47.8,34.0,0.14,45,10,316.8,317.4,316.8
352.0,8095.0,-37.9,-49.9,27.0,0.11,47,10,317.0,317.5,317.0
320.0,8746.0,-42.9,-46.6,67.0,0.18,88,6,318.9,319.6,318.9
305.0,9069.0,-44.7,-50.7,51.0,0.12,108,4,320.7,321.2,320.8
300.0,9180.0,-45.7,-50.3,60.0,0.13,115,4,320.8,321.4,320.9
289.0,9426.0,-47.9,-50.3,76.0,0.13,116,4,321.1,321.7,321.2
271.0,9844.0,-50.9,-55.9,55.0,0.07,118,5,322.7,323.0,322.8
255.0,10234.0,-54.1,-56.9,71.0,0.07,119,6,323.7,324.0,323.7
250.0,10360.0,-54.9,-57.9,69.0,0.06,120,6,324.3,324.6,324.3
246.0,10463.0,-55.5,-58.0,73.0,0.06,116,5,324.9,325.2,324.9
227.0,10974.0,-58.1,-61.4,66.0,0.04,95,2,328.5,328.7,328.5
223.0,11087.0,-55.3,-67.3,21.0,0.02,93,2,334.5,334.6,334.5
215.0,11324.0,-51.1,-74.1,5.0,0.01,89,4,344.5,344.5,344.5
201.0,11767.0,-47.1,-80.1,1.0,0.0,81,6,357.5,357.5,357.5
200.0,11800.0,-47.3,-80.3,1.0,0.0,80,6,357.7,357.7,357.7
166.0,13036.0,-44.3,-80.3,1.0,0.0,86,5,382.3,382.3,382.3
150.0,13710.0,-46.1,-82.1,1.0,0.0,90,4,390.4,390.4,390.4
100.0,16420.0,-45.1,-83.1,1.0,0.0,65,2,440.3,440.3,440.3
96.0,16692.0,-45.1,-83.1,1.0,0.0,30,10,445.5,445.5,445.5
94.0,16833.0,-45.1,-83.1,1.0,0.0,60,10,448.1,448.2,448.1
74.0,18429.0,-45.1,-83.1,1.0,0.01,60,12,479.9,479.9,479.9
73.0,18520.0,-45.1,-83.1,1.0,0.01,70,12,481.7,481.8,481.7
72.0,18612.0,-45.1,-83.1,1.0,0.01,100,12,483.6,483.7,483.6
71.0,18705.0,-45.1,-83.1,1.0,0.01,120,10,485.6,485.6,485.6
70.0,18800.0,-45.1,-83.1,1.0,0.01,160,8,487.5,487.6,487.5
68.0,18995.0,-45.7,-83.7,1.0,0.01,79,9,490.3,490.3,490.3
66.0,19195.0,-45.6,-83.7,1.0,0.01,355,10,494.7,494.7,494.7
64.0,19402.0,-45.5,-83.7,1.0,0.01,60,12,499.3,499.3,499.3
63.0,19508.0,-45.5,-83.7,1.0,0.01,80,10,501.7,501.7,501.7
62.0,19615.0,-45.4,-83.7,1.0,0.01,20,0,504.1,504.1,504.1
50.0,21060.0,-44.7,-83.7,1.0,0.01,10,8,537.7,537.7,537.7
48.0,21333.0,-44.6,-83.7,1.0,0.01,55,10,544.2,544.2,544.2
40.0,22554.0,-44.3,-83.7,0.0,0.01,90,10,574.2,574.2,574.2
36.0,23259.0,-44.1,-83.7,0.0,0.01,60,6,592.2,592.3,592.2
35.0,23448.0,-44.0,-83.7,0.0,0.01,50,10,597.2,597.3,597.2
33.0,23842.0,-43.9,-83.7,0.0,0.01,100,19,607.6,607.7,607.6
32.0,24048.0,-43.8,-83.7,0.0,0.01,130,12,613.1,613.2,613.1
30.0,24480.0,-43.7,-83.7,0.0,0.01,65,14,624.9,625.0,624.9
27.0,25185.0,-44.5,-83.8,0.0,0.01,110,17,641.8,642.0,641.9
25.4,25593.0,-44.9,-83.9,1.0,0.01,114,11,651.9,652.0,651.9
25.0,25700.0,-44.7,-83.8,1.0,0.01,115,10,655.5,655.7,655.5
24.0,25974.0,-44.0,-83.5,0.0,0.02,110,10,665.0,665.2,665.0
22.0,26559.0,-42.7,-82.9,0.0,0.02,85,12,685.6,685.9,685.7
20.0,27200.0,-41.3,-82.3,0.0,0.02,120,17,709.0,709.2,709.0
19.0,27550.0,-41.0,-82.1,0.0,0.03,95,16,720.4,720.7,720.4
18.0,27919.0,-40.6,-81.8,0.0,0.03,115,12,732.7,733.0,732.7
16.0,28723.0,-39.9,-81.3,0.0,0.03,90,10,760.2,760.6,760.2
15.0,29163.0,-39.5,-81.1,0.0,0.04,95,6,775.7,776.1,775.7
14.0,29634.0,-39.1,-80.8,0.0,0.04,130,14,792.6,793.1,792.6
13.0,30139.0,-38.6,-80.4,0.0,0.05,80,12,811.2,811.7,811.2
12.0,30686.0,-38.1,-80.1,0.0,0.05,120,10,831.7,832.4,831.7
11.0,31289.0,-36.0,-78.5,0.0,0.08,100,21,860.2,861.2,860.3
10.0,31950.0,-33.7,-76.7,1.0,0.11,155,12,892.6,894.0,892.6
9.0,32698.0,-32.1,-75.9,0.0,0.14,125,4,925.9,927.9,926.0
8.0,33533.0,-30.3,-75.1,0.0,0.18,180,14,964.7,967.2,964.8
7.0,34481.0,-28.3,-74.1,0.0,0.24,265,0,10.5,14.0,10.6
6.8,34686.0,-27.9,-73.9,0.0,0.25,237,1,20.7,24.4,20.8
6.4,35121.0,-28.1,-74.1,0.0,0.26,178,5,37.7,41.6,37.8
6.0,,,,,,115,8,,,
