# 10410 EDZE Essen Observations at 12Z 05 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,88.0,,,,,,,,,
993.0,147.0,25.0,14.0,50.0,10.21,230.0,8.0,298.8,328.8,300.6
981.0,253.0,23.0,13.3,54.0,9.85,260.0,10.0,297.8,326.7,299.6
964.0,406.0,20.2,12.2,60.0,9.34,244.0,13.0,296.4,323.8,298.1
954.0,496.0,19.4,11.9,62.0,9.25,235.0,16.0,296.5,323.6,298.2
925.0,762.0,17.0,11.0,68.0,8.98,235.0,17.0,296.7,323.0,298.3
902.0,975.0,15.2,10.2,72.0,8.76,240.0,17.0,297.0,322.7,298.6
871.0,1271.0,12.8,9.2,79.0,8.45,220.0,19.0,297.4,322.3,298.9
854.0,1438.0,11.4,8.6,83.0,8.27,224.0,19.0,297.7,322.1,299.2
850.0,1477.0,11.2,8.4,83.0,8.2,225.0,19.0,297.9,322.1,299.3
816.0,1817.0,9.4,8.0,91.0,8.31,244.0,24.0,299.4,324.1,300.9
803.0,1950.0,8.8,4.5,74.0,6.62,251.0,25.0,300.2,320.1,301.4
796.0,2023.0,9.2,-4.8,37.0,3.38,255.0,26.0,301.4,311.9,302.0
787.0,2116.0,8.7,-6.4,34.0,3.02,260.0,27.0,301.8,311.3,302.4
748.0,2535.0,6.4,-13.6,22.0,1.8,266.0,25.0,303.7,309.6,304.1
726.0,2778.0,4.2,-3.0,59.0,4.23,270.0,23.0,303.9,317.1,304.7
722.0,2823.0,3.8,-1.1,70.0,4.91,269.0,23.0,304.0,319.2,304.9
700.0,3074.0,1.8,-1.4,79.0,4.96,265.0,23.0,304.4,319.8,305.4
698.0,3097.0,1.6,-1.4,80.0,4.97,265.0,23.0,304.5,319.9,305.4
683.0,3272.0,0.8,-4.1,70.0,4.15,261.0,24.0,305.5,318.5,306.2
681.0,3296.0,1.0,-9.0,47.0,2.86,260.0,24.0,306.0,315.1,306.5
678.0,3331.0,0.8,-3.8,71.0,4.28,260.0,24.0,306.1,319.6,306.9
670.0,3426.0,0.4,-3.7,74.0,4.36,258.0,24.0,306.7,320.4,307.5
639.0,3801.0,-2.0,-5.1,80.0,4.12,250.0,25.0,308.1,321.2,308.9
582.0,4541.0,-6.8,-7.8,92.0,3.67,265.0,29.0,310.9,322.8,311.6
576.0,4623.0,-7.3,-8.1,94.0,3.62,260.0,29.0,311.2,322.9,311.9
563.0,4800.0,-8.2,-11.4,77.0,2.85,250.0,27.0,312.2,321.6,312.8
558.0,4870.0,-8.5,-12.7,72.0,2.59,255.0,27.0,312.6,321.2,313.1
547.0,5022.0,-9.8,-13.4,74.0,2.49,265.0,25.0,312.9,321.2,313.4
509.0,5575.0,-14.3,-16.1,86.0,2.15,255.0,33.0,313.9,321.2,314.4
502.0,5680.0,-14.7,-25.7,39.0,0.95,267.0,33.0,314.7,318.0,314.9
500.0,5710.0,-14.9,-24.9,42.0,1.02,270.0,33.0,314.8,318.4,315.0
498.0,5740.0,-15.1,-25.1,42.0,1.01,270.0,33.0,314.9,318.5,315.1
494.0,5801.0,-14.7,-44.7,6.0,0.15,270.0,34.0,316.1,316.7,316.2
491.0,5848.0,-14.7,-42.7,7.0,0.18,270.0,34.0,316.7,317.4,316.7
487.0,5909.0,-15.1,-42.6,8.0,0.18,270.0,35.0,316.9,317.6,316.9
476.0,6082.0,-16.3,-42.3,9.0,0.2,270.0,34.0,317.5,318.3,317.6
473.0,6129.0,-16.7,-27.7,38.0,0.84,270.0,34.0,317.6,320.6,317.8
467.0,6225.0,-17.5,-28.5,38.0,0.79,270.0,33.0,317.8,320.6,317.9
461.0,6322.0,-18.1,-42.1,10.0,0.21,270.0,32.0,318.2,319.0,318.2
448.0,6534.0,-19.6,-36.0,22.0,0.39,270.0,31.0,319.0,320.5,319.1
428.0,6873.0,-21.9,-26.4,67.0,1.04,282.0,39.0,320.2,323.9,320.4
423.0,6959.0,-22.6,-28.3,59.0,0.88,285.0,41.0,320.4,323.6,320.6
422.0,6977.0,-22.7,-28.7,58.0,0.85,284.0,42.0,320.5,323.6,320.6
419.0,7029.0,-22.7,-32.7,40.0,0.59,282.0,44.0,321.1,323.3,321.2
415.0,7100.0,-22.1,-55.1,3.0,0.05,278.0,47.0,322.8,323.0,322.8
411.0,7171.0,-22.2,-54.7,4.0,0.06,275.0,51.0,323.5,323.8,323.5
407.0,7243.0,-22.3,-54.3,4.0,0.06,275.0,48.0,324.3,324.6,324.3
400.0,7370.0,-23.3,-53.3,5.0,0.07,275.0,45.0,324.6,324.9,324.6
380.0,7740.0,-26.4,-53.9,6.0,0.07,275.0,45.0,325.3,325.6,325.3
361.0,8109.0,-29.5,-54.5,7.0,0.06,275.0,50.0,326.0,326.3,326.0
319.0,8977.0,-36.1,-58.1,9.0,0.05,275.0,62.0,328.6,328.8,328.6
313.0,9108.0,-36.9,-44.9,43.0,0.22,275.0,64.0,329.2,330.1,329.3
302.0,9354.0,-38.1,-50.1,27.0,0.13,275.0,67.0,330.9,331.5,330.9
300.0,9400.0,-38.7,-47.7,38.0,0.17,275.0,68.0,330.7,331.4,330.7
287.0,9704.0,-41.5,-47.5,52.0,0.18,275.0,71.0,330.9,331.7,331.0
272.0,10067.0,-44.3,-56.3,25.0,0.07,275.0,74.0,332.0,332.3,332.0
269.0,10142.0,-44.7,-50.7,51.0,0.14,275.0,75.0,332.4,333.0,332.5
262.0,10319.0,-46.1,-49.9,65.0,0.15,275.0,77.0,332.9,333.5,332.9
250.0,10630.0,-48.7,-52.6,64.0,0.12,275.0,80.0,333.5,334.0,333.6
245.0,10761.0,-49.8,-53.7,63.0,0.1,275.0,82.0,333.9,334.3,333.9
219.0,11486.0,-55.7,-59.8,60.0,0.06,272.0,79.0,335.6,335.8,335.6
209.0,11783.0,-56.9,-64.9,36.0,0.03,271.0,79.0,338.2,338.4,338.2
200.0,12060.0,-59.5,-63.8,57.0,0.04,270.0,78.0,338.4,338.6,338.4
197.0,12154.0,-60.1,-63.9,61.0,0.04,272.0,78.0,338.9,339.1,338.9
191.0,12345.0,-61.2,-66.4,50.0,0.03,275.0,78.0,340.2,340.3,340.2
188.0,12443.0,-61.7,-67.7,45.0,0.02,275.0,72.0,340.9,341.0,340.9
179.0,12748.0,-58.7,-75.7,9.0,0.01,275.0,63.0,350.6,350.6,350.6
164.0,13300.0,-55.1,-80.1,3.0,0.0,275.0,46.0,365.5,365.5,365.5
161.0,13418.0,-54.4,-81.3,2.0,0.0,275.0,43.0,368.6,368.6,368.6
156.0,13619.0,-53.3,-83.3,1.0,0.0,270.0,43.0,373.8,373.8,373.8
152.0,13785.0,-53.8,-83.2,2.0,0.0,265.0,43.0,375.7,375.7,375.7
150.0,13870.0,-54.1,-83.1,2.0,0.0,265.0,43.0,376.7,376.7,376.7
138.0,14405.0,-54.1,-83.7,1.0,0.0,285.0,33.0,385.7,385.8,385.7
130.0,14788.0,-54.1,-84.2,1.0,0.0,270.0,27.0,392.4,392.4,392.4
125.0,15039.0,-54.1,-84.5,1.0,0.0,280.0,27.0,396.8,396.8,396.8
119.0,15355.0,-54.1,-84.8,1.0,0.0,265.0,29.0,402.4,402.4,402.4
100.0,16470.0,-54.1,-86.1,1.0,0.0,290.0,17.0,422.9,422.9,422.9
96.0,16733.0,-53.9,-86.0,1.0,0.0,265.0,23.0,428.2,428.3,428.2
90.0,17149.0,-53.6,-85.9,1.0,0.0,280.0,25.0,436.8,436.8,436.8
85.0,17518.0,-53.4,-85.8,1.0,0.0,295.0,17.0,444.5,444.5,444.5
81.0,17829.0,-53.1,-85.8,1.0,0.0,265.0,14.0,451.1,451.1,451.1
73.0,18499.0,-52.7,-85.6,1.0,0.0,275.0,14.0,465.7,465.7,465.7
70.0,18770.0,-52.5,-85.5,1.0,0.0,285.0,14.0,471.7,471.7,471.7
67.0,19052.0,-52.2,-85.4,1.0,0.0,310.0,10.0,478.4,478.4,478.4
52.0,20687.0,-50.2,-85.0,1.0,0.01,0.0,0.0,518.9,518.9,518.9
50.0,20940.0,-49.9,-84.9,1.0,0.01,205.0,4.0,525.4,525.5,525.4
39.0,22565.0,-48.7,-84.2,1.0,0.01,140.0,10.0,567.0,567.1,567.0
37.0,22909.0,-48.5,-84.1,1.0,0.01,165.0,16.0,576.3,576.3,576.3
35.0,23272.0,-48.2,-83.9,1.0,0.01,210.0,12.0,586.2,586.3,586.2
31.0,24066.0,-47.6,-83.6,1.0,0.01,170.0,10.0,608.4,608.5,608.4
30.0,24280.0,-47.5,-83.5,1.0,0.01,225.0,6.0,614.5,614.6,614.5
29.0,24504.0,-47.7,-83.7,1.0,0.01,55.0,10.0,619.9,620.1,620.0
27.2,24929.0,-48.1,-84.1,1.0,0.01,122.0,13.0,630.3,630.4,630.3
27.0,24978.0,-48.0,-84.1,1.0,0.01,130.0,14.0,631.9,632.0,631.9
26.0,25230.0,-47.5,-84.0,1.0,0.01,120.0,10.0,640.1,640.3,640.1
25.0,25491.0,-47.0,-83.8,1.0,0.01,170.0,12.0,648.8,649.0,648.8
24.0,25764.0,-46.5,-83.7,1.0,0.02,135.0,4.0,658.0,658.1,658.0
21.0,26655.0,-44.7,-83.3,1.0,0.02,75.0,12.0,688.8,689.0,688.8
20.0,26980.0,-44.1,-83.1,1.0,0.02,125.0,12.0,700.4,700.6,700.4
19.0,27325.0,-43.4,-83.1,0.0,0.02,75.0,10.0,712.9,713.2,713.0
18.6,27468.0,-43.1,-83.1,0.0,0.02,78.0,11.0,718.2,718.4,718.2
16.0,28480.0,-43.8,-82.9,1.0,0.03,100.0,19.0,747.6,747.9,747.6
15.5,28693.0,-43.9,-82.9,1.0,0.03,117.0,18.0,754.0,754.3,754.0
15.0,28916.0,-43.2,-82.6,1.0,0.03,135.0,17.0,763.3,763.6,763.3
14.0,29384.0,-41.8,-82.0,0.0,0.03,145.0,16.0,783.2,783.6,783.2
13.0,29887.0,-40.3,-81.4,0.0,0.04,115.0,14.0,805.2,805.7,805.2
12.0,30430.0,-38.7,-80.7,0.0,0.05,100.0,10.0,829.6,830.2,829.6
11.3,30843.0,-38.9,-80.9,0.0,0.05,97.0,16.0,843.2,843.9,843.2
11.0,,,,,,95.0,19.0,,,
