# 48698 WSSS Singapore Observations at 12Z 05 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16.0,30.4,23.4,66.0,18.4,225,6,303.0,357.9,306.4
1000.0,75.0,29.8,22.8,66.0,17.83,200,5,302.9,356.1,306.2
960.0,436.0,25.9,21.8,78.0,17.47,175,10,302.6,354.5,305.7
927.0,746.0,22.6,20.9,90.0,17.16,180,10,302.2,353.1,305.3
925.0,765.0,22.4,20.9,91.0,17.14,180,10,302.2,353.1,305.3
923.0,784.0,22.4,21.0,92.0,17.29,182,10,302.4,353.7,305.5
917.0,841.0,21.8,20.5,92.0,16.86,190,11,302.3,352.4,305.4
893.0,1071.0,20.7,17.9,84.0,14.7,220,15,303.5,347.4,306.2
873.0,1267.0,19.8,15.7,78.0,13.05,220,13,304.5,343.7,306.9
863.0,1367.0,19.3,14.6,74.0,12.27,245,14,305.0,342.0,307.3
861.0,1387.0,19.2,14.4,74.0,12.12,245,14,305.1,341.6,307.3
850.0,1498.0,18.8,12.8,68.0,11.04,245,16,305.8,339.2,307.9
825.0,1752.0,17.9,8.6,55.0,8.59,260,15,307.5,333.9,309.1
773.0,2307.0,16.0,-0.4,33.0,4.82,240,14,311.2,326.6,312.1
748.0,2587.0,15.0,-5.0,25.0,3.54,262,18,313.1,324.6,313.8
738.0,2701.0,14.4,0.4,38.0,5.37,270,20,313.6,330.8,314.6
711.0,3014.0,12.6,-4.2,31.0,3.94,295,24,315.0,327.9,315.7
700.0,3145.0,11.8,-6.2,28.0,3.45,300,23,315.5,326.9,316.2
649.0,3773.0,7.2,-3.8,45.0,4.47,254,16,317.2,331.9,318.1
639.0,3900.0,6.6,-6.6,38.0,3.67,245,15,318.0,330.2,318.7
618.0,4174.0,5.4,-12.6,26.0,2.36,272,14,319.6,327.7,320.1
600.0,4414.0,3.1,-4.8,56.0,4.48,295,14,319.6,334.4,320.5
595.0,4482.0,2.4,-2.6,70.0,5.34,296,14,319.6,337.1,320.6
587.0,4592.0,2.4,-16.6,23.0,1.79,297,14,320.9,327.1,321.2
563.0,4927.0,-0.9,-5.9,69.0,4.4,300,15,320.8,335.4,321.7
561.0,4956.0,-0.9,-5.5,71.0,4.56,300,15,321.1,336.2,322.0
554.0,5056.0,-1.1,-3.9,81.0,5.2,289,14,322.1,339.3,323.1
548.0,5143.0,-1.4,-5.2,75.0,4.75,280,13,322.7,338.6,323.6
525.0,5484.0,-2.6,-10.5,55.0,3.29,305,14,325.3,336.6,325.9
519.0,5576.0,-2.9,-11.9,50.0,2.98,299,12,325.9,336.2,326.5
515.0,5637.0,-3.4,-13.2,47.0,2.7,295,11,326.1,335.5,326.6
507.0,5760.0,-4.3,-15.8,40.0,2.22,250,11,326.5,334.3,326.9
500.0,5870.0,-5.1,-18.1,35.0,1.85,250,11,326.8,333.3,327.1
498.0,5902.0,-5.1,-19.1,32.0,1.71,248,11,327.1,333.2,327.5
491.0,6012.0,-6.1,-19.5,34.0,1.67,240,13,327.2,333.2,327.6
474.0,6286.0,-8.6,-20.6,37.0,1.58,265,11,327.4,333.1,327.7
463.0,6469.0,-10.3,-21.3,40.0,1.52,245,7,327.5,333.0,327.8
447.0,6739.0,-11.2,-22.7,38.0,1.39,215,1,329.7,334.8,330.0
439.0,6878.0,-11.7,-23.4,37.0,1.33,110,10,330.8,335.7,331.1
429.0,7055.0,-12.3,-24.3,36.0,1.25,95,22,332.2,336.9,332.5
419.0,7235.0,-11.3,-34.3,13.0,0.5,80,34,335.7,337.7,335.8
400.0,7590.0,-13.7,-44.7,5.0,0.18,95,41,337.1,337.9,337.1
