# 48698 WSSS Singapore Observations at 12Z 13 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,30.8,24.8,70,20.04,210.0,6.0,303.3,363.2,307.0
1004.0,45,30.2,24.2,70,19.37,180.0,12.0,303.0,360.8,306.5
1000.0,84,29.4,23.4,70,18.51,180.0,12.0,302.6,357.6,305.9
979.0,272,27.6,23.0,76,18.5,155.0,11.0,302.6,357.6,305.9
931.0,718,23.4,22.2,93,18.47,155.0,10.0,302.7,357.7,306.1
926.0,766,23.0,22.1,95,18.47,159.0,11.0,302.7,357.7,306.1
925.0,775,23.0,21.6,92,17.91,160.0,11.0,302.8,356.1,306.1
896.0,1053,21.6,16.9,75,13.71,176.0,10.0,304.1,345.2,306.6
880.0,1209,20.7,16.7,78,13.74,185.0,10.0,304.8,346.1,307.3
850.0,1510,19.0,16.2,84,13.82,240.0,8.0,306.0,347.7,308.6
828.0,1734,17.6,15.1,85,13.17,265.0,10.0,306.8,346.7,309.3
818.0,1838,16.9,14.5,86,12.87,270.0,10.0,307.2,346.3,309.6
772.0,2332,13.8,12.0,89,11.54,324.0,5.0,309.0,344.3,311.1
759.0,2475,13.4,9.2,75,9.68,340.0,3.0,310.1,340.0,311.9
722.0,2896,12.3,0.8,45,5.64,20.0,10.0,313.3,331.3,314.4
700.0,3156,11.6,-4.4,32,3.96,25.0,14.0,315.3,328.3,316.1
692.0,3252,11.2,-4.8,32,3.89,20.0,12.0,315.9,328.7,316.6
688.0,3301,11.0,-5.0,32,3.85,28.0,12.0,316.2,328.9,316.9
685.0,3337,11.4,-9.6,22,2.71,35.0,13.0,317.0,326.1,317.6
680.0,3398,11.2,-10.1,21,2.63,45.0,13.0,317.5,326.4,318.0
664.0,3597,10.6,-11.6,20,2.38,55.0,10.0,318.9,327.1,319.4
650.0,3774,10.0,-13.0,18,2.17,30.0,10.0,320.2,327.7,320.7
647.0,3812,9.7,-13.1,19,2.17,25.0,10.0,320.3,327.8,320.7
638.0,3926,8.8,-13.2,20,2.17,50.0,11.0,320.6,328.1,321.0
601.0,4413,4.8,-14.0,24,2.17,15.0,10.0,321.5,329.1,321.9
563.0,4945,0.6,-14.8,31,2.17,20.0,10.0,322.5,330.1,322.9
549.0,5151,-1.1,-15.1,34,2.17,45.0,13.0,322.9,330.4,323.3
520.0,5581,-4.7,-11.7,58,3.02,100.0,18.0,323.6,333.9,324.2
