# 78954 TBPB Grantley Adams Observations at 12Z 13 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,57.0,28.2,22.2,70.0,17.02,70,14,300.6,350.8,303.6
1004.0,98.0,27.2,20.2,66.0,15.08,70,15,300.0,344.4,302.7
1000.0,130.0,26.8,19.8,66.0,14.76,70,15,299.9,343.4,302.6
997.0,157.0,26.6,19.6,65.0,14.62,71,15,300.0,343.0,302.6
981.0,298.0,25.4,18.9,68.0,14.22,75,17,300.1,342.0,302.7
948.0,598.0,22.7,17.4,72.0,13.41,75,18,300.4,339.9,302.8
925.0,813.0,20.8,16.4,76.0,12.84,75,22,300.6,338.5,302.9
922.0,841.0,21.0,16.0,73.0,12.56,77,22,301.1,338.2,303.3
916.0,898.0,20.9,15.1,70.0,11.92,80,22,301.5,336.8,303.6
914.0,917.0,20.8,14.8,69.0,11.71,80,22,301.6,336.4,303.7
862.0,1420.0,16.8,12.7,77.0,10.81,88,21,302.5,334.8,304.5
850.0,1540.0,16.0,11.0,72.0,9.79,90,21,302.9,332.2,304.7
834.0,1702.0,15.4,9.4,67.0,8.95,84,20,303.9,330.9,305.6
806.0,1992.0,17.2,-2.8,25.0,3.88,74,19,308.8,321.2,309.5
799.0,2066.0,17.4,-3.6,24.0,3.68,71,19,309.8,321.6,310.5
796.0,2098.0,17.2,-3.8,24.0,3.65,70,19,309.9,321.7,310.6
792.0,2141.0,17.0,-4.0,24.0,3.61,71,19,310.1,321.8,310.8
700.0,3179.0,9.6,-7.4,29.0,3.15,85,9,313.1,323.4,313.7
672.0,3516.0,7.4,-6.4,37.0,3.55,125,9,314.3,325.9,315.0
657.0,3702.0,6.2,-5.8,42.0,3.79,118,9,315.0,327.4,315.7
628.0,4071.0,5.1,-12.9,26.0,2.26,105,10,317.8,325.5,318.2
618.0,4202.0,4.7,-15.5,22.0,1.87,100,9,318.8,325.2,319.2
597.0,4484.0,3.8,-20.9,14.0,1.21,120,12,321.0,325.3,321.2
596.0,4498.0,3.8,-21.2,14.0,1.19,119,12,321.1,325.3,321.3
585.0,4649.0,2.8,-18.2,20.0,1.57,107,12,321.6,327.2,321.9
565.0,4927.0,0.9,-21.3,17.0,1.24,85,12,322.6,327.0,322.8
543.0,5243.0,-1.4,-24.9,15.0,0.94,85,16,323.6,327.1,323.8
504.0,5838.0,-5.5,-31.5,11.0,0.55,94,17,325.5,327.6,325.6
500.0,5900.0,-5.9,-30.9,12.0,0.58,95,17,325.8,328.0,325.9
484.0,6154.0,-8.3,-27.3,20.0,0.85,91,17,325.9,329.0,326.0
465.0,6464.0,-9.1,-37.1,8.0,0.34,85,17,328.6,330.0,328.7
456.0,6616.0,-8.9,-35.9,9.0,0.39,83,17,330.7,332.3,330.8
426.0,7140.0,-11.5,-40.5,7.0,0.26,73,17,333.9,335.0,333.9
400.0,7620.0,-15.3,-41.3,9.0,0.26,65,17,335.0,336.1,335.1
399.0,7638.0,-15.4,-41.3,9.0,0.26,65,17,335.1,336.1,335.1
339.0,8828.0,-25.0,-42.9,17.0,0.26,130,19,338.1,339.1,338.1
314.0,9387.0,-29.4,-43.7,24.0,0.26,130,8,339.3,340.4,339.4
305.0,9599.0,-31.1,-43.9,27.0,0.26,100,4,339.8,340.8,339.8
300.0,9720.0,-32.1,-44.1,29.0,0.26,115,4,340.0,341.1,340.1
281.0,10172.0,-35.7,-44.9,38.0,0.25,150,4,341.3,342.3,341.3
251.0,10953.0,-41.9,-46.3,62.0,0.24,208,20,343.2,344.3,343.3
250.0,10980.0,-41.9,-46.3,62.0,0.24,210,21,343.6,344.6,343.7
246.0,11087.0,-42.9,-47.3,61.0,0.22,210,22,343.8,344.7,343.9
216.0,11953.0,-50.5,-55.5,55.0,0.1,229,18,345.0,345.4,345.0
200.0,12450.0,-54.9,-59.5,57.0,0.06,240,16,345.7,345.9,345.7
195.0,12611.0,-56.5,-60.8,58.0,0.05,244,16,345.6,345.9,345.6
174.0,13318.0,-60.1,-66.0,46.0,0.03,260,17,351.2,351.3,351.2
159.0,13878.0,-62.9,-70.1,37.0,0.02,300,9,355.6,355.7,355.6
150.0,14240.0,-64.7,-72.7,32.0,0.01,315,6,358.4,358.5,358.4
142.0,14572.0,-66.4,-74.4,32.0,0.01,285,4,361.2,361.2,361.2
140.0,14658.0,-66.8,-74.8,32.0,0.01,15,4,361.9,361.9,361.9
136.0,14834.0,-67.7,-75.7,31.0,0.01,70,10,363.3,363.4,363.4
135.0,14879.0,-67.9,-75.9,31.0,0.01,70,10,363.7,363.8,363.7
121.0,15524.0,-71.9,-78.9,34.0,0.01,70,16,368.0,368.1,368.0
107.0,16249.0,-76.3,-82.3,38.0,0.0,93,12,372.8,372.8,372.8
106.0,16303.0,-76.5,-82.5,38.0,0.0,95,12,373.4,373.4,373.4
100.0,16640.0,-75.3,-82.3,33.0,0.0,65,13,382.0,382.0,382.0
86.8,17463.0,-72.5,-79.5,34.0,0.01,60,29,403.4,403.4,403.4
86.0,17517.0,-72.7,-79.7,34.0,0.01,60,30,404.1,404.2,404.1
84.8,17599.0,-72.9,-79.9,34.0,0.01,63,29,405.3,405.3,405.3
71.0,18646.0,-69.4,-77.3,31.0,0.01,100,18,433.9,433.9,433.9
70.0,18730.0,-69.1,-77.1,31.0,0.02,95,19,436.2,436.3,436.2
60.0,19660.0,-65.7,-75.7,24.0,0.02,62,24,463.5,463.6,463.5
58.0,19866.0,-66.2,-76.2,23.0,0.02,55,25,466.9,467.0,466.9
56.7,20003.0,-66.5,-76.5,23.0,0.02,63,25,469.2,469.3,469.2
51.1,20637.0,-64.3,-75.3,21.0,0.03,98,27,488.5,488.7,488.5
50.0,20770.0,-64.7,-75.7,21.0,0.03,105,27,490.6,490.8,490.6
47.0,21146.0,-65.4,-76.8,19.0,0.02,120,13,497.7,497.8,497.7
46.0,21276.0,-65.7,-77.2,19.0,0.02,110,13,500.1,500.3,500.1
43.0,21686.0,-66.4,-78.4,17.0,0.02,80,23,508.0,508.1,508.0
42.7,21728.0,-66.5,-78.5,17.0,0.02,81,23,508.8,508.9,508.8
39.6,22187.0,-63.7,-76.7,15.0,0.03,90,25,526.9,527.1,526.9
37.9,22455.0,-64.5,-77.5,15.0,0.03,95,25,531.5,531.7,531.5
35.0,22947.0,-62.7,-76.8,14.0,0.03,105,27,548.4,548.6,548.4
30.0,23900.0,-59.3,-75.3,11.0,0.05,75,25,582.4,582.8,582.4
29.2,24069.0,-59.1,-75.1,11.0,0.05,76,29,587.5,587.9,587.5
28.1,24308.0,-59.5,-75.5,11.0,0.05,77,34,592.8,593.2,592.9
23.0,25581.0,-54.3,-73.8,7.0,0.08,85,63,643.0,643.7,643.0
20.0,26470.0,-50.7,-72.7,6.0,0.1,110,55,680.2,681.2,680.3
18.0,27166.0,-48.5,-71.9,5.0,0.13,85,48,708.0,709.3,708.1
16.0,27943.0,-46.0,-71.0,4.0,0.16,90,65,740.3,742.0,740.4
