# 10410 EDZE Essen Observations at 12Z 13 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,147,16.6,8.6,59,7.06,215.0,4.0,289.8,310.0,291.0
991.0,223,15.8,8.3,61,6.98,250.0,10.0,289.7,309.7,290.9
925.0,806,9.8,6.1,78,6.42,250.0,16.0,289.3,307.8,290.4
877.0,1246,5.8,5.8,100,6.63,240.0,16.0,289.6,308.7,290.8
856.0,1444,4.6,4.6,100,6.23,235.0,16.0,290.3,308.3,291.4
850.0,1501,4.2,4.2,100,6.12,235.0,16.0,290.5,308.2,291.6
762.0,2376,-1.7,-1.7,100,4.45,275.0,21.0,293.4,306.6,294.1
733.0,2687,-3.8,-3.8,100,3.95,250.0,16.0,294.3,306.2,295.0
707.0,2976,-5.8,-5.8,100,3.54,280.0,19.0,295.2,305.9,295.9
700.0,3056,-6.3,-6.3,100,3.43,280.0,23.0,295.5,305.9,296.1
672.0,3374,-8.1,-8.1,100,3.1,276.0,25.0,296.9,306.5,297.5
664.0,3467,-9.3,-13.2,73,2.09,275.0,25.0,296.6,303.2,297.0
641.0,3739,-10.3,-16.3,61,1.68,271.0,27.0,298.5,303.8,298.8
626.0,3921,-11.5,-16.1,69,1.75,269.0,28.0,299.1,304.7,299.4
610.0,4119,-12.9,-26.9,30,0.7,266.0,29.0,299.7,302.1,299.9
593.0,4334,-14.1,-31.1,22,0.48,264.0,30.0,300.8,302.4,300.9
570.0,4633,-15.7,-23.7,50,1.0,260.0,31.0,302.3,305.6,302.5
555.0,4833,-16.9,-33.9,21,0.39,257.0,32.0,303.2,304.6,303.3
543.0,4997,-17.9,-29.9,34,0.59,255.0,33.0,303.9,306.0,304.0
535.0,5108,-18.3,-34.3,23,0.39,257.0,34.0,304.7,306.1,304.8
531.0,5164,-18.1,-40.1,13,0.22,258.0,35.0,305.6,306.4,305.6
528.0,5206,-18.1,-39.1,14,0.25,258.0,35.0,306.1,307.0,306.1
527.0,5220,-18.1,-40.1,13,0.22,259.0,35.0,306.3,307.1,306.3
500.0,5610,-21.5,-35.5,27,0.37,265.0,39.0,306.8,308.1,306.8
497.0,5654,-21.9,-34.9,30,0.4,265.0,40.0,306.8,308.2,306.9
494.0,5698,-22.2,-35.4,29,0.38,265.0,41.0,306.9,308.3,307.0
476.0,5965,-24.3,-38.5,26,0.29,260.0,39.0,307.6,308.7,307.6
421.0,6847,-31.3,-48.7,16,0.11,270.0,51.0,309.7,310.1,309.7
412.0,7003,-32.5,-50.5,15,0.09,262.0,53.0,310.0,310.4,310.1
400.0,7210,-33.7,-50.7,16,0.09,250.0,56.0,311.1,311.5,311.1
389.0,7403,-35.1,-50.5,19,0.1,240.0,58.0,311.7,312.1,311.7
343.0,8272,-41.7,-49.7,41,0.12,235.0,67.0,314.2,314.7,314.2
312.0,8909,-45.9,-55.9,31,0.06,232.0,73.0,317.0,317.2,317.0
300.0,9170,-47.3,-59.3,24,0.04,230.0,76.0,318.6,318.8,318.6
274.0,9767,-49.7,-60.7,26,0.04,225.0,85.0,323.5,323.6,323.5
273.0,9791,-49.6,-61.6,23,0.04,225.0,85.0,324.0,324.1,324.0
260.0,10111,-47.9,-73.9,3,0.01,231.0,74.0,331.0,331.0,331.0
250.0,10370,-48.1,-74.1,3,0.01,235.0,64.0,334.4,334.5,334.4
246.0,10478,-47.7,-74.4,3,0.01,235.0,60.0,336.5,336.5,336.5
209.0,11566,-44.1,-77.3,1,0.0,240.0,54.0,358.3,358.3,358.3
200.0,11860,-43.1,-78.1,1,0.0,235.0,49.0,364.4,364.4,364.4
195.0,12030,-42.5,-79.5,1,0.0,234.0,48.0,368.0,368.0,368.0
193.0,12100,-42.3,-78.3,1,0.0,234.0,48.0,369.4,369.4,369.4
164.0,13192,-43.9,-79.8,1,0.0,230.0,45.0,384.4,384.4,384.4
150.0,13790,-44.7,-80.7,1,0.0,245.0,45.0,392.8,392.8,392.8
148.0,13879,-44.8,-80.8,1,0.0,245.0,43.0,394.1,394.1,394.1
128.0,14842,-46.2,-82.2,1,0.0,225.0,35.0,408.4,408.4,408.4
118.0,15382,-47.0,-83.0,1,0.0,250.0,35.0,416.6,416.6,416.6
105.0,16156,-48.0,-84.0,1,0.0,210.0,29.0,428.6,428.6,428.6
100.0,16480,-48.5,-84.5,1,0.0,230.0,25.0,433.7,433.8,433.7
97.0,16681,-47.8,-84.4,1,0.0,225.0,33.0,439.0,439.0,439.0
94.0,16888,-47.0,-84.4,1,0.0,230.0,29.0,444.5,444.5,444.5
91.5,17066,-46.3,-84.3,1,0.0,208.0,24.0,449.2,449.3,449.2
90.0,17175,-46.5,-84.5,1,0.0,195.0,21.0,450.9,451.0,450.9
89.0,17249,-46.6,-84.5,1,0.0,185.0,21.0,452.1,452.1,452.1
81.0,17869,-47.9,-85.4,1,0.0,210.0,29.0,462.0,462.0,462.0
78.0,18117,-48.3,-85.7,1,0.0,230.0,29.0,466.0,466.0,466.0
73.0,18554,-49.2,-86.3,1,0.0,265.0,12.0,473.1,473.1,473.1
72.0,18645,-49.3,-86.5,1,0.0,240.0,6.0,474.6,474.6,474.6
71.0,18737,-49.5,-86.6,1,0.0,205.0,10.0,476.1,476.2,476.1
70.0,18830,-49.7,-86.7,1,0.0,205.0,12.0,477.7,477.7,477.7
69.0,18924,-49.9,-86.8,1,0.0,215.0,16.0,479.3,479.3,479.3
67.0,19115,-50.2,-86.9,1,0.0,205.0,17.0,482.7,482.7,482.7
65.0,19313,-50.5,-87.1,1,0.0,215.0,14.0,486.1,486.1,486.1
62.0,19621,-51.0,-87.4,1,0.0,180.0,14.0,491.6,491.6,491.6
60.0,19834,-51.4,-87.6,1,0.0,210.0,17.0,495.4,495.4,495.4
59.0,19944,-51.6,-87.7,1,0.0,220.0,17.0,497.3,497.4,497.3
58.5,19999,-51.7,-87.7,1,0.0,220.0,17.0,498.3,498.4,498.3
53.0,20641,-51.0,-87.6,1,0.0,220.0,12.0,514.3,514.4,514.3
50.0,21020,-50.5,-87.5,1,0.0,210.0,6.0,524.0,524.0,524.0
48.0,21286,-50.5,-87.6,1,0.0,350.0,2.0,530.1,530.1,530.1
40.0,22475,-50.7,-88.1,0,0.0,115.0,10.0,558.1,558.1,558.1
39.0,22640,-50.7,-88.2,0,0.0,130.0,12.0,562.1,562.1,562.1
37.0,22983,-50.7,-88.3,0,0.0,105.0,10.0,570.5,570.5,570.5
35.0,23345,-50.8,-88.5,0,0.0,135.0,16.0,579.5,579.5,579.5
34.0,23534,-50.8,-88.6,0,0.0,115.0,14.0,584.3,584.3,584.3
33.0,23729,-50.8,-88.6,0,0.0,120.0,14.0,589.2,589.2,589.2
30.0,24350,-50.9,-88.9,0,0.0,220.0,8.0,605.3,605.3,605.3
29.0,24570,-51.6,-88.9,0,0.01,300.0,2.0,609.3,609.4,609.4
28.5,24683,-51.9,-88.9,0,0.01,357.0,6.0,611.4,611.5,611.5
28.0,24799,-51.7,-88.8,0,0.01,55.0,10.0,615.2,615.3,615.2
26.0,25283,-50.7,-88.2,0,0.01,125.0,12.0,631.2,631.3,631.2
25.0,25540,-50.1,-87.9,0,0.01,70.0,10.0,639.9,639.9,639.9
24.0,25807,-49.6,-87.5,0,0.01,90.0,16.0,649.0,649.0,649.0
23.0,26086,-49.0,-87.2,0,0.01,95.0,10.0,658.6,658.7,658.6
20.0,27000,-47.1,-86.1,0,0.01,100.0,17.0,691.2,691.4,691.2
19.0,27340,-46.9,-85.9,0,0.01,130.0,17.0,702.1,702.2,702.1
18.0,27699,-46.7,-85.7,0,0.01,90.0,12.0,713.7,713.8,713.7
16.0,28481,-46.2,-85.2,0,0.02,110.0,25.0,739.6,739.8,739.6
15.5,28692,-46.1,-85.1,0,0.02,117.0,23.0,746.7,747.0,746.8
14.1,29321,-46.5,-85.5,0,0.02,138.0,16.0,765.9,766.1,765.9
14.0,29369,-46.4,-85.4,0,0.02,140.0,16.0,767.8,768.0,767.8
13.0,29867,-45.2,-84.7,0,0.02,115.0,12.0,788.3,788.5,788.3
12.0,30405,-44.0,-83.9,0,0.03,90.0,19.0,810.9,811.3,811.0
11.0,30990,-42.6,-83.0,0,0.04,95.0,19.0,836.3,836.8,836.3
10.0,31630,-41.1,-82.1,0,0.05,140.0,12.0,865.0,865.6,865.0
9.0,32352,-39.2,-80.7,0,0.07,110.0,12.0,898.6,899.5,898.7
8.0,33159,-37.1,-79.1,0,0.1,85.0,16.0,937.7,939.1,937.8
7.9,33246,-36.9,-78.9,0,0.1,,,942.0,943.4,942.1
