# 01004 ENAS Ny-Alesund Ii Observations at 12Z 13 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,8,5.4,2.4,81,4.52,310.0,16.0,277.8,290.3,278.5
1006.0,44,3.4,1.9,90,4.38,308.0,17.0,276.1,288.2,276.8
1000.0,98,3.0,1.5,90,4.28,305.0,19.0,276.1,288.0,276.9
983.0,237,1.8,1.1,95,4.23,308.0,15.0,276.3,288.0,277.0
971.0,336,1.9,-0.8,82,3.72,310.0,12.0,277.4,287.8,278.1
967.0,369,2.0,-1.5,78,3.56,312.0,11.0,277.8,287.8,278.4
947.0,537,0.9,-2.0,81,3.51,320.0,10.0,278.4,288.3,279.0
925.0,726,-0.3,-2.5,85,3.45,345.0,10.0,279.0,288.8,279.6
911.0,848,-0.7,-2.5,88,3.52,355.0,14.0,279.8,289.8,280.4
896.0,981,-1.1,-2.4,91,3.59,352.0,16.0,280.7,290.9,281.3
877.0,1152,-1.3,-10.3,50,2.0,348.0,20.0,282.2,288.2,282.6
870.0,1216,-1.5,-5.7,73,2.89,347.0,22.0,282.7,291.1,283.2
861.0,1299,-1.5,-10.0,52,2.08,345.0,23.0,283.5,289.7,283.9
860.0,1308,-1.5,-10.5,50,2.01,345.0,23.0,283.6,289.6,284.0
850.0,1401,-2.1,-4.0,87,3.36,350.0,23.0,283.9,293.7,284.5
849.0,1410,-2.1,-3.4,91,3.52,350.0,23.0,284.0,294.2,284.6
842.0,1476,-2.3,-3.4,92,3.55,347.0,23.0,284.5,294.8,285.1
824.0,1647,-2.9,-4.9,86,3.24,340.0,21.0,285.6,295.1,286.2
790.0,1980,-4.1,-7.8,75,2.7,342.0,19.0,287.8,295.9,288.3
760.0,2284,-5.7,-8.3,82,2.7,345.0,18.0,289.3,297.4,289.7
757.0,2315,-5.9,-9.7,75,2.44,345.0,17.0,289.4,296.8,289.8
749.0,2399,-6.3,-13.3,58,1.84,351.0,17.0,289.8,295.5,290.1
731.0,2587,-7.5,-12.2,69,2.06,5.0,16.0,290.6,296.9,290.9
702.0,2902,-9.4,-10.4,92,2.47,350.0,14.0,291.9,299.4,292.3
700.0,2924,-9.5,-10.3,94,2.51,345.0,14.0,291.9,299.6,292.4
690.0,3035,-10.7,-10.7,100,2.46,324.0,14.0,291.8,299.3,292.2
681.0,3136,-11.3,-11.3,100,2.37,305.0,14.0,292.2,299.4,292.6
671.0,3249,-12.1,-12.1,100,2.27,315.0,14.0,292.6,299.6,293.0
658.0,3399,-13.0,-13.0,100,2.15,290.0,10.0,293.2,299.8,293.6
655.0,3434,-13.2,-13.2,100,2.12,285.0,8.0,293.3,299.9,293.7
654.0,3445,-13.3,-13.3,100,2.11,286.0,8.0,293.4,299.9,293.7
650.0,3492,-13.1,-17.1,72,1.55,291.0,10.0,294.1,299.0,294.4
647.0,3527,-12.9,-29.9,23,0.5,295.0,11.0,294.7,296.4,294.8
