# 78954 TBPB Grantley Adams Observations at 12Z 20 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,57,23.6,19.5,78,14.35,60.0,14.0,296.0,337.5,298.5
1005.0,88,24.6,20.4,77,15.26,60.0,15.0,297.3,341.7,300.0
1000.0,128,24.4,20.0,76,14.95,60.0,16.0,297.6,341.1,300.2
988.0,234,23.6,18.8,74,14.02,63.0,19.0,297.8,338.6,300.3
981.0,296,23.0,18.6,76,13.9,65.0,20.0,297.8,338.3,300.3
947.0,602,20.3,17.3,83,13.31,70.0,20.0,298.0,336.9,300.4
925.0,806,18.4,16.5,89,12.93,65.0,24.0,298.1,335.9,300.4
920.0,853,18.0,16.2,89,12.75,65.0,24.0,298.2,335.4,300.4
915.0,899,17.7,15.7,88,12.43,65.0,24.0,298.4,334.7,300.6
862.0,1408,14.8,10.6,76,9.39,73.0,24.0,300.4,328.3,302.1
850.0,1526,13.6,10.2,80,9.27,75.0,24.0,300.4,327.9,302.1
818.0,1849,11.2,9.6,90,9.25,55.0,20.0,301.1,328.7,302.8
811.0,1921,11.0,9.3,89,9.14,51.0,19.0,301.7,329.0,303.3
798.0,2056,11.2,9.2,87,9.23,43.0,18.0,303.3,331.1,305.0
794.0,2098,10.9,8.8,87,9.05,40.0,17.0,303.4,330.7,305.1
763.0,2429,8.8,5.9,82,7.68,40.0,12.0,304.6,328.0,306.0
757.0,2495,8.4,5.3,81,7.43,41.0,13.0,304.9,327.5,306.2
737.0,2718,10.6,-4.4,35,3.76,45.0,15.0,309.6,321.7,310.3
722.0,2889,10.8,-13.2,17,1.92,48.0,17.0,311.6,318.1,312.0
712.0,3005,10.5,-20.1,10,1.09,50.0,18.0,312.6,316.4,312.8
701.0,3134,10.2,-27.8,5,0.56,41.0,14.0,313.6,315.6,313.7
700.0,3146,10.2,-26.8,6,0.61,40.0,14.0,313.8,316.0,313.9
678.0,3410,8.2,-13.8,19,1.95,37.0,14.0,314.4,321.0,314.8
664.0,3582,7.0,-21.0,12,1.09,36.0,13.0,314.9,318.7,315.1
657.0,3668,6.2,-20.2,13,1.17,35.0,13.0,315.0,319.1,315.2
624.0,4087,2.4,-16.6,23,1.68,27.0,8.0,315.3,321.1,315.6
615.0,4202,1.7,-17.8,22,1.54,25.0,7.0,315.8,321.1,316.1
603.0,4358,0.8,-19.4,20,1.37,25.0,8.0,316.5,321.3,316.8
534.0,5321,-5.1,-29.4,13,0.63,5.0,6.0,320.7,323.0,320.8
521.0,5516,-6.3,-31.4,12,0.53,325.0,7.0,321.5,323.5,321.6
509.0,5701,-7.4,-33.3,11,0.45,280.0,11.0,322.3,324.0,322.4
508.0,5716,-7.5,-33.5,10,0.45,281.0,11.0,322.4,324.1,322.4
503.0,5793,-6.9,-38.9,6,0.26,287.0,14.0,324.0,325.1,324.1
500.0,5840,-6.9,-44.9,3,0.14,290.0,15.0,324.6,325.1,324.6
496.0,5903,-7.1,-49.1,2,0.09,291.0,15.0,325.1,325.4,325.1
472.0,6280,-10.6,-47.2,3,0.12,295.0,18.0,325.4,325.8,325.4
421.0,7151,-18.7,-42.7,10,0.21,295.0,20.0,325.8,326.6,325.8
400.0,7530,-21.7,-46.7,9,0.14,295.0,21.0,326.7,327.3,326.7
394.0,7641,-22.1,-48.1,8,0.12,296.0,24.0,327.6,328.1,327.6
388.0,7754,-21.7,-51.7,5,0.08,298.0,28.0,329.6,329.9,329.6
377.0,7965,-22.6,-54.7,4,0.06,300.0,34.0,331.1,331.4,331.1
357.0,8364,-24.3,-60.4,2,0.03,285.0,35.0,334.0,334.1,334.0
349.0,8530,-25.0,-62.8,2,0.02,290.0,33.0,335.2,335.3,335.2
348.0,8551,-25.1,-63.1,2,0.02,290.0,33.0,335.4,335.5,335.4
328.0,8977,-26.9,-64.5,2,0.02,285.0,38.0,338.6,338.6,338.6
319.0,9178,-27.8,-65.2,2,0.02,275.0,44.0,340.1,340.2,340.1
300.0,9620,-29.7,-66.7,1,0.02,280.0,53.0,343.4,343.5,343.4
291.0,9832,-31.6,-66.9,2,0.02,280.0,62.0,343.7,343.8,343.8
250.0,10890,-40.9,-67.9,4,0.02,285.0,67.0,345.1,345.2,345.1
228.0,11511,-45.3,-70.3,4,0.01,269.0,76.0,347.6,347.7,347.6
222.0,11689,-44.9,-70.9,4,0.01,265.0,79.0,350.9,350.9,350.9
200.0,12380,-49.1,-76.1,3,0.01,275.0,84.0,354.9,354.9,354.9
182.0,12980,-53.6,-79.3,3,0.0,275.0,89.0,357.2,357.2,357.2
172.0,13339,-56.3,-81.2,3,0.0,270.0,99.0,358.5,358.5,358.5
150.0,14210,-62.9,-85.9,3,0.0,280.0,83.0,361.5,361.5,361.5
129.0,15125,-69.3,-89.3,4,0.0,287.0,69.0,366.0,366.0,366.0
119.0,15596,-72.4,-92.0,4,0.0,290.0,61.0,368.8,368.8,368.8
102.0,16497,-78.3,-97.3,3,0.0,286.0,50.0,374.1,374.1,374.1
100.0,16610,-78.3,-97.3,3,0.0,285.0,49.0,376.2,376.2,376.2
93.4,16998,-79.9,-97.9,4,0.0,260.0,42.0,380.5,380.5,380.5
87.6,17362,-79.3,-97.3,4,0.0,294.0,29.0,388.7,388.7,388.7
85.0,17532,-79.6,-96.6,5,0.0,310.0,23.0,391.5,391.5,391.5
82.3,17715,-79.9,-95.9,6,0.0,321.0,23.0,394.5,394.5,394.5
76.9,18103,-76.9,-92.9,6,0.0,344.0,23.0,408.4,408.4,408.4
70.0,18650,-71.9,-88.9,6,0.0,15.0,23.0,430.2,430.2,430.2
58.0,19769,-67.5,-86.2,6,0.0,45.0,5.0,463.9,463.9,463.9
55.5,20031,-66.5,-85.5,5,0.0,87.0,3.0,472.1,472.1,472.1
53.0,20309,-66.9,-85.9,5,0.0,130.0,1.0,477.5,477.5,477.5
52.8,20332,-66.9,-85.9,5,0.0,139.0,1.0,477.9,478.0,477.9
50.0,20660,-66.3,-85.3,5,0.01,265.0,7.0,486.8,486.9,486.8
41.2,21844,-61.5,-82.5,5,0.01,7.0,19.0,526.5,526.5,526.5
41.0,21875,-61.5,-82.6,5,0.01,10.0,19.0,527.1,527.2,527.1
39.0,22184,-61.8,-83.5,4,0.01,40.0,17.0,534.1,534.1,534.1
38.1,22328,-61.9,-83.9,4,0.01,67.0,14.0,537.3,537.4,537.3
38.0,22344,-61.8,-83.8,4,0.01,70.0,14.0,538.0,538.0,538.0
36.0,22680,-60.1,-82.1,4,0.01,30.0,10.0,550.7,550.8,550.7
35.3,22802,-59.5,-81.5,4,0.01,38.0,11.0,555.4,555.5,555.4
33.1,23203,-60.5,-82.5,4,0.01,66.0,15.0,563.1,563.2,563.1
32.0,23415,-59.3,-82.3,4,0.01,80.0,17.0,571.9,572.0,571.9
30.0,23820,-56.9,-81.9,3,0.02,60.0,16.0,588.9,589.1,588.9
20.0,26410,-50.1,-78.1,2,0.05,95.0,34.0,682.1,682.5,682.1
19.7,26509,-49.9,-77.9,2,0.05,96.0,34.0,685.6,686.1,685.6
18.1,27064,-48.3,-77.3,2,0.06,104.0,36.0,707.5,708.0,707.5
18.0,27101,-48.7,-77.7,2,0.05,105.0,36.0,707.3,707.9,707.3
17.9,27137,-49.1,-78.1,2,0.05,,,707.2,707.7,707.2
