# 10410 EDZE Essen Observations at 12Z 20 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,130,,,,,,,,,
998.0,147,8.4,5.5,82.0,5.7,210.0,14.0,281.7,297.6,282.7
967.0,405,5.8,3.9,87.0,5.25,220.0,33.0,281.7,296.4,282.6
925.0,767,2.2,1.6,96.0,4.67,235.0,35.0,281.6,294.7,282.4
921.0,802,1.8,1.3,96.0,4.59,236.0,36.0,281.5,294.4,282.3
910.0,898,1.2,0.6,96.0,4.41,240.0,39.0,281.8,294.3,282.6
850.0,1445,-2.3,-3.5,91.0,3.49,235.0,43.0,283.7,293.8,284.3
837.0,1567,-3.2,-4.2,93.0,3.36,235.0,45.0,284.0,293.7,284.6
809.0,1836,-5.3,-5.7,97.0,3.1,238.0,41.0,284.6,293.6,285.1
806.0,1865,-1.9,-13.9,39.0,1.63,239.0,40.0,288.5,293.5,288.8
801.0,1915,1.4,-33.6,5.0,0.28,239.0,40.0,292.5,293.5,292.6
795.0,1975,1.6,-15.4,27.0,1.46,240.0,39.0,293.4,298.0,293.6
792.0,2006,1.2,-5.8,60.0,3.15,241.0,38.0,293.2,302.8,293.8
779.0,2139,0.6,-9.4,47.0,2.42,242.0,36.0,294.0,301.4,294.4
774.0,2191,0.6,-27.4,10.0,0.52,243.0,36.0,294.5,296.3,294.6
757.0,2368,-0.3,-31.5,7.0,0.37,245.0,33.0,295.4,296.7,295.5
727.0,2691,-1.9,-38.9,4.0,0.18,250.0,36.0,297.1,297.8,297.1
700.0,2991,-2.9,-27.9,13.0,0.55,255.0,39.0,299.2,301.1,299.3
654.0,3525,-5.7,-27.7,16.0,0.6,264.0,39.0,301.9,304.0,302.1
623.0,3895,-8.2,-28.9,17.0,0.57,270.0,39.0,303.3,305.3,303.4
503.0,5526,-19.1,-34.1,25.0,0.43,265.0,50.0,309.2,310.7,309.2
500.0,5570,-19.3,-35.3,23.0,0.38,265.0,51.0,309.4,310.8,309.5
465.0,6105,-22.3,-47.3,8.0,0.12,269.0,58.0,312.2,312.6,312.2
