# 01004 ENAS Ny-Alesund Ii Observations at 12Z 20 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-97,,,,,,,,,
985.0,8,-14.7,-17.2,81.0,1.01,295.0,16.0,259.6,262.4,259.7
947.0,310,-16.9,-18.3,89.0,0.96,310.0,17.0,260.2,262.9,260.4
925.0,490,-18.3,-19.0,94.0,0.93,300.0,17.0,260.6,263.2,260.7
868.0,961,-22.1,-22.1,100.0,0.75,292.0,22.0,261.4,263.6,261.5
850.0,1115,-23.7,-24.1,96.0,0.65,290.0,23.0,261.3,263.2,261.4
804.0,1519,-27.1,-28.2,90.0,0.47,287.0,31.0,261.9,263.3,261.9
785.0,1692,-24.1,-25.7,87.0,0.6,286.0,35.0,266.9,268.7,267.0
772.0,1814,-24.1,-26.1,84.0,0.59,285.0,37.0,268.1,269.9,268.2
733.0,2191,-24.2,-27.4,75.0,0.55,280.0,35.0,272.0,273.7,272.1
700.0,2527,-24.3,-28.6,68.0,0.52,305.0,33.0,275.6,277.2,275.6
697.0,2558,-24.4,-29.1,65.0,0.5,305.0,33.0,275.8,277.3,275.8
695.0,2579,-24.5,-29.4,64.0,0.49,305.0,33.0,275.9,277.4,276.0
654.0,3020,-26.1,-31.1,63.0,0.44,315.0,23.0,278.9,280.3,279.0
630.0,3289,-27.7,-31.4,71.0,0.44,321.0,18.0,280.1,281.5,280.2
614.0,3473,-29.1,-32.1,75.0,0.42,325.0,14.0,280.6,281.9,280.6
598.0,3661,-30.5,-32.9,79.0,0.4,314.0,12.0,281.1,282.4,281.1
584.0,3827,-31.6,-34.2,78.0,0.37,305.0,10.0,281.7,282.9,281.8
577.0,3911,-32.1,-34.8,77.0,0.35,295.0,10.0,282.0,283.1,282.1
551.0,4232,-34.2,-37.3,74.0,0.28,295.0,10.0,283.2,284.2,283.3
534.0,4451,-35.7,-39.0,72.0,0.25,270.0,14.0,284.1,284.9,284.1
512.0,4745,-37.6,-41.2,69.0,0.2,305.0,12.0,285.2,285.9,285.2
500.0,4910,-38.7,-42.5,67.0,0.18,320.0,8.0,285.8,286.4,285.8
490.0,5045,-39.6,-43.5,67.0,0.17,320.0,8.0,286.3,286.9,286.3
473.0,5282,-41.3,-45.1,66.0,0.14,330.0,10.0,287.1,287.6,287.2
445.0,5691,-44.2,-48.0,65.0,0.11,335.0,14.0,288.6,289.0,288.6
413.0,6191,-47.7,-51.6,64.0,0.08,318.0,14.0,290.2,290.6,290.3
408.0,6271,-48.3,-53.0,58.0,0.07,315.0,14.0,290.5,290.8,290.5
406.0,6303,-48.5,-53.5,56.0,0.06,315.0,14.0,290.6,290.9,290.6
400.0,6400,-49.3,-55.3,49.0,0.05,315.0,14.0,290.8,291.0,290.9
397.0,6449,-49.5,-57.5,39.0,0.04,315.0,14.0,291.2,291.4,291.2
379.0,6752,-52.3,-54.3,79.0,0.06,318.0,16.0,291.4,291.6,291.4
370.0,6907,-53.6,-56.5,71.0,0.05,320.0,17.0,291.6,291.8,291.6
367.0,6959,-54.1,-57.2,69.0,0.05,317.0,18.0,291.7,291.9,291.7
346.0,7336,-55.5,-63.5,36.0,0.02,293.0,21.0,294.8,294.8,294.8
339.0,7467,-54.9,-61.9,42.0,0.03,285.0,23.0,297.3,297.4,297.3
335.0,7543,-55.5,-61.8,45.0,0.03,280.0,23.0,297.5,297.6,297.5
328.0,7677,-56.5,-61.5,53.0,0.03,283.0,24.0,297.9,298.0,297.9
314.0,7952,-58.0,-64.9,41.0,0.02,290.0,25.0,299.6,299.7,299.6
300.0,8240,-59.5,-68.5,30.0,0.01,280.0,17.0,301.4,301.4,301.4
296.0,8323,-60.1,-71.1,22.0,0.01,280.0,19.0,301.7,301.7,301.7
288.0,8492,-61.0,-71.8,23.0,0.01,295.0,17.0,302.8,302.9,302.8
262.0,9073,-63.9,-74.0,24.0,0.01,270.0,21.0,306.8,306.8,306.8
257.0,9192,-64.5,-74.5,24.0,0.01,280.0,19.0,307.6,307.6,307.6
250.0,9360,-64.1,-76.1,18.0,0.0,285.0,23.0,310.6,310.7,310.6
244.0,9509,-62.9,-76.9,14.0,0.0,292.0,20.0,314.6,314.6,314.6
242.0,9560,-63.0,-77.1,13.0,0.0,295.0,19.0,315.2,315.2,315.2
230.0,9872,-63.5,-78.1,12.0,0.0,290.0,19.0,319.1,319.1,319.1
220.0,10145,-63.9,-79.0,11.0,0.0,265.0,25.0,322.4,322.5,322.4
200.0,10730,-64.9,-80.9,9.0,0.0,275.0,29.0,329.8,329.8,329.8
196.0,10852,-65.0,-81.2,9.0,0.0,280.0,33.0,331.5,331.5,331.5
177.0,11469,-65.8,-82.7,8.0,0.0,265.0,33.0,340.0,340.0,340.0
171.0,11678,-66.1,-83.2,8.0,0.0,285.0,37.0,342.9,343.0,342.9
166.0,11857,-66.3,-83.6,7.0,0.0,270.0,29.0,345.5,345.5,345.5
153.0,12350,-67.0,-84.8,6.0,0.0,275.0,33.0,352.6,352.6,352.6
150.0,12470,-67.1,-85.1,6.0,0.0,265.0,35.0,354.3,354.3,354.3
148.0,12550,-67.3,-85.2,6.0,0.0,260.0,39.0,355.3,355.3,355.3
140.0,12880,-68.1,-85.4,7.0,0.0,275.0,43.0,359.6,359.6,359.6
119.0,13846,-70.5,-86.2,8.0,0.0,265.0,39.0,372.2,372.2,372.2
114.0,14101,-71.2,-86.5,9.0,0.0,275.0,35.0,375.6,375.7,375.6
106.0,14534,-72.2,-86.8,10.0,0.0,255.0,37.0,381.5,381.5,381.5
100.0,14880,-73.1,-87.1,10.0,0.0,265.0,37.0,386.2,386.2,386.2
70.0,16950,-78.5,-89.5,16.0,0.0,265.0,43.0,416.1,416.1,416.1
67.9,17122,-79.5,-89.5,18.0,0.0,265.0,47.0,417.6,417.6,417.6
64.6,17403,-78.3,-88.3,19.0,0.0,268.0,48.0,426.2,426.2,426.2
54.0,18415,-78.7,-89.4,16.0,0.0,280.0,52.0,447.6,447.7,447.6
50.0,18850,-78.9,-89.9,15.0,0.0,265.0,45.0,457.2,457.2,457.2
41.0,19974,-82.1,-91.1,21.0,0.0,265.0,54.0,475.9,475.9,475.9
34.0,21027,-81.5,-91.5,18.0,0.0,265.0,62.0,503.5,503.6,503.5
33.7,21076,-81.5,-91.5,17.0,0.0,265.0,61.0,504.9,504.9,504.9
31.2,21515,-77.5,-89.5,13.0,0.0,265.0,50.0,526.9,526.9,526.9
31.0,21552,-77.7,-89.7,13.0,0.0,265.0,49.0,527.3,527.4,527.3
30.0,21740,-78.7,-90.7,13.0,0.0,265.0,52.0,529.6,529.6,529.6
25.7,22616,-80.5,-91.5,15.0,0.0,269.0,63.0,548.4,548.4,548.4
21.0,23763,-78.4,-91.8,10.0,0.0,275.0,76.0,587.3,587.3,587.3
20.0,24040,-77.9,-91.9,9.0,0.0,275.0,76.0,597.0,597.1,597.0
16.3,25209,-77.5,-93.5,6.0,0.0,275.0,69.0,634.3,634.3,634.3
16.0,25319,-76.4,-93.4,5.0,0.0,275.0,68.0,641.2,641.3,641.2
15.0,25701,-72.6,-92.9,3.0,0.0,265.0,80.0,665.8,665.9,665.8
14.0,26110,-68.5,-92.3,2.0,0.01,270.0,85.0,692.8,692.9,692.8
13.9,26152,-68.1,-92.3,2.0,0.01,270.0,85.0,695.7,695.8,695.7
13.0,26548,-64.2,-91.8,1.0,0.01,280.0,64.0,722.8,722.9,722.8
12.9,26594,-63.7,-91.7,1.0,0.01,280.0,64.0,726.0,726.0,726.0
12.0,27033,-64.7,-91.9,1.0,0.01,275.0,60.0,737.5,737.6,737.5
10.0,28140,-67.3,-92.3,2.0,0.01,270.0,74.0,767.3,767.4,767.3
9.0,28770,-69.7,-94.0,2.0,0.01,270.0,84.0,781.5,781.6,781.5
8.7,28973,-70.5,-94.5,2.0,0.01,270.0,90.0,786.1,786.1,786.1
8.0,29479,-67.9,-93.7,1.0,0.01,270.0,105.0,815.5,815.6,815.5
7.7,29710,-66.7,-93.3,1.0,0.01,270.0,105.0,829.2,829.3,829.2
7.0,30285,-63.8,-92.4,1.0,0.01,275.0,78.0,864.3,864.5,864.3
6.9,30372,-63.3,-92.3,1.0,0.01,,,869.7,869.9,869.7
6.6,30648,-58.5,-90.5,1.0,0.02,,,901.0,901.2,901.0
6.5,30746,-51.5,-86.5,1.0,0.03,,,934.4,934.9,934.5
