# 48698 WSSS Singapore Observations at 12Z 03 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,16,29.6,21.6,62,16.39,55.0,11.0,302.0,350.6,304.9
1000.0,101,27.8,20.8,66,15.73,35.0,14.0,300.9,347.4,303.8
989.0,199,26.8,20.8,70,15.91,33.0,14.0,300.9,347.9,303.8
925.0,786,21.8,18.2,80,14.43,20.0,14.0,301.6,344.3,304.2
913.0,899,20.8,17.7,83,14.14,15.0,14.0,301.7,343.5,304.2
893.0,1091,19.0,16.8,87,13.66,21.0,14.0,301.8,342.2,304.2
869.0,1326,17.8,14.3,80,11.93,28.0,14.0,302.9,338.4,305.0
864.0,1375,17.8,12.8,73,10.87,30.0,14.0,303.3,335.9,305.3
850.0,1515,17.6,8.6,56,8.31,25.0,15.0,304.6,329.8,306.1
833.0,1688,18.2,4.2,39,6.24,20.0,15.0,307.0,326.3,308.1
803.0,2001,16.7,1.5,36,5.33,10.0,15.0,308.6,325.3,309.6
783.0,2215,15.6,-0.4,34,4.77,349.0,11.0,309.6,324.8,310.6
775.0,2302,15.0,-0.1,36,4.92,340.0,10.0,309.9,325.5,310.8
739.0,2703,12.2,1.2,47,5.68,345.0,7.0,311.1,329.1,312.2
728.0,2829,11.0,9.3,89,10.2,346.0,6.0,311.1,342.7,313.0
718.0,2944,10.2,8.6,90,9.86,348.0,6.0,311.5,342.1,313.3
711.0,3026,9.6,8.3,92,9.76,348.0,5.0,311.7,342.0,313.5
700.0,3156,9.6,6.6,82,8.81,350.0,4.0,313.1,340.7,314.8
675.0,3459,9.0,3.0,66,7.08,354.0,2.0,315.7,338.3,317.0
644.0,3847,6.7,-2.4,52,5.01,0.0,0.0,317.3,333.7,318.3
635.0,3963,6.0,-4.0,49,4.5,6.0,1.0,317.8,332.6,318.7
619.0,4172,4.4,1.9,84,7.14,17.0,3.0,318.3,341.3,319.7
585.0,4631,1.8,-0.2,87,6.49,42.0,7.0,320.5,341.6,321.7
579.0,4715,2.2,-4.8,60,4.65,46.0,8.0,321.9,337.4,322.8
561.0,4970,1.8,-28.2,9,0.67,60.0,10.0,324.3,326.8,324.5
548.0,5158,0.7,-19.2,21,1.54,85.0,14.0,325.2,330.8,325.5
541.0,5262,0.1,-14.2,33,2.36,75.0,16.0,325.7,334.0,326.2
538.0,5306,-0.1,-12.1,40,2.82,73.0,16.0,326.0,335.8,326.5
500.0,5890,-3.3,-18.3,30,1.82,45.0,10.0,328.9,335.5,329.3
496.0,5953,-3.5,-19.5,28,1.65,41.0,10.0,329.5,335.4,329.8
495.0,5969,-3.5,-18.8,30,1.76,40.0,10.0,329.6,335.9,329.9
492.0,6017,-3.7,-16.7,36,2.12,53.0,9.0,330.0,337.6,330.4
477.0,6259,-5.5,-12.5,58,3.09,117.0,6.0,330.7,341.5,331.3
466.0,6440,-6.8,-13.2,60,2.99,165.0,3.0,331.3,341.8,331.9
446.0,6780,-9.2,-14.4,66,2.82,170.0,11.0,332.4,342.4,333.0
442.0,6850,-9.7,-14.7,67,2.78,171.0,13.0,332.7,342.6,333.2
428.0,7096,-11.3,-18.9,53,2.01,175.0,19.0,333.7,341.0,334.1
421.0,7222,-12.1,-21.1,47,1.7,177.0,18.0,334.2,340.5,334.6
414.0,7350,-12.9,-17.9,66,2.27,179.0,16.0,334.8,343.1,335.3
409.0,7442,-13.4,-19.1,62,2.08,180.0,15.0,335.4,342.9,335.8
400.0,7610,-14.3,-21.3,55,1.76,165.0,12.0,336.3,342.8,336.7
389.0,7821,-16.1,-20.6,69,1.92,165.0,14.0,336.6,343.7,337.0
388.0,7841,-16.3,-20.5,70,1.94,161.0,14.0,336.6,343.8,337.0
387.0,7860,-16.5,-20.8,69,1.9,158.0,14.0,336.6,343.6,337.0
379.0,8018,-16.7,-29.7,32,0.86,129.0,13.0,338.4,341.7,338.6
378.0,8038,-16.8,-28.8,35,0.94,125.0,13.0,338.5,342.1,338.7
374.0,8118,-17.3,-25.3,50,1.32,127.0,12.0,338.9,343.8,339.1
369.0,8219,-17.5,-31.5,28,0.75,129.0,10.0,339.9,342.8,340.1
368.0,8239,-17.6,-31.8,28,0.73,130.0,10.0,340.0,342.9,340.2
346.0,8699,-20.3,-39.3,17,0.37,112.0,5.0,342.4,343.9,342.5
344.0,8742,-20.7,-38.2,19,0.41,110.0,5.0,342.5,344.2,342.6
335.0,8938,-22.3,-33.3,36,0.69,88.0,6.0,342.9,345.6,343.0
314.0,9409,-26.3,-37.9,33,0.47,35.0,10.0,343.7,345.6,343.8
301.0,9716,-28.9,-40.9,31,0.36,70.0,10.0,344.2,345.7,344.3
300.0,9740,-29.1,-41.1,30,0.35,70.0,10.0,344.2,345.7,344.3
