# 10410 EDZE Essen Observations at 12Z 03 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,110.0,,,,,,,,,
996.0,147.0,9.8,7.6,86.0,6.61,250.0,6.0,283.3,301.8,284.4
993.0,172.0,9.6,7.5,87.0,6.57,265.0,10.0,283.3,301.6,284.4
968.0,380.0,7.6,6.2,91.0,6.18,255.0,27.0,283.3,300.7,284.4
925.0,752.0,4.0,4.0,100.0,5.54,265.0,31.0,283.4,299.0,284.3
924.0,761.0,4.0,4.0,100.0,5.55,265.0,31.0,283.5,299.1,284.4
871.0,1239.0,0.5,0.4,99.0,4.54,280.0,35.0,284.7,297.7,285.5
850.0,1436.0,-0.9,-1.1,99.0,4.17,280.0,35.0,285.2,297.2,285.9
783.0,2087.0,-5.3,-5.8,96.0,3.18,282.0,37.0,287.2,296.6,287.8
773.0,2188.0,-4.5,-12.5,54.0,1.9,282.0,37.0,289.2,295.0,289.5
719.0,2756.0,-7.1,-15.1,53.0,1.65,284.0,38.0,292.4,297.5,292.6
700.0,2964.0,-8.1,-19.1,41.0,1.21,285.0,39.0,293.5,297.4,293.7
657.0,3454.0,-9.9,-35.9,10.0,0.27,287.0,44.0,296.8,297.8,296.9
604.0,4094.0,-14.9,-36.2,14.0,0.29,290.0,51.0,298.3,299.3,298.3
590.0,4272.0,-16.3,-36.3,16.0,0.29,289.0,59.0,298.6,299.7,298.7
582.0,4374.0,-16.5,-42.5,9.0,0.16,288.0,63.0,299.6,300.1,299.6
550.0,4798.0,-17.7,-29.7,34.0,0.6,286.0,82.0,303.0,305.1,303.1
548.0,4825.0,-17.9,-27.9,41.0,0.71,286.0,84.0,303.1,305.5,303.2
544.0,4880.0,-17.5,-21.8,69.0,1.24,285.0,86.0,304.2,308.3,304.4
543.0,4894.0,-17.3,-21.9,67.0,1.23,285.0,87.0,304.6,308.7,304.9
542.0,4907.0,-16.9,-27.2,41.0,0.76,285.0,87.0,305.3,307.9,305.4
541.0,4921.0,-16.5,-32.5,24.0,0.46,285.0,88.0,305.9,307.5,306.0
539.0,4949.0,-16.1,-30.1,29.0,0.59,285.0,88.0,306.7,308.8,306.8
500.0,5510.0,-19.7,-24.7,64.0,1.04,290.0,91.0,309.0,312.5,309.1
493.0,5615.0,-20.3,-24.8,67.0,1.04,290.0,93.0,309.5,313.1,309.7
