# 48698 WSSS Singapore Observations at 12Z 17 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,29.8,23.8,70,18.84,245.0,5.0,302.4,358.4,305.7
1004.0,47,29.3,23.3,70,18.3,140.0,10.0,302.1,356.4,305.4
1000.0,88,28.6,22.6,70,17.61,135.0,12.0,301.8,353.9,304.9
989.0,186,27.7,22.4,73,17.58,125.0,15.0,301.8,353.8,304.9
962.0,432,25.3,21.9,81,17.49,140.0,17.0,301.8,353.6,304.9
954.0,506,24.6,21.7,84,17.47,143.0,17.0,301.8,353.5,304.9
935.0,683,23.6,21.2,87,17.32,150.0,16.0,302.5,353.9,305.6
925.0,777,23.0,21.0,89,17.25,145.0,13.0,302.8,354.1,305.9
919.0,834,22.6,20.7,89,16.99,130.0,11.0,302.9,353.5,306.0
911.0,910,22.0,20.2,90,16.65,150.0,13.0,303.1,352.7,306.1
891.0,1103,21.0,18.6,86,15.38,125.0,14.0,304.0,350.0,306.8
870.0,1309,19.9,16.9,83,14.1,160.0,15.0,304.9,347.3,307.5
850.0,1511,18.8,15.2,80,12.94,165.0,16.0,305.8,344.9,308.2
839.0,1623,18.0,13.7,76,11.88,174.0,16.0,306.1,342.1,308.3
832.0,1695,18.0,12.8,72,11.29,180.0,16.0,306.9,341.2,308.9
818.0,1841,18.0,11.0,64,10.18,168.0,11.0,308.4,339.5,310.2
815.0,1872,17.7,10.9,64,10.12,165.0,10.0,308.4,339.4,310.3
801.0,2020,16.5,10.2,66,9.84,190.0,10.0,308.6,338.8,310.4
793.0,2106,15.8,9.8,68,9.68,177.0,11.0,308.8,338.5,310.6
771.0,2344,14.4,7.9,65,8.75,140.0,15.0,309.7,336.8,311.3
749.0,2589,12.9,6.0,63,7.87,150.0,14.0,310.6,335.2,312.1
745.0,2635,12.6,5.6,62,7.71,146.0,14.0,310.8,334.9,312.3
732.0,2783,12.2,-0.8,41,4.96,132.0,13.0,311.9,327.8,312.9
721.0,2909,11.4,0.5,47,5.51,120.0,12.0,312.4,330.0,313.4
711.0,3026,10.6,1.6,54,6.08,137.0,10.0,312.8,332.1,313.9
709.0,3050,10.5,0.8,51,5.74,140.0,10.0,312.9,331.2,314.0
700.0,3156,10.0,-3.0,40,4.4,125.0,11.0,313.5,327.8,314.4
675.0,3457,8.7,-10.9,24,2.48,110.0,20.0,315.3,323.7,315.8
670.0,3518,8.4,-12.5,21,2.2,115.0,21.0,315.7,323.1,316.1
666.0,3568,8.2,-13.8,19,1.99,118.0,20.0,316.0,322.8,316.4
647.0,3803,6.6,-12.5,24,2.27,135.0,18.0,316.8,324.5,317.2
635.0,3955,5.5,-11.7,28,2.48,130.0,17.0,317.3,325.7,317.8
610.0,4281,3.3,-9.8,38,2.98,155.0,17.0,318.4,328.4,319.0
585.0,4621,1.0,-8.0,51,3.61,160.0,15.0,319.5,331.5,320.2
574.0,4775,-0.1,-7.1,59,3.93,134.0,12.0,320.0,333.1,320.7
552.0,5087,-1.5,-5.3,75,4.69,80.0,7.0,321.9,337.5,322.8
547.0,5159,-1.8,-4.9,80,4.89,60.0,10.0,322.4,338.6,323.3
546.0,5174,-1.9,-4.8,81,4.93,59.0,10.0,322.4,338.9,323.4
542.0,5232,-1.8,-6.2,72,4.45,55.0,12.0,323.2,338.2,324.1
538.0,5291,-1.7,-7.7,64,4.0,65.0,12.0,324.1,337.6,324.8
534.0,5350,-2.1,-7.9,64,3.97,75.0,11.0,324.3,337.7,325.1
502.0,5838,-5.3,-9.6,72,3.7,55.0,15.0,326.1,338.8,326.9
500.0,5870,-5.5,-9.7,72,3.68,50.0,15.0,326.3,338.9,327.0
487.0,6076,-7.0,-10.5,76,3.54,30.0,13.0,326.9,339.1,327.6
472.0,6320,-8.7,-11.5,80,3.38,60.0,18.0,327.7,339.4,328.4
465.0,6436,-7.5,-15.5,53,2.47,75.0,20.0,330.6,339.4,331.1
460.0,6520,-7.7,-17.7,45,2.08,71.0,18.0,331.4,338.9,331.8
451.0,6673,-8.9,-16.9,52,2.27,65.0,13.0,331.8,339.9,332.2
445.0,6776,-9.6,-18.2,50,2.06,60.0,10.0,332.1,339.6,332.5
430.0,7040,-11.5,-21.5,43,1.6,85.0,14.0,333.0,338.9,333.3
427.0,7094,-11.8,-27.0,27,0.98,90.0,15.0,333.3,337.0,333.5
426.0,7112,-11.9,-28.9,23,0.83,89.0,15.0,333.4,336.5,333.6
419.0,7238,-12.9,-28.1,27,0.91,80.0,18.0,333.7,337.1,333.9
400.0,7590,-15.7,-25.7,42,1.19,95.0,19.0,334.5,338.9,334.7
399.0,7609,-15.8,-25.5,43,1.21,95.0,20.0,334.6,339.1,334.8
390.0,7781,-17.0,-23.3,58,1.5,80.0,24.0,335.3,340.8,335.6
389.0,7800,-17.1,-23.1,60,1.54,80.0,24.0,335.3,341.1,335.6
381.0,7956,-18.5,-25.5,54,1.27,82.0,25.0,335.5,340.2,335.8
372.0,8134,-19.6,-32.4,31,0.68,85.0,25.0,336.3,338.9,336.4
370.0,8174,-19.9,-33.9,28,0.59,83.0,25.0,336.4,338.8,336.6
367.0,8235,-20.1,-25.0,65,1.38,80.0,24.0,337.0,342.1,337.2
357.0,8439,-20.9,-31.9,37,0.74,70.0,21.0,338.6,341.5,338.7
352.0,8542,-21.7,-31.9,39,0.75,65.0,20.0,338.8,341.8,339.0
323.0,9168,-26.8,-32.0,62,0.82,70.0,23.0,340.2,343.4,340.4
313.0,9397,-28.7,-32.0,73,0.84,72.0,25.0,340.7,343.9,340.8
311.0,9443,-29.1,-37.1,46,0.51,73.0,26.0,340.7,342.8,340.8
304.0,9606,-30.5,-38.5,45,0.45,74.0,27.0,341.0,342.8,341.1
300.0,9700,-31.3,-35.4,67,0.63,75.0,28.0,341.1,343.6,341.3
299.0,9724,-31.3,-35.1,69,0.65,75.0,28.0,341.5,344.1,341.6
296.0,9795,-31.7,-39.7,45,0.41,75.0,30.0,341.9,343.6,342.0
285.0,10063,-34.1,-37.9,68,0.51,77.0,35.0,342.2,344.2,342.3
254.0,10860,-40.6,-49.9,36,0.16,80.0,52.0,344.0,344.7,344.0
250.0,10970,-41.5,-51.5,33,0.13,85.0,52.0,344.2,344.8,344.3
241.0,11217,-43.9,-53.9,32,0.1,83.0,51.0,344.2,344.7,344.3
229.0,11557,-46.3,-62.3,15,0.04,79.0,49.0,345.7,345.8,345.7
200.0,12440,-53.5,-66.5,19,0.02,70.0,45.0,347.9,348.0,347.9
