# 01004 ENAS Ny-Alesund Ii Observations at 12Z 17 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1001.0,8.0,3.0,1.1,87.0,4.16,335,4,276.1,287.6,276.8
1000.0,29.0,2.2,0.9,91.0,4.1,330,4,275.4,286.7,276.0
948.0,458.0,-1.5,-1.5,100.0,3.63,292,7,275.8,285.9,276.4
925.0,653.0,-2.3,-2.8,96.0,3.38,275,8,276.9,286.4,277.5
918.0,713.0,-2.6,-3.1,97.0,3.33,275,10,277.2,286.6,277.8
872.0,1117.0,-5.0,-5.1,99.0,3.01,265,16,278.9,287.5,279.4
850.0,1318.0,-6.1,-6.1,100.0,2.86,275,16,279.7,288.0,280.2
841.0,1401.0,-6.5,-6.5,100.0,2.81,280,16,280.2,288.3,280.6
816.0,1636.0,-7.4,-7.6,98.0,2.65,295,17,281.6,289.3,282.1
760.0,2188.0,-9.5,-10.3,94.0,2.3,300,25,285.1,292.0,285.5
731.0,2490.0,-10.7,-11.8,92.0,2.13,302,23,287.0,293.4,287.4
700.0,2822.0,-13.1,-14.7,88.0,1.76,305,19,287.9,293.3,288.3
699.0,2833.0,-13.2,-14.8,87.0,1.74,305,19,288.0,293.3,288.3
661.0,3255.0,-16.1,-19.4,76.0,1.25,299,19,289.3,293.3,289.6
609.0,3855.0,-21.1,-23.3,82.0,0.96,290,17,290.4,293.5,290.6
583.0,4174.0,-23.8,-25.4,86.0,0.83,310,19,290.9,293.6,291.1
539.0,4748.0,-28.6,-29.2,95.0,0.64,300,19,291.8,293.9,291.9
531.0,4857.0,-29.5,-29.9,96.0,0.61,288,22,291.9,294.0,292.1
527.0,4912.0,-26.1,-29.2,75.0,0.65,282,23,296.7,298.9,296.8
526.0,4925.0,-26.2,-29.9,71.0,0.61,280,23,296.8,298.8,296.9
524.0,4953.0,-26.3,-31.3,63.0,0.54,280,23,296.9,298.7,297.0
513.0,5106.0,-26.9,-33.9,52.0,0.43,280,22,298.0,299.5,298.1
512.0,5120.0,-26.9,-33.9,52.0,0.43,280,22,298.1,299.6,298.2
500.0,5290.0,-27.9,-33.9,56.0,0.44,280,21,299.0,300.5,299.0
444.0,6130.0,-33.8,-39.1,59.0,0.29,285,17,301.8,302.8,301.9
421.0,6506.0,-36.5,-41.5,60.0,0.24,277,18,303.0,303.9,303.1
417.0,6573.0,-36.9,-39.6,76.0,0.3,276,19,303.3,304.4,303.4
400.0,6860.0,-39.1,-42.7,69.0,0.22,270,19,304.1,304.9,304.1
397.0,6911.0,-39.5,-44.5,59.0,0.18,268,20,304.2,304.9,304.3
374.0,7317.0,-41.7,-51.7,33.0,0.09,256,23,306.5,306.9,306.6
372.0,7353.0,-42.0,-51.2,36.0,0.09,255,23,306.6,307.0,306.7
360.0,7574.0,-43.7,-48.2,61.0,0.14,252,24,307.2,307.7,307.2
337.0,8014.0,-46.3,-55.3,35.0,0.06,246,27,309.5,309.8,309.5
