# 10410 EDZE Essen Observations at 12Z 17 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,76.0,,,,,,,,,
992.0,147.0,18.4,15.8,85.0,11.51,195.0,6.0,292.2,325.1,294.2
950.0,515.0,14.2,14.1,99.0,10.75,212.0,19.0,291.6,322.2,293.5
932.0,676.0,13.5,12.9,97.0,10.16,220.0,25.0,292.5,321.6,294.2
925.0,740.0,13.2,12.5,96.0,9.94,220.0,25.0,292.8,321.3,294.6
899.0,980.0,12.3,11.9,98.0,9.83,240.0,21.0,294.2,322.6,296.0
881.0,1150.0,11.6,11.5,99.0,9.76,234.0,23.0,295.2,323.6,297.0
870.0,1255.0,11.5,11.2,98.0,9.66,230.0,23.0,296.2,324.3,297.9
850.0,1450.0,11.2,10.5,95.0,9.46,240.0,25.0,297.9,325.7,299.6
821.0,1739.0,10.3,8.8,90.0,8.7,250.0,19.0,299.9,325.8,301.5
790.0,2060.0,9.4,6.8,84.0,7.9,254.0,25.0,302.2,326.0,303.7
780.0,2165.0,8.7,6.2,84.0,7.68,255.0,27.0,302.6,325.8,304.0
700.0,3052.0,2.6,1.2,90.0,6.0,245.0,33.0,305.3,323.8,306.4
689.0,3180.0,1.6,1.3,98.0,6.14,245.0,35.0,305.6,324.5,306.7
687.0,3204.0,1.8,0.6,92.0,5.85,245.0,35.0,306.0,324.1,307.1
681.0,3275.0,2.2,-1.5,77.0,5.06,245.0,36.0,307.3,323.1,308.2
679.0,3299.0,2.0,-1.2,79.0,5.19,245.0,36.0,307.3,323.6,308.3
658.0,3552.0,0.8,-3.3,74.0,4.58,246.0,38.0,308.8,323.2,309.6
653.0,3614.0,0.8,-12.2,37.0,2.31,247.0,38.0,309.4,317.0,309.9
636.0,3825.0,-0.7,-16.7,29.0,1.64,247.0,40.0,310.1,315.6,310.4
625.0,3964.0,-1.9,-13.9,39.0,2.1,248.0,41.0,310.2,317.2,310.6
618.0,4054.0,-2.1,-28.1,12.0,0.62,248.0,42.0,311.0,313.2,311.1
608.0,4183.0,-2.9,-33.9,7.0,0.36,249.0,43.0,311.5,312.9,311.6
551.0,4957.0,-7.1,-33.1,11.0,0.43,252.0,49.0,315.4,317.0,315.5
