# 78954 TBPB Grantley Adams Observations at 12Z 20 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,57.0,26.0,19.0,65.0,13.9,85,11,298.4,339.0,300.9
1005.0,89.0,25.0,18.0,65.0,13.09,85,12,297.7,335.9,300.1
1000.0,130.0,24.6,17.6,65.0,12.82,85,13,297.8,335.2,300.0
997.0,156.0,24.2,17.2,65.0,12.54,84,13,297.6,334.2,299.8
981.0,298.0,23.0,17.2,70.0,12.74,80,15,297.8,335.0,300.1
970.0,396.0,22.2,17.2,73.0,12.89,80,14,297.9,335.6,300.2
947.0,604.0,20.7,13.7,64.0,10.48,80,12,298.4,329.2,300.3
925.0,807.0,19.2,10.2,56.0,8.51,65,11,298.9,324.2,300.5
915.0,900.0,18.5,9.5,56.0,8.21,65,11,299.1,323.5,300.6
905.0,994.0,17.8,8.8,56.0,7.91,65,13,299.4,322.9,300.8
856.0,1468.0,14.2,8.2,67.0,8.03,65,23,300.4,324.4,301.9
850.0,1527.0,13.8,7.8,67.0,7.87,65,24,300.6,324.1,302.0
846.0,1567.0,13.6,6.7,63.0,7.32,60,24,300.8,322.8,302.1
837.0,1657.0,13.2,4.2,54.0,6.21,67,20,301.3,320.1,302.4
810.0,1933.0,15.0,-6.0,23.0,3.03,87,6,306.0,315.7,306.6
806.0,1975.0,15.2,-4.1,26.0,3.53,90,4,306.7,317.9,307.4
803.0,2007.0,15.4,-2.6,29.0,3.95,117,4,307.2,319.8,307.9
794.0,2102.0,15.1,-0.7,34.0,4.62,200,2,307.9,322.5,308.8
791.0,2134.0,15.0,0.0,36.0,4.86,203,3,308.1,323.4,309.0
788.0,2166.0,14.9,-1.1,33.0,4.51,205,3,308.3,322.6,309.2
760.0,2471.0,13.8,-11.2,17.0,2.15,333,3,310.4,317.5,310.8
754.0,2538.0,14.4,-17.6,9.0,1.28,1,3,311.7,316.1,311.9
751.0,2571.0,14.2,-18.1,9.0,1.24,15,3,311.9,316.1,312.1
724.0,2878.0,12.4,-22.3,7.0,0.89,325,11,313.2,316.3,313.4
700.0,3160.0,10.8,-26.2,6.0,0.65,325,6,314.4,316.8,314.5
667.0,3561.0,8.5,-37.9,2.0,0.22,65,7,316.1,317.0,316.2
658.0,3673.0,7.8,-41.2,2.0,0.16,69,8,316.6,317.3,316.7
636.0,3948.0,6.0,-40.3,2.0,0.18,80,10,317.6,318.4,317.7
617.0,4193.0,4.3,-39.5,2.0,0.2,95,13,318.5,319.3,318.6
530.0,5420.0,-3.9,-35.5,7.0,0.35,110,27,322.8,324.2,322.9
526.0,5481.0,-4.3,-35.3,7.0,0.36,109,27,323.0,324.4,323.1
503.0,5833.0,-5.9,-40.9,4.0,0.21,106,27,325.2,326.1,325.3
500.0,5880.0,-5.7,-42.7,4.0,0.18,105,27,326.0,326.8,326.1
495.0,5959.0,-5.5,-46.5,2.0,0.12,104,26,327.2,327.7,327.2
479.0,6215.0,-6.9,-53.9,1.0,0.05,99,25,328.6,328.8,328.6
400.0,7590.0,-17.1,-48.1,5.0,0.12,75,15,332.7,333.2,332.7
345.0,8670.0,-24.2,-53.6,5.0,0.07,340,17,337.4,337.8,337.4
336.0,8863.0,-25.5,-54.6,5.0,0.07,330,18,338.2,338.6,338.3
328.0,9039.0,-26.6,-55.5,5.0,0.06,305,18,339.0,339.3,339.0
320.0,9219.0,-27.8,-56.5,5.0,0.06,300,18,339.8,340.0,339.8
300.0,9690.0,-30.9,-58.9,5.0,0.05,300,19,341.7,341.9,341.7
255.0,10813.0,-40.0,-52.0,27.0,0.12,295,38,344.5,345.1,344.5
250.0,10950.0,-41.1,-51.1,33.0,0.14,295,42,344.8,345.4,344.9
234.0,11389.0,-44.6,-53.1,38.0,0.12,295,56,346.1,346.6,346.1
200.0,12430.0,-52.9,-57.9,54.0,0.08,290,61,348.8,349.2,348.9
163.0,13715.0,-64.5,-68.8,55.0,0.02,300,63,350.4,350.5,350.4
150.0,14220.0,-67.3,-72.2,50.0,0.01,315,52,354.0,354.0,354.0
144.0,14465.0,-68.7,-73.7,48.0,0.01,312,40,355.7,355.7,355.7
133.0,14931.0,-70.6,-75.3,50.0,0.01,305,17,360.4,360.5,360.5
122.0,15438.0,-72.7,-77.1,51.0,0.01,315,26,365.7,365.7,365.7
110.0,16046.0,-75.2,-79.2,54.0,0.01,300,16,372.0,372.0,372.0
104.0,16375.0,-76.5,-80.3,55.0,0.01,335,14,375.4,375.5,375.4
100.0,16600.0,-77.9,-81.5,56.0,0.01,310,13,377.0,377.0,377.0
93.0,17011.0,-79.8,-83.0,59.0,0.0,0,10,381.1,381.1,381.1
89.9,17203.0,-80.7,-83.7,61.0,0.0,342,7,383.0,383.1,383.0
88.7,17278.0,-81.1,-84.3,59.0,0.0,335,6,383.7,383.7,383.7
82.4,17690.0,-81.7,-85.3,55.0,0.0,354,11,390.6,390.7,390.6
76.0,18151.0,-77.9,-82.1,51.0,0.01,15,17,407.6,407.7,407.6
70.0,18620.0,-74.1,-78.9,48.0,0.01,335,8,425.5,425.6,425.5
68.1,18780.0,-72.9,-77.9,47.0,0.01,337,5,431.5,431.6,431.5
66.0,18964.0,-72.2,-76.8,50.0,0.02,340,1,436.8,436.9,436.8
65.6,19000.0,-72.1,-76.6,51.0,0.02,354,2,437.9,438.0,437.9
65.0,19053.0,-72.2,-76.7,51.0,0.02,15,3,438.8,438.9,438.8
63.3,19209.0,-72.5,-77.0,51.0,0.02,23,4,441.5,441.6,441.5
60.5,19474.0,-72.1,-76.5,52.0,0.02,37,7,448.1,448.2,448.1
59.9,19533.0,-72.1,-76.4,52.0,0.02,40,7,449.4,449.5,449.4
57.6,19762.0,-72.7,-77.3,50.0,0.02,51,9,453.1,453.2,453.1
56.0,19929.0,-71.8,-76.5,50.0,0.02,60,11,458.8,459.0,458.8
50.0,20600.0,-68.1,-73.1,49.0,0.04,45,5,482.6,482.9,482.6
46.9,20985.0,-66.7,-72.7,43.0,0.04,14,17,494.9,495.2,494.9
46.0,21102.0,-67.0,-73.0,42.0,0.04,5,20,496.9,497.1,496.9
44.1,21356.0,-67.7,-73.7,42.0,0.04,351,17,501.2,501.5,501.2
42.0,21658.0,-66.1,-73.0,38.0,0.05,335,14,512.1,512.5,512.1
35.0,22786.0,-60.3,-70.5,25.0,0.08,10,9,554.8,555.4,554.8
34.0,22965.0,-59.3,-70.0,24.0,0.09,70,8,561.9,562.6,561.9
33.0,23150.0,-58.4,-69.6,22.0,0.1,235,3,569.2,570.0,569.2
30.0,23740.0,-55.3,-68.3,18.0,0.13,245,29,593.3,594.4,593.3
28.3,24112.0,-54.3,-68.3,16.0,0.14,262,27,606.0,607.2,606.1
27.0,24412.0,-54.5,-69.7,14.0,0.12,275,25,613.5,614.5,613.6
24.2,25111.0,-55.1,-73.1,9.0,0.08,271,25,631.4,632.1,631.5
20.0,26330.0,-53.7,-76.7,4.0,0.06,265,25,671.0,671.6,671.1
17.2,27305.0,-50.9,-78.9,2.0,0.05,254,25,709.5,710.0,709.6
16.6,27536.0,-50.5,-77.5,3.0,0.06,252,26,718.1,718.7,718.1
14.9,28239.0,-51.3,-77.3,3.0,0.07,244,26,737.9,738.7,738.0
14.0,,,,,,240,26,,,
