# 01004 ENAS Ny-Alesund Ii Observations at 12Z 20 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-145,,,,,,,,,
980.0,8,1.0,-0.2,92.0,3.86,115.0,17.0,275.7,286.4,276.4
979.0,16,2.2,0.2,87.0,3.98,116.0,17.0,277.0,288.1,277.7
935.0,393,-0.6,-1.3,95.0,3.72,160.0,12.0,277.8,288.2,278.4
925.0,481,-1.3,-1.7,97.0,3.67,180.0,16.0,278.0,288.3,278.6
850.0,1150,-5.7,-5.7,100.0,2.95,185.0,21.0,280.2,288.6,280.7
810.0,1526,-8.1,-8.1,100.0,2.58,183.0,33.0,281.5,289.0,281.9
762.0,1995,-11.3,-11.8,96.0,2.04,180.0,47.0,283.0,289.0,283.3
707.0,2569,-15.3,-16.4,91.0,1.51,184.0,50.0,284.7,289.3,285.0
700.0,2644,-15.7,-16.7,92.0,1.49,185.0,51.0,285.1,289.6,285.3
597.0,3826,-21.9,-23.7,85.0,0.95,170.0,58.0,291.2,294.3,291.4
584.0,3989,-22.7,-24.7,84.0,0.89,171.0,59.0,292.1,294.9,292.2
500.0,5110,-29.9,-33.1,74.0,0.47,175.0,62.0,296.5,298.1,296.6
483.0,5355,-31.9,-35.6,70.0,0.38,173.0,64.0,297.0,298.3,297.1
441.0,5990,-35.9,-37.9,82.0,0.33,169.0,68.0,299.8,300.9,299.8
412.0,6458,-38.5,-42.4,67.0,0.22,165.0,71.0,302.3,303.1,302.4
408.0,6525,-39.1,-43.2,65.0,0.21,165.0,72.0,302.4,303.1,302.4
400.0,6660,-40.3,-44.7,63.0,0.18,170.0,70.0,302.5,303.2,302.6
370.0,7188,-44.7,-49.7,57.0,0.11,171.0,74.0,303.5,303.9,303.5
309.0,8371,-54.5,-56.0,83.0,0.06,174.0,84.0,305.8,306.1,305.8
300.0,8560,-56.3,-58.5,76.0,0.05,175.0,85.0,305.9,306.1,305.9
298.0,8602,-56.6,-59.1,74.0,0.04,175.0,85.0,306.0,306.2,306.0
292.0,8731,-57.7,-60.9,67.0,0.04,175.0,84.0,306.3,306.4,306.3
281.0,8972,-59.7,-61.3,81.0,0.04,175.0,82.0,306.8,306.9,306.8
280.0,8994,-59.9,-62.3,73.0,0.03,175.0,82.0,306.8,306.9,306.8
275.0,9106,-60.1,-70.1,26.0,0.01,176.0,76.0,308.1,308.1,308.1
250.0,9700,-59.9,-75.9,11.0,0.01,180.0,49.0,316.9,316.9,316.9
242.0,9903,-60.1,-76.8,10.0,0.0,185.0,43.0,319.5,319.6,319.6
231.0,10192,-60.4,-78.0,8.0,0.0,170.0,35.0,323.4,323.4,323.4
224.0,10384,-60.6,-78.8,7.0,0.0,185.0,33.0,325.9,326.0,325.9
206.0,10906,-61.1,-81.1,5.0,0.0,189.0,36.0,333.0,333.0,333.0
200.0,11090,-59.7,-81.7,4.0,0.0,190.0,37.0,338.1,338.1,338.1
191.0,11379,-59.0,-81.9,4.0,0.0,190.0,43.0,343.6,343.7,343.6
177.0,11858,-57.9,-82.3,3.0,0.0,210.0,45.0,353.1,353.1,353.1
167.0,12223,-57.0,-82.5,3.0,0.0,225.0,33.0,360.4,360.4,360.4
161.0,12453,-56.5,-82.7,2.0,0.0,220.0,37.0,365.1,365.1,365.1
155.0,12692,-55.9,-82.9,2.0,0.0,225.0,33.0,370.1,370.1,370.1
150.0,12900,-56.1,-84.1,2.0,0.0,230.0,29.0,373.2,373.2,373.2
133.0,13654,-57.9,-85.0,2.0,0.0,240.0,25.0,383.1,383.1,383.1
127.0,13943,-58.6,-85.3,2.0,0.0,255.0,29.0,386.9,387.0,386.9
113.0,14674,-60.3,-86.2,2.0,0.0,235.0,35.0,396.9,396.9,396.9
100.0,15440,-62.1,-87.1,2.0,0.0,245.0,37.0,407.5,407.5,407.5
