# 10410 EDZE Essen Observations at 12Z 20 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1016.0,147.0,9.4,3.4,66.0,4.83,200,6,281.3,294.9,282.1
1000.0,278.0,7.6,2.6,71.0,4.64,215,8,280.8,293.8,281.5
980.0,444.0,5.9,2.1,76.0,4.55,245,10,280.7,293.5,281.4
967.0,553.0,4.8,1.7,80.0,4.49,242,14,280.6,293.3,281.4
958.0,629.0,4.5,1.6,82.0,4.5,240,17,281.0,293.7,281.8
929.0,879.0,3.4,1.2,86.0,4.53,240,12,282.4,295.2,283.2
925.0,914.0,3.2,1.2,87.0,4.53,240,12,282.6,295.4,283.4
908.0,1064.0,2.3,0.7,89.0,4.47,250,10,283.1,295.9,283.9
873.0,1381.0,0.4,-0.2,96.0,4.33,315,4,284.4,296.8,285.1
850.0,1596.0,-0.9,-0.9,100.0,4.23,345,8,285.2,297.4,285.9
846.0,1634.0,-1.1,-1.1,100.0,4.2,345,10,285.4,297.5,286.1
830.0,1786.0,-1.7,-1.7,100.0,4.09,0,11,286.3,298.1,287.0
820.0,1883.0,-1.0,-1.8,94.0,4.11,10,12,288.1,300.1,288.8
819.0,1892.0,-0.9,-1.8,94.0,4.11,9,12,288.2,300.2,288.9
806.0,2020.0,-0.1,-8.5,53.0,2.51,0,12,290.4,298.1,290.9
805.0,2030.0,0.0,-9.0,51.0,2.41,0,12,290.6,298.0,291.0
803.0,2050.0,0.0,-2.1,86.0,4.1,1,12,290.8,302.9,291.5
801.0,2070.0,-0.1,-2.0,87.0,4.14,1,12,290.9,303.2,291.6
792.0,2161.0,0.0,-2.0,86.0,4.19,4,13,292.0,304.4,292.7
755.0,2542.0,-1.7,-4.3,82.0,3.69,15,16,294.1,305.3,294.8
734.0,2767.0,-2.7,-5.7,80.0,3.42,11,15,295.4,305.8,296.1
700.0,3141.0,-5.9,-6.4,96.0,3.4,5,14,295.9,306.3,296.5
672.0,3460.0,-8.3,-8.3,100.0,3.06,355,12,296.7,306.1,297.2
668.0,3506.0,-6.7,-15.7,49.0,1.69,354,12,299.0,304.4,299.3
657.0,3635.0,-7.2,-14.0,58.0,1.98,350,12,299.9,306.2,300.2
630.0,3962.0,-8.5,-9.8,90.0,2.9,353,15,302.0,311.1,302.5
607.0,4245.0,-10.2,-11.7,89.0,2.6,355,17,303.3,311.6,303.8
571.0,4711.0,-12.9,-14.7,86.0,2.15,340,17,305.4,312.4,305.8
552.0,4968.0,-14.4,-16.4,85.0,1.94,350,17,306.6,313.0,307.0
505.0,5646.0,-18.4,-20.8,81.0,1.45,335,17,309.6,314.6,309.9
504.0,5661.0,-18.5,-20.9,81.0,1.44,335,18,309.7,314.6,310.0
500.0,5720.0,-18.9,-21.1,83.0,1.43,335,19,309.9,314.8,310.2
462.0,6297.0,-23.1,-24.5,88.0,1.15,355,23,311.8,315.8,312.0
423.0,6941.0,-27.7,-28.2,95.0,0.89,1,29,313.9,317.0,314.0
400.0,7340.0,-30.3,-33.3,75.0,0.58,5,33,315.5,317.6,315.6
397.0,7394.0,-30.7,-34.5,69.0,0.52,5,33,315.7,317.6,315.8
374.0,7813.0,-34.1,-41.0,50.0,0.28,5,37,316.6,317.6,316.6
359.0,8101.0,-36.5,-45.5,39.0,0.18,8,34,317.1,317.8,317.1
351.0,8256.0,-37.9,-44.7,49.0,0.2,10,33,317.3,318.1,317.3
341.0,8456.0,-39.7,-43.7,66.0,0.23,9,37,317.5,318.4,317.5
300.0,9320.0,-46.7,-49.6,72.0,0.14,5,54,319.4,320.0,319.4
290.0,9544.0,-48.9,-51.1,78.0,0.12,5,57,319.4,319.9,319.4
267.0,10081.0,-53.5,-58.4,55.0,0.05,5,62,320.3,320.6,320.3
262.0,10202.0,-54.7,-57.2,74.0,0.06,5,63,320.3,320.6,320.3
254.0,10399.0,-56.3,-57.7,84.0,0.06,5,65,320.8,321.0,320.8
250.0,10500.0,-56.9,-59.1,76.0,0.05,5,66,321.4,321.6,321.4
240.0,10758.0,-58.5,-63.3,54.0,0.03,7,71,322.7,322.9,322.7
225.0,11155.0,-61.7,-66.4,53.0,0.02,10,78,323.8,323.9,323.8
200.0,11880.0,-67.5,-72.0,53.0,0.01,10,60,325.7,325.8,325.7
194.0,12062.0,-68.5,-72.0,61.0,0.01,10,56,327.0,327.0,327.0
186.0,12318.0,-64.9,-77.6,16.0,0.01,5,47,336.7,336.7,336.7
179.0,12551.0,-61.7,-82.7,5.0,0.0,360,40,345.7,345.7,345.7
175.0,12690.0,-61.3,-82.3,5.0,0.0,357,37,348.6,348.6,348.6
173.0,12762.0,-58.8,-83.1,3.0,0.0,355,35,353.9,353.9,353.9
172.0,12798.0,-57.5,-83.5,2.0,0.0,352,36,356.6,356.6,356.6
170.0,12873.0,-57.0,-83.5,2.0,0.0,345,39,358.6,358.6,358.6
150.0,13670.0,-52.1,-83.1,1.0,0.0,345,27,380.1,380.1,380.1
139.0,14157.0,-53.4,-83.8,1.0,0.0,345,25,386.1,386.2,386.1
128.0,14683.0,-54.8,-84.7,1.0,0.0,5,21,392.8,392.8,392.8
122.0,14990.0,-55.7,-85.1,1.0,0.0,350,17,396.7,396.7,396.7
117.0,15257.0,-56.4,-85.5,1.0,0.0,340,23,400.1,400.1,400.1
100.0,16260.0,-59.1,-87.1,2.0,0.0,350,29,413.3,413.3,413.3
93.0,16710.0,-61.2,-87.9,2.0,0.0,350,23,417.8,417.8,417.8
89.5,16948.0,-62.3,-88.3,2.0,0.0,325,27,420.2,420.2,420.2
89.0,16983.0,-62.2,-88.3,2.0,0.0,320,31,421.0,421.0,421.0
81.0,17566.0,-61.3,-88.2,2.0,0.0,325,41,434.5,434.5,434.5
72.4,18260.0,-60.1,-88.1,1.0,0.0,20,18,451.1,451.1,451.1
71.0,18382.0,-60.3,-88.3,1.0,0.0,30,14,453.1,453.1,453.1
70.0,18470.0,-60.5,-88.5,1.0,0.0,35,10,454.6,454.6,454.6
68.0,18649.0,-61.9,-88.5,2.0,0.0,5,4,455.4,455.4,455.4
65.8,18852.0,-63.5,-88.5,2.0,0.0,347,8,456.2,456.2,456.2
65.0,18926.0,-63.5,-88.5,2.0,0.0,340,10,457.7,457.7,457.7
61.0,19315.0,-63.7,-88.7,2.0,0.0,345,12,465.7,465.7,465.7
60.0,19416.0,-63.8,-88.8,2.0,0.0,325,16,467.8,467.8,467.8
53.0,20174.0,-64.1,-89.1,2.0,0.0,315,29,483.8,483.8,483.8
50.0,20530.0,-64.3,-89.3,2.0,0.0,335,21,491.5,491.6,491.5
49.0,20653.0,-65.0,-89.7,2.0,0.0,320,19,492.8,492.9,492.8
48.0,20778.0,-65.6,-90.0,2.0,0.0,310,21,494.2,494.2,494.2
46.7,20945.0,-66.5,-90.5,2.0,0.0,326,30,495.9,496.0,495.9
46.0,21037.0,-65.0,-90.6,2.0,0.0,335,35,501.7,501.7,501.7
45.4,21117.0,-63.7,-90.7,1.0,0.0,339,33,506.7,506.8,506.7
44.0,21310.0,-63.3,-90.5,1.0,0.0,350,27,512.3,512.3,512.3
41.0,21745.0,-62.4,-89.9,1.0,0.0,335,19,525.1,525.1,525.1
38.0,22213.0,-61.3,-89.3,1.0,0.0,0,10,539.2,539.2,539.2
37.9,22229.0,-61.3,-89.3,1.0,0.0,0,9,539.7,539.7,539.7
36.0,22545.0,-62.9,-89.8,2.0,0.0,0,0,543.6,543.6,543.6
34.0,22895.0,-64.6,-90.3,2.0,0.0,270,10,548.0,548.0,548.0
33.0,23079.0,-65.5,-90.6,2.0,0.0,280,17,550.3,550.3,550.3
