# 01004 ENAS Ny-Alesund Ii Observations at 12Z 29 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-82,,,,,,,,,
988.0,8,3.0,0.9,86.0,4.15,110.0,6.0,277.1,288.6,277.8
925.0,545,-1.5,-1.5,100.0,3.72,200.0,6.0,277.8,288.2,278.4
924.0,554,-1.5,-1.5,100.0,3.72,199.0,6.0,277.9,288.3,278.5
913.0,648,-1.9,-1.9,100.0,3.65,190.0,10.0,278.4,288.7,279.0
896.0,797,-2.5,-2.6,99.0,3.53,195.0,17.0,279.2,289.2,279.8
865.0,1076,-3.7,-4.0,98.0,3.31,200.0,10.0,280.8,290.3,281.4
850.0,1214,-4.3,-4.6,98.0,3.21,215.0,4.0,281.6,290.9,282.2
845.0,1261,-4.6,-4.7,99.0,3.2,280.0,0.0,281.8,291.0,282.4
843.0,1279,-4.7,-4.8,99.0,3.19,291.0,1.0,281.9,291.1,282.4
822.0,1479,-3.4,-3.7,98.0,3.55,45.0,10.0,285.3,295.6,285.9
820.0,1498,-3.3,-3.6,98.0,3.59,46.0,10.0,285.6,296.0,286.2
770.0,1991,-5.8,-6.1,98.0,3.16,65.0,21.0,288.0,297.4,288.6
748.0,2218,-7.0,-7.3,98.0,2.98,45.0,17.0,289.1,298.0,289.7
711.0,2616,-9.1,-9.3,98.0,2.68,40.0,17.0,291.1,299.2,291.6
700.0,2738,-9.7,-9.9,98.0,2.59,40.0,17.0,291.7,299.6,292.2
671.0,3062,-11.5,-12.5,92.0,2.19,45.0,19.0,293.2,300.0,293.6
623.0,3620,-15.5,-17.1,87.0,1.62,55.0,21.0,295.0,300.1,295.3
607.0,3815,-16.9,-18.7,86.0,1.45,35.0,21.0,295.6,300.2,295.9
593.0,3991,-18.1,-20.1,84.0,1.31,35.0,17.0,296.1,300.3,296.4
579.0,4170,-19.4,-21.6,82.0,1.18,60.0,14.0,296.7,300.5,296.9
569.0,4301,-20.3,-22.7,81.0,1.09,56.0,15.0,297.1,300.6,297.2
545.0,4615,-22.9,-25.1,83.0,0.92,45.0,17.0,297.6,300.6,297.8
521.0,4944,-25.7,-27.5,85.0,0.77,64.0,16.0,298.1,300.7,298.3
513.0,5055,-26.5,-28.3,85.0,0.73,70.0,16.0,298.4,300.9,298.6
500.0,5240,-27.9,-29.7,85.0,0.66,65.0,16.0,299.0,301.2,299.1
463.0,5788,-32.7,-37.2,64.0,0.34,65.0,13.0,299.6,300.8,299.7
440.0,6141,-35.9,-39.1,72.0,0.29,65.0,12.0,300.0,301.1,300.1
417.0,6512,-39.2,-41.2,81.0,0.25,35.0,10.0,300.4,301.2,300.4
402.0,6766,-41.5,-42.6,89.0,0.22,31.0,13.0,300.6,301.4,300.6
400.0,6800,-41.7,-43.0,87.0,0.22,30.0,14.0,300.7,301.5,300.8
391.0,6953,-42.5,-43.9,86.0,0.2,40.0,16.0,301.6,302.4,301.7
371.0,7306,-44.3,-46.1,82.0,0.17,49.0,21.0,303.8,304.4,303.8
369.0,7342,-44.5,-47.7,70.0,0.14,50.0,21.0,304.0,304.5,304.0
365.0,7415,-44.3,-52.3,41.0,0.08,50.0,23.0,305.2,305.5,305.2
355.0,7600,-44.5,-49.5,57.0,0.12,50.0,26.0,307.4,307.8,307.4
352.0,7657,-44.7,-52.6,40.0,0.08,50.0,27.0,307.9,308.2,307.9
348.0,7733,-44.9,-56.9,25.0,0.05,50.0,27.0,308.6,308.8,308.6
338.0,7928,-44.9,-59.9,17.0,0.04,51.0,26.0,311.2,311.3,311.2
312.0,8460,-46.1,-63.1,13.0,0.03,54.0,24.0,316.7,316.8,316.7
