# 10410 EDZE Essen Observations at 12Z 29 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,35.0,,,,,,,,,
987.0,147.0,17.4,10.4,63.0,8.08,210.0,6.0,291.6,314.9,293.1
977.0,233.0,16.4,10.2,66.0,8.04,230.0,10.0,291.5,314.6,292.9
927.0,677.0,11.4,8.9,85.0,7.8,245.0,12.0,290.8,313.2,292.1
925.0,695.0,11.2,8.9,86.0,7.79,245.0,14.0,290.8,313.1,292.1
886.0,1053.0,7.8,7.8,100.0,7.55,232.0,19.0,290.8,312.5,292.2
850.0,1394.0,5.2,4.3,94.0,6.16,220.0,23.0,291.6,309.5,292.7
848.0,1413.0,5.1,4.2,94.0,6.13,220.0,23.0,291.6,309.5,292.7
743.0,2482.0,-1.5,-2.2,95.0,4.4,230.0,25.0,295.7,308.9,296.5
737.0,2547.0,-0.1,-5.1,69.0,3.57,231.0,25.0,297.9,308.9,298.6
727.0,2656.0,-0.5,-9.5,51.0,2.57,232.0,25.0,298.6,306.7,299.1
700.0,2958.0,-2.1,-10.1,54.0,2.55,235.0,25.0,300.1,308.2,300.6
695.0,3015.0,-2.5,-10.5,54.0,2.48,236.0,25.0,300.3,308.1,300.8
685.0,3130.0,-2.5,-11.5,50.0,2.33,238.0,25.0,301.6,309.0,302.0
678.0,3210.0,-3.0,-12.3,49.0,2.21,240.0,25.0,301.8,308.9,302.2
625.0,3844.0,-7.3,-18.3,41.0,1.45,230.0,23.0,304.0,308.8,304.3
595.0,4228.0,-9.9,-22.0,37.0,1.11,235.0,19.0,305.3,309.1,305.5
569.0,4576.0,-12.3,-25.3,33.0,0.86,235.0,19.0,306.4,309.4,306.6
560.0,4697.0,-13.1,-21.1,51.0,1.28,235.0,19.0,306.9,311.2,307.1
556.0,4752.0,-13.5,-26.5,33.0,0.79,235.0,19.0,307.1,309.8,307.2
553.0,4793.0,-13.7,-26.7,33.0,0.78,235.0,19.0,307.3,310.0,307.4
500.0,5550.0,-19.9,-29.9,41.0,0.64,235.0,19.0,308.7,311.0,308.8
487.0,5744.0,-21.6,-30.6,44.0,0.62,245.0,19.0,309.0,311.2,309.1
486.0,5759.0,-21.7,-30.7,44.0,0.61,244.0,20.0,309.0,311.2,309.1
472.0,5970.0,-23.2,-34.3,36.0,0.45,225.0,25.0,309.7,311.3,309.8
453.0,6266.0,-25.4,-39.4,26.0,0.28,230.0,23.0,310.6,311.7,310.7
410.0,6986.0,-30.7,-51.7,11.0,0.08,226.0,34.0,312.8,313.1,312.8
407.0,7038.0,-31.3,-51.3,12.0,0.08,226.0,35.0,312.7,313.0,312.7
400.0,7160.0,-31.7,-53.7,9.0,0.06,225.0,37.0,313.7,314.0,313.7
359.0,7917.0,-36.7,-57.8,9.0,0.04,220.0,52.0,316.9,317.1,316.9
351.0,8074.0,-37.7,-58.7,9.0,0.04,220.0,62.0,317.6,317.7,317.6
334.0,8417.0,-38.3,-60.9,8.0,0.03,220.0,82.0,321.2,321.4,321.2
329.0,8521.0,-38.5,-61.5,7.0,0.03,220.0,84.0,322.4,322.5,322.4
301.0,9128.0,-42.9,-62.9,9.0,0.03,220.0,99.0,324.5,324.6,324.5
300.0,9150.0,-42.9,-63.9,8.0,0.02,220.0,99.0,324.8,324.9,324.8
276.0,9703.0,-45.3,-65.4,9.0,0.02,220.0,118.0,329.2,329.3,329.2
250.0,10360.0,-48.1,-67.1,9.0,0.02,220.0,117.0,334.4,334.5,334.4
240.0,10627.0,-49.7,-68.7,9.0,0.02,220.0,120.0,336.0,336.0,336.0
235.0,10765.0,-50.5,-69.5,9.0,0.01,220.0,111.0,336.8,336.8,336.8
204.0,11690.0,-48.8,-77.4,2.0,0.0,225.0,64.0,353.4,353.4,353.4
200.0,11820.0,-48.5,-78.5,2.0,0.0,225.0,60.0,355.8,355.8,355.8
189.0,12192.0,-48.3,-80.3,1.0,0.0,229.0,52.0,361.9,361.9,361.9
