# 78954 TBPB Grantley Adams Observations at 12Z 29 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1005.0,57.0,27.6,24.0,81.0,19.11,60,14,300.3,356.6,303.8
1000.0,92.0,27.2,23.7,81.0,18.86,60,15,300.4,355.9,303.7
983.0,244.0,26.2,22.6,81.0,17.92,53,18,300.8,353.7,304.0
977.0,298.0,25.8,22.4,82.0,17.8,50,19,300.9,353.5,304.1
952.0,525.0,24.0,21.5,86.0,17.28,45,20,301.3,352.4,304.4
944.0,599.0,23.4,21.2,87.0,17.11,45,20,301.5,352.1,304.6
925.0,778.0,22.0,20.5,91.0,16.71,40,21,301.8,351.3,304.8
912.0,901.0,20.9,19.4,91.0,15.77,45,22,301.9,348.6,304.8
899.0,1026.0,19.8,18.2,90.0,14.86,49,21,302.0,346.0,304.7
850.0,1509.0,17.4,16.2,93.0,13.82,65,19,304.4,345.8,306.9
793.0,2098.0,13.9,11.1,83.0,10.57,75,24,306.7,338.8,308.6
755.0,2514.0,11.4,7.5,77.0,8.69,71,26,308.3,335.1,309.9
750.0,2570.0,11.4,6.7,73.0,8.27,71,26,308.9,334.5,310.5
729.0,2808.0,12.0,5.0,62.0,7.56,68,27,312.1,335.8,313.5
724.0,2866.0,12.6,4.6,58.0,7.4,68,27,313.4,336.7,314.8
700.0,3148.0,10.8,2.8,58.0,6.73,65,28,314.4,335.9,315.7
636.0,3940.0,5.6,-4.4,49.0,4.36,76,26,317.2,331.5,318.1
616.0,4200.0,3.4,-4.1,58.0,4.6,80,26,317.6,332.7,318.5
589.0,4563.0,0.4,-3.7,74.0,4.97,85,25,318.2,334.5,319.2
581.0,4673.0,0.2,-5.8,64.0,4.29,87,24,319.2,333.4,320.1
569.0,4840.0,-0.1,-3.1,80.0,5.38,89,24,320.8,338.5,321.8
539.0,5273.0,-1.4,-7.6,63.0,4.02,95,22,324.2,337.9,325.0
532.0,5378.0,-1.7,-8.7,59.0,3.74,92,21,325.1,337.8,325.8
523.0,5513.0,-2.1,-6.0,75.0,4.7,89,21,326.2,342.1,327.1
500.0,5870.0,-3.9,-11.9,54.0,3.09,80,19,328.2,339.0,328.8
465.0,6437.0,-7.0,-27.1,18.0,0.89,85,10,331.2,334.6,331.4
433.0,6994.0,-10.1,-42.1,5.0,0.22,116,12,334.1,335.0,334.2
429.0,7065.0,-10.6,-40.1,7.0,0.27,120,12,334.4,335.5,334.4
419.0,7246.0,-11.9,-34.9,13.0,0.47,125,13,335.0,336.8,335.1
409.0,7431.0,-13.1,-42.1,7.0,0.23,130,14,335.7,336.7,335.8
402.0,7562.0,-13.9,-33.9,17.0,0.54,134,15,336.4,338.5,336.5
400.0,7600.0,-14.1,-36.1,14.0,0.44,135,15,336.6,338.3,336.7
394.0,7713.0,-14.9,-37.7,12.0,0.38,135,16,337.0,338.5,337.1
359.0,8406.0,-19.9,-47.6,7.0,0.14,115,13,339.3,339.9,339.4
350.0,8596.0,-21.3,-50.3,5.0,0.11,102,12,339.9,340.4,340.0
300.0,9710.0,-29.5,-52.5,9.0,0.1,25,8,343.7,344.1,343.7
297.0,9781.0,-30.1,-52.6,9.0,0.1,15,8,343.9,344.3,343.9
289.0,9972.0,-31.7,-52.8,11.0,0.1,355,10,344.3,344.7,344.3
273.0,10372.0,-35.0,-53.3,14.0,0.1,35,14,345.1,345.6,345.1
258.0,10769.0,-38.3,-53.8,18.0,0.1,70,17,345.9,346.3,345.9
250.0,10990.0,-40.1,-54.1,21.0,0.1,70,18,346.3,346.8,346.3
210.0,12146.0,-49.5,-59.6,30.0,0.06,110,15,349.4,349.6,349.4
200.0,12470.0,-52.1,-61.1,33.0,0.05,105,21,350.1,350.3,350.1
181.0,13095.0,-56.8,-65.1,34.0,0.03,90,28,352.6,352.8,352.7
156.0,14025.0,-63.7,-71.0,36.0,0.02,75,14,356.2,356.3,356.2
151.0,14228.0,-65.2,-72.2,37.0,0.01,40,8,356.9,357.0,356.9
150.0,14270.0,-65.5,-72.5,37.0,0.01,40,8,357.1,357.1,357.1
131.0,15067.0,-70.0,-76.1,40.0,0.01,70,11,363.2,363.2,363.2
110.0,16096.0,-75.7,-80.7,46.0,0.01,56,25,371.0,371.0,371.0
109.0,16148.0,-75.9,-80.9,45.0,0.01,55,26,371.6,371.6,371.6
103.0,16472.0,-77.1,-82.1,45.0,0.0,80,33,375.3,375.4,375.3
102.0,16527.0,-77.3,-82.3,45.0,0.0,83,34,376.0,376.0,376.0
100.0,16640.0,-76.7,-82.7,38.0,0.0,90,36,379.3,379.3,379.3
96.4,16854.0,-73.1,-80.1,34.0,0.01,90,37,390.3,390.3,390.3
89.5,17295.0,-68.7,-75.7,36.0,0.01,90,39,407.4,407.5,407.4
83.3,17725.0,-70.7,-76.7,41.0,0.01,90,41,411.8,411.9,411.8
73.2,18487.0,-74.3,-81.3,33.0,0.01,90,44,419.7,419.8,419.7
70.0,18750.0,-71.9,-78.9,34.0,0.01,90,45,430.2,430.3,430.2
66.2,19082.0,-66.9,-74.9,31.0,0.02,83,35,448.0,448.2,448.0
62.5,19431.0,-64.9,-72.9,32.0,0.03,75,25,459.9,460.1,459.9
60.0,19677.0,-66.2,-73.8,33.0,0.03,70,18,462.4,462.6,462.4
54.9,20213.0,-68.9,-75.9,36.0,0.02,95,23,468.0,468.2,468.1
52.1,20524.0,-69.9,-77.9,30.0,0.02,109,27,472.8,472.9,472.8
51.0,20652.0,-69.0,-77.0,31.0,0.02,115,28,477.8,478.0,477.9
50.0,20770.0,-68.1,-76.1,31.0,0.02,125,27,482.6,482.8,482.6
49.0,20894.0,-67.5,-75.7,30.0,0.03,155,24,486.8,487.0,486.8
46.0,21280.0,-65.6,-74.4,28.0,0.03,140,11,500.3,500.6,500.3
43.0,21692.0,-63.5,-73.0,26.0,0.05,70,20,515.1,515.4,515.1
36.9,22628.0,-58.9,-69.9,23.0,0.08,75,31,550.0,550.6,550.0
33.7,23193.0,-60.1,-71.1,22.0,0.08,78,38,561.2,561.9,561.3
32.0,23517.0,-58.9,-70.8,20.0,0.08,80,42,572.7,573.4,572.7
31.0,23715.0,-58.2,-70.7,19.0,0.09,90,44,579.8,580.6,579.9
30.0,23920.0,-57.5,-70.5,18.0,0.09,95,39,587.3,588.1,587.3
23.6,25462.0,-50.5,-68.5,10.0,0.16,110,43,649.4,650.8,649.5
20.0,26540.0,-51.7,-71.7,7.0,0.12,120,46,677.2,678.3,677.2
19.3,26771.0,-52.1,-72.1,7.0,0.12,108,47,682.9,684.0,682.9
17.0,27619.0,-47.1,-70.5,5.0,0.17,65,51,724.0,725.7,724.1
13.3,29260.0,-37.5,-67.5,3.0,0.33,79,42,809.7,813.3,809.8
13.0,29417.0,-36.9,-66.9,3.0,0.36,80,41,817.0,821.1,817.2
12.0,29968.0,-38.9,-66.9,4.0,0.39,85,38,829.0,833.5,829.2
11.5,30260.0,-39.9,-66.9,4.0,0.41,80,38,835.4,840.1,835.6
11.3,30380.0,-39.5,-66.5,4.0,0.44,78,39,841.1,846.2,841.3
11.0,,,,,,75,39,,,
