# 48698 WSSS Singapore Observations at 12Z 29 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1005.0,16.0,27.0,25.2,90.0,20.58,305,4,299.7,360.3,303.4
1000.0,64.0,26.6,23.3,82.0,18.39,145,2,299.8,353.8,303.0
965.0,379.0,25.7,20.5,73.0,15.98,160,10,301.9,349.3,304.8
956.0,462.0,25.5,19.7,70.0,15.39,175,12,302.5,348.3,305.3
952.0,499.0,25.4,19.4,69.0,15.13,172,11,302.8,347.8,305.5
944.0,573.0,24.9,18.9,69.0,14.76,165,10,303.0,346.9,305.6
925.0,752.0,23.6,17.6,69.0,13.88,195,12,303.4,344.9,306.0
923.0,771.0,23.5,17.5,69.0,13.84,195,12,303.5,344.8,306.0
907.0,923.0,22.5,16.8,70.0,13.48,195,12,304.0,344.4,306.5
900.0,990.0,22.1,16.5,71.0,13.32,210,10,304.3,344.2,306.7
850.0,1487.0,19.0,14.3,74.0,12.2,330,2,306.0,342.9,308.3
753.0,2522.0,14.2,7.2,63.0,8.53,72,8,311.6,338.2,313.2
706.0,3063.0,10.2,6.0,75.0,8.37,126,11,313.0,339.3,314.6
703.0,3098.0,10.1,5.8,74.0,8.26,130,11,313.2,339.2,314.8
700.0,3134.0,10.0,5.5,74.0,8.16,135,13,313.5,339.2,315.1
693.0,3218.0,9.7,4.8,71.0,7.81,145,11,314.1,338.8,315.6
681.0,3363.0,9.2,3.4,67.0,7.25,95,10,315.1,338.1,316.5
677.0,3412.0,9.0,3.0,66.0,7.06,94,10,315.4,337.9,316.8
644.0,3821.0,6.5,1.9,72.0,6.85,85,11,317.1,339.2,318.5
623.0,4093.0,4.9,1.1,77.0,6.71,85,10,318.3,340.0,319.6
590.0,4539.0,2.2,-0.1,85.0,6.48,113,10,320.1,341.3,321.4
588.0,4566.0,2.1,-0.4,84.0,6.35,115,10,320.3,341.1,321.5
575.0,4746.0,1.2,-2.5,76.0,5.57,65,13,321.4,339.7,322.5
570.0,4817.0,0.9,-3.3,73.0,5.29,65,13,321.8,339.3,322.8
562.0,4930.0,0.4,-4.6,69.0,4.85,90,13,322.5,338.6,323.4
552.0,5075.0,-0.3,-6.3,64.0,4.35,72,12,323.3,337.9,324.2
548.0,5133.0,-0.7,-6.5,65.0,4.32,65,11,323.6,338.1,324.4
538.0,5279.0,-1.6,-6.9,67.0,4.26,85,11,324.2,338.5,325.0
526.0,5458.0,-2.7,-7.4,70.0,4.19,70,12,324.9,339.1,325.7
513.0,5656.0,-4.0,-8.0,74.0,4.1,90,12,325.7,339.6,326.5
500.0,5860.0,-5.3,-8.6,78.0,4.02,85,12,326.5,340.2,327.3
499.0,5876.0,-5.5,-8.7,78.0,4.01,85,12,326.5,340.2,327.3
496.0,5923.0,-5.9,-8.8,80.0,3.99,88,12,326.5,340.1,327.3
476.0,6242.0,-7.8,-9.8,86.0,3.85,105,13,328.1,341.3,328.8
438.0,6888.0,-11.6,-11.7,99.0,3.58,95,14,331.1,343.6,331.9
435.0,6941.0,-11.9,-11.9,100.0,3.55,98,14,331.4,343.8,332.1
415.0,7300.0,-13.8,-14.4,96.0,3.05,120,13,333.4,344.2,334.0
400.0,7580.0,-15.3,-16.3,92.0,2.69,115,13,335.0,344.7,335.6
390.0,7771.0,-16.3,-17.4,91.0,2.52,108,12,336.1,345.2,336.6
386.0,7848.0,-16.9,-17.9,92.0,2.45,105,12,336.4,345.3,336.9
375.0,8064.0,-18.4,-19.1,94.0,2.26,125,10,337.1,345.4,337.6
365.0,8265.0,-19.9,-20.3,97.0,2.1,109,12,337.8,345.5,338.2
356.0,8450.0,-21.1,-24.1,77.0,1.54,95,13,338.6,344.3,338.9
343.0,8721.0,-23.0,-25.3,82.0,1.44,115,12,339.6,345.0,339.9
318.0,9273.0,-26.9,-27.7,93.0,1.24,105,14,341.6,346.4,341.9
300.0,9690.0,-29.9,-32.6,77.0,0.83,75,13,343.1,346.4,343.3
298.0,9738.0,-30.3,-32.8,79.0,0.82,75,12,343.2,346.4,343.4
284.0,10078.0,-33.5,-37.8,65.0,0.52,78,12,343.4,345.5,343.5
271.0,10405.0,-35.7,-36.9,89.0,0.6,80,12,344.8,347.2,344.9
264.0,10586.0,-37.3,-39.2,82.0,0.49,86,16,345.1,347.1,345.2
261.0,10665.0,-37.9,-43.9,53.0,0.3,89,17,345.3,346.6,345.4
255.0,10825.0,-39.3,-44.2,60.0,0.3,95,20,345.5,346.8,345.6
254.0,10852.0,-39.9,-48.9,38.0,0.18,96,21,345.0,345.8,345.1
250.0,10960.0,-40.7,-47.7,47.0,0.21,100,23,345.4,346.3,345.5
239.0,11265.0,-43.5,-48.5,58.0,0.2,107,27,345.7,346.5,345.7
234.0,11406.0,-44.7,-49.1,61.0,0.19,110,29,345.9,346.8,346.0
215.0,11969.0,-49.5,-51.6,78.0,0.15,98,38,347.0,347.6,347.0
210.0,12122.0,-50.7,-53.5,73.0,0.13,95,41,347.4,347.9,347.4
200.0,12440.0,-53.3,-57.3,62.0,0.08,95,38,348.2,348.6,348.2
199.0,12472.0,-53.5,-57.7,60.0,0.08,94,38,348.4,348.7,348.4
183.0,13002.0,-58.4,-61.1,70.0,0.06,80,34,348.9,349.2,348.9
177.0,13213.0,-60.3,-62.5,75.0,0.05,85,31,349.1,349.3,349.1
174.0,13319.0,-60.9,-64.3,64.0,0.04,87,30,349.8,350.0,349.8
171.0,13427.0,-61.5,-66.6,50.0,0.03,90,28,350.6,350.7,350.6
163.0,13723.0,-63.1,-73.1,25.0,0.01,88,41,352.7,352.8,352.7
152.0,14149.0,-65.5,-75.5,24.0,0.01,85,61,355.8,355.8,355.8
150.0,14230.0,-65.9,-75.9,24.0,0.01,85,60,356.4,356.4,356.4
146.0,14394.0,-66.7,-78.7,17.0,0.01,83,53,357.7,357.8,357.7
142.0,14559.0,-68.3,-78.7,21.0,0.01,80,45,357.8,357.9,357.9
125.0,15315.0,-75.5,-78.5,63.0,0.01,77,43,358.0,358.1,358.0
115.0,15793.0,-79.5,-83.5,52.0,0.0,75,42,359.3,359.3,359.3
114.0,15843.0,-79.9,-84.0,51.0,0.0,81,42,359.4,359.4,359.4
110.0,16044.0,-80.7,-84.7,51.0,0.0,105,40,361.6,361.6,361.6
100.0,16580.0,-82.9,-86.7,52.0,0.0,110,31,367.3,367.3,367.3
98.9,16641.0,-83.3,-86.9,54.0,0.0,110,32,367.7,367.7,367.7
90.0,17182.0,-78.6,-87.1,24.0,0.0,65,33,387.1,387.1,387.1
85.0,17510.0,-75.8,-87.2,15.0,0.0,95,38,399.2,399.2,399.2
79.0,17930.0,-72.1,-87.4,9.0,0.0,120,32,415.2,415.2,415.2
76.5,18114.0,-70.5,-87.5,7.0,0.0,128,31,422.4,422.4,422.4
76.0,18153.0,-70.7,-87.6,7.0,0.0,130,31,422.7,422.7,422.7
73.3,18366.0,-71.9,-87.9,8.0,0.0,104,26,424.6,424.6,424.6
70.0,18640.0,-67.9,-87.9,4.0,0.0,70,20,438.8,438.8,438.8
69.9,18649.0,-67.9,-87.9,4.0,0.0,70,20,439.0,439.0,439.0
67.9,18822.0,-69.1,-88.1,5.0,0.0,67,25,440.0,440.1,440.0
67.0,18902.0,-68.6,-88.0,5.0,0.0,65,27,442.8,442.8,442.8
64.0,19177.0,-66.8,-87.8,4.0,0.0,85,35,452.5,452.5,452.5
62.1,19358.0,-65.7,-87.7,3.0,0.0,107,21,458.9,458.9,458.9
61.0,19465.0,-66.4,-88.0,3.0,0.0,120,13,459.8,459.8,459.8
60.0,19565.0,-67.0,-88.3,4.0,0.0,140,10,460.6,460.6,460.6
59.2,19646.0,-67.5,-88.5,4.0,0.0,220,4,461.2,461.2,461.2
59.0,19666.0,-66.1,-87.9,3.0,0.0,240,3,464.9,464.9,464.9
58.7,19697.0,-63.9,-86.9,3.0,0.0,255,5,470.4,470.4,470.4
58.0,19771.0,-63.7,-87.0,3.0,0.0,290,10,472.5,472.5,472.5
55.0,20096.0,-62.8,-87.2,2.0,0.0,325,12,481.7,481.8,481.7
53.3,20288.0,-62.3,-87.3,2.0,0.0,287,16,487.3,487.3,487.3
53.0,20323.0,-62.4,-87.3,2.0,0.0,280,17,487.8,487.8,487.8
50.0,20680.0,-63.7,-87.7,3.0,0.0,255,22,492.9,493.0,492.9
47.0,21056.0,-65.2,-88.5,3.0,0.0,265,20,498.1,498.1,498.1
44.0,21457.0,-66.8,-89.3,3.0,0.0,315,17,503.6,503.6,503.6
43.0,21597.0,-67.4,-89.6,3.0,0.0,325,14,505.5,505.6,505.5
42.5,21668.0,-67.7,-89.7,3.0,0.0,330,12,506.5,506.5,506.5
42.0,21741.0,-66.7,-89.4,3.0,0.0,345,10,510.6,510.6,510.6
40.0,22040.0,-62.8,-88.3,2.0,0.0,310,12,527.6,527.7,527.6
39.0,22196.0,-60.8,-87.7,2.0,0.0,325,10,536.6,536.7,536.6
38.3,22307.0,-59.3,-87.3,2.0,0.01,325,9,543.1,543.2,543.1
36.0,22698.0,-57.4,-86.0,1.0,0.01,325,5,557.9,557.9,557.9
35.0,22876.0,-56.5,-85.4,1.0,0.01,250,22,564.6,564.7,564.6
34.8,22912.0,-56.3,-85.3,1.0,0.01,250,22,566.0,566.1,566.0
30.0,23850.0,-58.7,-86.7,2.0,0.01,255,31,584.0,584.1,584.0
28.0,24282.0,-59.2,-87.2,2.0,0.01,255,21,594.2,594.3,594.2
27.0,24510.0,-59.5,-87.5,2.0,0.01,275,26,599.7,599.8,599.7
26.9,24534.0,-59.5,-87.5,2.0,0.01,274,26,600.3,600.3,600.3
24.2,25204.0,-54.1,-84.1,1.0,0.01,256,19,634.3,634.5,634.3
24.0,25257.0,-54.2,-84.2,1.0,0.01,255,18,635.6,635.7,635.6
22.8,25586.0,-54.7,-84.7,1.0,0.01,267,17,643.5,643.6,643.5
22.0,25816.0,-53.8,-84.4,1.0,0.01,275,16,652.6,652.8,652.6
21.0,26116.0,-52.7,-84.0,1.0,0.02,260,15,664.8,665.0,664.8
20.0,26430.0,-51.5,-83.5,1.0,0.02,310,15,677.8,678.0,677.8
17.0,27486.0,-51.2,-83.2,1.0,0.02,350,14,710.9,711.2,710.9
16.0,27879.0,-51.1,-83.1,1.0,0.03,20,12,723.7,724.0,723.7
15.0,28303.0,-48.6,-81.9,1.0,0.03,70,6,745.3,745.7,745.3
14.4,28571.0,-47.1,-81.1,1.0,0.04,85,8,759.2,759.7,759.3
14.0,28756.0,-48.2,-81.7,1.0,0.04,95,10,761.6,762.0,761.6
13.7,28899.0,-49.1,-82.1,1.0,0.03,94,12,763.3,763.7,763.3
12.0,29777.0,-45.6,-80.9,1.0,0.05,85,21,805.1,805.7,805.1
11.5,30059.0,-44.5,-80.5,1.0,0.05,109,20,819.0,819.6,819.0
11.0,30355.0,-45.3,-80.6,1.0,0.05,135,18,826.6,827.3,826.7
10.0,30990.0,-46.9,-80.9,1.0,0.06,175,18,843.4,844.1,843.4
9.7,31191.0,-47.5,-81.5,1.0,0.05,182,17,848.5,849.2,848.5
9.0,31697.0,-46.1,-81.0,1.0,0.06,200,14,872.0,872.8,872.0
7.0,33395.0,-41.6,-79.1,1.0,0.11,340,10,955.6,957.1,955.6
6.0,34436.0,-38.9,-77.9,1.0,0.15,0,11,10.5,12.9,10.6
5.5,35024.0,-37.3,-77.3,1.0,0.19,0,6,42.9,45.8,43.0
5.2,35411.0,-37.9,-77.9,1.0,0.18,0,2,57.1,59.9,57.2
5.1,35546.0,-33.5,-76.5,1.0,0.23,0,1,82.8,86.4,83.0
5.0,35685.0,-33.1,-76.3,1.0,0.24,0,0,91.0,94.8,91.1
4.7,36121.0,-31.7,-75.7,0.0,0.28,15,4,116.7,121.3,116.9
4.4,36588.0,-30.7,-74.7,1.0,0.35,32,9,142.7,148.4,142.9
4.0,,,,,,55,15,,,
