# 48698 WSSS Singapore Observations at 12Z 21 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16.0,27.2,23.5,80.0,18.47,30,5,299.7,353.9,303.0
1000.0,91.0,26.2,22.4,80.0,17.39,40,8,299.4,350.3,302.5
960.0,450.0,23.8,20.8,83.0,16.38,25,21,300.4,348.7,303.4
941.0,625.0,22.6,20.0,85.0,15.9,40,20,301.0,347.9,303.8
934.0,691.0,22.2,19.7,86.0,15.73,36,19,301.2,347.6,304.0
925.0,775.0,22.0,18.4,80.0,14.62,30,17,301.8,345.1,304.4
884.0,1168.0,20.2,16.7,81.0,13.75,35,10,303.8,345.0,306.4
868.0,1326.0,19.4,16.1,81.0,13.41,15,10,304.7,344.9,307.1
850.0,1508.0,18.6,15.3,81.0,13.03,40,6,305.6,344.9,308.0
742.0,2656.0,12.0,10.1,88.0,10.58,140,1,310.6,343.2,312.5
700.0,3148.0,9.2,7.9,92.0,9.64,140,2,312.6,342.7,314.5
682.0,3364.0,8.6,5.8,83.0,8.55,132,3,314.3,341.3,315.9
666.0,3561.0,8.0,2.0,66.0,6.68,125,4,315.8,337.2,317.1
588.0,4578.0,0.6,-0.1,95.0,6.5,89,8,318.6,339.7,319.9
552.0,5084.0,-1.1,-3.1,87.0,5.55,70,10,322.3,340.7,323.4
537.0,5305.0,-1.9,-4.4,83.0,5.17,90,10,324.0,341.2,325.0
516.0,5621.0,-3.8,-5.5,88.0,4.96,120,10,325.4,342.1,326.4
500.0,5870.0,-5.3,-6.3,93.0,4.8,110,9,326.5,342.8,327.5
482.0,6157.0,-7.1,-7.1,100.0,4.69,88,13,327.7,343.7,328.7
472.0,6319.0,-8.0,-8.4,97.0,4.33,75,16,328.6,343.4,329.4
423.0,7164.0,-12.8,-15.1,83.0,2.82,20,2,332.9,342.9,333.5
416.0,7292.0,-13.5,-16.1,81.0,2.63,63,7,333.6,343.0,334.1
414.0,7329.0,-13.7,-14.2,96.0,3.1,76,8,333.8,344.8,334.4
411.0,7384.0,-14.0,-16.6,80.0,2.55,95,10,334.1,343.3,334.7
405.0,7496.0,-14.5,-21.5,55.0,1.7,79,11,334.9,341.1,335.2
401.0,7571.0,-14.9,-16.2,90.0,2.71,68,11,335.3,345.0,335.9
400.0,7590.0,-14.9,-16.5,88.0,2.65,65,11,335.5,345.1,336.1
396.0,7666.0,-15.1,-17.4,83.0,2.48,62,14,336.2,345.2,336.7
394.0,7704.0,-15.4,-17.5,84.0,2.46,60,15,336.3,345.3,336.8
378.0,8017.0,-17.9,-18.6,94.0,2.35,60,10,337.0,345.6,337.5
369.0,8196.0,-19.1,-20.0,93.0,2.14,85,7,337.8,345.6,338.2
362.0,8339.0,-20.1,-21.0,92.0,1.99,105,10,338.3,345.6,338.7
359.0,8401.0,-20.5,-21.5,92.0,1.92,102,11,338.6,345.7,338.9
345.0,8695.0,-22.1,-28.4,57.0,1.08,85,16,340.3,344.4,340.5
338.0,8846.0,-22.9,-31.9,44.0,0.79,85,16,341.2,344.3,341.3
325.0,9130.0,-25.1,-32.2,52.0,0.8,85,16,342.0,345.2,342.2
317.0,9311.0,-26.4,-32.3,58.0,0.8,60,16,342.6,345.7,342.7
310.0,9472.0,-27.7,-32.5,64.0,0.81,85,15,343.0,346.2,343.2
300.0,9710.0,-29.5,-32.7,74.0,0.82,80,14,343.7,346.9,343.9
297.0,9781.0,-30.1,-32.7,78.0,0.83,81,14,343.8,347.1,344.0
287.0,10023.0,-31.8,-35.1,72.0,0.67,85,15,344.8,347.4,344.9
282.0,10147.0,-32.7,-36.4,69.0,0.61,96,19,345.2,347.7,345.4
280.0,10196.0,-33.1,-36.8,69.0,0.59,100,20,345.3,347.7,345.4
270.0,10448.0,-35.2,-38.9,69.0,0.49,90,18,345.9,347.9,346.0
259.0,10735.0,-37.6,-41.2,69.0,0.4,110,18,346.4,348.1,346.5
250.0,10980.0,-39.7,-43.2,69.0,0.34,95,18,346.9,348.3,347.0
222.0,11768.0,-46.8,-50.6,65.0,0.17,65,20,347.9,348.6,347.9
200.0,12460.0,-53.1,-57.2,61.0,0.08,65,26,348.5,348.9,348.5
192.0,12723.0,-55.5,-60.4,54.0,0.06,65,28,348.8,349.0,348.8
186.0,12924.0,-56.7,-63.1,44.0,0.04,65,29,349.9,350.1,349.9
176.0,13275.0,-58.9,-67.9,30.0,0.02,84,27,352.0,352.1,352.0
158.0,13942.0,-65.0,-70.2,49.0,0.02,120,23,352.6,352.7,352.6
155.0,14061.0,-66.1,-70.6,53.0,0.02,135,22,352.7,352.8,352.7
154.0,14100.0,-66.3,-70.9,52.0,0.02,140,22,352.9,353.0,353.0
150.0,14260.0,-67.3,-72.3,49.0,0.01,140,21,354.0,354.0,354.0
142.0,14581.0,-70.2,-75.0,49.0,0.01,140,15,354.5,354.6,354.5
135.0,14878.0,-72.8,-77.5,49.0,0.01,155,13,355.0,355.1,355.0
130.0,15099.0,-74.8,-79.4,49.0,0.01,210,14,355.3,355.4,355.3
124.0,15376.0,-77.2,-81.8,48.0,0.0,200,17,355.7,355.7,355.7
122.0,15472.0,-78.1,-82.6,48.0,0.0,212,15,355.8,355.8,355.8
119.0,15612.0,-78.8,-83.4,48.0,0.0,230,12,357.0,357.1,357.0
116.0,15755.0,-79.5,-84.2,47.0,0.0,230,8,358.3,358.3,358.3
111.0,16003.0,-80.8,-85.5,45.0,0.0,205,11,360.5,360.6,360.5
106.0,16262.0,-82.1,-86.9,44.0,0.0,115,10,362.9,362.9,362.9
100.0,16590.0,-83.7,-88.7,42.0,0.0,60,19,365.8,365.8,365.8
95.4,16850.0,-85.7,-90.7,41.0,0.0,65,28,366.8,366.8,366.8
89.0,17234.0,-84.0,-90.2,33.0,0.0,85,37,377.6,377.6,377.6
87.0,17359.0,-83.4,-90.0,31.0,0.0,75,34,381.2,381.2,381.2
85.2,17475.0,-82.9,-89.9,30.0,0.0,86,27,384.5,384.5,384.5
83.1,17616.0,-77.1,-87.1,19.0,0.0,99,19,399.1,399.1,399.1
83.0,17623.0,-77.0,-87.2,19.0,0.0,100,19,399.3,399.3,399.3
82.0,17693.0,-76.6,-87.7,16.0,0.0,135,10,401.6,401.6,401.6
80.1,17828.0,-75.7,-88.7,12.0,0.0,172,7,406.2,406.2,406.2
77.0,18057.0,-75.2,-88.8,11.0,0.0,235,1,411.9,411.9,411.9
70.0,18610.0,-73.9,-88.9,9.0,0.0,265,15,426.0,426.0,426.0
65.0,19044.0,-72.8,-89.5,7.0,0.0,280,20,437.5,437.5,437.5
61.2,19398.0,-71.9,-89.9,5.0,0.0,261,27,447.1,447.1,447.1
61.0,,,,,,260,27,,,
