# 78954 TBPB Grantley Adams Observations at 12Z 21 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,57.0,27.2,22.3,75.0,17.18,90,3,299.8,350.3,302.9
1000.0,104.0,27.0,22.3,75.0,17.28,90,5,300.1,351.0,303.2
978.0,300.0,25.1,21.6,81.0,16.96,95,9,300.2,350.1,303.2
951.0,546.0,22.8,20.8,88.0,16.56,95,10,300.2,348.9,303.2
945.0,602.0,22.5,20.0,86.0,15.84,95,10,300.5,347.1,303.3
925.0,788.0,21.6,17.3,77.0,13.62,95,7,301.4,341.7,303.9
913.0,901.0,21.0,16.6,76.0,13.23,80,8,301.9,341.1,304.3
850.0,1518.0,17.6,13.1,75.0,11.27,80,6,304.6,338.5,306.6
794.0,2098.0,14.5,6.5,59.0,7.71,60,5,307.2,330.9,308.6
793.0,2109.0,14.4,6.4,59.0,7.66,60,5,307.2,330.8,308.7
771.0,2346.0,13.5,8.4,71.0,9.06,50,4,308.8,336.7,310.5
768.0,2379.0,13.4,8.7,73.0,9.27,39,4,309.0,337.6,310.7
734.0,2759.0,11.4,6.4,72.0,8.29,275,3,310.8,336.6,312.3
725.0,2863.0,10.8,5.8,71.0,8.04,271,3,311.3,336.4,312.8
700.0,3155.0,8.8,4.6,75.0,7.65,260,4,312.2,336.2,313.6
691.0,3262.0,8.0,4.5,79.0,7.7,245,4,312.5,336.6,313.9
635.0,3955.0,4.6,-0.1,72.0,6.02,263,5,316.2,335.6,317.4
616.0,4201.0,3.0,-0.9,75.0,5.83,270,6,317.1,336.0,318.2
585.0,4618.0,0.2,-2.4,83.0,5.51,228,5,318.6,336.6,319.7
572.0,4798.0,-0.9,-4.4,77.0,4.85,210,5,319.4,335.3,320.3
565.0,4896.0,-1.6,-4.1,83.0,5.01,200,5,319.7,336.1,320.6
564.0,4910.0,-1.7,-4.1,84.0,5.03,201,5,319.7,336.3,320.7
552.0,5081.0,-2.1,-6.3,73.0,4.35,210,6,321.2,335.7,322.1
532.0,5374.0,-3.7,-6.7,80.0,4.38,225,6,322.7,337.3,323.6
520.0,5553.0,-4.9,-8.8,74.0,3.8,234,7,323.4,336.2,324.1
500.0,5860.0,-7.5,-10.4,80.0,3.48,250,8,323.8,335.7,324.5
