# 10410 EDZE Essen Observations at 12Z 21 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,75,,,,,,,,,
991.0,147,2.8,1.3,90.0,4.26,90.0,4.0,276.7,288.5,277.4
967.0,345,2.6,0.2,84.0,4.02,145.0,14.0,278.4,289.7,279.1
945.0,532,2.4,-0.9,79.0,3.8,165.0,21.0,280.0,290.8,280.7
930.0,661,2.2,-1.6,75.0,3.66,165.0,16.0,281.2,291.6,281.8
925.0,705,2.2,-1.9,74.0,3.61,160.0,12.0,281.6,291.9,282.2
919.0,758,2.0,-2.2,74.0,3.57,150.0,10.0,281.9,292.1,282.5
918.0,766,2.0,-2.2,74.0,3.56,148.0,9.0,282.0,292.2,282.6
911.0,828,1.7,-3.9,66.0,3.16,135.0,8.0,282.3,291.4,282.8
899.0,935,1.2,-6.8,55.0,2.57,166.0,9.0,282.8,290.3,283.3
890.0,1016,2.2,-15.8,25.0,1.26,190.0,10.0,284.7,288.6,284.9
873.0,1172,3.4,-25.4,10.0,0.56,235.0,12.0,287.5,289.3,287.6
865.0,1246,4.0,-30.0,6.0,0.37,235.0,14.0,288.9,290.1,288.9
861.0,1284,4.0,-29.0,7.0,0.41,235.0,16.0,289.3,290.6,289.3
850.0,1388,3.8,-25.2,10.0,0.58,235.0,19.0,290.1,292.0,290.2
839.0,1494,3.2,-23.8,12.0,0.67,238.0,19.0,290.6,292.8,290.7
757.0,2321,-1.4,-15.7,33.0,1.49,260.0,16.0,294.3,299.0,294.5
755.0,2342,-1.5,-15.5,34.0,1.52,258.0,15.0,294.4,299.2,294.6
750.0,2395,-1.5,-27.5,12.0,0.54,253.0,15.0,294.9,296.7,295.0
719.0,2730,-3.5,-38.5,5.0,0.19,224.0,12.0,296.3,297.0,296.3
700.0,2941,-5.1,-29.1,13.0,0.5,205.0,10.0,296.8,298.5,296.9
675.0,3224,-6.5,-32.6,11.0,0.37,155.0,14.0,298.3,299.6,298.4
632.0,3735,-9.0,-39.0,7.0,0.21,145.0,17.0,301.1,301.9,301.2
621.0,3872,-9.7,-40.7,6.0,0.18,135.0,18.0,301.9,302.5,301.9
611.0,3995,-10.8,-38.9,8.0,0.22,125.0,19.0,301.9,302.8,302.0
571.0,4509,-15.6,-31.4,24.0,0.49,140.0,16.0,302.2,303.9,302.3
556.0,4711,-17.5,-28.5,38.0,0.66,132.0,19.0,302.3,304.6,302.4
545.0,4860,-19.1,-25.1,59.0,0.92,127.0,21.0,302.2,305.2,302.3
542.0,4901,-18.6,-22.5,71.0,1.17,125.0,21.0,303.2,307.1,303.5
538.0,4957,-17.9,-19.0,91.0,1.59,125.0,22.0,304.7,309.9,305.0
500.0,5500,-21.5,-23.1,87.0,1.2,130.0,25.0,306.8,310.8,307.0
496.0,5559,-21.9,-23.6,86.0,1.16,130.0,25.0,307.0,310.9,307.2
400.0,7100,-34.3,-36.3,82.0,0.43,125.0,31.0,310.3,311.9,310.4
310.0,8835,-48.3,-54.3,50.0,0.08,129.0,41.0,314.2,314.5,314.2
300.0,9050,-50.3,-55.1,57.0,0.07,130.0,43.0,314.3,314.6,314.4
273.0,9652,-55.8,-60.6,55.0,0.04,125.0,47.0,315.0,315.2,315.0
256.0,10062,-59.5,-64.3,53.0,0.03,132.0,40.0,315.3,315.4,315.3
250.0,10210,-60.3,-65.2,52.0,0.02,135.0,37.0,316.3,316.4,316.3
238.0,10515,-62.0,-67.0,51.0,0.02,130.0,31.0,318.2,318.3,318.2
232.0,10673,-62.9,-67.9,51.0,0.02,133.0,29.0,319.2,319.2,319.2
229.0,10753,-63.1,-69.1,44.0,0.02,135.0,27.0,320.1,320.1,320.1
224.0,10889,-63.0,-74.7,19.0,0.01,150.0,23.0,322.3,322.3,322.3
222.0,10944,-62.9,-76.9,14.0,0.0,149.0,23.0,323.2,323.2,323.2
208.0,11347,-61.5,-77.4,10.0,0.0,145.0,21.0,331.4,331.5,331.4
200.0,11590,-60.7,-77.7,9.0,0.0,160.0,16.0,336.5,336.5,336.5
198.0,11653,-60.6,-78.0,8.0,0.0,160.0,16.0,337.6,337.6,337.6
190.0,11911,-60.1,-79.0,7.0,0.0,150.0,23.0,342.4,342.4,342.4
181.0,12214,-59.6,-80.2,5.0,0.0,165.0,29.0,348.0,348.0,348.0
173.0,12497,-59.1,-81.4,4.0,0.0,175.0,25.0,353.3,353.4,353.3
152.0,13307,-57.7,-84.7,2.0,0.0,175.0,22.0,369.1,369.1,369.1
151.0,13348,-57.9,-84.9,2.0,0.0,175.0,21.0,369.4,369.4,369.4
150.0,13390,-58.1,-85.1,2.0,0.0,175.0,19.0,369.8,369.8,369.8
137.0,13956,-58.8,-85.8,2.0,0.0,200.0,19.0,378.2,378.2,378.2
128.0,14380,-59.4,-86.3,2.0,0.0,175.0,19.0,384.7,384.7,384.7
122.0,14679,-59.7,-86.7,2.0,0.0,205.0,23.0,389.3,389.3,389.3
116.0,14994,-60.1,-87.1,2.0,0.0,210.0,21.0,394.2,394.2,394.2
110.0,15325,-60.5,-87.5,2.0,0.0,190.0,14.0,399.4,399.4,399.4
104.0,15675,-61.0,-88.0,2.0,0.0,215.0,21.0,405.1,405.1,405.1
100.0,15920,-61.3,-88.3,2.0,0.0,210.0,27.0,409.0,409.0,409.0
88.0,16712,-62.2,-89.2,2.0,0.0,230.0,23.0,422.5,422.5,422.5
85.0,16927,-62.4,-89.4,2.0,0.0,210.0,21.0,426.2,426.3,426.2
78.0,17460,-63.0,-90.0,2.0,0.0,215.0,17.0,435.6,435.7,435.6
76.0,17620,-63.1,-90.2,2.0,0.0,230.0,23.0,438.5,438.5,438.5
70.0,18130,-63.7,-90.7,1.0,0.0,220.0,23.0,447.8,447.8,447.8
69.0,18219,-63.6,-90.7,1.0,0.0,215.0,25.0,449.9,449.9,449.9
65.0,18586,-63.0,-90.6,1.0,0.0,235.0,35.0,458.9,458.9,458.9
61.5,18927,-62.5,-90.5,1.0,0.0,235.0,36.0,467.3,467.3,467.3
56.0,19500,-64.8,-91.1,2.0,0.0,235.0,37.0,474.6,474.7,474.6
52.4,19906,-66.5,-91.5,2.0,0.0,245.0,29.0,479.9,479.9,479.9
50.0,20190,-65.9,-90.9,2.0,0.0,250.0,39.0,487.8,487.8,487.8
45.0,20830,-64.6,-91.5,1.0,0.0,265.0,41.0,505.7,505.8,505.7
42.3,21206,-63.9,-91.9,1.0,0.0,252.0,42.0,516.6,516.6,516.6
41.0,21396,-64.3,-92.0,1.0,0.0,245.0,43.0,520.3,520.3,520.3
33.9,22549,-66.5,-92.5,2.0,0.0,262.0,56.0,543.5,543.5,543.5
31.0,23091,-65.0,-92.5,1.0,0.0,270.0,62.0,561.5,561.5,561.5
30.0,23290,-64.5,-92.5,1.0,0.0,270.0,62.0,568.2,568.3,568.2
27.1,23913,-63.9,-91.9,1.0,0.0,270.0,58.0,586.7,586.7,586.7
27.0,23936,-63.9,-91.9,1.0,0.0,270.0,58.0,587.2,587.2,587.2
23.0,24916,-64.8,-92.8,1.0,0.0,270.0,76.0,612.1,612.1,612.1
20.4,25649,-65.5,-93.5,1.0,0.0,261.0,69.0,631.4,631.4,631.4
20.0,25770,-64.5,-93.5,1.0,0.0,260.0,68.0,638.0,638.1,638.0
19.0,26086,-63.6,-93.0,1.0,0.0,260.0,82.0,650.2,650.2,650.2
15.5,27342,-60.1,-91.1,1.0,0.01,263.0,100.0,700.7,700.8,700.7
14.0,27973,-62.3,-91.7,1.0,0.01,265.0,109.0,714.0,714.1,714.0
13.6,28152,-62.9,-91.9,1.0,0.01,267.0,106.0,717.8,717.9,717.8
13.0,28432,-62.4,-91.8,1.0,0.01,270.0,101.0,729.0,729.0,729.0
10.0,30060,-59.3,-91.3,1.0,0.01,275.0,128.0,797.1,797.3,797.1
9.0,30720,-58.7,-90.7,1.0,0.01,273.0,138.0,823.8,824.0,823.8
8.0,31458,-59.5,-91.5,1.0,0.01,270.0,150.0,848.9,849.1,848.9
7.5,31862,-59.9,-91.9,1.0,0.01,,,863.0,863.2,863.0
