# 01004 ENAS Ny-Alesund Ii Observations at 12Z 21 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1012.0,8.0,-9.3,-10.5,91.0,1.71,290,2,262.9,267.6,263.2
1009.0,33.0,-5.1,-7.5,83.0,2.17,320,2,267.4,273.3,267.7
1008.0,42.0,-4.9,-8.5,76.0,2.01,330,2,267.6,273.2,268.0
1000.0,110.0,-5.3,-8.7,77.0,1.99,50,2,267.9,273.4,268.2
999.0,118.0,-5.3,-8.7,77.0,1.99,49,2,267.9,273.5,268.2
964.0,399.0,-3.3,-9.3,63.0,1.97,10,5,272.7,278.3,273.0
953.0,490.0,-4.1,-11.1,58.0,1.73,358,6,272.8,277.7,273.1
943.0,573.0,-2.3,-13.3,43.0,1.46,346,6,275.4,279.7,275.7
925.0,726.0,-2.9,-12.9,46.0,1.54,325,8,276.3,280.9,276.6
920.0,769.0,-3.1,-13.1,46.0,1.52,323,8,276.6,281.0,276.8
909.0,864.0,-2.9,-24.9,17.0,0.56,320,7,277.7,279.5,277.8
861.0,1294.0,-3.3,-44.3,3.0,0.09,304,4,281.6,281.9,281.6
850.0,1396.0,-3.7,-39.7,4.0,0.14,300,4,282.3,282.8,282.3
829.0,1593.0,-4.3,-37.0,6.0,0.19,300,12,283.7,284.4,283.7
806.0,1815.0,-4.9,-33.9,8.0,0.27,287,11,285.3,286.2,285.4
702.0,2887.0,-11.7,-27.7,25.0,0.56,221,8,289.3,291.1,289.4
700.0,2909.0,-11.7,-27.7,25.0,0.56,220,8,289.5,291.4,289.6
628.0,3726.0,-18.3,-20.7,81.0,1.18,199,9,291.1,294.8,291.3
619.0,3833.0,-19.1,-22.0,78.0,1.07,196,10,291.4,294.8,291.6
617.0,3857.0,-19.2,-22.6,75.0,1.02,195,10,291.5,294.8,291.7
590.0,4187.0,-20.5,-30.5,40.0,0.52,209,12,293.8,295.5,293.9
562.0,4542.0,-22.3,-36.6,26.0,0.3,225,14,295.7,296.8,295.8
533.0,4929.0,-24.3,-43.3,16.0,0.16,254,11,297.9,298.4,297.9
530.0,4970.0,-24.7,-40.7,21.0,0.21,258,11,297.9,298.6,297.9
528.0,4997.0,-24.9,-29.9,63.0,0.61,260,10,297.9,300.0,298.1
524.0,5052.0,-25.1,-37.1,32.0,0.3,264,10,298.4,299.4,298.4
521.0,5094.0,-25.3,-30.3,63.0,0.59,267,10,298.6,300.6,298.7
510.0,5248.0,-26.3,-29.3,76.0,0.67,279,9,299.2,301.5,299.3
506.0,5304.0,-26.5,-29.4,76.0,0.67,283,8,299.6,301.9,299.8
501.0,5376.0,-26.9,-31.1,68.0,0.57,289,8,300.0,302.0,300.1
500.0,5390.0,-27.1,-35.1,47.0,0.39,290,8,299.9,301.3,300.0
497.0,5434.0,-27.1,-46.1,15.0,0.12,290,9,300.4,300.9,300.5
496.0,5448.0,-27.2,-45.8,15.0,0.13,290,10,300.6,301.0,300.6
488.0,5566.0,-27.7,-43.7,20.0,0.16,289,10,301.3,301.9,301.3
470.0,5836.0,-29.9,-40.9,34.0,0.23,286,11,301.8,302.6,301.9
462.0,5959.0,-30.8,-36.1,60.0,0.38,285,12,302.1,303.5,302.2
458.0,6021.0,-31.3,-33.7,79.0,0.49,277,11,302.3,304.0,302.4
450.0,6146.0,-32.1,-35.4,73.0,0.42,260,10,302.8,304.3,302.9
438.0,6337.0,-33.3,-37.9,63.0,0.34,273,10,303.6,304.9,303.7
431.0,6449.0,-34.3,-38.4,67.0,0.32,280,10,303.7,304.9,303.8
404.0,6901.0,-38.5,-40.4,82.0,0.28,270,19,304.1,305.1,304.1
400.0,6970.0,-39.1,-40.7,85.0,0.27,265,17,304.1,305.1,304.1
396.0,7039.0,-39.9,-41.2,87.0,0.26,260,17,303.9,304.9,304.0
389.0,7160.0,-40.9,-44.3,70.0,0.19,265,17,304.2,304.9,304.2
381.0,7301.0,-41.1,-64.1,7.0,0.02,271,15,305.7,305.8,305.7
376.0,7391.0,-41.3,-55.3,21.0,0.06,275,15,306.6,306.8,306.6
369.0,7516.0,-42.4,-55.8,22.0,0.05,280,14,306.8,307.0,306.8
350.0,7869.0,-45.6,-57.0,27.0,0.05,265,14,307.1,307.3,307.1
337.0,8122.0,-47.9,-57.9,31.0,0.05,265,13,307.4,307.5,307.4
325.0,8360.0,-49.1,-63.1,18.0,0.02,265,12,308.9,309.0,308.9
300.0,8880.0,-53.1,-65.1,22.0,0.02,265,10,310.4,310.5,310.4
296.0,8965.0,-53.8,-65.3,23.0,0.02,270,12,310.6,310.7,310.6
288.0,9138.0,-55.3,-65.7,26.0,0.02,250,10,310.9,311.0,311.0
281.0,9294.0,-56.6,-66.1,29.0,0.02,270,12,311.3,311.4,311.3
274.0,9453.0,-57.9,-66.5,33.0,0.02,260,10,311.6,311.7,311.6
256.0,9883.0,-61.5,-67.5,45.0,0.02,269,13,312.4,312.5,312.4
253.0,9956.0,-61.9,-67.9,45.0,0.02,270,14,312.9,312.9,312.9
250.0,10030.0,-62.3,-68.3,44.0,0.02,265,14,313.3,313.4,313.3
240.0,10277.0,-63.5,-69.1,47.0,0.01,240,17,315.1,315.2,315.1
205.0,11233.0,-68.3,-72.1,58.0,0.01,270,25,322.2,322.2,322.2
203.0,11291.0,-68.3,-71.9,60.0,0.01,275,25,323.1,323.1,323.1
