# 10410 EDZE Essen Observations at 12Z 14 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1016.0,147,11.6,1.6,50,4.25,45.0,8.0,283.5,295.6,284.2
1000.0,277,9.4,0.4,53,3.96,50.0,14.0,282.6,293.9,283.2
925.0,916,3.0,-0.9,76,3.89,55.0,14.0,282.4,293.5,283.0
899.0,1145,1.0,-1.6,83,3.81,50.0,10.0,282.6,293.5,283.3
875.0,1363,-0.9,-2.2,91,3.73,90.0,12.0,282.9,293.6,283.5
850.0,1596,-2.9,-2.9,100,3.65,80.0,16.0,283.1,293.6,283.7
847.0,1624,-3.1,-3.1,100,3.61,78.0,16.0,283.2,293.6,283.8
842.0,1671,-3.5,-3.7,99,3.47,75.0,16.0,283.2,293.2,283.8
841.0,1680,-3.7,-5.7,86,2.98,73.0,16.0,283.1,291.8,283.6
836.0,1727,-1.9,-10.9,50,2.0,65.0,17.0,285.5,291.5,285.8
831.0,1775,-2.7,-9.7,59,2.21,57.0,19.0,285.1,291.8,285.5
824.0,1842,-2.0,-16.7,32,1.26,45.0,21.0,286.6,290.5,286.8
821.0,1871,-1.7,-19.7,24,0.98,47.0,22.0,287.2,290.3,287.4
817.0,1910,-1.7,-27.7,12,0.48,49.0,23.0,287.6,289.2,287.7
805.0,2027,-1.7,-30.2,9,0.39,55.0,25.0,288.8,290.1,288.9
771.0,2370,-1.7,-37.6,4,0.2,35.0,29.0,292.4,293.1,292.4
753.0,2558,-1.7,-41.7,3,0.13,35.0,30.0,294.4,294.9,294.4
700.0,3134,-4.7,-34.7,8,0.29,35.0,33.0,297.2,298.3,297.3
695.0,3190,-5.3,-34.3,8,0.3,34.0,34.0,297.2,298.3,297.2
693.0,3213,-5.3,-25.3,19,0.71,33.0,34.0,297.4,299.8,297.6
685.0,3304,-5.1,-9.6,71,2.71,31.0,36.0,298.6,307.1,299.1
645.0,3775,-6.9,-10.3,77,2.72,21.0,44.0,301.8,310.4,302.3
642.0,3811,-7.0,-10.6,75,2.66,20.0,45.0,302.1,310.5,302.6
625.0,4020,-7.5,-12.5,67,2.35,20.0,44.0,303.8,311.4,304.3
564.0,4803,-12.4,-17.9,64,1.68,20.0,41.0,307.1,312.7,307.5
506.0,5631,-17.5,-23.5,60,1.14,16.0,44.0,310.6,314.5,310.8
500.0,5720,-18.1,-24.1,59,1.1,15.0,45.0,310.9,314.7,311.1
478.0,6056,-19.9,-34.9,25,0.41,15.0,47.0,312.7,314.2,312.8
461.0,6324,-21.9,-41.9,15,0.21,15.0,48.0,313.5,314.3,313.5
407.0,7227,-30.3,-37.3,50,0.38,15.0,54.0,314.0,315.4,314.0
400.0,7350,-31.1,-41.1,37,0.26,15.0,54.0,314.5,315.5,314.5
383.0,7656,-33.3,-51.3,15,0.09,16.0,58.0,315.5,315.9,315.5
322.0,8838,-43.7,-56.0,24,0.06,20.0,74.0,317.2,317.5,317.2
300.0,9320,-47.9,-57.9,31,0.05,25.0,70.0,317.7,317.9,317.7
273.0,9935,-52.3,-60.3,37,0.04,15.0,51.0,320.0,320.2,320.0
250.0,10500,-54.5,-65.5,24,0.02,5.0,54.0,324.9,325.0,324.9
248.0,10551,-54.7,-65.9,24,0.02,5.0,54.0,325.3,325.4,325.3
224.0,11199,-57.5,-70.5,18,0.01,0.0,49.0,330.7,330.7,330.7
218.0,11372,-57.0,-72.8,12,0.01,355.0,52.0,334.1,334.1,334.1
208.0,11671,-56.1,-76.9,6,0.01,5.0,41.0,340.0,340.0,340.0
200.0,11920,-55.3,-80.3,3,0.0,355.0,43.0,345.0,345.1,345.0
178.0,12666,-54.3,-80.3,3,0.0,350.0,39.0,358.4,358.4,358.4
172.0,12887,-51.3,-80.3,2,0.0,0.0,36.0,366.8,366.9,366.8
161.0,13314,-53.3,-81.5,2,0.0,20.0,29.0,370.4,370.4,370.4
158.0,13436,-53.9,-81.9,2,0.0,15.0,28.0,371.4,371.5,371.4
150.0,13770,-53.1,-84.1,1,0.0,0.0,23.0,378.4,378.4,378.4
149.0,13813,-53.0,-84.1,1,0.0,355.0,25.0,379.2,379.2,379.2
137.0,14356,-52.3,-83.8,1,0.0,20.0,21.0,389.6,389.7,389.6
130.0,14695,-51.9,-83.7,1,0.0,5.0,17.0,396.3,396.3,396.3
124.0,15001,-51.5,-83.5,1,0.0,25.0,17.0,402.4,402.4,402.4
117.0,15376,-52.1,-84.1,1,0.0,50.0,16.0,408.1,408.1,408.1
114.0,15544,-52.4,-84.4,1,0.0,35.0,12.0,410.6,410.6,410.6
110.0,15775,-52.7,-84.7,1,0.0,5.0,14.0,414.1,414.2,414.1
100.0,16390,-53.7,-85.7,1,0.0,50.0,16.0,423.7,423.7,423.7
92.0,16923,-54.3,-85.8,1,0.0,50.0,14.0,432.7,432.7,432.7
89.0,17135,-54.5,-85.9,1,0.0,75.0,12.0,436.3,436.4,436.3
88.0,17207,-54.6,-85.9,1,0.0,80.0,10.0,437.6,437.6,437.6
86.0,17354,-54.8,-86.0,1,0.0,55.0,6.0,440.1,440.1,440.1
84.0,17505,-55.0,-86.0,1,0.0,20.0,10.0,442.8,442.8,442.8
80.0,17816,-55.3,-86.1,1,0.0,45.0,25.0,448.2,448.3,448.2
78.0,17978,-55.5,-86.1,1,0.0,65.0,19.0,451.1,451.1,451.1
75.0,18229,-55.8,-86.2,1,0.0,105.0,16.0,455.6,455.6,455.6
74.0,18315,-55.9,-86.2,1,0.0,100.0,12.0,457.1,457.2,457.1
72.0,18490,-56.1,-86.2,1,0.0,70.0,8.0,460.3,460.3,460.3
70.0,18670,-56.3,-86.3,1,0.0,40.0,17.0,463.6,463.6,463.6
67.0,18948,-56.8,-86.8,1,0.0,65.0,25.0,468.4,468.4,468.4
66.4,19005,-56.9,-86.9,1,0.0,66.0,25.0,469.3,469.4,469.3
60.0,19650,-56.2,-86.5,1,0.0,75.0,21.0,484.7,484.8,484.7
58.0,19866,-56.0,-86.4,1,0.0,95.0,19.0,490.0,490.0,490.0
55.0,20204,-55.6,-86.2,1,0.0,85.0,14.0,498.3,498.4,498.3
51.0,20684,-55.0,-86.0,1,0.0,95.0,27.0,510.4,510.5,510.4
50.0,20810,-54.9,-85.9,1,0.0,100.0,25.0,513.7,513.7,513.7
48.0,21072,-54.6,-85.8,1,0.01,100.0,19.0,520.3,520.4,520.3
47.0,21207,-54.5,-85.8,1,0.01,85.0,19.0,523.8,523.8,523.8
45.0,21486,-54.2,-85.7,1,0.01,100.0,19.0,531.0,531.0,531.0
41.0,22084,-53.6,-85.4,1,0.01,80.0,23.0,546.8,546.8,546.8
37.0,22743,-53.0,-85.2,1,0.01,100.0,23.0,564.7,564.8,564.7
34.0,23286,-52.5,-85.0,1,0.01,80.0,25.0,579.9,580.0,579.9
33.0,23478,-52.3,-84.9,1,0.01,95.0,27.0,585.4,585.5,585.4
31.0,23879,-51.9,-84.8,1,0.01,90.0,31.0,597.0,597.1,597.0
30.2,24047,-51.7,-84.7,1,0.01,90.0,30.0,602.0,602.0,602.0
30.0,24090,-51.7,-84.7,1,0.01,90.0,29.0,603.1,603.2,603.1
29.0,24309,-51.8,-84.7,1,0.01,80.0,29.0,608.6,608.7,608.6
27.0,24771,-52.1,-84.7,1,0.01,95.0,27.0,620.5,620.6,620.5
24.0,25532,-52.5,-84.7,1,0.01,65.0,25.0,640.5,640.6,640.5
23.0,25807,-52.6,-84.7,1,0.01,75.0,47.0,647.9,648.0,647.9
22.6,25921,-52.7,-84.7,1,0.01,80.0,44.0,651.0,651.1,651.0
21.0,26395,-52.2,-84.8,1,0.01,100.0,33.0,666.2,666.4,666.2
20.0,26710,-51.9,-84.9,1,0.01,95.0,31.0,676.6,676.7,676.6
17.0,27772,-48.9,-83.4,1,0.02,95.0,49.0,718.3,718.6,718.3
16.1,28128,-47.9,-82.9,1,0.03,93.0,44.0,732.8,733.1,732.8
15.0,28594,-48.1,-83.1,1,0.03,90.0,39.0,747.3,747.6,747.3
14.7,28727,-48.1,-83.1,1,0.03,,,751.5,751.8,751.5
