# 01004 ENAS Ny-Alesund Ii Observations at 12Z 14 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,8,1.0,-1.1,86,3.51,225.0,2.0,273.4,283.1,274.0
1000.0,89,-0.1,-2.8,82,3.12,185.0,2.0,273.1,281.7,273.6
970.0,332,-2.1,-3.3,91,3.1,134.0,2.0,273.4,282.0,273.9
925.0,709,-3.9,-4.7,94,2.93,55.0,2.0,275.3,283.6,275.8
884.0,1066,-5.5,-5.5,100,2.88,95.0,5.0,277.2,285.4,277.7
876.0,1137,-4.1,-4.1,100,3.24,103.0,6.0,279.4,288.6,280.0
850.0,1375,-3.5,-3.5,100,3.49,130.0,8.0,282.5,292.5,283.1
829.0,1573,-3.3,-3.3,100,3.63,132.0,9.0,284.7,295.2,285.3
807.0,1784,-4.6,-4.6,100,3.39,135.0,10.0,285.6,295.4,286.1
787.0,1982,-5.8,-5.8,100,3.18,135.0,10.0,286.3,295.7,286.9
778.0,2072,-6.3,-6.3,100,3.08,111.0,10.0,286.7,295.8,287.2
736.0,2506,-7.0,-7.1,99,3.05,355.0,10.0,290.5,299.6,291.0
733.0,2538,-7.1,-7.2,99,3.05,358.0,10.0,290.7,299.9,291.3
730.0,2570,-7.1,-10.4,77,2.38,0.0,11.0,291.1,298.3,291.5
729.0,2580,-7.1,-10.4,77,2.39,1.0,11.0,291.2,298.5,291.6
708.0,2807,-9.1,-11.1,86,2.33,20.0,14.0,291.4,298.5,291.8
700.0,2895,-9.9,-11.3,89,2.31,15.0,14.0,291.5,298.6,291.9
667.0,3265,-13.1,-13.8,94,1.98,5.0,10.0,291.9,298.1,292.3
665.0,3288,-13.3,-14.0,94,1.96,10.0,10.0,292.0,298.0,292.3
662.0,3322,-12.5,-18.5,61,1.35,16.0,11.0,293.2,297.5,293.5
657.0,3380,-12.3,-24.3,36,0.82,28.0,11.0,294.1,296.8,294.3
656.0,3392,-12.2,-25.2,33,0.76,30.0,12.0,294.3,296.8,294.5
652.0,3438,-11.9,-28.9,23,0.54,27.0,11.0,295.2,297.0,295.3
643.0,3544,-12.1,-30.8,19,0.46,20.0,10.0,296.2,297.8,296.3
602.0,4047,-12.9,-39.9,8,0.2,47.0,10.0,300.9,301.6,300.9
585.0,4264,-14.3,-41.3,8,0.18,59.0,10.0,301.7,302.4,301.7
583.0,4290,-14.5,-40.1,9,0.2,60.0,10.0,301.7,302.4,301.8
571.0,4447,-16.0,-32.9,22,0.42,50.0,10.0,301.8,303.3,301.9
559.0,4606,-17.5,-25.5,50,0.86,54.0,7.0,301.9,304.8,302.0
555.0,4660,-17.8,-37.7,16,0.27,55.0,6.0,302.2,303.1,302.2
553.0,4687,-17.9,-43.9,8,0.14,59.0,7.0,302.3,302.9,302.4
548.0,4755,-18.5,-28.5,41,0.67,68.0,10.0,302.4,304.7,302.5
544.0,4809,-19.0,-27.8,46,0.72,75.0,12.0,302.5,304.9,302.6
541.0,4850,-19.3,-27.3,49,0.76,75.0,12.0,302.6,305.1,302.7
528.0,5030,-20.9,-28.9,49,0.67,77.0,14.0,302.8,305.1,302.9
517.0,5185,-22.1,-42.1,15,0.18,78.0,16.0,303.1,303.8,303.2
502.0,5401,-23.7,-38.7,24,0.27,80.0,19.0,303.7,304.7,303.8
500.0,5430,-23.7,-36.7,29,0.33,80.0,19.0,304.1,305.3,304.1
442.0,6320,-29.3,-44.0,23,0.17,80.0,29.0,307.9,308.6,308.0
434.0,6452,-30.1,-45.1,22,0.16,80.0,28.0,308.5,309.1,308.5
427.0,6568,-30.3,-39.3,41,0.3,80.0,28.0,309.7,310.8,309.8
421.0,6669,-30.9,-35.0,67,0.47,80.0,27.0,310.2,311.9,310.3
403.0,6978,-33.3,-36.0,77,0.44,80.0,26.0,311.0,312.6,311.1
400.0,7030,-33.9,-37.0,73,0.4,80.0,25.0,310.9,312.3,310.9
349.0,7960,-41.3,-47.3,52,0.15,90.0,21.0,313.2,313.8,313.3
318.0,8595,-46.3,-54.3,40,0.08,93.0,27.0,314.7,315.0,314.7
300.0,8980,-48.1,-60.1,24,0.04,95.0,31.0,317.4,317.6,317.5
299.0,9002,-48.2,-60.1,24,0.04,95.0,33.0,317.6,317.8,317.6
285.0,9316,-49.9,-60.3,29,0.04,90.0,25.0,319.5,319.7,319.5
282.0,9385,-50.3,-60.3,30,0.04,93.0,26.0,319.9,320.1,320.0
272.0,9620,-51.3,-61.3,29,0.04,105.0,29.0,321.8,322.0,321.8
264.0,9814,-50.1,-69.1,9,0.01,114.0,22.0,326.3,326.4,326.3
259.0,9939,-50.1,-69.8,8,0.01,120.0,17.0,328.1,328.2,328.1
253.0,10092,-50.1,-70.7,7,0.01,110.0,16.0,330.3,330.4,330.3
250.0,10170,-50.1,-71.1,7,0.01,120.0,16.0,331.4,331.5,331.4
246.0,10276,-49.7,-72.1,6,0.01,145.0,10.0,333.5,333.6,333.5
226.0,10835,-47.8,-77.4,2,0.0,165.0,0.0,344.6,344.6,344.6
200.0,11640,-45.1,-85.1,0,0.0,195.0,8.0,361.2,361.2,361.2
194.0,11843,-44.6,-84.6,0,0.0,205.0,10.0,365.2,365.2,365.2
193.0,11878,-44.5,-84.5,0,0.0,210.0,10.0,365.9,365.9,365.9
191.0,11947,-44.5,-84.5,0,0.0,220.0,10.0,366.9,366.9,366.9
184.0,12196,-44.6,-84.6,0,0.0,190.0,10.0,370.8,370.8,370.8
180.0,12343,-44.6,-84.6,0,0.0,215.0,14.0,373.0,373.0,373.0
176.0,12493,-44.6,-84.7,0,0.0,210.0,14.0,375.4,375.4,375.4
173.0,12608,-44.7,-84.7,0,0.0,230.0,12.0,377.2,377.2,377.2
166.0,12884,-44.7,-84.7,0,0.0,220.0,10.0,381.5,381.6,381.5
158.0,13213,-44.8,-84.8,0,0.0,245.0,17.0,386.8,386.8,386.8
150.0,13560,-44.9,-84.9,0,0.0,235.0,14.0,392.5,392.5,392.5
142.0,13927,-44.6,-84.6,0,0.0,255.0,14.0,399.2,399.2,399.2
137.0,14167,-44.4,-84.4,0,0.0,230.0,16.0,403.6,403.7,403.6
124.0,14836,-43.9,-83.9,0,0.0,230.0,16.0,416.3,416.3,416.3
120.0,15055,-43.7,-83.7,0,0.0,210.0,17.0,420.6,420.6,420.6
115.0,15340,-43.4,-83.4,0,0.0,245.0,17.0,426.1,426.1,426.1
112.0,15518,-43.3,-83.3,0,0.0,226.0,16.0,429.6,429.6,429.6
111.0,15578,-43.3,-83.3,0,0.0,220.0,16.0,430.8,430.8,430.8
104.0,16016,-43.2,-83.2,0,0.0,235.0,25.0,439.1,439.1,439.1
100.0,16280,-43.1,-83.1,0,0.0,240.0,14.0,444.2,444.2,444.2
96.0,16556,-43.0,-83.0,0,0.0,255.0,14.0,449.5,449.5,449.5
93.0,16770,-43.0,-83.0,0,0.0,225.0,16.0,453.7,453.7,453.7
87.0,17221,-42.9,-82.9,0,0.0,260.0,17.0,462.7,462.7,462.7
81.0,17704,-42.8,-82.8,0,0.01,240.0,10.0,472.4,472.5,472.4
79.0,17873,-42.7,-82.7,0,0.01,205.0,16.0,475.9,476.0,475.9
76.0,18134,-42.6,-82.6,0,0.01,195.0,17.0,481.4,481.4,481.4
72.0,18500,-42.5,-82.5,0,0.01,230.0,17.0,489.0,489.1,489.0
70.0,18690,-42.5,-82.5,0,0.01,220.0,17.0,493.1,493.1,493.1
69.0,18787,-42.5,-82.5,0,0.01,220.0,21.0,495.1,495.2,495.1
67.0,18986,-42.5,-82.5,0,0.01,235.0,25.0,499.3,499.4,499.3
63.0,19401,-42.5,-82.5,0,0.01,250.0,14.0,508.2,508.2,508.2
62.0,19509,-42.5,-82.5,0,0.01,240.0,12.0,510.5,510.5,510.5
61.0,19618,-42.5,-82.5,0,0.01,220.0,14.0,512.9,512.9,512.9
57.0,20076,-42.5,-82.5,0,0.01,215.0,14.0,522.9,523.0,522.9
56.0,20195,-42.5,-82.5,0,0.01,240.0,14.0,525.5,525.6,525.5
54.0,20441,-42.5,-82.5,0,0.01,230.0,16.0,531.0,531.1,531.0
52.0,20695,-42.5,-82.5,0,0.01,250.0,21.0,536.8,536.9,536.8
50.0,20960,-42.5,-82.5,0,0.01,270.0,10.0,542.9,542.9,542.9
49.0,21096,-42.5,-82.5,0,0.01,220.0,4.0,545.9,546.0,545.9
48.0,21234,-42.6,-82.6,0,0.01,150.0,10.0,549.1,549.1,549.1
47.0,21375,-42.6,-82.6,0,0.01,155.0,14.0,552.3,552.4,552.3
44.0,21818,-42.7,-82.7,0,0.01,200.0,23.0,562.5,562.6,562.5
41.0,22293,-42.8,-82.8,0,0.01,255.0,14.0,573.7,573.8,573.7
40.0,22458,-42.9,-82.8,0,0.01,235.0,14.0,577.7,577.8,577.7
38.0,22803,-42.9,-82.9,0,0.01,265.0,12.0,586.0,586.1,586.0
36.0,23166,-43.0,-83.0,0,0.01,175.0,2.0,594.9,595.0,594.9
33.0,23750,-43.1,-83.2,0,0.01,205.0,10.0,609.5,609.7,609.5
32.0,23957,-43.2,-83.2,0,0.01,255.0,10.0,614.8,614.9,614.8
30.0,24390,-43.3,-83.3,0,0.01,80.0,4.0,626.0,626.1,626.0
29.0,24618,-43.4,-83.4,0,0.01,180.0,10.0,631.7,631.8,631.7
28.0,24855,-43.6,-83.6,0,0.01,225.0,12.0,637.6,637.8,637.6
24.0,25893,-44.2,-84.2,0,0.01,80.0,2.0,664.5,664.6,664.5
23.0,26179,-44.4,-84.4,0,0.01,95.0,10.0,672.1,672.2,672.1
22.0,26478,-44.6,-84.6,0,0.01,165.0,12.0,680.1,680.2,680.1
21.5,26633,-44.7,-84.7,0,0.01,172.0,13.0,684.3,684.4,684.3
21.0,26792,-44.3,-84.3,0,0.02,180.0,14.0,690.1,690.2,690.1
20.0,27120,-43.5,-83.5,0,0.02,225.0,12.0,702.2,702.4,702.2
15.0,29067,-41.9,-82.3,0,0.03,15.0,0.0,767.6,768.0,767.6
12.0,30576,-40.7,-81.4,0,0.04,85.0,10.0,822.5,823.0,822.5
10.0,31810,-39.7,-80.7,0,0.06,155.0,4.0,870.2,871.0,870.2
9.1,32454,-39.7,-80.7,0,0.07,163.0,7.0,894.0,894.9,894.0
8.0,33349,-37.2,-79.2,0,0.09,175.0,12.0,937.5,938.8,937.6
7.0,34275,-34.6,-77.7,0,0.14,165.0,10.0,984.8,986.8,984.9
6.3,35006,-32.5,-76.5,0,0.18,66.0,10.0,23.6,26.4,23.8
6.0,35350,-32.8,-76.8,0,0.18,20.0,10.0,36.7,39.5,36.8
5.9,35468,-32.9,-76.9,0,0.19,,,41.3,44.1,41.4
