# 78954 TBPB Grantley Adams Observations at 12Z 14 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1012.0,57,27.4,23.0,77,17.83,70.0,12.0,299.5,351.9,302.7
1000.0,149,25.6,21.9,80,16.85,75.0,14.0,298.8,348.0,301.8
999.0,158,26.0,22.3,80,17.3,75.0,14.0,299.2,349.9,302.3
983.0,299,24.6,21.5,83,16.74,75.0,15.0,299.2,348.2,302.2
951.0,590,21.6,19.9,90,15.64,80.0,17.0,299.0,344.8,301.8
950.0,599,21.5,19.8,90,15.58,80.0,17.0,299.0,344.6,301.8
925.0,830,20.0,17.9,88,14.15,85.0,21.0,299.8,341.3,302.3
918.0,896,19.7,17.3,86,13.74,85.0,21.0,300.1,340.5,302.5
900.0,1066,18.8,15.8,83,12.7,85.0,21.0,300.9,338.4,303.2
850.0,1555,15.2,13.7,91,11.72,85.0,21.0,302.1,336.9,304.2
834.0,1716,14.2,13.0,92,11.41,88.0,22.0,302.6,336.7,304.7
827.0,1788,13.6,10.9,84,10.0,89.0,22.0,302.7,332.7,304.6
805.0,2016,17.2,5.2,45,6.93,93.0,23.0,308.9,330.5,310.2
797.0,2102,16.9,3.7,42,6.31,95.0,23.0,309.4,329.2,310.6
791.0,2166,16.6,2.6,39,5.87,97.0,23.0,309.8,328.3,310.9
739.0,2737,12.5,1.3,46,5.71,110.0,21.0,311.4,329.5,312.5
700.0,3193,9.2,0.2,53,5.58,105.0,20.0,312.6,330.4,313.7
683.0,3396,7.4,-0.6,57,5.39,99.0,19.0,312.8,330.1,313.9
652.0,3777,5.2,-3.8,52,4.45,86.0,16.0,314.5,329.0,315.4
624.0,4134,2.3,-3.1,68,4.91,75.0,13.0,315.2,331.1,316.1
621.0,4173,2.0,-3.0,69,4.96,69.0,13.0,315.3,331.3,316.2
619.0,4199,1.9,-3.4,68,4.84,65.0,13.0,315.4,331.1,316.3
597.0,4489,0.1,-7.7,56,3.62,55.0,11.0,316.7,328.6,317.4
570.0,4859,-2.1,-13.1,43,2.46,101.0,8.0,318.3,326.6,318.8
565.0,4929,-2.6,-13.1,44,2.48,110.0,7.0,318.5,326.9,319.0
549.0,5157,-4.1,-13.1,50,2.55,146.0,7.0,319.3,328.0,319.8
516.0,5644,-5.7,-29.7,13,0.64,225.0,6.0,323.1,325.5,323.2
500.0,5890,-6.7,-24.7,22,1.04,265.0,6.0,324.8,328.6,325.0
494.0,5984,-7.3,-23.4,26,1.18,270.0,9.0,325.2,329.5,325.4
480.0,6207,-8.8,-20.2,39,1.61,255.0,8.0,326.0,331.8,326.3
459.0,6553,-11.1,-15.3,71,2.55,285.0,13.0,327.3,336.3,327.8
452.0,6673,-11.9,-13.6,87,2.98,282.0,14.0,327.8,338.1,328.4
431.0,7036,-14.1,-17.6,75,2.24,271.0,17.0,329.5,337.4,329.9
400.0,7600,-18.3,-20.8,81,1.83,255.0,22.0,331.1,337.7,331.5
399.0,7619,-18.2,-21.0,79,1.81,255.0,22.0,331.4,338.0,331.8
392.0,7751,-17.7,-22.4,67,1.63,256.0,24.0,333.8,339.8,334.1
353.0,8524,-22.9,-42.9,14,0.25,264.0,33.0,337.0,338.0,337.0
328.0,9056,-27.3,-44.3,18,0.23,269.0,40.0,338.1,339.0,338.1
316.0,9322,-29.3,-47.3,16,0.17,271.0,43.0,338.9,339.6,338.9
300.0,9690,-32.3,-49.3,17,0.14,275.0,48.0,339.7,340.4,339.8
283.0,10095,-35.8,-50.4,21,0.13,270.0,47.0,340.4,341.0,340.4
275.0,10294,-37.5,-50.9,24,0.13,265.0,52.0,340.7,341.3,340.8
267.0,10499,-39.3,-51.4,26,0.13,265.0,54.0,341.0,341.6,341.1
260.0,10684,-40.9,-51.9,30,0.12,265.0,55.0,341.3,341.8,341.3
259.0,10710,-41.1,-52.1,29,0.12,265.0,55.0,341.4,341.9,341.4
252.0,10896,-42.3,-53.3,29,0.11,260.0,57.0,342.2,342.7,342.2
250.0,10950,-42.7,-53.7,29,0.1,260.0,58.0,342.4,342.9,342.5
200.0,12420,-53.7,-66.7,19,0.02,270.0,59.0,347.6,347.7,347.6
174.0,13304,-59.3,-72.3,17,0.01,287.0,45.0,352.4,352.5,352.4
169.0,13484,-60.6,-73.4,17,0.01,290.0,42.0,353.2,353.2,353.2
150.0,14220,-66.1,-78.1,17,0.01,290.0,59.0,356.0,356.1,356.0
148.0,14299,-66.6,-78.4,18,0.01,290.0,61.0,356.6,356.6,356.6
125.0,15299,-72.3,-81.8,23,0.0,320.0,51.0,363.8,363.8,363.8
112.0,15948,-76.1,-84.1,28,0.0,335.0,38.0,368.3,368.3,368.3
105.0,16319,-76.9,-85.5,25,0.0,345.0,40.0,373.7,373.7,373.7
100.0,16600,-77.5,-86.5,23,0.0,340.0,29.0,377.7,377.8,377.7
95.6,16858,-78.5,-86.5,26,0.0,330.0,27.0,380.7,380.7,380.7
92.2,17066,-76.9,-85.9,23,0.0,343.0,21.0,387.8,387.8,387.8
89.0,17270,-75.0,-84.0,24,0.0,355.0,16.0,395.6,395.6,395.6
88.0,17336,-74.4,-83.4,24,0.0,5.0,12.0,398.1,398.1,398.1
87.9,17343,-74.3,-83.3,24,0.0,5.0,12.0,398.3,398.4,398.3
82.0,17745,-75.4,-84.4,24,0.0,25.0,7.0,404.1,404.1,404.1
77.0,18109,-76.4,-85.4,23,0.0,245.0,8.0,409.4,409.4,409.4
71.7,18522,-77.5,-86.5,23,0.0,17.0,9.0,415.4,415.4,415.4
71.0,18579,-77.7,-86.7,23,0.0,35.0,9.0,416.2,416.3,416.2
70.8,18595,-77.7,-86.7,23,0.0,37.0,9.0,416.5,416.5,416.5
70.0,18660,-77.5,-86.5,23,0.0,45.0,10.0,418.3,418.3,418.3
68.0,18833,-76.4,-85.7,22,0.0,330.0,6.0,424.2,424.2,424.2
66.0,19012,-75.2,-84.9,21,0.0,10.0,16.0,430.4,430.4,430.4
59.0,19681,-70.8,-81.8,18,0.01,135.0,14.0,454.3,454.3,454.3
54.0,20210,-67.3,-79.4,17,0.01,50.0,5.0,473.9,474.0,473.9
52.0,20436,-65.8,-78.4,16,0.02,315.0,8.0,482.5,482.6,482.5
50.0,20670,-64.3,-77.3,15,0.02,10.0,14.0,491.5,491.7,491.5
41.8,21774,-61.9,-76.9,12,0.03,74.0,13.0,523.3,523.5,523.3
39.8,22077,-62.3,-77.3,12,0.03,92.0,13.0,529.7,529.9,529.7
32.0,23438,-59.7,-77.8,8,0.03,170.0,12.0,570.8,571.0,570.8
31.0,23636,-59.3,-77.8,7,0.03,225.0,4.0,577.0,577.2,577.0
30.0,23840,-58.9,-77.9,7,0.03,15.0,5.0,583.5,583.8,583.5
27.2,24456,-57.9,-77.9,6,0.03,346.0,7.0,602.9,603.1,602.9
25.4,24886,-58.9,-79.9,5,0.03,326.0,8.0,611.9,612.1,611.9
20.0,26410,-51.9,-79.9,2,0.03,255.0,12.0,676.6,676.9,676.6
19.0,26749,-50.8,-79.0,2,0.04,290.0,18.0,690.0,690.5,690.1
18.0,27106,-49.6,-78.1,2,0.05,305.0,10.0,704.6,705.1,704.6
