# 48698 WSSS Singapore Observations at 12Z 14 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16.0,28.8,25.0,80.0,20.29,215,5,301.4,361.5,305.0
1000.0,83.0,27.8,23.9,79.0,19.09,180,5,300.9,357.4,304.4
991.0,163.0,27.3,23.6,80.0,18.89,150,10,301.2,357.1,304.6
949.0,546.0,25.0,22.0,84.0,17.92,130,17,302.6,355.9,305.9
925.0,773.0,23.6,21.1,86.0,17.36,130,17,303.4,355.2,306.6
915.0,868.0,23.0,20.6,86.0,16.96,135,16,303.8,354.4,306.8
903.0,983.0,22.2,19.9,87.0,16.49,120,15,304.1,353.4,307.1
850.0,1509.0,18.8,16.9,89.0,14.46,135,10,305.8,349.4,308.5
848.0,1529.0,18.7,16.8,89.0,14.44,135,10,305.9,349.4,308.5
811.0,1912.0,16.0,15.6,97.0,13.94,109,10,307.0,349.2,309.6
747.0,2610.0,13.8,10.8,82.0,11.01,62,9,311.9,346.0,313.9
700.0,3157.0,12.4,6.4,67.0,8.69,25,9,316.2,343.8,317.8
690.0,3278.0,12.6,5.6,62.0,8.33,26,9,317.7,344.4,319.3
645.0,3841.0,7.8,4.5,80.0,8.25,30,10,318.4,344.9,320.0
642.0,3880.0,7.6,4.1,78.0,8.05,30,10,318.7,344.6,320.2
613.0,4261.0,6.0,0.0,65.0,6.28,1,0,321.0,341.6,322.3
612.0,4274.0,6.5,0.0,63.0,6.29,0,0,321.8,342.4,323.0
611.0,4288.0,7.0,0.0,61.0,6.3,359,0,322.5,343.2,323.7
507.0,5789.0,-5.6,-6.7,92.0,4.58,190,11,324.8,340.2,325.7
502.0,5869.0,-6.3,-7.1,94.0,4.5,215,10,324.9,340.1,325.8
500.0,5900.0,-6.5,-7.3,94.0,4.45,225,9,325.1,340.1,325.9
499.0,5916.0,-6.6,-7.4,94.0,4.43,230,10,325.1,340.1,326.0
495.0,5978.0,-6.9,-7.7,94.0,4.35,235,13,325.5,340.2,326.3
