# 10410 EDZE Essen Observations at 12Z 21 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,147.0,9.6,5.4,75.0,5.6,215,4,282.0,297.7,283.0
1000.0,223.0,8.2,4.7,79.0,5.38,240,6,281.4,296.4,282.3
984.0,356.0,7.0,4.5,84.0,5.39,230,10,281.4,296.5,282.3
977.0,415.0,6.4,4.4,87.0,5.39,242,13,281.4,296.5,282.3
967.0,499.0,6.7,4.0,83.0,5.29,260,17,282.6,297.5,283.5
965.0,516.0,6.8,3.9,82.0,5.27,260,18,282.8,297.7,283.7
954.0,611.0,6.4,0.4,65.0,4.15,260,19,283.3,295.2,284.1
931.0,810.0,4.6,3.6,93.0,5.35,260,22,283.5,298.6,284.4
925.0,863.0,4.2,2.5,89.0,4.98,260,23,283.6,297.7,284.4
919.0,916.0,3.9,1.7,85.0,4.73,260,25,283.8,297.3,284.6
888.0,1194.0,2.4,-2.6,70.0,3.57,273,23,285.1,295.4,285.7
863.0,1425.0,2.0,-5.0,60.0,3.07,284,21,287.0,296.0,287.5
850.0,1547.0,1.6,-0.3,87.0,4.42,290,19,287.8,300.7,288.6
845.0,1595.0,1.4,0.1,91.0,4.58,294,19,288.1,301.4,288.9
836.0,1681.0,1.8,-3.2,69.0,3.63,300,18,289.4,300.1,290.0
830.0,1739.0,1.5,-2.6,74.0,3.83,305,17,289.6,300.9,290.3
808.0,1955.0,0.2,-0.3,96.0,4.65,310,21,290.5,304.2,291.3
802.0,2015.0,0.8,-1.5,85.0,4.29,312,21,291.8,304.5,292.5
788.0,2155.0,0.0,-2.5,83.0,4.04,315,23,292.4,304.4,293.1
739.0,2665.0,-2.9,-6.4,77.0,3.23,295,23,294.7,304.5,295.2
700.0,3096.0,-5.3,-9.6,72.0,2.65,300,21,296.6,304.8,297.1
699.0,3107.0,-5.3,-9.7,71.0,2.63,300,21,296.7,304.9,297.2
631.0,3903.0,-11.3,-12.9,88.0,2.26,311,29,298.7,305.8,299.1
608.0,4187.0,-12.8,-23.4,41.0,0.96,315,31,300.1,303.3,300.3
607.0,4200.0,-12.9,-23.9,39.0,0.92,315,31,300.1,303.2,300.3
561.0,4796.0,-17.1,-21.2,70.0,1.26,291,37,302.0,306.2,302.3
560.0,4810.0,-17.2,-21.4,69.0,1.24,290,37,302.1,306.2,302.3
549.0,4959.0,-17.9,-23.9,59.0,1.02,292,39,302.9,306.4,303.1
531.0,5207.0,-19.9,-26.9,54.0,0.8,296,42,303.4,306.2,303.6
514.0,5447.0,-22.2,-28.1,59.0,0.74,300,45,303.5,306.1,303.7
500.0,5650.0,-24.1,-29.1,63.0,0.69,300,41,303.6,306.0,303.7
484.0,5886.0,-26.3,-31.1,64.0,0.59,299,41,303.7,305.8,303.8
482.0,5916.0,-26.5,-29.9,73.0,0.67,299,41,303.8,306.1,304.0
476.0,6006.0,-26.7,-34.7,47.0,0.42,299,41,304.7,306.2,304.8
433.0,6683.0,-31.1,-44.1,27.0,0.18,297,41,307.4,308.1,307.5
404.0,7170.0,-34.2,-51.6,16.0,0.08,295,41,309.5,309.8,309.5
400.0,7240.0,-34.7,-52.7,14.0,0.07,295,39,309.8,310.1,309.8
399.0,7257.0,-34.9,-53.9,13.0,0.06,296,39,309.8,310.0,309.8
378.0,7631.0,-36.7,-62.1,5.0,0.02,320,31,312.3,312.4,312.3
364.0,7892.0,-37.9,-67.9,3.0,0.01,330,34,314.0,314.1,314.0
323.0,8704.0,-42.3,-62.1,10.0,0.03,0,45,318.8,319.0,318.8
316.0,8853.0,-43.1,-61.1,12.0,0.03,0,47,319.7,319.9,319.7
300.0,9200.0,-45.9,-65.9,9.0,0.02,0,52,320.6,320.6,320.6
286.0,9516.0,-48.3,-61.3,21.0,0.03,356,57,321.5,321.7,321.5
281.0,9632.0,-48.9,-66.0,12.0,0.02,355,58,322.2,322.3,322.2
275.0,9773.0,-49.7,-71.7,6.0,0.01,354,57,323.1,323.2,323.1
250.0,10390.0,-54.3,-68.3,16.0,0.02,350,51,325.2,325.3,325.2
238.0,10703.0,-56.9,-74.6,9.0,0.01,355,49,325.9,326.0,325.9
237.0,10730.0,-57.1,-75.1,8.0,0.01,354,48,326.0,326.0,326.0
213.0,11398.0,-60.3,-78.3,8.0,0.0,340,33,331.1,331.1,331.1
209.0,11516.0,-60.9,-78.9,8.0,0.0,335,33,332.0,332.0,332.0
206.0,11607.0,-61.3,-79.3,8.0,0.0,337,36,332.7,332.7,332.7
200.0,11790.0,-61.3,-80.3,6.0,0.0,340,41,335.5,335.6,335.5
187.0,12203.0,-64.7,-77.7,15.0,0.01,345,49,336.6,336.6,336.6
173.0,12681.0,-62.6,-82.4,5.0,0.0,345,31,347.6,347.6,347.6
166.0,12935.0,-61.5,-84.9,3.0,0.0,320,37,353.6,353.6,353.6
165.0,12972.0,-61.3,-85.3,3.0,0.0,321,36,354.5,354.5,354.5
155.0,13358.0,-62.5,-86.5,3.0,0.0,335,27,358.9,358.9,358.9
150.0,13560.0,-63.1,-87.1,3.0,0.0,330,35,361.2,361.2,361.2
147.0,13684.0,-63.9,-87.1,3.0,0.0,330,39,362.0,362.0,362.0
146.0,13726.0,-64.1,-87.1,3.0,0.0,331,38,362.2,362.3,362.2
139.0,14029.0,-63.5,-87.2,3.0,0.0,340,35,368.4,368.4,368.4
127.0,14586.0,-62.4,-87.5,2.0,0.0,330,17,380.1,380.1,380.1
120.0,14935.0,-61.7,-87.7,2.0,0.0,337,26,387.5,387.5,387.5
113.0,15306.0,-62.4,-88.1,2.0,0.0,345,35,392.9,392.9,392.9
100.0,16060.0,-63.9,-88.9,2.0,0.0,5,31,404.0,404.0,404.0
95.0,16374.0,-63.9,-89.1,2.0,0.0,340,27,410.1,410.1,410.1
88.0,16842.0,-63.8,-89.3,2.0,0.0,355,25,419.2,419.2,419.2
85.0,17054.0,-63.8,-89.4,2.0,0.0,340,23,423.5,423.5,423.5
81.0,17348.0,-63.7,-89.6,2.0,0.0,340,27,429.4,429.4,429.4
78.7,17524.0,-63.7,-89.7,2.0,0.0,346,27,433.0,433.0,433.0
75.0,17819.0,-64.0,-90.0,2.0,0.0,355,27,438.5,438.5,438.5
73.0,17984.0,-64.1,-90.1,2.0,0.0,345,21,441.6,441.6,441.6
72.0,18068.0,-64.2,-90.2,2.0,0.0,335,23,443.2,443.2,443.2
70.0,18240.0,-64.3,-90.3,2.0,0.0,350,27,446.5,446.5,446.5
69.0,18327.0,-64.5,-90.3,2.0,0.0,5,29,447.8,447.8,447.8
67.0,18506.0,-65.0,-90.4,2.0,0.0,5,33,450.5,450.5,450.5
61.0,19077.0,-66.6,-90.7,2.0,0.0,350,10,459.2,459.2,459.2
60.8,19097.0,-66.7,-90.7,2.0,0.0,350,11,459.5,459.5,459.5
58.0,19384.0,-65.1,-91.1,2.0,0.0,345,25,469.3,469.3,469.3
55.3,19674.0,-63.5,-91.5,1.0,0.0,358,27,479.4,479.4,479.4
54.0,19820.0,-63.9,-91.7,1.0,0.0,5,27,481.7,481.7,481.7
50.0,20290.0,-65.3,-92.3,1.0,0.0,345,21,489.2,489.2,489.2
41.0,21494.0,-67.6,-93.0,2.0,0.0,5,29,511.9,511.9,511.9
39.4,21735.0,-68.1,-93.1,2.0,0.0,355,29,516.6,516.6,516.6
37.0,22119.0,-66.8,-92.9,1.0,0.0,340,29,529.4,529.4,529.4
