# 48698 WSSS Singapore Observations at 12Z 21 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,16.0,30.0,22.0,62.0,16.81,70,7,302.4,352.3,305.4
1002.0,81.0,28.9,21.7,65.0,16.6,35,11,301.9,351.1,304.9
1000.0,100.0,28.6,21.6,66.0,16.54,35,12,301.8,350.8,304.7
951.0,544.0,24.1,20.9,83.0,16.69,30,18,301.5,350.9,304.5
942.0,628.0,23.2,20.8,86.0,16.72,25,17,301.4,350.9,304.5
925.0,787.0,22.0,20.1,89.0,16.29,15,16,301.8,350.0,304.7
905.0,977.0,21.4,16.6,74.0,13.3,13,15,303.1,342.8,305.5
897.0,1054.0,21.8,13.8,60.0,11.17,13,15,304.2,337.9,306.3
867.0,1348.0,19.5,13.8,69.0,11.57,10,14,304.9,339.7,307.0
850.0,1519.0,18.2,13.8,75.0,11.8,5,8,305.2,340.8,307.4
815.0,1879.0,15.7,12.9,83.0,11.64,20,10,306.3,341.5,308.4
813.0,1900.0,15.6,12.9,84.0,11.63,21,10,306.3,341.6,308.5
768.0,2383.0,13.4,8.4,72.0,9.08,55,10,309.0,337.0,310.7
755.0,2527.0,13.3,6.9,65.0,8.33,65,10,310.4,336.3,311.9
749.0,2594.0,13.2,6.2,63.0,8.0,63,11,311.0,336.0,312.5
742.0,2673.0,12.9,6.0,63.0,7.98,60,12,311.5,336.4,313.0
724.0,2879.0,12.0,5.6,65.0,7.94,80,10,312.7,337.7,314.2
707.0,3079.0,11.2,5.2,67.0,7.9,76,11,314.0,338.9,315.5
700.0,3162.0,10.8,3.8,62.0,7.23,75,12,314.4,337.4,315.8
695.0,3222.0,10.7,-0.3,47.0,5.42,75,11,314.9,332.4,316.0
690.0,3282.0,10.6,-4.4,35.0,4.02,81,11,315.5,328.6,316.2
687.0,3319.0,10.2,3.2,62.0,7.06,84,11,315.4,338.0,316.8
681.0,3392.0,9.6,3.6,66.0,7.33,91,11,315.6,338.9,316.9
661.0,3639.0,8.7,1.1,59.0,6.3,115,11,317.3,337.6,318.5
652.0,3753.0,8.3,-0.1,55.0,5.87,90,12,318.1,337.1,319.2
645.0,3843.0,8.0,-1.0,53.0,5.55,83,11,318.7,336.8,319.7
569.0,4866.0,2.1,-10.2,40.0,3.1,0,0,323.3,333.9,323.9
554.0,5084.0,0.8,-12.2,37.0,2.72,324,0,324.3,333.7,324.8
500.0,5900.0,-5.1,-13.1,53.0,2.8,185,2,326.8,336.5,327.3
472.0,6348.0,-8.1,-13.1,67.0,2.97,185,10,328.5,338.8,329.1
460.0,6547.0,-9.3,-18.3,48.0,1.98,171,14,329.4,336.5,329.8
459.0,6563.0,-9.4,-18.9,46.0,1.89,170,14,329.5,336.3,329.9
448.0,6749.0,-10.3,-25.0,29.0,1.13,185,16,330.6,334.8,330.8
