# 78954 TBPB Grantley Adams Observations at 12Z 21 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1011.0,57.0,25.6,20.6,74.0,15.36,70,18,297.8,342.6,300.6
1007.0,88.0,24.8,16.8,61.0,12.09,70,19,297.4,332.6,299.5
1000.0,142.0,24.4,17.4,65.0,12.66,70,20,297.6,334.5,299.8
999.0,151.0,24.2,17.2,65.0,12.51,70,20,297.4,333.9,299.7
982.0,301.0,22.9,16.8,69.0,12.42,70,21,297.5,333.8,299.8
964.0,462.0,21.4,16.4,73.0,12.32,70,23,297.6,333.6,299.9
949.0,598.0,20.6,13.3,63.0,10.2,70,25,298.1,328.1,300.0
925.0,819.0,19.2,8.2,49.0,7.43,70,27,298.9,321.1,300.3
917.0,894.0,18.6,7.6,49.0,7.19,70,28,299.1,320.5,300.4
916.0,903.0,18.5,7.6,49.0,7.19,70,28,299.1,320.5,300.4
860.0,1439.0,13.6,6.6,63.0,7.16,70,26,299.4,320.8,300.7
850.0,1538.0,13.0,5.0,58.0,6.47,70,26,299.8,319.2,300.9
839.0,1647.0,12.4,2.4,50.0,5.45,71,24,300.2,316.8,301.2
818.0,1861.0,15.0,-11.0,16.0,2.03,73,20,305.2,311.8,305.6
797.0,2080.0,14.4,-14.6,12.0,1.55,75,15,306.8,312.0,307.1
795.0,2101.0,14.3,-15.0,12.0,1.5,75,15,306.9,311.9,307.2
779.0,2272.0,13.4,-18.6,9.0,1.14,78,17,307.7,311.6,308.0
762.0,2457.0,13.6,-29.4,3.0,0.44,81,19,309.9,311.5,310.0
720.0,2933.0,12.6,-36.4,2.0,0.24,89,23,313.9,314.8,313.9
714.0,3003.0,12.4,-36.6,2.0,0.23,90,24,314.4,315.2,314.4
700.0,3168.0,11.8,-37.2,2.0,0.23,90,25,315.5,316.4,315.6
626.0,4090.0,6.4,-30.6,5.0,0.48,86,24,319.6,321.4,319.7
622.0,4142.0,6.4,-32.6,4.0,0.4,85,24,320.2,321.7,320.2
618.0,4195.0,6.6,-39.4,2.0,0.2,85,24,321.0,321.8,321.0
613.0,4262.0,6.4,-42.6,2.0,0.15,85,23,321.5,322.1,321.5
531.0,5409.0,-2.3,-42.8,3.0,0.17,80,14,324.6,325.2,324.6
500.0,5890.0,-5.9,-42.9,4.0,0.17,85,17,325.8,326.5,325.8
453.0,6655.0,-11.3,-40.2,7.0,0.26,50,7,328.3,329.4,328.4
448.0,6741.0,-11.9,-39.9,8.0,0.27,54,7,328.6,329.7,328.7
423.0,7179.0,-14.3,-48.3,4.0,0.11,75,8,331.0,331.5,331.0
400.0,7600.0,-17.9,-43.9,8.0,0.2,95,9,331.6,332.4,331.7
382.0,7941.0,-19.6,-49.3,5.0,0.11,320,4,333.8,334.3,333.8
373.0,8117.0,-20.5,-52.1,4.0,0.08,310,13,334.9,335.3,334.9
349.0,8609.0,-22.9,-59.9,2.0,0.03,290,24,338.1,338.2,338.1
343.0,8735.0,-23.8,-57.6,3.0,0.05,285,27,338.5,338.7,338.5
319.0,9260.0,-27.8,-48.1,13.0,0.15,280,34,340.1,340.8,340.2
