# 01004 ENAS Ny-Alesund Ii Observations at 12Z 21 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1004.0,8.0,-7.7,-11.7,73.0,1.56,145,4,265.1,269.5,265.4
1000.0,49.0,-7.3,-11.9,70.0,1.54,180,4,265.9,270.2,266.1
985.0,165.0,-8.3,-12.3,73.0,1.51,195,10,266.0,270.2,266.2
948.0,459.0,-10.9,-13.5,81.0,1.43,190,12,266.3,270.4,266.6
925.0,647.0,-12.5,-14.2,87.0,1.38,215,14,266.5,270.4,266.8
892.0,922.0,-14.6,-15.6,92.0,1.28,205,16,267.2,270.8,267.4
850.0,1288.0,-17.3,-17.4,99.0,1.15,235,23,268.0,271.3,268.2
834.0,1430.0,-18.3,-18.4,99.0,1.08,253,29,268.4,271.5,268.6
828.0,1484.0,-18.0,-19.7,86.0,0.98,260,31,269.3,272.2,269.5
827.0,1493.0,-17.9,-19.9,84.0,0.96,260,31,269.5,272.3,269.6
824.0,1520.0,-16.5,-27.5,38.0,0.49,261,32,271.2,272.8,271.3
822.0,1539.0,-16.3,-26.3,42.0,0.55,261,32,271.6,273.3,271.7
803.0,1715.0,-15.7,-25.7,42.0,0.59,264,37,274.1,275.9,274.2
793.0,1809.0,-16.0,-26.0,42.0,0.58,265,39,274.8,276.6,274.9
784.0,1895.0,-16.3,-26.3,42.0,0.57,267,37,275.3,277.1,275.4
747.0,2260.0,-15.3,-28.6,31.0,0.49,275,29,280.2,281.8,280.3
717.0,2569.0,-14.5,-30.5,24.0,0.42,275,42,284.4,285.8,284.5
712.0,2622.0,-14.3,-27.3,32.0,0.58,275,45,285.2,287.1,285.3
700.0,2751.0,-15.1,-28.1,32.0,0.54,275,45,285.7,287.5,285.8
667.0,3114.0,-17.9,-27.9,41.0,0.58,278,46,286.6,288.4,286.7
615.0,3716.0,-21.1,-35.1,27.0,0.32,283,48,289.6,290.7,289.7
601.0,3885.0,-22.5,-29.5,53.0,0.56,285,48,289.9,291.7,290.0
576.0,4196.0,-23.9,-32.9,43.0,0.42,287,50,291.8,293.2,291.9
553.0,4491.0,-26.3,-36.8,37.0,0.3,290,51,292.4,293.4,292.4
544.0,4610.0,-27.3,-38.3,34.0,0.26,289,48,292.6,293.5,292.6
522.0,4904.0,-29.9,-37.6,47.0,0.29,285,43,293.0,294.0,293.0
500.0,5210.0,-32.5,-36.9,65.0,0.32,285,49,293.4,294.5,293.4
478.0,5524.0,-35.3,-39.2,67.0,0.27,285,53,293.7,294.6,293.7
462.0,5759.0,-37.1,-41.2,66.0,0.23,285,57,294.3,295.1,294.4
455.0,5863.0,-37.6,-41.7,66.0,0.22,285,58,294.9,295.7,294.9
407.0,6623.0,-41.7,-45.6,66.0,0.16,294,58,299.2,299.8,299.3
400.0,6740.0,-42.5,-44.7,79.0,0.18,295,58,299.7,300.3,299.7
362.0,7408.0,-47.5,-48.8,87.0,0.13,300,49,301.6,302.1,301.7
355.0,7539.0,-48.5,-49.6,88.0,0.12,299,50,302.0,302.4,302.0
300.0,8630.0,-56.7,-58.9,76.0,0.05,295,60,305.3,305.5,305.3
273.0,9221.0,-61.9,-64.7,69.0,0.02,292,62,306.1,306.2,306.1
258.0,9568.0,-64.9,-66.2,84.0,0.02,291,64,306.7,306.8,306.7
253.0,9687.0,-65.5,-67.8,73.0,0.02,290,64,307.5,307.6,307.5
252.0,9711.0,-65.1,-68.3,64.0,0.02,290,64,308.5,308.5,308.5
250.0,9760.0,-64.3,-69.3,50.0,0.01,290,66,310.4,310.4,310.4
247.0,9834.0,-63.1,-71.1,33.0,0.01,290,67,313.2,313.3,313.2
214.0,10720.0,-59.3,-78.4,7.0,0.0,295,74,332.2,332.2,332.2
206.0,10956.0,-58.3,-80.3,4.0,0.0,301,66,337.4,337.4,337.4
200.0,11140.0,-59.3,-81.3,4.0,0.0,305,60,338.7,338.7,338.7
188.0,11527.0,-59.5,-82.2,4.0,0.0,310,52,344.4,344.4,344.4
173.0,12047.0,-59.8,-83.3,3.0,0.0,315,52,352.2,352.2,352.2
150.0,12940.0,-60.3,-85.3,2.0,0.0,310,51,366.0,366.0,366.0
129.0,13877.0,-61.5,-85.8,3.0,0.0,300,51,380.0,380.0,380.0
111.0,14811.0,-62.7,-86.2,3.0,0.0,315,41,394.4,394.4,394.4
100.0,15460.0,-63.5,-86.5,3.0,0.0,315,43,404.8,404.8,404.8
70.0,17640.0,-64.1,-88.1,2.0,0.0,315,41,446.9,446.9,446.9
64.0,18187.0,-64.1,-88.1,2.0,0.0,320,41,458.5,458.5,458.5
63.9,18196.0,-64.1,-88.1,2.0,0.0,320,41,458.7,458.7,458.7
56.0,18991.0,-67.7,-89.8,3.0,0.0,305,29,468.2,468.2,468.2
54.0,19210.0,-68.6,-90.2,3.0,0.0,300,35,470.9,470.9,470.9
52.0,19437.0,-69.7,-90.7,3.0,0.0,310,45,473.6,473.6,473.6
