# 10410 EDZE Essen Observations at 12Z 13 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1021.0,147.0,12.2,-2.8,35.0,3.06,60,6,283.7,292.6,284.2
1015.0,197.0,10.2,-4.8,34.0,2.65,59,7,282.1,289.9,282.6
1000.0,321.0,9.2,-4.8,37.0,2.69,55,10,282.4,290.2,282.8
959.0,664.0,5.8,-5.0,46.0,2.76,55,10,282.3,290.3,282.7
925.0,960.0,2.8,-5.2,56.0,2.82,30,10,282.2,290.4,282.6
920.0,1004.0,2.4,-5.4,56.0,2.79,25,12,282.2,290.3,282.6
899.0,1190.0,0.6,-6.4,59.0,2.65,38,15,282.2,289.9,282.7
892.0,1252.0,0.2,-7.8,55.0,2.39,43,16,282.4,289.4,282.8
889.0,1279.0,0.6,-15.4,29.0,1.3,45,16,283.1,287.1,283.3
886.0,1306.0,0.0,-11.0,43.0,1.87,47,17,282.8,288.4,283.1
885.0,1315.0,-0.1,-13.1,37.0,1.58,47,17,282.8,287.5,283.0
882.0,1342.0,0.2,-18.8,22.0,0.99,49,17,283.3,286.4,283.5
881.0,1352.0,0.2,-18.9,22.0,0.98,50,17,283.4,286.4,283.6
873.0,1424.0,-0.1,-20.1,21.0,0.89,47,17,283.9,286.6,284.0
850.0,1637.0,-2.1,-20.1,24.0,0.92,40,17,283.9,286.8,284.1
801.0,2105.0,-4.0,-25.2,17.0,0.62,30,19,286.8,288.8,286.9
768.0,2436.0,-5.3,-28.8,14.0,0.46,40,19,288.9,290.4,288.9
748.0,2644.0,-6.1,-31.1,12.0,0.38,33,22,290.1,291.4,290.2
725.0,2889.0,-5.9,-39.9,5.0,0.16,24,25,293.0,293.6,293.0
700.0,3163.0,-6.3,-37.3,7.0,0.22,15,29,295.5,296.3,295.5
684.0,3344.0,-6.9,-35.9,8.0,0.26,9,29,296.8,297.7,296.8
675.0,3447.0,-7.2,-27.3,18.0,0.61,5,29,297.5,299.6,297.6
663.0,3587.0,-7.7,-15.7,53.0,1.71,5,27,298.5,304.0,298.8
633.0,3948.0,-7.1,-17.1,45.0,1.59,5,22,303.2,308.4,303.5
632.0,3961.0,-7.1,-17.1,45.0,1.59,5,21,303.3,308.5,303.6
601.0,4352.0,-8.4,-18.4,44.0,1.5,25,37,306.2,311.2,306.5
585.0,4562.0,-9.1,-19.1,44.0,1.45,24,41,307.8,312.6,308.0
552.0,5009.0,-12.5,-18.5,61.0,1.62,20,50,308.9,314.3,309.2
549.0,5051.0,-12.7,-18.9,60.0,1.57,20,51,309.1,314.4,309.4
500.0,5760.0,-16.7,-25.7,46.0,0.95,15,51,312.6,315.9,312.8
467.0,6267.0,-19.7,-33.7,28.0,0.48,13,51,315.1,316.8,315.1
416.0,7110.0,-26.7,-34.7,47.0,0.49,11,52,316.6,318.4,316.7
400.0,7390.0,-28.7,-35.7,51.0,0.46,10,52,317.6,319.3,317.7
379.0,7772.0,-31.4,-36.3,62.0,0.46,0,54,319.0,320.7,319.1
362.0,8098.0,-33.7,-36.8,74.0,0.45,0,57,320.1,321.8,320.2
345.0,8434.0,-35.5,-41.5,54.0,0.29,0,61,322.1,323.2,322.2
311.0,9147.0,-41.7,-44.4,75.0,0.24,0,68,323.1,324.1,323.2
302.0,9345.0,-42.9,-50.9,41.0,0.12,0,69,324.2,324.6,324.2
300.0,9390.0,-43.3,-49.3,51.0,0.14,0,70,324.2,324.8,324.2
292.0,9571.0,-44.9,-49.2,62.0,0.15,1,71,324.5,325.1,324.5
288.0,9663.0,-45.3,-54.3,36.0,0.08,1,72,325.2,325.5,325.2
250.0,10590.0,-52.9,-59.9,42.0,0.05,5,80,327.3,327.5,327.3
241.0,10826.0,-55.1,-62.1,41.0,0.04,7,80,327.4,327.6,327.4
236.0,10959.0,-56.1,-61.1,53.0,0.04,7,80,327.9,328.1,327.9
228.0,11178.0,-57.3,-69.3,20.0,0.01,9,80,329.3,329.4,329.3
222.0,11346.0,-58.2,-68.0,28.0,0.02,10,80,330.4,330.5,330.4
220.0,11403.0,-58.5,-67.5,30.0,0.02,9,78,330.8,330.9,330.8
203.0,11907.0,-60.4,-71.0,23.0,0.01,5,64,335.6,335.7,335.6
200.0,12000.0,-60.7,-71.7,22.0,0.01,5,64,336.5,336.5,336.5
198.0,12062.0,-60.9,-71.9,22.0,0.01,0,66,337.1,337.2,337.1
192.0,12255.0,-59.6,-75.2,12.0,0.01,10,70,342.1,342.2,342.1
185.0,12487.0,-58.1,-79.1,5.0,0.0,16,59,348.3,348.3,348.3
