# 78954 TBPB Grantley Adams Observations at 12Z 13 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1011.0,57.0,27.4,23.0,77.0,17.85,80,15,299.6,352.0,302.8
1006.0,98.0,26.6,21.6,74.0,16.44,80,16,299.2,347.4,302.2
1000.0,148.0,26.0,21.0,74.0,15.93,80,18,299.1,345.8,302.0
999.0,157.0,26.0,21.0,74.0,15.94,80,18,299.2,345.9,302.1
983.0,298.0,24.6,20.3,77.0,15.51,75,20,299.2,344.7,302.0
950.0,598.0,21.7,18.9,84.0,14.64,80,23,299.2,342.1,301.8
949.0,607.0,21.6,18.8,84.0,14.61,80,23,299.2,342.0,301.8
925.0,829.0,20.2,16.7,80.0,13.1,85,26,300.0,338.5,302.3
917.0,904.0,19.9,16.0,78.0,12.64,85,26,300.4,337.7,302.7
896.0,1104.0,19.2,14.2,73.0,11.49,88,26,301.7,335.8,303.8
879.0,1269.0,18.0,14.0,77.0,11.56,91,27,302.1,336.5,304.2
856.0,1496.0,16.8,10.8,68.0,9.59,94,27,303.1,331.9,304.9
850.0,1556.0,17.0,10.0,63.0,9.15,95,27,303.9,331.6,305.6
826.0,1801.0,18.0,6.0,45.0,7.15,100,26,307.5,329.6,308.8
798.0,2095.0,16.9,4.1,43.0,6.49,105,25,309.4,329.7,310.6
790.0,2181.0,16.6,3.6,42.0,6.31,105,25,309.9,329.7,311.1
715.0,3022.0,10.8,1.8,54.0,6.13,105,23,312.5,332.0,313.7
700.0,3199.0,9.6,-0.4,50.0,5.34,105,23,313.1,330.2,314.1
670.0,3561.0,7.0,-4.0,45.0,4.27,110,20,314.1,328.0,314.9
621.0,4179.0,2.0,-1.9,75.0,5.39,120,14,315.3,332.6,316.3
619.0,4205.0,1.9,-2.4,73.0,5.22,120,14,315.4,332.3,316.4
607.0,4361.0,1.1,-5.3,63.0,4.28,130,14,316.2,330.3,317.1
