# 01004 ENAS Ny-Alesund Ii Observations at 12Z 13 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1021.0,8.0,0.8,-0.2,93.0,3.71,130,6,272.3,282.5,272.9
1000.0,181.0,-0.7,-1.4,95.0,3.47,125,10,272.4,282.0,273.0
977.0,365.0,-1.6,-2.3,95.0,3.31,95,12,273.4,282.5,273.9
925.0,798.0,-3.7,-4.5,94.0,2.97,90,17,275.5,283.9,276.0
897.0,1041.0,-5.1,-5.6,96.0,2.82,94,17,276.5,284.5,277.0
892.0,1085.0,-5.2,-5.7,96.0,2.82,95,17,276.9,284.9,277.4
873.0,1255.0,-5.4,-6.0,96.0,2.82,115,19,278.3,286.4,278.8
850.0,1465.0,-5.7,-6.3,96.0,2.82,105,17,280.2,288.3,280.6
838.0,1577.0,-5.8,-6.3,97.0,2.86,100,14,281.1,289.4,281.6
834.0,1614.0,-5.9,-6.3,97.0,2.87,94,14,281.5,289.8,282.0
826.0,1690.0,-4.7,-5.1,97.0,3.18,82,15,283.5,292.8,284.1
811.0,1834.0,-5.1,-5.2,99.0,3.21,60,17,284.6,293.9,285.1
805.0,1892.0,-5.3,-5.3,100.0,3.22,61,17,285.0,294.4,285.5
790.0,2041.0,-3.3,-3.3,100.0,3.81,63,15,288.6,299.8,289.3
781.0,2131.0,-3.6,-3.6,100.0,3.76,65,14,289.3,300.4,289.9
771.0,2233.0,-3.9,-4.0,99.0,3.71,81,15,290.0,301.0,290.7
765.0,2295.0,-4.2,-4.4,99.0,3.63,90,16,290.3,301.1,291.0
713.0,2847.0,-7.1,-7.9,94.0,2.98,75,17,293.0,302.0,293.5
700.0,2991.0,-7.9,-8.8,93.0,2.82,95,19,293.7,302.3,294.2
689.0,3114.0,-8.4,-9.4,93.0,2.73,95,17,294.4,302.8,294.9
688.0,3125.0,-8.5,-9.5,92.0,2.72,96,18,294.5,302.8,295.0
663.0,3411.0,-9.3,-10.4,91.0,2.61,125,25,296.7,304.8,297.2
619.0,3941.0,-10.9,-12.2,90.0,2.43,135,33,300.8,308.5,301.3
596.0,4233.0,-11.7,-13.2,89.0,2.33,160,32,303.1,310.6,303.5
589.0,4323.0,-11.5,-13.3,87.0,2.34,168,31,304.4,311.9,304.8
587.0,4349.0,-11.7,-13.5,87.0,2.32,170,31,304.5,311.9,304.9
551.0,4827.0,-14.8,-16.4,88.0,1.94,175,41,306.3,312.6,306.6
500.0,5560.0,-19.7,-20.9,90.0,1.45,180,39,309.0,313.9,309.2
484.0,5800.0,-21.5,-22.8,89.0,1.27,179,38,309.6,313.9,309.9
401.0,7152.0,-32.4,-33.7,88.0,0.56,170,33,312.6,314.6,312.7
400.0,7170.0,-32.5,-33.8,88.0,0.55,170,33,312.7,314.7,312.8
386.0,7420.0,-34.7,-36.8,81.0,0.42,172,34,313.0,314.5,313.1
375.0,7621.0,-36.3,-39.7,71.0,0.33,174,35,313.5,314.7,313.5
311.0,8892.0,-46.5,-48.2,83.0,0.16,188,40,316.4,317.1,316.5
300.0,9130.0,-48.7,-51.5,72.0,0.11,190,41,316.6,317.1,316.6
288.0,9396.0,-50.9,-54.3,67.0,0.08,190,45,317.2,317.5,317.2
271.0,9785.0,-53.5,-57.3,63.0,0.06,190,52,318.9,319.1,318.9
251.0,10275.0,-56.9,-61.1,59.0,0.04,195,49,321.0,321.1,321.0
250.0,10300.0,-57.1,-61.2,60.0,0.04,195,49,321.1,321.2,321.1
245.0,10428.0,-58.1,-60.1,78.0,0.05,193,47,321.4,321.6,321.4
243.0,10480.0,-58.3,-61.9,63.0,0.04,193,46,321.9,322.0,321.9
240.0,10558.0,-58.5,-65.5,40.0,0.02,191,44,322.7,322.8,322.7
236.0,10664.0,-58.9,-64.9,46.0,0.03,190,43,323.7,323.8,323.7
233.0,10745.0,-57.6,-68.6,23.0,0.02,195,47,326.8,326.9,326.8
230.0,10827.0,-56.3,-72.3,12.0,0.01,196,42,330.0,330.1,330.0
221.0,11085.0,-54.4,-74.6,7.0,0.01,200,27,336.8,336.8,336.8
200.0,11730.0,-49.5,-80.5,1.0,0.0,205,27,354.2,354.2,354.2
