# 10410 EDZE Essen Observations at 12Z 24 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,124,,,,,,,,,
997.0,147,21.4,10.4,49.0,8.0,245.0,12.0,294.8,318.2,296.2
995.0,164,19.4,7.4,46.0,6.53,265.0,6.0,293.0,312.0,294.1
988.0,225,18.8,7.2,47.0,6.5,255.0,10.0,293.0,312.0,294.1
925.0,788,13.6,5.6,58.0,6.2,230.0,10.0,293.2,311.4,294.3
916.0,870,12.8,5.3,60.0,6.14,230.0,10.0,293.2,311.2,294.3
856.0,1434,7.5,3.3,74.0,5.7,250.0,14.0,293.4,310.2,294.5
850.0,1493,7.0,3.1,76.0,5.66,250.0,14.0,293.5,310.1,294.5
817.0,1817,4.0,2.1,88.0,5.49,240.0,14.0,293.6,309.8,294.6
813.0,1857,3.6,2.0,89.0,5.47,243.0,14.0,293.6,309.7,294.6
735.0,2666,-2.4,-3.2,95.0,4.13,295.0,16.0,295.6,308.1,296.4
722.0,2809,-3.5,-4.1,96.0,3.93,282.0,13.0,295.9,307.8,296.6
714.0,2897,-2.1,-14.1,39.0,1.81,274.0,11.0,298.4,304.2,298.8
713.0,2908,-2.1,-14.1,39.0,1.81,273.0,10.0,298.6,304.3,298.9
710.0,2942,-2.3,-14.8,38.0,1.72,270.0,10.0,298.7,304.2,299.0
700.0,3054,-3.1,-17.1,33.0,1.44,260.0,8.0,299.0,303.7,299.3
687.0,3202,-2.9,-26.9,14.0,0.62,263.0,8.0,300.9,303.0,301.0
683.0,3249,-3.1,-22.1,22.0,0.96,264.0,8.0,301.1,304.3,301.3
672.0,3377,-4.1,-17.1,36.0,1.5,267.0,9.0,301.4,306.3,301.7
643.0,3722,-6.8,-21.8,29.0,1.05,275.0,10.0,302.2,305.7,302.4
629.0,3895,-8.1,-24.1,26.0,0.87,264.0,10.0,302.6,305.5,302.8
617.0,4044,-9.0,-22.0,34.0,1.07,255.0,10.0,303.2,306.8,303.4
613.0,4094,-9.3,-21.3,37.0,1.15,256.0,10.0,303.4,307.3,303.7
607.0,4170,-9.5,-14.5,67.0,2.06,258.0,10.0,304.1,310.7,304.4
600.0,4260,-10.2,-15.0,68.0,2.0,260.0,10.0,304.2,310.7,304.6
583.0,4481,-12.1,-16.3,71.0,1.85,256.0,15.0,304.6,310.6,304.9
562.0,4761,-14.3,-20.3,60.0,1.36,251.0,21.0,305.2,309.7,305.4
560.0,4787,-14.4,-20.2,62.0,1.38,250.0,21.0,305.3,309.9,305.6
528.0,5232,-16.9,-18.4,88.0,1.71,253.0,18.0,307.6,313.2,307.9
508.0,5521,-17.9,-20.9,77.0,1.43,254.0,16.0,309.8,314.6,310.0
500.0,5640,-18.7,-21.2,81.0,1.42,255.0,16.0,310.2,315.0,310.4
458.0,6286,-23.2,-28.9,60.0,0.77,265.0,16.0,312.4,315.1,312.5
454.0,6350,-23.7,-29.7,58.0,0.72,262.0,15.0,312.6,315.1,312.7
424.0,6842,-27.3,-32.0,64.0,0.62,240.0,14.0,314.2,316.4,314.3
403.0,7207,-29.9,-33.8,69.0,0.55,249.0,19.0,315.4,317.4,315.5
400.0,7260,-30.3,-34.6,66.0,0.51,250.0,19.0,315.5,317.4,315.6
394.0,7367,-30.9,-36.4,59.0,0.43,255.0,21.0,316.1,317.7,316.1
371.0,7793,-33.5,-43.5,36.0,0.22,247.0,26.0,318.1,319.0,318.2
367.0,7868,-34.1,-43.9,37.0,0.21,245.0,27.0,318.3,319.1,318.3
334.0,8514,-39.6,-47.0,46.0,0.17,260.0,27.0,319.4,320.1,319.5
300.0,9250,-45.9,-50.5,60.0,0.12,240.0,29.0,320.6,321.1,320.6
293.0,9406,-47.5,-51.0,67.0,0.12,236.0,28.0,320.4,320.9,320.5
291.0,9450,-47.9,-51.5,66.0,0.11,235.0,27.0,320.6,321.0,320.6
280.0,9702,-49.9,-54.6,58.0,0.08,236.0,31.0,321.2,321.5,321.2
277.0,9772,-50.3,-57.3,43.0,0.06,237.0,31.0,321.6,321.8,321.6
254.0,10328,-54.7,-59.8,53.0,0.05,240.0,39.0,323.1,323.4,323.2
250.0,10430,-55.5,-60.2,56.0,0.05,245.0,35.0,323.4,323.6,323.4
237.0,10768,-58.3,-61.9,63.0,0.04,233.0,35.0,324.2,324.3,324.2
234.0,10848,-58.5,-64.5,46.0,0.03,230.0,35.0,325.1,325.2,325.1
232.0,10902,-58.0,-68.6,24.0,0.02,230.0,35.0,326.7,326.7,326.7
