# 01004 ENAS Ny-Alesund Ii Observations at 12Z 24 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1015.0,8.0,-2.5,-8.5,63.0,1.99,130,8,269.5,275.1,269.8
1000.0,131.0,-3.7,-10.7,58.0,1.7,125,6,269.4,274.3,269.7
950.0,532.0,-7.4,-10.9,76.0,1.77,50,2,269.7,274.6,269.9
941.0,607.0,-8.1,-10.9,80.0,1.78,36,3,269.7,274.7,270.0
929.0,707.0,-8.1,-15.1,57.0,1.28,16,4,270.7,274.4,270.9
925.0,740.0,-8.5,-14.5,62.0,1.35,10,4,270.6,274.5,270.8
912.0,850.0,-9.3,-13.1,74.0,1.54,8,5,270.9,275.3,271.1
897.0,978.0,-9.3,-20.3,40.0,0.85,6,5,272.2,274.7,272.3
850.0,1393.0,-11.1,-21.1,44.0,0.84,0,8,274.5,277.0,274.6
848.0,1411.0,-10.9,-21.9,40.0,0.79,358,8,274.9,277.3,275.0
831.0,1566.0,-11.5,-20.6,47.0,0.9,345,10,275.8,278.6,276.0
811.0,1752.0,-12.3,-18.9,58.0,1.06,0,14,276.9,280.1,277.1
771.0,2138.0,-13.9,-15.6,87.0,1.48,350,19,279.2,283.6,279.5
753.0,2316.0,-14.7,-16.2,88.0,1.44,345,21,280.3,284.6,280.5
719.0,2665.0,-16.2,-17.5,90.0,1.36,355,23,282.3,286.4,282.6
700.0,2867.0,-17.1,-18.2,91.0,1.31,350,23,283.5,287.5,283.7
675.0,3139.0,-18.5,-19.1,95.0,1.26,343,26,284.9,288.8,285.1
656.0,3351.0,-18.9,-20.1,90.0,1.19,338,28,286.8,290.5,287.0
633.0,3615.0,-21.1,-21.2,99.0,1.12,332,30,287.2,290.7,287.4
629.0,3662.0,-20.1,-29.1,45.0,0.55,331,31,288.9,290.7,289.0
627.0,3685.0,-19.9,-29.3,43.0,0.54,330,31,289.4,291.2,289.5
624.0,3721.0,-19.5,-29.5,41.0,0.54,330,31,290.2,292.0,290.3
618.0,3792.0,-19.9,-36.9,21.0,0.26,330,32,290.6,291.5,290.6
615.0,3828.0,-20.1,-28.1,49.0,0.62,330,32,290.8,292.8,290.9
611.0,3877.0,-20.3,-37.3,20.0,0.26,330,33,291.1,291.9,291.1
603.0,3974.0,-21.1,-36.1,25.0,0.29,330,34,291.2,292.2,291.3
600.0,4011.0,-21.3,-27.3,58.0,0.68,330,34,291.4,293.7,291.6
590.0,4134.0,-22.1,-29.1,53.0,0.59,330,35,291.9,293.9,292.0
587.0,4172.0,-22.3,-37.3,24.0,0.27,330,36,292.1,293.0,292.1
558.0,4541.0,-24.7,-31.7,52.0,0.49,330,39,293.5,295.1,293.6
537.0,4819.0,-26.3,-41.3,23.0,0.19,330,42,294.8,295.5,294.9
512.0,5161.0,-28.7,-40.7,31.0,0.21,330,45,296.0,296.7,296.0
508.0,5217.0,-28.9,-35.9,51.0,0.35,330,46,296.4,297.6,296.5
500.0,5330.0,-29.7,-41.7,30.0,0.2,330,47,296.8,297.5,296.8
491.0,5459.0,-30.1,-46.1,20.0,0.13,330,50,297.8,298.3,297.9
489.0,5488.0,-30.4,-44.8,23.0,0.14,330,51,297.9,298.4,297.9
482.0,5590.0,-31.3,-40.3,41.0,0.24,329,51,297.9,298.8,298.0
457.0,5965.0,-34.1,-49.1,20.0,0.1,327,51,299.0,299.4,299.0
448.0,6103.0,-35.3,-43.3,44.0,0.19,326,51,299.2,299.9,299.2
412.0,6680.0,-40.5,-46.5,52.0,0.14,321,51,299.7,300.3,299.8
400.0,6880.0,-42.1,-45.7,68.0,0.16,320,51,300.2,300.8,300.2
392.0,7016.0,-43.3,-46.2,73.0,0.16,320,51,300.4,300.9,300.4
383.0,7172.0,-44.5,-49.5,57.0,0.11,320,52,300.8,301.2,300.8
363.0,7529.0,-47.5,-48.9,85.0,0.12,320,54,301.4,301.9,301.4
357.0,7639.0,-48.3,-50.0,82.0,0.11,320,54,301.8,302.2,301.8
356.0,7657.0,-48.7,-51.7,71.0,0.09,320,54,301.5,301.8,301.5
355.0,7676.0,-48.7,-54.2,53.0,0.07,320,54,301.7,302.0,301.8
354.0,7694.0,-48.7,-56.7,39.0,0.05,320,54,302.0,302.2,302.0
350.0,7769.0,-48.7,-57.7,34.0,0.05,321,54,303.0,303.1,303.0
336.0,8037.0,-49.9,-59.9,30.0,0.04,325,52,304.9,305.0,304.9
300.0,8780.0,-48.5,-70.5,6.0,0.01,330,47,316.9,316.9,316.9
299.0,8802.0,-48.5,-71.5,5.0,0.01,330,46,317.2,317.2,317.2
250.0,9990.0,-43.3,-79.3,1.0,0.0,330,35,341.6,341.6,341.6
228.0,10612.0,-41.7,-81.7,1.0,0.0,335,26,353.1,353.1,353.1
226.0,10672.0,-41.6,-81.6,1.0,0.0,335,25,354.2,354.2,354.2
225.0,10702.0,-41.5,-81.5,1.0,0.0,335,25,354.8,354.8,354.8
209.0,11202.0,-41.6,-82.2,0.0,0.0,340,23,362.1,362.1,362.1
200.0,11500.0,-41.7,-82.7,0.0,0.0,335,23,366.6,366.6,366.6
193.0,11740.0,-41.8,-82.8,0.0,0.0,330,25,370.2,370.3,370.2
185.0,12026.0,-41.8,-82.8,0.0,0.0,345,25,374.7,374.7,374.7
170.0,12596.0,-41.9,-82.9,0.0,0.0,325,21,383.6,383.6,383.6
152.0,13351.0,-42.1,-83.1,0.0,0.0,355,19,395.8,395.8,395.8
150.0,13440.0,-42.1,-83.1,0.0,0.0,355,19,397.3,397.3,397.3
144.0,13717.0,-41.7,-82.7,0.0,0.0,348,17,402.6,402.7,402.6
141.0,13859.0,-42.3,-83.1,0.0,0.0,345,16,404.1,404.1,404.1
133.0,14253.0,-43.9,-84.2,0.0,0.0,5,17,408.1,408.1,408.1
127.0,14565.0,-45.1,-85.1,0.0,0.0,355,17,411.2,411.2,411.2
119.0,15002.0,-44.8,-84.8,0.0,0.0,330,23,419.6,419.6,419.6
103.0,15972.0,-44.0,-84.0,0.0,0.0,15,16,438.6,438.6,438.6
100.0,16170.0,-43.9,-83.9,0.0,0.0,15,19,442.6,442.6,442.6
91.0,16798.0,-45.1,-84.6,0.0,0.0,10,21,452.3,452.4,452.3
85.0,17253.0,-46.0,-85.1,0.0,0.0,345,21,459.5,459.5,459.5
82.8,17428.0,-46.3,-85.3,0.0,0.0,356,23,462.2,462.3,462.2
81.0,17574.0,-45.8,-84.9,0.0,0.0,5,25,466.2,466.3,466.3
75.0,18088.0,-43.9,-83.7,0.0,0.0,355,21,480.6,480.6,480.6
73.2,18250.0,-43.3,-83.3,0.0,0.01,22,18,485.1,485.2,485.1
73.0,18268.0,-43.3,-83.3,0.0,0.01,25,17,485.5,485.5,485.5
70.0,18550.0,-43.7,-83.7,0.0,0.01,5,12,490.5,490.6,490.5
69.0,18646.0,-44.2,-84.0,0.0,0.0,355,14,491.5,491.6,491.5
64.0,19147.0,-46.6,-85.9,0.0,0.0,350,16,496.9,496.9,496.9
61.9,19369.0,-47.7,-86.7,0.0,0.0,2,18,499.2,499.2,499.2
58.0,19802.0,-45.4,-85.1,0.0,0.0,25,23,513.7,513.8,513.7
56.5,19977.0,-44.5,-84.5,0.0,0.01,18,22,519.7,519.7,519.7
53.0,20403.0,-46.2,-85.5,0.0,0.01,0,19,525.2,525.3,525.2
52.1,20517.0,-46.7,-85.7,0.0,0.0,18,25,526.7,526.8,526.7
52.0,20530.0,-46.7,-85.7,0.0,0.0,20,25,527.0,527.1,527.0
50.0,20790.0,-46.5,-85.5,0.0,0.01,5,25,533.4,533.5,533.4
47.0,21203.0,-46.1,-85.2,0.0,0.01,35,21,543.9,544.0,543.9
44.0,21643.0,-45.6,-84.9,0.0,0.01,25,25,555.4,555.4,555.4
43.0,21797.0,-45.5,-84.8,0.0,0.01,45,29,559.4,559.5,559.4
41.0,22115.0,-45.2,-84.6,0.0,0.01,50,25,567.8,567.9,567.8
40.0,22280.0,-45.0,-84.5,0.0,0.01,15,17,572.3,572.3,572.3
38.0,22622.0,-44.7,-84.2,0.0,0.01,15,17,581.6,581.7,581.6
37.0,22800.0,-44.5,-84.1,0.0,0.01,30,23,586.5,586.6,586.5
35.0,23171.0,-44.1,-83.8,0.0,0.01,25,17,596.9,596.9,596.9
34.0,23364.0,-43.9,-83.7,0.0,0.01,20,23,602.3,602.4,602.3
33.0,23564.0,-43.7,-83.5,0.0,0.01,35,31,608.0,608.1,608.0
32.0,23769.0,-43.5,-83.4,0.0,0.01,30,23,613.9,614.0,613.9
31.0,23981.0,-43.3,-83.2,0.0,0.01,50,17,620.1,620.2,620.1
30.0,24200.0,-43.1,-83.1,0.0,0.01,35,14,626.5,626.6,626.5
29.9,24222.0,-42.9,-82.9,0.0,0.01,35,14,627.7,627.8,627.7
26.0,25160.0,-44.1,-84.1,0.0,0.01,30,27,649.9,650.0,649.9
24.7,25504.0,-44.5,-84.5,0.0,0.01,35,25,658.3,658.4,658.3
22.6,26102.0,-41.3,-82.3,0.0,0.02,43,21,684.6,684.9,684.6
22.0,26284.0,-41.4,-82.4,0.0,0.02,45,19,689.7,689.9,689.7
21.0,26600.0,-41.5,-82.5,0.0,0.02,35,27,698.4,698.6,698.4
20.0,26930.0,-41.7,-82.7,0.0,0.02,40,35,707.8,708.0,707.8
17.0,28032.0,-41.4,-82.3,0.0,0.03,65,25,742.5,742.8,742.5
16.6,28193.0,-41.3,-82.3,0.0,0.03,57,28,747.7,748.0,747.8
16.0,28445.0,-39.9,-81.3,0.0,0.03,45,31,760.2,760.6,760.2
15.1,28841.0,-37.7,-79.7,0.0,0.05,49,31,780.2,780.7,780.2
14.0,29367.0,-37.0,-79.2,0.0,0.05,55,31,799.6,800.2,799.6
13.0,29881.0,-36.3,-78.7,0.0,0.06,55,31,819.0,819.8,819.1
12.0,30437.0,-35.6,-78.2,0.0,0.07,35,37,840.6,841.5,840.6
11.0,31041.0,-34.8,-77.6,0.0,0.09,60,35,864.6,865.8,864.7
10.2,31566.0,-34.1,-77.1,0.0,0.1,60,40,886.0,887.4,886.1
10.0,,,,,,60,41,,,
