# 48698 WSSS Singapore Observations at 12Z 24 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16.0,31.8,24.8,67.0,20.06,230,3,304.4,364.7,308.1
1000.0,81.0,30.2,24.2,70.0,19.45,125,8,303.4,361.4,306.9
985.0,216.0,28.6,23.9,76.0,19.39,133,8,303.1,360.9,306.6
937.0,659.0,24.6,22.1,86.0,18.21,160,10,303.4,357.7,306.7
925.0,773.0,23.6,21.6,89.0,17.91,170,11,303.4,356.9,306.7
905.0,965.0,21.8,21.8,100.0,18.55,154,10,303.5,358.8,306.8
863.0,1378.0,18.6,15.9,84.0,13.34,121,8,304.3,344.3,306.7
850.0,1509.0,19.2,15.6,80.0,13.29,110,7,306.2,346.4,308.7
837.0,1642.0,17.6,16.0,90.0,13.85,107,7,305.9,347.7,308.4
833.0,1683.0,17.6,14.9,84.0,12.95,107,7,306.3,345.5,308.7
830.0,1714.0,18.2,13.2,73.0,11.62,106,8,307.3,342.6,309.4
792.0,2114.0,15.2,13.2,88.0,12.19,98,9,308.2,345.4,310.5
738.0,2711.0,12.6,4.6,58.0,7.26,87,10,311.7,334.4,313.0
735.0,2745.0,12.0,7.4,73.0,8.86,86,10,311.4,339.0,313.0
732.0,2780.0,12.0,2.0,50.0,6.08,85,10,311.7,331.0,312.9
719.0,2929.0,10.4,9.0,91.0,10.12,82,11,311.6,343.0,313.5
715.0,2976.0,11.0,5.0,66.0,7.71,81,11,312.7,337.0,314.2
709.0,3046.0,10.9,1.7,53.0,6.16,80,11,313.4,333.0,314.6
700.0,3153.0,10.8,-3.2,37.0,4.34,85,13,314.4,328.5,315.2
697.0,3189.0,10.5,-3.5,37.0,4.26,85,13,314.5,328.3,315.3
696.0,3201.0,10.4,-3.6,37.0,4.23,83,13,314.5,328.2,315.3
693.0,3237.0,9.8,1.8,57.0,6.33,78,12,314.2,334.4,315.4
691.0,3261.0,10.2,-5.8,32.0,3.61,75,11,314.9,326.8,315.6
688.0,3297.0,10.3,-8.2,26.0,3.01,70,10,315.4,325.4,316.0
685.0,3333.0,10.4,-10.6,22.0,2.5,70,10,315.9,324.3,316.4
669.0,3530.0,8.8,3.8,71.0,7.57,73,11,316.3,340.4,317.7
663.0,3604.0,8.6,2.6,66.0,7.01,73,11,316.9,339.4,318.2
657.0,3680.0,9.0,-2.0,46.0,5.05,74,12,318.1,334.7,319.1
651.0,3755.0,8.5,-2.0,48.0,5.1,75,12,318.4,335.1,319.4
632.0,3997.0,6.8,-2.1,53.0,5.23,45,12,319.2,336.3,320.2
578.0,4728.0,1.8,-2.2,75.0,5.67,47,10,321.6,340.2,322.7
551.0,5114.0,0.4,-7.6,55.0,3.94,48,8,324.3,337.7,325.1
544.0,5217.0,-0.1,-6.1,64.0,4.48,48,8,324.9,340.1,325.8
540.0,5276.0,-0.1,-12.1,40.0,2.81,48,8,325.6,335.4,326.2
524.0,5516.0,-0.7,-18.7,24.0,1.68,49,7,327.7,333.7,328.0
511.0,5717.0,-1.3,-17.3,28.0,1.94,50,7,329.3,336.3,329.7
500.0,5890.0,-2.5,-13.5,43.0,2.71,50,6,329.9,339.5,330.5
