# 48698 WSSS Singapore Observations at 12Z 20 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1005.0,16,27.8,26.7,94,22.57,30.0,3.0,300.5,367.3,304.6
1000.0,64,27.0,25.7,93,21.34,40.0,5.0,300.1,363.1,304.0
933.0,676,22.8,22.6,99,18.91,93.0,5.0,301.9,357.9,305.3
925.0,751,22.4,22.1,98,18.49,100.0,5.0,302.2,357.1,305.5
850.0,1487,18.6,17.9,96,15.43,310.0,1.0,305.6,352.0,308.4
737.0,2702,11.8,11.5,98,11.7,343.0,4.0,310.9,347.0,313.1
700.0,3134,10.0,8.3,89,9.91,355.0,5.0,313.5,344.5,315.4
696.0,3182,10.2,6.1,76,8.56,356.0,5.0,314.3,341.2,315.9
666.0,3547,7.6,6.6,93,9.26,5.0,5.0,315.3,344.6,317.1
640.0,3875,6.8,1.9,71,6.91,12.0,6.0,318.0,340.3,319.4
569.0,4830,0.6,-0.5,92,6.53,35.0,6.0,321.6,343.0,322.9
500.0,5860,-3.7,-8.3,70,4.11,60.0,7.0,328.5,342.6,329.3
491.0,6003,-4.0,-11.4,57,3.27,55.0,5.0,329.8,341.2,330.4
489.0,6036,-4.1,-12.1,54,3.11,55.0,5.0,330.1,341.0,330.7
477.0,6231,-5.7,-10.7,68,3.57,54.0,6.0,330.4,342.9,331.2
465.0,6430,-6.5,-26.5,19,0.95,53.0,7.0,331.9,335.4,332.1
458.0,6549,-7.3,-15.3,53,2.55,52.0,8.0,332.3,341.4,332.8
439.0,6877,-10.1,-14.2,72,2.92,50.0,10.0,332.8,343.1,333.4
434.0,6965,-10.9,-13.9,79,3.03,43.0,10.0,332.9,343.6,333.5
431.0,7019,-10.5,-19.5,48,1.9,39.0,11.0,334.1,341.0,334.4
430.0,7036,-10.5,-17.5,56,2.26,38.0,11.0,334.3,342.5,334.7
428.0,7072,-10.7,-22.0,39,1.54,35.0,11.0,334.5,340.2,334.8
425.0,7126,-10.9,-28.9,21,0.83,40.0,11.0,334.9,338.1,335.1
419.0,7235,-11.1,-37.1,10,0.38,50.0,12.0,336.0,337.5,336.1
416.0,7290,-11.5,-34.5,13,0.5,55.0,13.0,336.2,338.1,336.3
414.0,7327,-11.5,-21.5,43,1.67,54.0,13.0,336.6,342.8,337.0
410.0,7402,-12.3,-20.3,51,1.87,53.0,14.0,336.5,343.4,336.9
409.0,7420,-12.3,-21.3,47,1.72,53.0,15.0,336.8,343.1,337.1
407.0,7458,-12.3,-23.3,39,1.45,52.0,15.0,337.2,342.7,337.5
400.0,7590,-13.3,-24.3,39,1.35,50.0,17.0,337.6,342.7,337.9
396.0,7666,-14.0,-23.7,44,1.44,50.0,16.0,337.7,343.1,338.0
382.0,7939,-16.5,-21.5,65,1.81,65.0,22.0,337.9,344.6,338.2
381.0,7958,-16.5,-21.2,67,1.86,65.0,21.0,338.1,345.0,338.5
369.0,8199,-17.6,-21.2,74,1.92,70.0,10.0,339.7,346.9,340.1
364.0,8301,-18.1,-21.2,77,1.95,87.0,9.0,340.4,347.7,340.8
348.0,8633,-20.2,-24.7,67,1.49,145.0,5.0,341.9,347.6,342.2
330.0,9026,-22.8,-28.9,57,1.07,190.0,10.0,343.7,347.8,343.9
321.0,9230,-24.1,-31.1,52,0.89,181.0,11.0,344.6,348.1,344.8
320.0,9253,-24.3,-31.1,53,0.89,180.0,11.0,344.6,348.1,344.8
300.0,9720,-28.3,-31.8,72,0.89,160.0,6.0,345.4,348.9,345.6
296.0,9816,-29.3,-32.4,74,0.86,170.0,8.0,345.3,348.7,345.5
290.0,9960,-30.4,-33.6,74,0.78,185.0,10.0,345.7,348.8,345.9
266.0,10565,-35.2,-38.5,72,0.52,165.0,13.0,347.3,349.4,347.4
250.0,11000,-38.7,-42.0,71,0.38,155.0,8.0,348.4,350.0,348.5
229.0,11593,-43.4,-47.2,66,0.24,165.0,10.0,350.1,351.1,350.1
212.0,12114,-47.5,-51.9,61,0.15,135.0,10.0,351.4,352.1,351.5
209.0,12210,-48.3,-52.7,60,0.14,137.0,10.0,351.7,352.3,351.7
200.0,12500,-50.7,-54.7,62,0.11,145.0,11.0,352.3,352.8,352.4
195.0,12664,-52.5,-55.7,68,0.1,153.0,11.0,352.0,352.5,352.0
187.0,12929,-54.8,-58.5,63,0.08,165.0,11.0,352.5,352.8,352.5
183.0,13065,-56.0,-60.0,61,0.06,175.0,10.0,352.7,353.0,352.7
167.0,13643,-61.1,-66.1,51,0.03,75.0,4.0,353.6,353.8,353.6
156.0,14060,-64.4,-70.0,46,0.02,0.0,0.0,354.9,355.0,354.9
150.0,14300,-66.3,-72.3,43,0.01,100.0,5.0,355.7,355.8,355.7
113.0,15951,-80.0,-84.1,51,0.0,0.0,12.0,360.2,360.2,360.2
109.0,16161,-81.7,-85.6,52,0.0,35.0,10.0,360.6,360.7,360.6
108.0,16212,-82.0,-85.9,52,0.0,50.0,11.0,361.0,361.0,361.0
100.0,16640,-84.5,-88.0,54,0.0,65.0,30.0,364.2,364.2,364.2
99.1,16690,-84.7,-88.2,54,0.0,70.0,33.0,364.8,364.8,364.8
91.2,17147,-84.5,-88.1,53,0.0,74.0,47.0,373.9,373.9,373.9
90.0,17220,-84.2,-88.6,46,0.0,75.0,49.0,376.1,376.1,376.1
88.0,17344,-83.6,-89.4,36,0.0,85.0,55.0,379.7,379.7,379.7
87.8,17357,-83.5,-89.5,35,0.0,86.0,54.0,380.0,380.0,380.0
85.0,17540,-79.0,-89.0,18,0.0,100.0,43.0,392.7,392.7,392.7
83.0,17675,-75.7,-88.6,12,0.0,125.0,26.0,402.1,402.1,402.1
82.3,17723,-74.5,-88.5,10,0.0,139.0,25.0,405.5,405.5,405.5
82.0,17744,-74.6,-88.6,10,0.0,145.0,25.0,405.6,405.6,405.6
76.0,18180,-77.5,-90.1,12,0.0,150.0,21.0,408.6,408.6,408.6
73.1,18403,-78.9,-90.9,13,0.0,179.0,12.0,410.2,410.2,410.2
73.0,18411,-78.8,-90.9,13,0.0,180.0,12.0,410.5,410.5,410.5
72.0,18489,-78.1,-91.1,11,0.0,235.0,9.0,413.7,413.7,413.7
71.0,18569,-77.3,-91.3,9,0.0,275.0,11.0,417.0,417.0,417.0
70.0,18650,-76.5,-91.5,8,0.0,305.0,15.0,420.4,420.4,420.4
69.0,18735,-76.1,-91.5,7,0.0,330.0,17.0,423.0,423.0,423.0
67.0,18908,-75.3,-91.6,6,0.0,340.0,19.0,428.4,428.4,428.4
62.0,19364,-73.1,-91.7,5,0.0,295.0,10.0,442.8,442.8,442.8
60.0,19557,-72.2,-91.7,4,0.0,320.0,12.0,449.0,449.0,449.0
58.0,19756,-71.2,-91.8,3,0.0,280.0,11.0,455.5,455.5,455.5
56.0,19963,-70.2,-91.8,3,0.0,270.0,17.0,462.3,462.3,462.3
55.0,20069,-69.7,-91.8,3,0.0,290.0,18.0,465.9,465.9,465.9
52.0,20398,-68.2,-91.9,2,0.0,300.0,15.0,477.1,477.1,477.1
51.5,20455,-67.9,-91.9,2,0.0,,,479.0,479.0,479.0
