# 10410 EDZE Essen Observations at 12Z 20 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1011.0,147.0,21.2,5.2,35.0,5.51,355,6,293.4,309.7,294.4
1000.0,243.0,19.8,3.8,35.0,5.05,45,6,292.9,307.9,293.8
959.0,601.0,15.8,1.8,39.0,4.57,42,5,292.4,305.9,293.2
952.0,664.0,16.0,-5.0,23.0,2.78,42,5,293.2,301.7,293.7
925.0,907.0,13.8,-5.2,26.0,2.82,40,4,293.4,302.0,293.9
850.0,1610.0,7.2,-8.8,31.0,2.32,80,4,293.7,300.9,294.1
815.0,1954.0,3.8,-6.2,48.0,2.96,80,7,293.6,302.6,294.1
791.0,2197.0,2.8,-17.2,21.0,1.26,80,9,295.1,299.1,295.3
788.0,2227.0,3.2,-21.7,14.0,0.86,80,10,295.8,298.6,295.9
783.0,2279.0,3.8,-29.2,7.0,0.44,75,10,297.0,298.5,297.1
764.0,2477.0,2.7,-31.1,6.0,0.37,55,12,297.9,299.2,298.0
718.0,2977.0,0.0,-36.1,5.0,0.25,80,14,300.3,301.2,300.3
700.0,3181.0,-1.1,-38.1,4.0,0.21,85,12,301.2,302.0,301.3
622.0,4110.0,-7.3,-41.3,5.0,0.17,42,6,304.5,305.1,304.5
554.0,4992.0,-15.0,-36.7,14.0,0.3,0,0,305.6,306.7,305.7
535.0,5258.0,-17.3,-35.3,19.0,0.36,15,1,305.9,307.2,306.0
500.0,5760.0,-21.5,-43.5,12.0,0.16,45,4,306.8,307.4,306.8
467.0,6259.0,-25.5,-50.5,8.0,0.08,69,4,307.8,308.1,307.9
400.0,7360.0,-35.3,-53.3,14.0,0.07,125,6,309.0,309.3,309.0
389.0,7553.0,-37.1,-54.1,15.0,0.06,120,7,309.1,309.4,309.2
309.0,9101.0,-48.3,-66.2,11.0,0.02,75,14,314.6,314.6,314.6
300.0,9300.0,-49.7,-67.7,10.0,0.01,65,17,315.2,315.2,315.2
294.0,9431.0,-50.7,-67.9,11.0,0.01,55,19,315.6,315.7,315.6
269.0,10005.0,-54.9,-68.9,16.0,0.01,75,16,317.6,317.7,317.6
263.0,10148.0,-55.8,-69.2,17.0,0.01,80,16,318.4,318.4,318.4
250.0,10470.0,-57.7,-69.7,20.0,0.01,55,19,320.2,320.2,320.2
237.0,10808.0,-59.1,-74.4,12.0,0.01,70,17,322.9,322.9,322.9
234.0,10888.0,-59.5,-75.5,11.0,0.01,65,18,323.5,323.6,323.5
219.0,11303.0,-61.1,-75.1,14.0,0.01,40,23,327.2,327.3,327.2
212.0,11506.0,-61.9,-74.9,16.0,0.01,45,23,329.1,329.1,329.1
200.0,11870.0,-60.7,-77.7,9.0,0.0,55,29,336.5,336.5,336.5
184.0,12390.0,-59.1,-81.2,4.0,0.0,60,17,347.2,347.2,347.2
174.0,12739.0,-58.0,-83.5,3.0,0.0,40,27,354.5,354.6,354.5
164.0,13109.0,-56.9,-85.9,1.0,0.0,40,23,362.5,362.5,362.5
156.0,13423.0,-57.1,-86.1,1.0,0.0,40,19,367.3,367.3,367.3
150.0,13670.0,-57.3,-86.3,1.0,0.0,55,21,371.1,371.2,371.1
148.0,13755.0,-57.4,-86.4,1.0,0.0,55,17,372.4,372.4,372.4
140.0,14106.0,-57.7,-86.7,1.0,0.0,15,21,377.8,377.8,377.8
125.0,14821.0,-58.4,-87.4,1.0,0.0,45,23,389.1,389.1,389.1
119.0,15132.0,-58.7,-87.7,1.0,0.0,15,14,394.0,394.0,394.0
110.0,15628.0,-59.1,-88.1,1.0,0.0,35,19,402.1,402.1,402.1
100.0,16230.0,-59.7,-88.7,1.0,0.0,20,21,412.1,412.1,412.1
96.0,16484.0,-59.8,-88.7,1.0,0.0,30,19,416.7,416.7,416.7
88.0,17026.0,-60.1,-88.8,1.0,0.0,0,17,426.6,426.6,426.6
76.0,17938.0,-60.6,-88.8,1.0,0.0,35,23,443.8,443.8,443.8
73.0,18189.0,-60.8,-88.9,1.0,0.0,15,19,448.6,448.7,448.6
71.0,18362.0,-60.9,-88.9,1.0,0.0,30,21,452.0,452.0,452.0
70.0,18450.0,-60.9,-88.9,1.0,0.0,30,21,453.8,453.8,453.8
66.0,18814.0,-61.0,-89.0,1.0,0.0,25,21,461.1,461.2,461.1
61.0,19301.0,-61.2,-89.2,1.0,0.0,355,21,471.2,471.2,471.2
58.0,19613.0,-61.4,-89.3,1.0,0.0,5,19,477.8,477.8,477.8
57.0,19720.0,-61.4,-89.4,1.0,0.0,350,16,480.1,480.1,480.1
56.0,19829.0,-61.4,-89.4,1.0,0.0,335,19,482.4,482.4,482.4
51.0,20408.0,-61.6,-89.7,1.0,0.0,15,31,495.0,495.0,495.0
50.0,20530.0,-61.7,-89.7,1.0,0.0,20,29,497.7,497.7,497.7
47.0,20912.0,-62.2,-90.0,1.0,0.0,0,21,505.4,505.4,505.4
42.0,21606.0,-63.0,-90.5,1.0,0.0,10,33,519.8,519.8,519.8
40.0,21907.0,-63.4,-90.7,1.0,0.0,355,29,526.2,526.2,526.2
36.4,22489.0,-64.1,-91.1,1.0,0.0,358,34,538.7,538.7,538.7
34.0,22909.0,-63.5,-90.9,1.0,0.0,0,37,550.8,550.8,550.8
31.0,23478.0,-62.8,-90.6,1.0,0.0,340,41,567.6,567.6,567.6
30.0,23680.0,-62.5,-90.5,1.0,0.0,345,45,573.7,573.7,573.7
28.0,24105.0,-62.3,-90.5,1.0,0.0,0,45,585.7,585.7,585.7
21.0,25879.0,-61.4,-90.3,1.0,0.01,340,51,638.4,638.5,638.4
20.0,26180.0,-61.3,-90.3,1.0,0.01,345,54,647.8,647.9,647.8
17.7,26936.0,-62.3,-91.3,1.0,0.01,343,57,667.7,667.7,667.7
14.0,28423.0,-57.2,-88.4,1.0,0.01,340,62,731.2,731.4,731.2
13.0,28893.0,-55.6,-87.5,1.0,0.01,330,68,752.5,752.6,752.5
10.4,30308.0,-50.7,-84.7,1.0,0.03,313,58,820.0,820.3,820.0
10.0,,,,,,310,56,,,
