# 01004 ENAS Ny-Alesund Ii Observations at 12Z 20 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1005.0,8,-0.3,-1.4,92,3.45,145.0,4.0,272.5,281.9,273.0
1000.0,59,-1.1,-1.8,95,3.37,145.0,4.0,272.1,281.3,272.6
931.0,624,-4.9,-4.9,100,2.87,173.0,7.0,273.8,281.8,274.3
925.0,675,-4.7,-5.2,96,2.82,175.0,8.0,274.5,282.4,275.0
909.0,812,-4.5,-6.3,87,2.64,193.0,8.0,276.1,283.6,276.5
902.0,873,-4.5,-10.5,63,1.91,200.0,8.0,276.7,282.2,277.0
896.0,926,-3.5,-26.5,15,0.49,207.0,9.0,278.2,279.8,278.3
894.0,944,-3.5,-25.5,16,0.54,209.0,9.0,278.4,280.1,278.5
859.0,1258,-5.3,-8.0,81,2.45,249.0,9.0,279.7,286.8,280.1
850.0,1341,-5.7,-7.4,88,2.59,260.0,10.0,280.2,287.7,280.6
835.0,1481,-6.7,-7.6,93,2.6,255.0,13.0,280.5,288.1,281.0
790.0,1910,-9.6,-10.0,97,2.27,240.0,21.0,281.9,288.6,282.3
750.0,2312,-12.3,-12.3,100,1.99,255.0,23.0,283.2,289.1,283.5
746.0,2353,-10.1,-11.0,93,2.22,256.0,23.0,286.0,292.7,286.4
724.0,2584,-10.9,-13.5,81,1.87,265.0,23.0,287.6,293.2,287.9
706.0,2777,-11.7,-15.7,72,1.61,245.0,25.0,288.8,293.8,289.1
700.0,2843,-11.9,-16.4,69,1.52,245.0,27.0,289.3,294.0,289.5
631.0,3631,-14.7,-22.7,51,0.98,259.0,27.0,294.8,298.0,295.0
624.0,3715,-15.2,-24.0,47,0.89,260.0,27.0,295.2,298.1,295.3
614.0,3837,-15.9,-25.9,42,0.76,257.0,28.0,295.7,298.2,295.9
588.0,4158,-18.0,-25.0,54,0.86,250.0,31.0,296.9,299.8,297.1
574.0,4337,-19.2,-24.5,63,0.92,260.0,33.0,297.6,300.6,297.7
548.0,4682,-21.5,-23.6,83,1.05,258.0,36.0,298.8,302.3,299.0
500.0,5350,-25.9,-28.5,79,0.73,255.0,43.0,301.4,303.9,301.5
437.0,6313,-32.5,-36.1,70,0.4,258.0,56.0,304.9,306.3,304.9
400.0,6930,-37.7,-40.7,73,0.27,260.0,64.0,305.9,306.9,306.0
382.0,7245,-40.5,-42.4,82,0.24,260.0,67.0,306.3,307.2,306.3
336.0,8104,-47.9,-52.9,56,0.08,260.0,75.0,307.6,307.9,307.6
323.0,8362,-50.3,-54.3,62,0.07,260.0,77.0,307.8,308.1,307.8
304.0,8755,-52.7,-57.7,55,0.05,260.0,81.0,309.8,310.0,309.8
300.0,8840,-53.5,-58.4,55,0.05,260.0,82.0,309.8,310.0,309.8
