# 01004 ENAS Ny-Alesund Ii Observations at 12Z 27 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,3,,,,,,,,,
998.0,8,3.0,0.9,86.0,4.11,120.0,6.0,276.3,287.7,277.0
942.0,480,-0.4,-1.8,91.0,3.58,105.0,12.0,277.4,287.5,278.0
925.0,629,-1.5,-2.6,92.0,3.43,120.0,10.0,277.8,287.4,278.4
897.0,872,-3.2,-4.0,95.0,3.19,120.0,12.0,278.4,287.5,279.0
883.0,996,-4.1,-4.7,96.0,3.07,140.0,12.0,278.8,287.5,279.3
873.0,1086,-4.8,-5.2,97.0,2.99,130.0,14.0,279.0,287.5,279.5
850.0,1297,-6.3,-6.4,99.0,2.8,125.0,10.0,279.5,287.6,280.0
846.0,1334,-6.5,-6.5,100.0,2.79,124.0,9.0,279.7,287.7,280.2
791.0,1853,-9.0,-9.4,97.0,2.38,110.0,2.0,282.5,289.4,282.9
700.0,2796,-13.5,-14.7,91.0,1.76,75.0,10.0,287.5,292.9,287.8
699.0,2807,-13.6,-14.8,91.0,1.75,80.0,10.0,287.6,292.9,287.9
677.0,3049,-15.1,-16.6,88.0,1.55,100.0,11.0,288.5,293.3,288.8
672.0,3104,-15.4,-17.1,87.0,1.5,105.0,12.0,288.7,293.3,288.9
657.0,3274,-16.5,-18.7,84.0,1.34,135.0,10.0,289.3,293.5,289.6
652.0,3331,-16.9,-19.2,82.0,1.29,131.0,10.0,289.6,293.6,289.8
620.0,3704,-19.9,-20.9,91.0,1.17,105.0,12.0,290.4,294.1,290.6
601.0,3935,-21.7,-22.0,97.0,1.1,105.0,15.0,290.8,294.3,291.0
582.0,4166,-23.3,-23.9,95.0,0.96,105.0,17.0,291.6,294.7,291.8
551.0,4560,-26.0,-27.0,92.0,0.76,130.0,21.0,293.0,295.5,293.1
500.0,5260,-30.9,-32.6,85.0,0.5,130.0,29.0,295.3,297.0,295.4
460.0,5846,-35.7,-38.5,76.0,0.3,135.0,25.0,296.4,297.4,296.4
454.0,5938,-36.5,-39.4,74.0,0.28,135.0,27.0,296.5,297.5,296.6
434.0,6250,-37.7,-46.7,38.0,0.13,135.0,35.0,298.9,299.4,298.9
409.0,6658,-39.9,-42.2,79.0,0.23,135.0,45.0,301.1,302.0,301.2
400.0,6810,-41.1,-45.6,62.0,0.16,135.0,49.0,301.5,302.1,301.5
394.0,6913,-41.5,-52.5,29.0,0.08,135.0,49.0,302.3,302.6,302.3
378.0,7194,-42.5,-54.5,26.0,0.06,135.0,52.0,304.6,304.8,304.6
372.0,7302,-43.2,-54.3,28.0,0.06,135.0,52.0,305.1,305.3,305.1
371.0,7320,-43.3,-54.3,29.0,0.06,135.0,52.0,305.1,305.4,305.1
320.0,8311,-46.5,-59.5,21.0,0.04,140.0,45.0,313.9,314.0,313.9
300.0,8740,-46.9,-61.9,16.0,0.03,135.0,37.0,319.1,319.3,319.1
290.0,8967,-46.1,-64.4,11.0,0.02,135.0,27.0,323.4,323.5,323.4
283.0,9130,-45.5,-66.2,8.0,0.02,125.0,31.0,326.5,326.6,326.5
269.0,9470,-44.3,-70.0,4.0,0.01,145.0,35.0,333.1,333.1,333.1
264.0,9595,-43.8,-71.4,3.0,0.01,155.0,29.0,335.5,335.6,335.5
254.0,9854,-42.9,-74.3,2.0,0.01,140.0,21.0,340.6,340.7,340.6
250.0,9960,-42.5,-75.5,1.0,0.01,145.0,23.0,342.7,342.8,342.8
236.0,10349,-40.9,-76.8,1.0,0.0,165.0,16.0,350.9,350.9,350.9
231.0,10494,-40.3,-77.3,1.0,0.0,151.0,13.0,353.9,353.9,353.9
