# 48698 WSSS Singapore Observations at 12Z 27 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16.0,29.4,24.8,76.0,20.06,270,5,302.0,361.6,305.6
1000.0,74.0,28.4,23.8,76.0,18.98,180,8,301.6,357.8,305.0
994.0,127.0,27.9,23.7,78.0,18.94,185,10,301.6,357.7,305.0
928.0,733.0,22.2,22.2,100.0,18.54,137,5,301.7,356.6,305.1
925.0,761.0,21.8,21.6,99.0,17.91,135,5,301.6,354.6,304.8
917.0,837.0,21.4,20.4,94.0,16.75,143,5,301.9,351.6,305.0
897.0,1029.0,21.4,16.4,73.0,13.25,162,5,303.8,343.5,306.3
850.0,1495.0,18.4,13.9,75.0,11.88,210,5,305.4,341.2,307.6
819.0,1810.0,16.8,12.4,75.0,11.18,0,0,307.0,341.0,309.0
700.0,3139.0,10.0,6.2,77.0,8.57,50,6,313.5,340.4,315.1
670.0,3502.0,8.5,3.8,72.0,7.57,75,10,315.8,339.9,317.2
660.0,3627.0,8.0,3.0,71.0,7.25,93,11,316.6,339.8,318.0
653.0,3714.0,7.4,2.7,72.0,7.16,105,11,316.9,339.8,318.2
636.0,3930.0,5.9,1.9,76.0,6.95,100,12,317.5,339.9,318.9
601.0,4393.0,2.6,0.2,84.0,6.5,118,22,318.9,340.0,320.2
598.0,4433.0,2.4,-0.6,81.0,6.17,120,23,319.2,339.3,320.4
587.0,4583.0,1.8,-3.5,68.0,5.06,135,19,320.1,336.8,321.1
574.0,4764.0,1.0,-7.0,55.0,3.96,139,17,321.3,334.5,322.0
554.0,5047.0,-1.0,-5.4,72.0,4.64,145,15,322.2,337.7,323.1
535.0,5325.0,-2.9,-3.8,93.0,5.42,110,14,323.1,341.1,324.2
531.0,5385.0,-3.3,-3.5,99.0,5.6,109,14,323.4,341.9,324.4
500.0,5860.0,-5.1,-6.6,89.0,4.69,100,12,326.8,342.7,327.7
490.0,6016.0,-6.0,-7.9,87.0,4.34,110,10,327.5,342.3,328.4
468.0,6371.0,-8.2,-10.7,82.0,3.63,100,10,329.2,341.7,329.9
452.0,6640.0,-9.8,-12.9,78.0,3.15,60,11,330.4,341.4,331.0
445.0,6761.0,-10.5,-13.9,76.0,2.96,75,10,331.0,341.4,331.6
415.0,7301.0,-13.8,-18.2,69.0,2.2,50,11,333.4,341.4,333.9
414.0,7319.0,-13.9,-18.4,69.0,2.18,52,11,333.5,341.4,334.0
400.0,7580.0,-15.3,-19.0,73.0,2.14,75,7,335.0,342.8,335.4
388.0,7807.0,-16.8,-20.4,73.0,1.96,100,5,336.0,343.2,336.4
370.0,8161.0,-19.0,-22.6,74.0,1.7,105,12,337.6,343.9,337.9
333.0,8945.0,-24.1,-27.4,74.0,1.22,94,21,341.0,345.6,341.2
308.0,9510.0,-28.3,-32.2,69.0,0.84,85,28,342.8,346.1,343.0
300.0,9700.0,-29.7,-33.8,67.0,0.74,80,26,343.4,346.3,343.6
297.0,9772.0,-30.1,-34.9,63.0,0.67,80,26,343.8,346.5,344.0
270.0,10441.0,-36.1,-37.5,87.0,0.57,80,24,344.6,346.9,344.7
250.0,10970.0,-40.1,-44.2,65.0,0.3,80,23,346.3,347.6,346.4
232.0,11474.0,-44.1,-50.1,51.0,0.17,76,24,347.7,348.4,347.8
221.0,11797.0,-46.9,-51.3,61.0,0.15,73,25,348.3,348.9,348.3
219.0,11857.0,-47.1,-55.1,39.0,0.1,73,25,348.9,349.3,348.9
209.0,12163.0,-49.2,-59.3,30.0,0.06,70,26,350.2,350.5,350.2
205.0,12290.0,-50.1,-61.1,26.0,0.05,77,26,350.8,351.0,350.8
200.0,12450.0,-51.7,-60.7,33.0,0.05,85,26,350.7,351.0,350.8
185.0,12946.0,-56.1,-63.6,39.0,0.04,95,19,351.4,351.6,351.4
172.0,13410.0,-60.3,-66.3,45.0,0.03,78,17,352.0,352.1,352.0
165.0,13668.0,-62.3,-73.3,22.0,0.01,68,15,352.8,352.9,352.8
163.0,13742.0,-62.9,-73.4,23.0,0.01,65,15,353.0,353.0,353.0
159.0,13894.0,-64.2,-73.7,26.0,0.01,55,16,353.3,353.3,353.3
150.0,14250.0,-67.3,-74.3,36.0,0.01,55,22,354.0,354.0,354.0
135.0,14868.0,-72.1,-78.2,40.0,0.01,75,32,356.2,356.3,356.2
119.0,15608.0,-77.9,-82.9,45.0,0.0,62,37,358.7,358.7,358.7
105.0,16316.0,-81.4,-87.2,37.0,0.0,50,42,365.1,365.2,365.1
103.0,16424.0,-81.9,-87.9,36.0,0.0,55,49,366.1,366.1,366.1
100.0,16590.0,-80.9,-86.9,36.0,0.0,60,51,371.2,371.2,371.2
93.5,16969.0,-81.1,-87.1,36.0,0.0,80,46,378.0,378.0,378.0
89.0,17251.0,-78.7,-87.0,25.0,0.0,95,42,388.2,388.2,388.2
85.9,17453.0,-76.9,-86.9,19.0,0.0,89,40,395.7,395.7,395.7
81.0,17790.0,-77.6,-88.4,16.0,0.0,80,38,401.0,401.0,401.0
80.2,17848.0,-77.7,-88.7,16.0,0.0,85,35,401.9,401.9,401.9
77.0,18085.0,-71.5,-88.3,7.0,0.0,105,22,419.5,419.5,419.5
76.9,18093.0,-71.3,-88.3,6.0,0.0,106,22,420.1,420.1,420.1
76.0,18162.0,-71.3,-88.4,6.0,0.0,110,23,421.5,421.5,421.5
70.0,18650.0,-71.3,-89.3,5.0,0.0,105,30,431.5,431.5,431.5
68.0,18821.0,-71.9,-90.8,4.0,0.0,105,36,433.9,433.9,433.9
67.9,18830.0,-71.9,-90.9,4.0,0.0,105,36,434.0,434.0,434.0
65.0,19092.0,-67.0,-90.3,2.0,0.0,120,27,450.0,450.0,450.0
62.5,19329.0,-62.7,-89.7,2.0,0.0,58,19,464.7,464.7,464.7
