# 10410 EDZE Essen Observations at 12Z 27 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,141,,,,,,,,,
999.0,147,16.8,13.0,78.0,9.5,235.0,6.0,290.0,317.0,291.7
997.0,164,16.6,12.9,79.0,9.49,185.0,2.0,290.0,316.9,291.7
950.0,573,11.8,11.7,99.0,9.17,201.0,6.0,289.2,315.1,290.8
925.0,797,10.6,9.0,90.0,7.84,210.0,8.0,290.1,312.6,291.5
864.0,1363,7.4,3.9,78.0,5.89,218.0,8.0,292.5,309.7,293.6
850.0,1498,6.6,3.5,81.0,5.82,220.0,8.0,293.1,310.1,294.1
816.0,1832,3.8,3.1,95.0,5.89,238.0,12.0,293.5,310.8,294.6
756.0,2448,-0.5,-1.8,91.0,4.46,271.0,20.0,295.3,308.7,296.1
753.0,2480,0.8,-10.2,44.0,2.35,273.0,21.0,297.1,304.4,297.5
750.0,2512,3.0,-16.0,23.0,1.47,274.0,21.0,299.8,304.6,300.1
749.0,2523,3.4,-12.6,30.0,1.95,275.0,21.0,300.4,306.6,300.7
736.0,2665,3.8,-14.2,26.0,1.74,272.0,21.0,302.3,308.0,302.6
700.0,3070,1.4,-20.6,18.0,1.07,265.0,21.0,304.0,307.6,304.2
680.0,3302,-0.0,-22.5,17.0,0.93,260.0,25.0,304.9,308.1,305.1
655.0,3602,-1.9,-24.9,15.0,0.78,268.0,22.0,306.1,308.8,306.2
634.0,3860,-3.6,-17.3,34.0,1.56,275.0,19.0,307.0,312.2,307.3
628.0,3935,-4.1,-15.1,42.0,1.89,269.0,21.0,307.3,313.6,307.6
623.0,3998,-3.9,-32.9,8.0,0.39,264.0,22.0,308.2,309.6,308.3
618.0,4062,-4.3,-15.3,42.0,1.89,259.0,23.0,308.5,314.8,308.8
614.0,4112,-4.7,-15.3,43.0,1.9,255.0,23.0,308.6,314.9,308.9
561.0,4812,-10.8,-15.9,66.0,1.99,255.0,27.0,309.4,316.1,309.8
539.0,5122,-13.5,-16.1,81.0,2.03,246.0,28.0,309.8,316.5,310.2
524.0,5337,-14.8,-21.1,59.0,1.37,240.0,29.0,310.7,315.4,311.0
521.0,5380,-15.1,-22.1,55.0,1.26,240.0,29.0,310.9,315.2,311.1
505.0,5615,-17.2,-21.3,70.0,1.39,240.0,29.0,311.1,315.8,311.4
500.0,5690,-17.9,-21.1,76.0,1.43,245.0,31.0,311.1,316.0,311.4
498.0,5720,-18.1,-20.8,79.0,1.47,247.0,31.0,311.3,316.3,311.5
