# 01004 ENAS Ny-Alesund Ii Observations at 12Z 21 Aug 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,8,6.4,-2.6,53,3.15,355.0,2.0,278.9,287.9,279.4
1000.0,84,4.0,-4.0,56,2.86,295.0,4.0,277.1,285.3,277.6
997.0,108,3.6,-4.4,56,2.78,298.0,4.0,277.0,284.9,277.4
975.0,288,2.0,-5.0,60,2.72,321.0,5.0,277.1,284.9,277.6
933.0,641,-0.3,-8.3,55,2.2,6.0,7.0,278.3,284.7,278.7
925.0,710,-0.5,-9.5,51,2.02,15.0,8.0,278.8,284.7,279.1
881.0,1097,-3.1,-11.1,54,1.87,39.0,10.0,280.0,285.5,280.3
880.0,1106,-3.1,-11.2,54,1.86,40.0,10.0,280.1,285.6,280.4
850.0,1380,-2.9,-12.9,46,1.68,5.0,14.0,283.1,288.1,283.4
843.0,1445,-3.1,-13.4,45,1.62,0.0,16.0,283.6,288.5,283.8
829.0,1578,-3.5,-14.4,42,1.52,5.0,16.0,284.5,289.1,284.8
828.0,1587,-3.5,-14.5,42,1.51,4.0,16.0,284.6,289.2,284.9
815.0,1713,-3.1,-17.1,33,1.23,345.0,17.0,286.3,290.1,286.5
803.0,1830,-3.3,-23.3,20,0.73,347.0,17.0,287.3,289.7,287.4
788.0,1977,-4.3,-22.9,22,0.77,350.0,16.0,287.7,290.2,287.9
755.0,2312,-6.7,-22.0,29,0.87,335.0,16.0,288.7,291.5,288.9
725.0,2629,-8.9,-21.2,37,0.98,0.0,12.0,289.6,292.8,289.8
723.0,2650,-9.1,-21.1,37,0.99,357.0,12.0,289.7,292.8,289.9
719.0,2693,-9.5,-23.5,31,0.8,350.0,12.0,289.7,292.3,289.9
715.0,2736,-9.5,-25.6,26,0.67,335.0,14.0,290.1,292.3,290.2
705.0,2845,-9.7,-31.0,16,0.41,335.0,23.0,291.2,292.6,291.2
700.0,2900,-9.7,-33.7,12,0.32,345.0,21.0,291.7,292.8,291.8
694.0,2966,-10.0,-33.6,13,0.32,355.0,21.0,292.1,293.3,292.2
668.0,3257,-11.1,-33.2,14,0.35,335.0,19.0,294.1,295.3,294.1
651.0,3453,-11.9,-32.9,16,0.37,290.0,12.0,295.4,296.7,295.4
635.0,3643,-12.6,-32.6,17,0.39,300.0,17.0,296.6,298.0,296.7
623.0,3789,-13.2,-32.4,18,0.41,285.0,14.0,297.6,299.0,297.7
612.0,3925,-13.7,-32.2,19,0.42,310.0,12.0,298.5,300.0,298.6
604.0,4025,-14.1,-32.1,20,0.43,290.0,11.0,299.2,300.7,299.3
599.0,4088,-13.9,-32.9,18,0.4,278.0,10.0,300.1,301.5,300.2
598.0,4100,-14.0,-33.0,18,0.4,275.0,10.0,300.2,301.6,300.2
587.0,4240,-14.9,-34.4,17,0.36,290.0,12.0,300.7,302.0,300.8
550.0,4728,-18.1,-39.1,14,0.24,237.0,10.0,302.6,303.4,302.6
549.0,4742,-18.2,-39.0,14,0.24,235.0,10.0,302.6,303.5,302.6
543.0,4823,-18.9,-38.3,16,0.26,245.0,4.0,302.7,303.7,302.8
538.0,4891,-19.4,-37.7,18,0.28,280.0,10.0,302.9,303.9,302.9
504.0,5371,-23.4,-33.4,39,0.46,255.0,10.0,303.7,305.4,303.8
500.0,5430,-23.9,-32.9,43,0.48,275.0,8.0,303.8,305.5,303.9
490.0,5577,-25.2,-34.2,43,0.43,225.0,10.0,304.0,305.6,304.1
489.0,5592,-25.3,-34.3,43,0.43,225.0,10.0,304.1,305.6,304.1
463.0,5984,-28.2,-40.1,31,0.25,220.0,12.0,305.2,306.1,305.3
453.0,6141,-29.4,-42.5,27,0.2,240.0,10.0,305.7,306.4,305.7
446.0,6253,-30.2,-44.1,24,0.17,240.0,10.0,306.0,306.6,306.0
437.0,6399,-31.3,-46.3,21,0.14,218.0,15.0,306.4,306.9,306.4
436.0,6415,-31.4,-46.2,22,0.14,215.0,16.0,306.4,306.9,306.4
400.0,7020,-36.5,-41.5,60,0.25,210.0,14.0,307.5,308.4,307.5
397.0,7072,-37.1,-41.5,64,0.25,209.0,14.0,307.4,308.3,307.4
371.0,7538,-40.7,-49.7,37,0.11,201.0,18.0,308.6,309.0,308.6
344.0,8048,-45.1,-47.7,75,0.15,192.0,22.0,309.3,309.9,309.4
333.0,8264,-46.9,-50.5,66,0.11,188.0,24.0,309.8,310.2,309.8
326.0,8404,-47.8,-52.4,59,0.09,185.0,25.0,310.4,310.8,310.4
310.0,8736,-49.9,-56.9,43,0.06,188.0,23.0,312.0,312.2,312.0
300.0,8950,-51.1,-55.7,58,0.07,190.0,21.0,313.2,313.5,313.2
291.0,9147,-51.9,-56.9,55,0.06,194.0,23.0,314.8,315.1,314.8
289.0,9192,-52.1,-58.1,48,0.05,195.0,23.0,315.1,315.4,315.2
281.0,9374,-50.9,-62.1,25,0.03,200.0,23.0,319.4,319.5,319.4
268.0,9682,-48.9,-68.9,8,0.01,193.0,20.0,326.7,326.7,326.7
252.0,10088,-47.1,-74.2,3,0.01,185.0,16.0,335.1,335.1,335.1
250.0,10140,-46.9,-74.9,3,0.01,185.0,19.0,336.2,336.2,336.2
242.0,10358,-45.5,-76.6,2,0.0,205.0,19.0,341.4,341.4,341.4
230.0,10698,-43.4,-79.3,1,0.0,190.0,19.0,349.7,349.7,349.7
219.0,11026,-41.3,-81.9,0,0.0,205.0,16.0,357.8,357.8,357.8
218.0,11057,-41.1,-82.1,0,0.0,203.0,16.0,358.6,358.6,358.6
209.0,11342,-41.3,-82.3,0,0.0,180.0,16.0,362.6,362.6,362.6
200.0,11640,-41.5,-82.5,0,0.0,175.0,17.0,366.9,366.9,366.9
192.0,11918,-41.0,-82.0,0,0.0,190.0,19.0,372.1,372.1,372.1
181.0,12319,-40.2,-81.2,0,0.0,185.0,19.0,379.7,379.7,379.7
180.0,12356,-40.1,-81.1,0,0.0,187.0,20.0,380.4,380.4,380.4
170.0,12746,-40.1,-81.1,0,0.0,205.0,21.0,386.6,386.7,386.6
159.0,13203,-40.1,-81.1,0,0.0,195.0,19.0,394.1,394.1,394.1
154.0,13421,-40.1,-81.1,0,0.0,215.0,14.0,397.7,397.8,397.7
150.0,13600,-40.1,-81.1,0,0.0,185.0,10.0,400.7,400.8,400.7
149.0,13645,-40.1,-81.1,0,0.0,175.0,12.0,401.4,401.4,401.4
144.0,13876,-40.3,-81.2,0,0.0,165.0,17.0,405.0,405.0,405.0
138.0,14163,-40.6,-81.4,0,0.0,195.0,16.0,409.5,409.6,409.5
134.0,14362,-40.8,-81.5,0,0.0,185.0,19.0,412.7,412.7,412.7
128.0,14672,-41.0,-81.7,0,0.0,205.0,16.0,417.6,417.6,417.6
125.0,14832,-41.2,-81.7,0,0.0,180.0,17.0,420.2,420.2,420.2
114.0,15455,-41.7,-82.0,0,0.0,190.0,16.0,430.4,430.4,430.4
109.0,15758,-42.0,-82.2,0,0.0,180.0,17.0,435.4,435.5,435.4
100.0,16340,-42.5,-82.5,0,0.0,205.0,14.0,445.3,445.4,445.3
95.0,16685,-42.6,-82.6,0,0.0,165.0,10.0,451.6,451.6,451.6
91.0,16975,-42.8,-82.8,0,0.0,180.0,16.0,456.9,457.0,456.9
84.0,17513,-43.0,-83.0,0,0.0,165.0,17.0,467.1,467.1,467.1
80.0,17841,-43.1,-83.1,0,0.01,190.0,23.0,473.3,473.4,473.4
78.0,18012,-43.2,-83.2,0,0.01,200.0,16.0,476.6,476.7,476.6
76.0,18187,-43.3,-83.3,0,0.01,190.0,10.0,480.0,480.1,480.0
74.0,18366,-43.3,-83.3,0,0.01,180.0,14.0,483.6,483.6,483.6
70.0,18740,-43.5,-83.5,0,0.01,190.0,12.0,490.9,491.0,490.9
67.0,19033,-43.8,-83.7,0,0.01,175.0,16.0,496.5,496.5,496.5
66.0,19133,-43.9,-83.7,0,0.01,190.0,17.0,498.4,498.4,498.4
61.0,19660,-44.5,-84.1,0,0.01,215.0,16.0,508.5,508.5,508.5
59.0,19883,-44.7,-84.2,0,0.01,210.0,10.0,512.8,512.8,512.8
56.0,20232,-45.1,-84.4,0,0.01,135.0,10.0,519.6,519.7,519.6
54.0,20475,-45.4,-84.6,0,0.01,170.0,14.0,524.5,524.5,524.5
51.0,20858,-45.8,-84.8,0,0.01,180.0,16.0,532.2,532.2,532.2
50.0,20990,-45.9,-84.9,0,0.01,190.0,14.0,534.8,534.9,534.9
48.0,21261,-46.1,-85.1,0,0.01,180.0,10.0,540.5,540.6,540.5
46.0,21543,-46.4,-85.4,0,0.01,190.0,12.0,546.6,546.6,546.6
44.0,21838,-46.6,-85.6,0,0.01,235.0,12.0,552.9,553.0,552.9
43.0,21991,-46.8,-85.8,0,0.01,15.0,4.0,556.2,556.3,556.2
42.0,22147,-46.9,-85.9,0,0.01,110.0,10.0,559.6,559.7,559.7
39.3,22588,-47.3,-86.3,0,0.01,164.0,20.0,569.4,569.5,569.4
39.0,22639,-47.0,-86.1,0,0.01,170.0,21.0,571.3,571.4,571.3
37.0,22989,-45.2,-84.9,0,0.01,210.0,16.0,584.8,584.8,584.8
36.3,23117,-44.5,-84.5,0,0.01,186.0,11.0,589.7,589.8,589.7
36.0,23172,-44.5,-84.5,0,0.01,175.0,10.0,591.0,591.0,591.0
33.0,23753,-45.1,-84.6,0,0.01,235.0,10.0,604.4,604.5,604.4
32.0,23959,-45.3,-84.6,0,0.01,190.0,2.0,609.2,609.3,609.2
31.0,24171,-45.5,-84.7,0,0.01,105.0,10.0,614.2,614.3,614.2
30.0,24390,-45.7,-84.7,0,0.01,115.0,12.0,619.4,619.5,619.4
29.0,24616,-45.8,-84.8,0,0.01,165.0,10.0,625.1,625.2,625.1
27.0,25091,-46.1,-85.1,0,0.01,120.0,10.0,637.2,637.3,637.2
26.0,25342,-46.3,-85.3,0,0.01,145.0,14.0,643.6,643.8,643.6
24.6,25710,-46.5,-85.5,0,0.01,217.0,7.0,653.3,653.4,653.3
23.0,26159,-46.0,-85.3,0,0.01,305.0,0.0,667.5,667.6,667.5
20.0,27090,-44.9,-84.9,0,0.01,140.0,8.0,698.0,698.1,698.0
19.0,27433,-45.1,-84.9,0,0.02,175.0,10.0,707.6,707.8,707.6
16.0,28580,-45.8,-84.9,0,0.02,125.0,10.0,740.9,741.1,740.9
15.7,28707,-45.9,-84.9,0,0.02,135.0,10.0,744.7,744.9,744.7
15.0,29014,-44.6,-84.2,0,0.02,160.0,10.0,758.9,759.1,758.9
13.5,29723,-41.5,-82.5,0,0.03,169.0,8.0,792.5,792.9,792.6
12.8,30084,-41.9,-82.9,0,0.03,174.0,7.0,803.3,803.7,803.3
10.0,31760,-41.5,-82.5,0,0.04,195.0,4.0,863.5,864.1,863.5
9.0,32476,-40.7,-81.7,0,0.06,0.0,0.0,893.0,893.7,893.0
8.0,33288,-38.5,-80.2,0,0.08,200.0,0.0,932.4,933.6,932.5
7.0,34209,-35.9,-78.5,0,0.12,260.0,6.0,979.2,981.0,979.3
6.5,34720,-34.5,-77.5,0,0.15,,,6.1,8.4,6.2
