# 48698 WSSS Singapore Observations at 12Z 03 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16,30.6,22.6,62,17.5,50.0,2.0,303.2,355.4,306.4
1000.0,80,29.6,22.6,66,17.61,0.0,3.0,302.8,355.2,305.9
925.0,770,23.2,20.6,85,16.82,270.0,6.0,303.0,353.1,306.1
921.0,808,22.8,20.4,86,16.68,273.0,6.0,303.0,352.6,306.0
900.0,1009,22.4,17.4,73,14.09,291.0,6.0,304.6,346.9,307.1
887.0,1136,22.6,13.6,57,11.15,302.0,6.0,306.1,339.9,308.1
850.0,1506,20.0,12.0,60,10.47,335.0,6.0,307.1,339.0,309.0
835.0,1660,19.2,10.2,56,9.44,332.0,7.0,307.8,336.7,309.6
800.0,2023,17.1,9.1,59,9.12,325.0,10.0,309.3,337.5,311.0
772.0,2326,15.3,8.1,62,8.86,325.0,11.0,310.6,338.1,312.2
742.0,2662,13.3,7.0,66,8.57,280.0,11.0,311.9,338.7,313.6
724.0,2871,12.1,6.4,68,8.39,280.0,12.0,312.8,339.1,314.4
708.0,3061,11.0,5.8,70,8.24,305.0,11.0,313.6,339.5,315.1
700.0,3157,10.4,5.5,72,8.16,300.0,11.0,314.0,339.7,315.5
699.0,3169,10.4,5.6,72,8.22,299.0,11.0,314.1,340.1,315.6
685.0,3335,9.5,4.9,73,7.97,280.0,13.0,314.9,340.1,316.4
649.0,3777,7.0,2.9,75,7.32,275.0,13.0,317.0,340.5,318.4
635.0,3955,6.0,2.1,76,7.06,295.0,12.0,317.9,340.6,319.2
607.0,4325,4.0,0.5,78,6.56,260.0,11.0,319.6,341.0,320.9
594.0,4502,3.0,-0.3,79,6.33,265.0,13.0,320.5,341.2,321.7
585.0,4627,2.3,-0.9,79,6.17,245.0,10.0,321.1,341.3,322.3
576.0,4754,1.6,-1.4,80,6.01,285.0,10.0,321.7,341.4,322.9
569.0,4854,1.1,-1.9,81,5.89,270.0,12.0,322.2,341.6,323.3
562.0,4956,0.5,-2.4,81,5.76,285.0,13.0,322.6,341.7,323.8
555.0,5058,-0.1,-2.8,82,5.64,265.0,12.0,323.1,341.8,324.2
552.0,5103,-0.3,-3.0,82,5.59,270.0,12.0,323.3,341.9,324.4
546.0,5190,-0.8,-3.6,81,5.39,280.0,12.0,323.8,341.7,324.8
500.0,5890,-4.7,-8.7,74,3.99,260.0,20.0,327.2,340.9,328.0
