# 78954 TBPB Grantley Adams Observations at 12Z 03 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1011.0,57,26.6,19.6,65,14.41,60.0,6.0,298.8,341.0,301.4
1007.0,87,25.4,17.4,61,12.57,62.0,10.0,298.0,334.7,300.2
1000.0,140,24.8,16.8,61,12.18,65.0,17.0,297.9,333.6,300.1
999.0,149,24.8,17.8,65,13.0,65.0,17.0,298.0,336.0,300.4
982.0,298,23.3,17.4,69,12.9,60.0,24.0,298.0,335.7,300.3
949.0,596,20.4,16.6,79,12.69,60.0,24.0,298.0,335.1,300.3
940.0,679,19.6,16.4,82,12.64,60.0,24.0,298.0,334.9,300.2
931.0,762,18.8,15.4,81,11.95,60.0,25.0,298.0,332.9,300.1
925.0,818,19.0,14.0,73,10.98,60.0,25.0,298.7,331.0,300.7
916.0,902,18.5,13.5,73,10.74,65.0,27.0,299.1,330.7,301.0
850.0,1541,14.8,9.9,72,9.08,65.0,18.0,301.6,328.8,303.3
833.0,1712,13.6,9.5,76,9.02,62.0,15.0,302.1,329.1,303.8
819.0,1855,13.0,8.4,74,8.51,60.0,12.0,302.9,328.6,304.5
818.0,1865,13.0,8.2,73,8.44,60.0,12.0,303.1,328.5,304.6
811.0,1937,13.2,7.2,67,7.91,66.0,10.0,304.0,328.0,305.5
795.0,2104,12.5,4.3,57,6.59,80.0,5.0,305.0,325.2,306.2
775.0,2318,11.6,0.6,47,5.18,83.0,5.0,306.3,322.4,307.2
760.0,2482,12.4,-9.6,21,2.44,85.0,6.0,308.8,316.8,309.3
753.0,2559,12.4,-10.6,19,2.27,86.0,6.0,309.7,317.2,310.1
733.0,2784,10.2,-9.8,23,2.49,90.0,6.0,309.6,317.8,310.1
721.0,2920,9.0,-13.0,20,1.96,92.0,7.0,309.8,316.3,310.2
714.0,3001,8.4,-10.6,25,2.4,93.0,7.0,310.0,317.9,310.4
701.0,3152,7.6,-13.4,21,1.95,95.0,7.0,310.7,317.3,311.1
700.0,3164,7.6,-14.4,19,1.8,95.0,7.0,310.9,316.9,311.2
694.0,3235,7.7,-16.6,16,1.51,95.0,6.0,311.8,316.9,312.1
675.0,3463,8.2,-23.8,8,0.83,15.0,9.0,314.8,317.8,314.9
658.0,3672,7.5,-26.1,7,0.7,330.0,5.0,316.3,318.8,316.4
633.0,3990,6.4,-29.6,6,0.52,358.0,2.0,318.6,320.5,318.7
631.0,4015,6.5,-30.5,5,0.48,0.0,2.0,319.0,320.8,319.1
627.0,4067,6.8,-32.2,4,0.41,11.0,4.0,319.9,321.4,320.0
622.0,4133,6.6,-32.9,4,0.39,25.0,6.0,320.4,321.8,320.4
617.0,4199,6.3,-33.6,4,0.37,10.0,7.0,320.8,322.2,320.9
585.0,4633,4.8,-38.2,3,0.24,42.0,10.0,324.0,324.9,324.0
567.0,4883,3.2,-37.2,3,0.28,60.0,12.0,325.0,326.1,325.1
